region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,680594.2499000115,26379.284422889235,-60.10830640567295,0.7080282062807417
#Worldwide,#Global,deaths,60491.864981533225,3299.2131776001447,-80.84713482148506,1.8786107634654863
#Worldwide,#Global,recovered,203586.12120639387,8587.495724778151,-49.60731268850575,0.5132576796144663
Afghanistan,#Global,confirmed,2435.457846557472,264.724870995536,-73.80954188405582,3.0781798934491174
Afghanistan,#Global,deaths,43.36684568185308,4.434810405202395,-60.0275931248059,1.8625662207303122
Afghanistan,#Global,recovered,554.1358486585306,80.92667345931417,-53.16224931068568,2.056944482268672
Albania,#Global,confirmed,77.61768950802922,2.470780444992356,-45.72218354002897,0.3263118389338956
Albania,#Global,deaths,1.9417640575053232,0.10627324462768142,-44.064295989856944,0.5192723542990827
Albania,#Global,recovered,57.69204465817587,1.8162640820280989,-49.22559450487315,0.37689665186950466
Algeria,#Global,confirmed,744.8692753058629,35.502609761908175,-53.06520232705984,0.6685706889975928
Algeria,#Global,deaths,112.68303014443707,6.266211181297557,-81.87722617534983,1.9684129258317502
Algeria,#Global,recovered,430.2676702376734,23.16964818975282,-50.62190850909893,0.6838032260291155
Andorra,#Global,confirmed,220.34361279273892,15.270081283814967,-127.29848961931245,6.389774381897354
Andorra,#Global,deaths,12.999046636770542,1.069334708981586,-133.19979931230674,8.372052139594311
Andorra,#Global,recovered,132.95601528911,11.61333516742641,-104.1186610692777,5.201025602887512
Angola,#Global,confirmed,2.408691433330019,0.2095109481483216,-31.425563288933372,0.408280340767539
Angola,#Global,deaths,0.14966883154829896,0.015553679598325963,-33.18975060264652,0.5464142112498581
Angola,#Global,recovered,0.2760244814387575,0.03483007720596481,-26.67472956675569,0.42221422068961
Antigua and Barbuda,#Global,confirmed,5.429327613051102,0.43262176383594914,-72.71976619492419,2.1859186897424006
Antigua and Barbuda,#Global,deaths,0.8131985250209293,0.07597692756230752,-140.47071042212792,10.676237444035195
Antigua and Barbuda,#Global,recovered,1.78646907884506,0.1555636365904693,-54.58192064029299,1.2966432168603528
Argentina,#Global,confirmed,637.5156886341576,35.32939578178311,-33.99593988913138,0.30617957110492455
