region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,882286.3021291009,35177.85562987248,-66.29112536879452,0.8226110456219582
#Worldwide,#Global,deaths,71515.39238907007,3572.098718546312,-89.0869851801213,1.94068289931571
#Worldwide,#Global,recovered,301155.9464820954,13923.204757131212,-55.681854822273166,0.659175939330919
Afghanistan,#Global,confirmed,3350.4783763380005,334.65637788320515,-88.39565862185923,3.8162738700974277
Afghanistan,#Global,deaths,70.32539764963666,6.968442645545622,-73.59160666488684,2.554263072793071
Afghanistan,#Global,recovered,952.5901780327617,118.0491782783396,-64.4296624769762,2.40618486008812
Albania,#Global,confirmed,119.5046191064408,4.869969221760863,-51.22677893112239,0.4874734445002564
Albania,#Global,deaths,3.339305234835183,0.1858473382318696,-50.548797480625936,0.6473455413939748
Albania,#Global,recovered,68.23689267723685,2.149564556716717,-51.472671067710735,0.38061177922174194
Algeria,#Global,confirmed,1204.320364764104,70.26239700396243,-62.262675509718896,1.0534675626623369
Algeria,#Global,deaths,134.31556464336154,6.91633405554359,-90.88586557617715,2.0888302111258064
Algeria,#Global,recovered,733.686478272709,47.390723526155874,-59.91020206985171,1.074909954122951
Andorra,#Global,confirmed,219.30100932301903,13.41651574493081,-126.86173525392745,5.113516799155134
Andorra,#Global,deaths,14.56207069855,1.1014913539986773,-154.5827700449019,9.720446203999485
Andorra,#Global,recovered,148.56585553347446,11.506786782108785,-114.89546963184222,5.220043599269254
Angola,#Global,confirmed,6.217930790397086,0.47943525693197475,-37.050038532577574,0.4689560820001837
Angola,#Global,deaths,0.4352511267389327,0.041066119962595814,-40.6490744868452,0.6958234828674055
Angola,#Global,recovered,1.6872592186265012,0.2037907992981655,-35.112743782943355,0.6571877586779705
Antigua and Barbuda,#Global,confirmed,7.604851288657239,0.5856313292282541,-86.97740307098181,2.841508275449217
Antigua and Barbuda,#Global,deaths,0.9042263971506362,0.07690953505683297,-163.45433511013997,12.350502860363477
Antigua and Barbuda,#Global,recovered,3.1933598321097345,0.27938225632760416,-67.29246000925055,1.8633343757562515
Argentina,#Global,confirmed,1217.3410456600545,65.51094228965883,-38.28825043461599,0.35033301625935814
Argentina,#Global,deaths,21.428535027171016,0.956592571930459,-37.33271135077644,0.2757645218218319
Argentina,#Global,recovered,220.69370398451778,22.35239886809436,-31.087312180283476,0.4284282068977994
Armenia,#Global,confirmed,2230.6282194255405,203.4233302280045,-73.83035779071419,2.3674815391956687
Armenia,#Global,deaths,35.16178076896741,3.3411008908887796,-68.90257229437684,2.128605882226914
Armenia,#Global,recovered,885.8095627013996,85.79979468174915,-59.32938733236251,1.5793546015835487
Australia (total),#Global,confirmed,1287.743808869207,77.81517392101647,-75.6339919855003,1.6516206994397424
Australia (total),#Global,deaths,2.415470573096569,0.2651786162791887,-40.44279262013636,0.8009640560303345
Australia (total),#Global,recovered,713.0601071796115,48.016285930132014,-67.42995751912726,1.4404998366903499
Austria,#Global,confirmed,4429.614099448541,248.0692385257635,-117.62624695861427,3.9717796905066884
Austria,#Global,deaths,185.49968729240194,13.60860070881035,-146.49392964790968,8.389542450224326
Austria,#Global,recovered,3426.589633504621,221.54770187281588,-111.46200825996065,4.079687165452216
Azerbaijan,#Global,confirmed,1475.308000565797,140.0559651689266,-68.9742624737595,2.13135434819075
Azerbaijan,#Global,deaths,17.21938388383581,1.673680137737186,-64.7420834816459,1.9066246634791935
Azerbaijan,#Global,recovered,747.6189240457686,77.17605149582239,-58.74657179317104,1.6483942271788603
Bahamas,#Global,confirmed,1.2356255920494688,0.16542816258322324,-30.209759634192917,0.5339954909359319
Bahamas,#Global,deaths,0.12875005513618787,0.02567636951885442,-37.99622061549254,1.2786226714816025
Bahamas,#Global,recovered,0.011960880576707501,0.0027297647367087305,-20.262292184968892,0.40119167286455126
Bahrain,#Global,confirmed,2062.9930346412493,141.39749287474586,-67.95580812383494,1.4907057767225378
Bahrain,#Global,deaths,5.515599804220719,0.4838558192771567,-62.645357586796464,1.6049739519994837
Bahrain,#Global,recovered,1457.4558058968855,122.60172017418076,-63.187537304163506,1.5675524175349091
Bangladesh,#Global,confirmed,10001.203102836906,845.9994241717932,-64.69238553242491,1.6570329915500523
Bangladesh,#Global,deaths,122.28680153708244,9.125218143357978,-62.739444978353866,1.3693680241953032
Bangladesh,#Global,recovered,2710.918476160709,236.22203218737263,-51.726560993325954,1.0638298160579822
Barbados,#Global,confirmed,21.9474718134899,1.1975284272480062,-108.58338026147511,3.2526108719504183
Barbados,#Global,deaths,2.0011588626293926,0.16604153878629838,-157.47297319910916,11.106072944809332
Barbados,#Global,recovered,12.18271429988726,0.7740526244879802,-89.25130017359649,2.4784634907199288
Belarus,#Global,confirmed,8514.55615966324,721.649838410386,-99.69667056676958,4.198966288401486
Belarus,#Global,deaths,41.08418343848345,2.651796908506174,-78.18671670504179,1.8943255820518012
Belarus,#Global,recovered,4138.968001401081,393.15976736552017,-77.39142985023389,2.727248367492444
Belgium,#Global,confirmed,13948.376741449283,851.0068361326121,-118.44918649086243,4.393428370466922
Belgium,#Global,deaths,2483.2203741860326,197.27004470938303,-144.9715762434008,8.881562213389293
Belgium,#Global,recovered,3991.8527101038476,293.2683425054733,-134.52316799131071,6.97826932427346
Belize,#Global,confirmed,0.07152305677796619,0.01615531974161881,-23.748403220250346,0.549024511450474
Belize,#Global,deaths,0.0025232287840289587,0.0007185054406533248,-26.54115206839571,0.8696810105748153
Belize,#Global,recovered,4.857477002246651e-07,1.3516208619008285e-07,-11.318974470531261,0.14985558257501236
Benin,#Global,confirmed,81.93681662231815,8.250995553950288,-67.76151086028976,2.1769021575263245
Benin,#Global,deaths,1.4410384928678603,0.1730736285870152,-66.92444756130597,2.5288307748016825
Benin,#Global,recovered,23.11983395207741,2.9141176931733375,-52.029075198888386,1.5573481978902448
Bhutan,#Global,confirmed,3.1634693214336904,0.1933044154903566,-54.022628306889544,0.8173379104198512
Bhutan,#Global,deaths,0.0,,-34.857142857142854,
Bhutan,#Global,recovered,1.8976425324467314,0.14679493235289176,-52.041552455382714,0.9565446216399187
Bolivia,#Global,confirmed,1926.8611493842523,175.6468859668978,-54.866348168891285,1.259756431189708
Bolivia,#Global,deaths,32.50748381674813,2.1506720060991444,-43.57553513709113,0.563812445284359
Bolivia,#Global,recovered,106.88034240646188,6.719050098329051,-35.39600355001273,0.34768356459059413
Bosnia and Herzegovina,#Global,confirmed,251.28977781197057,13.484549207100965,-51.301799630866164,0.643904199320264
Bosnia and Herzegovina,#Global,deaths,13.02042821299991,0.5309173999657698,-58.46804123064516,0.6444815002875436
Bosnia and Herzegovina,#Global,recovered,79.32601705005968,4.610952970538679,-43.982367749316445,0.5051516106132026
Botswana,#Global,confirmed,3.7472157223382223,0.30013684083343495,-36.495620221144904,0.4720544622326506
Botswana,#Global,deaths,0.0005687732335027252,0.00015283848992140046,-24.036736589985516,0.669256393679442
Botswana,#Global,recovered,0.018673597439976392,0.004798246184212958,-22.924234471540295,0.5810450389117221
Brazil,#Global,confirmed,83922.313901504,6236.2689695865765,-58.30530749894977,1.1675106538079927
Brazil,#Global,deaths,4858.184164083656,347.52884020113555,-68.97035338478504,1.6057695232092832
Brazil,#Global,recovered,38918.87685483599,3153.422868063323,-50.69551462996424,0.9479889417798408
Brunei,#Global,confirmed,58.098545457935415,3.7563867569322698,-211.73502742911978,16.4682718122384
Brunei,#Global,deaths,0.49330095770952737,0.0381529557409438,-115.61685197804374,5.283933765952895
Brunei,#Global,recovered,42.933507564626574,3.230831213779123,-167.14722060549892,11.464872889554899
Bulgaria,#Global,confirmed,402.96125791793315,26.72567268356646,-60.43835193520292,1.124428832884567
Bulgaria,#Global,deaths,16.07276155048744,0.5940962653687232,-61.16423915928478,0.6427983499202244
Bulgaria,#Global,recovered,119.41621819938038,8.891585954422245,-49.4875678376649,0.8282272881402718
Burkina Faso,#Global,confirmed,196.156889885457,10.69257185304922,-109.06649624252123,3.281033307242598
Burkina Faso,#Global,deaths,14.944681941635283,1.0989111016125854,-153.65511777048195,9.330296954199085
Burkina Faso,#Global,recovered,158.21899710139525,10.771427619877047,-111.35201575541883,4.286466191620498
Burma,#Global,confirmed,1.3701448642983571e-06,7.050382945320452e-07,-10.926513589504273,0.2577237768166249
Burma,#Global,deaths,4.611505397922204e-16,8.267175435751563e-16,-6.0765303922992135,0.2750480021741535
Burma,#Global,recovered,5.042719996581078,0.9951541312035768,-47.387053773150576,2.0048063435981627
Burundi,#Global,confirmed,13.595482662871081,1.4285914920606761,-63.763094993083484,1.9957088226234267
Burundi,#Global,deaths,0.288249823863593,0.026141790704410372,-158.23484018403184,12.267876362617942
Burundi,#Global,recovered,7.792639298897734,0.8899454807515689,-58.40021614383513,1.8010521602427818
Cabo Verde,#Global,confirmed,57.870079498214444,3.2404317668370135,-52.7533478080206,0.7123877009084527
