region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1749657.12094163,49430.37637558758,-86.64879224569225,0.7506093663532171
#Worldwide,#Global,deaths,119850.2079385313,4291.325136339257,-122.2252746607775,1.9881446455336793
#Worldwide,#Global,recovered,1025683.2374213259,43628.11890777317,-83.93391060937265,1.0562369112296794
Afghanistan,#Global,confirmed,6910.578405966322,480.7307401409073,-151.72020600031507,6.169622223455952
Afghanistan,#Global,deaths,189.51559397476257,13.456161408905452,-131.0811922097886,4.585833254485368
Afghanistan,#Global,recovered,3455.948900686738,284.37169375874294,-122.37069558328348,4.580674283615281
Albania,#Global,confirmed,191.6796229793062,6.260268900778022,-59.35761869272187,0.39096344775515407
Albania,#Global,deaths,11.376552857255271,0.47194744378884734,-73.39189668649205,0.775425047412782
Albania,#Global,recovered,159.1543788156472,6.269361491100332,-65.71845075487191,0.5836634185018684
Algeria,#Global,confirmed,3604.1198563419907,182.432853357537,-99.03874805894475,1.7883304418336974
Algeria,#Global,deaths,231.51913282890547,9.028347186912882,-129.8066527289621,2.465996148956454
Algeria,#Global,recovered,2616.45901020261,149.69715236362526,-101.67657596153148,2.1382911672616873
Andorra,#Global,confirmed,44.860093477867785,3.421558839758668,-62.279647016699826,1.0096655277131055
Andorra,#Global,deaths,17.632160046805556,0.8968242541870456,-202.93396500225597,8.492573126254955
Andorra,#Global,recovered,18.11303036213398,1.7325852697335016,-54.28506814727995,0.9504292394079416
Angola,#Global,confirmed,49.48848775056642,3.73293508210015,-54.12268484840229,0.7447376876527186
Angola,#Global,deaths,4.392296400645331,0.30748649942485456,-70.07403611044394,1.187052683541062
Angola,#Global,recovered,8.901274432441756,0.6508519985302621,-45.94210967827361,0.5137872499705828
Antigua and Barbuda,#Global,confirmed,14.284305901767985,0.721458130146003,-130.0332635393582,3.20599795189473
Antigua and Barbuda,#Global,deaths,1.1456090308130427,0.06832022174428486,-244.00421179346912,14.86733709786944
Antigua and Barbuda,#Global,recovered,9.329842779422462,0.5650956377077327,-113.26784685991586,2.854288359036327
Argentina,#Global,confirmed,16626.590674795363,1184.3887388790192,-68.84102172073754,1.1633126896636166
Argentina,#Global,deaths,294.33904413644325,24.3601288382217,-62.94970321797475,1.1202899716391923
Argentina,#Global,recovered,8995.64328201642,725.747825488544,-62.335344427846096,1.0698487134730916
Armenia,#Global,confirmed,2275.1984155539367,120.72862837827272,-76.93378281404219,1.0956430185834185
Armenia,#Global,deaths,56.28927595331869,3.142977156601496,-86.57325957464046,1.4806668008966226
Armenia,#Global,recovered,1568.161354437344,106.66292203842085,-75.28539953018489,1.3415946691314105
Australia (total),#Global,confirmed,3705.6729009302885,217.88710645650553,-140.41888864815002,4.40788455276079
Australia (total),#Global,deaths,51.70925289333479,4.752811243225499,-101.46821850123268,3.420169945937653
Australia (total),#Global,recovered,2504.0487056639754,155.06133064014205,-123.87674044066146,3.5395011391879594
Austria,#Global,confirmed,57.26191158089417,7.715805252544192,-36.957947445916666,0.604101418834679
Austria,#Global,deaths,45.10222528362117,6.686699964992337,-77.67175778118872,3.124185138118332
Austria,#Global,recovered,16.321973780723162,2.7718440698570297,-33.108223255711046,0.6072476201631657
Azerbaijan,#Global,confirmed,1135.442395203168,112.19378881435078,-68.55697544704194,1.6001266491797193
Azerbaijan,#Global,deaths,27.386603462719435,2.005878427761666,-81.18016057165171,1.6944511649937508
Azerbaijan,#Global,recovered,1933.370598691805,133.61961377636354,-86.1101330766796,1.8118307937863756
Bahamas,#Global,confirmed,80.36367807606402,7.934264059240049,-67.06169271748956,1.5260893835655311
Bahamas,#Global,deaths,2.178557865081086,0.18268173316864875,-70.6142574421812,1.4448650329953374
Bahamas,#Global,recovered,17.936001266751287,1.9423084710897447,-53.32273327237382,1.036392981669069
Bahrain,#Global,confirmed,5957.684071446199,340.6096492661097,-110.25352259897365,2.5423446587021297
Bahrain,#Global,deaths,17.810672709578647,1.0845316069066768,-100.92205680330171,2.2397843558313557
Bahrain,#Global,recovered,4720.458150251874,287.26079175075,-102.94184453955549,2.3354210609496233
Bangladesh,#Global,confirmed,32796.32435145183,2097.7561297464536,-112.27876781777229,2.9578679930876066
Bangladesh,#Global,deaths,428.15345832563963,26.52683453751981,-108.5793275143676,2.6659849014809156
Bangladesh,#Global,recovered,15001.953533580738,1007.0984600793616,-93.279857821076,2.0867769369202933
Barbados,#Global,confirmed,30.259604669525473,1.0305204798360283,-138.21818121427057,2.467145156034491
Barbados,#Global,deaths,2.759846090894364,0.1665999705036988,-271.16032010102305,18.936633186429724
Barbados,#Global,recovered,20.107608492612037,0.7950901588367454,-119.78546492475203,2.102116749903201
Belarus,#Global,confirmed,11783.702280709453,613.1257029439678,-128.3444731044585,3.2106315368417295
Belarus,#Global,deaths,85.80943638605888,3.9746888640099955,-116.13416398078242,2.3034933928692283
Belarus,#Global,recovered,8732.15119906842,532.9294368191748,-119.48082393812207,3.226727323204508
Belgium,#Global,confirmed,1672.865582264538,205.4237765962072,-53.20802852996335,1.1702105118065877
