region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,743994.5414211071,29218.592451081116,-62.13839667843855,0.7474718442803102
#Worldwide,#Global,deaths,64061.14299737532,3384.206254606309,-83.55466397777268,1.8951351476687264
#Worldwide,#Global,recovered,232452.52208214597,10164.038962250228,-51.550343905303414,0.5604281355304742
Afghanistan,#Global,confirmed,2738.8333889585692,289.29305709129164,-78.62111650276532,3.3243340726761246
Afghanistan,#Global,deaths,51.935447078940705,5.281124484611564,-64.4833685586075,2.0937669239381087
Afghanistan,#Global,recovered,680.7013210554647,94.02102524968527,-56.986968458482785,2.187382098954355
Albania,#Global,confirmed,90.2674441505218,3.2540942264496797,-47.54537038722747,0.3897668942996511
Albania,#Global,deaths,2.2618295432620172,0.1184352730409874,-45.74437608423544,0.5220647675612812
Albania,#Global,recovered,56.227979682314256,1.6245297065292605,-48.87601156124844,0.3310095156128575
Algeria,#Global,confirmed,876.2786802862859,45.16394489605866,-55.893140402960796,0.7835723722987011
Algeria,#Global,deaths,119.69707806407382,6.472407297263997,-84.82983232060985,2.004179792830429
Algeria,#Global,recovered,515.0336734039928,29.668796311567302,-53.449979859251954,0.7968038739621477
Andorra,#Global,confirmed,222.8190719007205,14.757221132335243,-128.8896399343117,6.082354922625404
Andorra,#Global,deaths,13.532976431262053,1.0812890737158793,-140.17760347068247,8.807302255552244
Andorra,#Global,recovered,139.65891656870838,11.75079549722892,-108.70278442967432,5.334729123700722
Angola,#Global,confirmed,3.606386961272856,0.31630211131011354,-33.631225715133766,0.46072043752386527
Angola,#Global,deaths,0.2345711834153715,0.024562663137494813,-36.008895593335204,0.6336694300275599
Angola,#Global,recovered,0.5421232936967584,0.06685316419343612,-29.33003062056578,0.4882654680098171
Antigua and Barbuda,#Global,confirmed,6.130672610955173,0.48245167632847735,-77.31588454995915,2.389138360488798
Antigua and Barbuda,#Global,deaths,0.8444481269665757,0.07637555652751084,-147.98206556486682,11.222679918398741
Antigua and Barbuda,#Global,recovered,2.2010703153364033,0.19125782871359295,-58.572618490681535,1.4586661084160344
Argentina,#Global,confirmed,790.3803527510488,42.736064613030045,-35.34314734485639,0.3147509367747852
Argentina,#Global,deaths,13.197933585913432,0.41143913523814624,-34.242360727471436,0.16996780376053447
Argentina,#Global,recovered,89.69334747550518,10.835579349266629,-27.365841121542697,0.4144644180614896
Armenia,#Global,confirmed,1717.3102821185105,163.86930444585659,-65.77940223750267,2.050308598332061
Armenia,#Global,deaths,25.634839803557988,2.5149580695409868,-60.78093036780142,1.7817814840281667
Armenia,#Global,recovered,595.0224713784032,59.91467923261663,-52.22614516953342,1.3263351110305384
Australia (total),#Global,confirmed,1036.0056963568916,66.74471080533586,-68.82175285903855,1.524356850164707
Australia (total),#Global,deaths,1.1283891821155259,0.1596615525187306,-35.115514200706826,0.8129314405791493
Australia (total),#Global,recovered,661.9447971289806,52.121060159364156,-65.55650920060552,1.6795102621545288
Austria,#Global,confirmed,4572.753512622666,275.9037041760895,-121.04836508748171,4.832683265099389
Austria,#Global,deaths,172.71565794474336,13.450910792668068,-134.10904900996545,7.798721636129246
Austria,#Global,recovered,3335.517400689075,238.04139668877278,-108.95416097194072,4.5469992385015106
Azerbaijan,#Global,confirmed,1079.4281545921226,106.4406475943022,-60.92065219944756,1.799289412131384
Azerbaijan,#Global,deaths,11.936446550566856,1.1870644575583276,-56.718266837334795,1.5597848660138465
Azerbaijan,#Global,recovered,468.6773166564992,48.75751880652811,-50.76731983264681,1.2911342339235177
Bahamas,#Global,confirmed,0.2934716391014812,0.044160187439865654,-24.985621857137954,0.42818908328722843
Bahamas,#Global,deaths,0.22248753177545905,0.05289543938240584,-42.32483919103052,2.0155996374082767
Bahamas,#Global,recovered,0.001397798151187514,0.0005907653022245291,-16.903939313324805,0.5410339558844979
Bahrain,#Global,confirmed,1723.7984265851583,130.1451637313252,-63.25577459970478,1.4922547244127664
Bahrain,#Global,deaths,4.069382605818875,0.3832085312977783,-56.33044456089489,1.4556110786293306
Bahrain,#Global,recovered,1098.1646116002053,99.1885508722651,-57.13597018519326,1.4387927346336584
Bangladesh,#Global,confirmed,7379.089270444841,649.7042044110818,-57.90559816167155,1.4428835507389117
Bangladesh,#Global,deaths,92.25333928900655,7.1779056080823,-56.84221646784194,1.225882588244834
Bangladesh,#Global,recovered,1893.9426275302685,184.76082924345167,-46.9424264085605,1.0269057811331919
Barbados,#Global,confirmed,20.913148264200338,1.2570783676371131,-104.59774006074973,3.5051552365298013
Barbados,#Global,deaths,1.8612517200856753,0.1637805296333688,-142.4846202594677,10.049649474947355
Barbados,#Global,recovered,11.61563554837527,0.8300525923650128,-86.74122705750229,2.778994500822977
Belarus,#Global,confirmed,7390.2550257883095,664.4489720177804,-90.29312823146256,3.81299742345366
Belarus,#Global,deaths,34.93150414004803,2.397090807913859,-72.2796249962101,1.803045457053383
Belarus,#Global,recovered,3222.826392084739,320.56549570439745,-68.74696157926795,2.347892197554697
Belgium,#Global,confirmed,13400.570876655345,895.2808204338005,-114.192030264293,4.713990116727128
