region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,777230.0640600484,30688.82506583323,-63.167893937370124,0.7670323681678353
#Worldwide,#Global,deaths,65862.07047793182,3426.156704703555,-84.90537320688182,1.9032640173338353
#Worldwide,#Global,recovered,248296.09356508177,11037.070510125166,-52.55815702500845,0.5850614491426096
Afghanistan,#Global,confirmed,2891.5186148156226,301.16494305653106,-81.04817415141652,3.4479786030551165
Afghanistan,#Global,deaths,56.42728865512606,5.7086626533775595,-66.75236810812252,2.210422771409371
Afghanistan,#Global,recovered,747.0543061542321,100.40418363924,-58.886072563020534,2.2487731006536382
Albania,#Global,confirmed,96.97357340131633,3.6341056850729476,-48.44832361380081,0.41558686720161025
Albania,#Global,deaths,2.4991311639199716,0.13284731100837857,-46.898459083063045,0.5505766083586803
Albania,#Global,recovered,57.50174028832854,1.595000074480117,-49.16948278115405,0.31728473440729554
Algeria,#Global,confirmed,950.1948325212512,50.737889735226176,-57.40221030968157,0.8466181777634959
Algeria,#Global,deaths,123.2784637265922,6.579528582954891,-86.32473488863309,2.0237381631845204
Algeria,#Global,recovered,563.4324071704845,33.49883405765218,-54.96770076729192,0.8601016214019485
Andorra,#Global,confirmed,223.27650132464666,14.459898622304504,-129.17670182890566,5.886528387334922
Andorra,#Global,deaths,13.794196195363995,1.0868972715273666,-143.71544639621268,9.03256289437884
Andorra,#Global,recovered,143.0062276154615,11.816629584628123,-111.01980206913181,5.402488057790474
Angola,#Global,confirmed,4.250401164251628,0.3651318187785858,-34.60723462927235,0.47230529494807255
Angola,#Global,deaths,0.2786010045381127,0.02847379246925632,-37.20447250229463,0.6527958931120601
Angola,#Global,recovered,0.7443681175063657,0.09167398045631435,-30.755387305873978,0.5302972152998287
Antigua and Barbuda,#Global,confirmed,6.493809250564453,0.5083380344524792,-79.69014404850874,2.4988909118327505
Antigua and Barbuda,#Global,deaths,0.8598637771795278,0.07652282756688429,-151.81571614625136,11.492846780737713
Antigua and Barbuda,#Global,recovered,2.432856995680566,0.21193576130698816,-60.69412304024915,1.554337205110667
Argentina,#Global,confirmed,874.8515097152184,46.59470108442857,-36.005506280097165,0.3178431376557148
Argentina,#Global,deaths,14.716920839256758,0.50520923281139,-34.901423930727326,0.19203019311679728
Argentina,#Global,recovered,114.44317079486983,13.130653964210746,-28.29479844689847,0.41609901648671266
Armenia,#Global,confirmed,1844.5073309705679,174.28240531306997,-67.81461879450508,2.1352114641885884
Armenia,#Global,deaths,27.916578209718047,2.7198856275952594,-62.79062491508977,1.8687582175834831
Armenia,#Global,recovered,659.448791926612,65.5632716486006,-53.90711529953634,1.3801967987658554
Australia (total),#Global,confirmed,1090.6251477629007,68.59298013620726,-70.32948337901149,1.5359972743454524
Australia (total),#Global,deaths,1.2912210371328792,0.16798947921099697,-35.96099570999555,0.7745621267112338
Australia (total),#Global,recovered,660.8297035081287,50.05819503355124,-65.51348859196625,1.590181534256465
Austria,#Global,confirmed,4562.900295340487,269.2410539271017,-120.7970784057762,4.634215697110376
Austria,#Global,deaths,176.0204576574061,13.504402959199316,-137.23153148564631,7.95598233487505
Austria,#Global,recovered,3365.3486200279453,234.28444083093734,-109.78870677995381,4.44219082472577
Azerbaijan,#Global,confirmed,1174.627159065737,114.85257939530199,-62.921150289869544,1.8834852356278775
Azerbaijan,#Global,deaths,13.195486342693227,1.3083744138358213,-58.72124774572243,1.649510930063216
Azerbaijan,#Global,recovered,533.3844660589781,55.63284576600839,-52.7612079292897,1.38401833958323
Bahamas,#Global,confirmed,0.4356059085116964,0.06308651219868945,-26.24504263194512,0.4500321195729132
Bahamas,#Global,deaths,0.14034886269525065,0.03416141611551202,-38.61941439409011,1.6808887519774418
Bahamas,#Global,recovered,0.0024312825369121036,0.0008598820348649274,-17.66967726610245,0.48896456992796716
Bahrain,#Global,confirmed,1813.4096000062432,133.9062347558573,-64.53498551046928,1.5012873408856653
Bahrain,#Global,deaths,4.413802069204499,0.4081250795258147,-57.90675699341893,1.493668668606628
Bahrain,#Global,recovered,1190.549507026435,106.08967285673391,-58.759248339228854,1.4847627655336197
Bangladesh,#Global,confirmed,7991.198414983742,695.8425597704046,-59.55881750182807,1.4930616591875794
Bangladesh,#Global,deaths,99.22244336866775,7.6262128057175484,-58.27441285050456,1.25827442614262
Bangladesh,#Global,recovered,2070.9296256306698,195.27209629112735,-48.065790662695875,1.0284270416140888
