region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1542846.4793762343,51940.61166017637,-82.62053510027496,0.8819735150144824
#Worldwide,#Global,deaths,108007.79630003207,4395.045693165552,-114.5806613725495,2.1496662311848156
#Worldwide,#Global,recovered,796460.6991671069,38247.77407952202,-76.6433210749127,1.07251310215051
Afghanistan,#Global,confirmed,6012.251535524275,469.84590200284623,-134.54571044262696,5.845848168862376
Afghanistan,#Global,deaths,159.80628614864773,12.93292367827333,-116.59824789668708,4.43961802883096
Afghanistan,#Global,recovered,2684.0267174759274,247.05082956276328,-104.77125133546494,4.0094036421197465
Albania,#Global,confirmed,259.99184516982893,8.993549866116815,-64.01558963845477,0.5281294637983205
Albania,#Global,deaths,11.43442491898595,0.6096224742255459,-73.41811597413854,1.0869130372730333
Albania,#Global,recovered,188.24525932074656,8.251006194481446,-68.7436404425829,0.7775305614319625
Algeria,#Global,confirmed,3298.7053105637424,204.4276643012296,-94.92435797007546,2.1838667875232174
Algeria,#Global,deaths,209.9001909482982,9.306219112625659,-121.39972981974728,2.6539846965827483
Algeria,#Global,recovered,2244.5772604771514,153.47286964324857,-94.34693465275798,2.3782196209374136
Andorra,#Global,confirmed,30.90509740719749,3.4035491437662806,-57.17806333495683,1.3266780495212964
Andorra,#Global,deaths,16.89435685965594,0.9713783845896906,-192.00988311724666,9.324202460871222
Andorra,#Global,recovered,24.19476972921226,3.1476897000106505,-57.933826933097535,1.6112460600418559
Angola,#Global,confirmed,14.213116480844615,0.5456449864326252,-42.9468454891196,0.2548372613635572
Angola,#Global,deaths,2.1201941574076546,0.13281224610136508,-57.779771621243796,0.7712152930080195
Angola,#Global,recovered,2.540884707568819,0.15974150317763763,-37.828684920622244,0.32105175591959423
Antigua and Barbuda,#Global,confirmed,12.309012522015376,0.6978679310824407,-117.71511146433154,3.1749578507993004
Antigua and Barbuda,#Global,deaths,1.1319896225086852,0.07561113345717412,-239.03933630152727,17.437318610921054
Antigua and Barbuda,#Global,recovered,7.5309893982355405,0.5162319402063755,-100.77654454511392,2.7464403206412795
Argentina,#Global,confirmed,7734.96128545359,485.5904322904208,-56.48662612431605,0.7373011555760929
Argentina,#Global,deaths,105.02092457828861,7.463665280609856,-49.894166978128546,0.6441089498045147
Argentina,#Global,recovered,3576.2801970479936,276.2675525076149,-50.580398198004886,0.7204929855511655
Armenia,#Global,confirmed,2493.662128546085,165.4628608035197,-79.46288887532597,1.5999345857424971
Armenia,#Global,deaths,64.14058402527526,4.285454565261187,-91.32557482713784,2.167390784349181
Armenia,#Global,recovered,2267.6897981807483,160.8508579492792,-85.77320416968698,2.0124721531135346
Australia (total),#Global,confirmed,2942.4292617892643,177.56282561477502,-118.91451109701603,3.4541834380026857
Australia (total),#Global,deaths,31.29168700655109,3.0660790754367833,-81.43649307350881,2.488998207563879
Australia (total),#Global,recovered,1857.6904398984855,115.39387868277744,-103.76015096152187,2.649855678353874
Austria,#Global,confirmed,89.72241297537192,18.644233182222944,-39.57894639549126,1.1643046332264277
Austria,#Global,deaths,192.01417467884866,11.468868584837148,-156.57590521003235,6.211623717733531
Austria,#Global,recovered,816.4031405490828,93.53428031648845,-63.332538434831,1.7104028266751048
Azerbaijan,#Global,confirmed,2688.7544323924617,180.75760780605356,-91.45065523930572,2.18721455623051
Azerbaijan,#Global,deaths,39.375167455544045,2.82437150274504,-93.46264645832066,2.4450886483821956
Azerbaijan,#Global,recovered,2246.7854200592396,177.29128577323448,-91.37095928230524,2.5626557230315634
Bahamas,#Global,confirmed,27.63880408807001,2.541359483340103,-51.79763444819035,0.900849993854862
Bahamas,#Global,deaths,0.8589499071109656,0.0677382980717774,-55.57596403098062,0.89497850984398
Bahamas,#Global,recovered,3.6855062913850514,0.36267818588380984,-40.19632289837615,0.569574652281405
Bahrain,#Global,confirmed,4399.079116454599,250.19290367839992,-94.41671397712568,1.9811928263082677
Bahrain,#Global,deaths,12.384281352126727,0.7494113919675122,-85.8039090385369,1.718164760067266
Bahrain,#Global,recovered,3362.527397500071,207.43980007549547,-87.98424032728671,1.8479238718856672
Bangladesh,#Global,confirmed,25745.245062548744,1824.504578857786,-98.50534677036737,2.7037860570282666
Bangladesh,#Global,deaths,324.9366567487052,21.643488815589887,-94.33157294037271,2.3157707563169003
Bangladesh,#Global,recovered,10539.094396891398,779.6806897516125,-80.73161588394991,1.8447650517775929
Barbados,#Global,confirmed,27.76996602587911,1.0702407244787482,-129.7741598039113,2.665504213288933
Barbados,#Global,deaths,2.5557518572343096,0.1681089347310908,-233.91152530871932,16.381184188674315
Barbados,#Global,recovered,17.293536948001215,0.7543047257293278,-109.60168963644963,2.0936041420142777
Belarus,#Global,confirmed,11930.275486682433,725.1686517768795,-129.35496423108833,4.174612492536932
Belarus,#Global,deaths,72.59338231361843,3.737847040625399,-105.52343748409558,2.277596875431883
Belarus,#Global,recovered,8094.5665521655155,585.6436483499725,-113.82597082337735,3.767943780872995
Belgium,#Global,confirmed,283.6450860263073,57.36284789686475,-39.399417614582056,1.1227835708276999
Belgium,#Global,deaths,3062.2082333084163,187.47714165192087,-193.49630530801,10.097742623773806
Belgium,#Global,recovered,5185.018599571879,357.88156154599164,-183.07708545848888,10.08695014432586
Belize,#Global,confirmed,5.246700774840689,0.4633453443531107,-43.32037172690143,0.596872547062353
Belize,#Global,deaths,0.03331689546707111,0.0023149830277850313,-37.89882474939839,0.3561424341874793
Belize,#Global,recovered,1.505923031265375,0.23375381555782576,-39.144961717700355,0.8509361929506318
Benin,#Global,confirmed,199.06362842869095,15.452963101259249,-104.29089796018435,3.348025258212983
Benin,#Global,deaths,3.9272334272486025,0.3677614937765984,-111.33096980495135,4.649173008080486
Benin,#Global,recovered,95.74542572465585,8.55709238102319,-85.55444381337122,2.5222746748843967
Bhutan,#Global,confirmed,10.142106241366031,0.5898866866676342,-78.80728196921189,1.3780772434697421
Bhutan,#Global,deaths,0.0,,-42.714285714285715,
Bhutan,#Global,recovered,4.618771653297243,0.263045064691504,-66.36996695871007,0.9381249499485187
Bolivia,#Global,confirmed,7787.00526905524,675.2255517156468,-93.26337497244567,2.9420322580590152
Bolivia,#Global,deaths,255.16712675070477,22.888139873197616,-78.12410334457232,2.0860758288330485
Bolivia,#Global,recovered,1934.6446498698378,192.72079345130726,-68.68774829421648,1.7639566836163822
