region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,1.2380461076179963,0.08064097983742341,-13.262197884057592,0.11562960762944195
Afghanistan,#Global,deaths,0.047410607310003614,0.00488264038795757,-13.656389462621878,0.19423800842561495
Afghanistan,#Global,recovered,0.03779790779813752,0.006739831530709573,-11.132112070298806,0.22083085705112437
Albania,#Global,confirmed,13.49221558283517,1.817610574144285,-24.39319367764579,0.8519794358241504
Albania,#Global,deaths,0.9000117350209966,0.16677271712319078,-27.687271731592148,1.5319527471102543
Albania,#Global,recovered,2.0891558369609204,0.34095029143038913,-18.23696436926827,0.5607624465730081
Algeria,#Global,confirmed,25.86925127582205,3.268272927618976,-19.624666839103323,0.5058278482054939
Algeria,#Global,deaths,5.295417915922803,1.1749679766649346,-22.15835150034892,1.1456893301299889
Algeria,#Global,recovered,2.756426239448078,0.5952512917848908,-15.423649786221286,0.5236887554479722
Andorra,#Global,confirmed,27.1178265704768,5.140913274414847,-29.05019363263731,1.7363506330512652
Andorra,#Global,deaths,0.628381263012594,0.12921823448039593,-23.250465746406206,1.1750176808267851
Andorra,#Global,recovered,0.4769721152156522,0.11143447966576552,-14.633341910296101,0.5082960934099298
Angola,#Global,confirmed,0.38379199481178367,0.06640245045500781,-22.49830634183978,0.9227765224171098
Angola,#Global,deaths,0.0985861702592139,0.027487546087647415,-31.358958428221374,3.0060069268805965
Angola,#Global,recovered,0.022017109487770647,0.005117737460660563,-16.58606526049177,0.655681725282693
Antigua and Barbuda,#Global,confirmed,0.72689445917387,0.15263567803463232,-27.438544684561638,1.7035399152151203
Antigua and Barbuda,#Global,deaths,0.030387213630643985,0.010425040454825663,-21.35542453227958,1.6402960671215399
Antigua and Barbuda,#Global,recovered,0.0027932809685837713,0.0011590506952841827,-11.872786755247212,0.5869300058400855
Argentina,#Global,confirmed,33.977107555126324,4.358024656453238,-20.380780095189763,0.5559030079096903
Argentina,#Global,deaths,0.7933737107286323,0.11150760441228627,-17.63340810538197,0.4501539229603735
Argentina,#Global,recovered,4.53159631575821,0.6335227731191482,-17.69713507955311,0.45111171356009355
Armenia,#Global,confirmed,16.18539583309407,1.7049540587121512,-20.322236524581523,0.4537286765607839
Armenia,#Global,deaths,0.12416175877434438,0.02059475527355395,-17.816117781867092,0.5427662809317215
Armenia,#Global,recovered,1.0697752442711794,0.2500167914506707,-14.728200288991772,0.5154005834293904
Australia (total),#Global,confirmed,348.1527781020013,66.80312119107806,-31.994671671625696,2.1593623868310523
Australia (total),#Global,deaths,1.3111170259801033,0.2089121618934219,-23.304561377614505,0.9150332743899741
Australia (total),#Global,recovered,22.474227506503997,5.724368524386359,-17.985064569854295,0.8505259046791495
Austria,#Global,confirmed,765.5582708067328,140.14016433492654,-31.732949414956387,2.0241082187331223
Austria,#Global,deaths,7.0193029028446565,1.3461229082507395,-22.34285610266731,1.0081377980142063
Austria,#Global,recovered,97.79443815215836,23.400185865572904,-20.26035762992259,1.0239794367747086
Azerbaijan,#Global,confirmed,18.372602293897877,3.3417257975313786,-21.43085717921522,0.8756689611969704
Azerbaijan,#Global,deaths,0.19650158667320258,0.031202117855555975,-20.611369472362494,0.7044922634326489
Azerbaijan,#Global,recovered,1.167105038356761,0.31584624134131056,-14.241073786503485,0.5567614705325893
Bahamas,#Global,confirmed,0.8659003296787479,0.14854063783055743,-21.748905794751437,0.8518491707244292
Bahamas,#Global,deaths,0.13634436065153707,0.03737923803282314,-22.405629309151546,1.4498094610031427
Bahamas,#Global,recovered,0.021745593780223806,0.005328168446124873,-14.420061250287505,0.5169584238782648
Bahrain,#Global,confirmed,16.983669246547215,1.36261962409649,-19.097553620894306,0.3034607162120726
Bahrain,#Global,deaths,0.28768428144957925,0.048097751813045424,-29.171570519187235,1.544871006907227
Bahrain,#Global,recovered,7.149067432373866,0.5731059808015931,-18.663994095753292,0.28901894349444385
Bangladesh,#Global,confirmed,0.5550122449790258,0.110625049238325,-10.464870775527993,0.2173787810026745
Bangladesh,#Global,deaths,0.22362607456426795,0.056688244489492834,-15.15085354303232,0.592287469928155
Bangladesh,#Global,recovered,3.712705044188439e-10,6.254630863030813e-10,-3.606961188598554,0.21147862412468268
Barbados,#Global,confirmed,2.7814813990499716,0.552335848089124,-28.616992578854408,1.761084728863297
Barbados,#Global,deaths,0.04478847248234508,0.01244754345458427,-19.78804750991467,1.1326314768483812
Barbados,#Global,recovered,0.04990712890802952,0.011757990844563068,-14.936407374270864,0.5344786444343207
Belarus,#Global,confirmed,3.70750143115499,0.6326177872047796,-12.126539641357878,0.25184896158950876
Belarus,#Global,deaths,0.10676953977008878,0.0202991156870359,-14.842928812115622,0.42597181427802094
Belarus,#Global,recovered,0.0232713541664491,0.005578995305487294,-8.625792310859968,0.17613175635996975
Belgium,#Global,confirmed,721.4195779526634,121.86274352608092,-23.4193113471996,0.9804546366782263
Belgium,#Global,deaths,45.095417516922865,9.81953094082363,-19.36375062127498,0.8476945859959402
Belgium,#Global,recovered,100.13509107810782,18.494744097679003,-20.8211797043627,0.8373470293843731
Belize,#Global,confirmed,0.30750057256767266,0.08297512813724539,-23.91304157537187,1.63562054918222
Belize,#Global,deaths,0.029791683207239544,0.010441899667957586,-23.121900562971838,1.979069605574126
Belize,#Global,recovered,4.005469583013229e-05,1.7483156612684167e-05,-8.049068912191622,0.2783790497610318
Benin,#Global,confirmed,0.2723441712754727,0.040043946189489345,-17.6047849371967,0.4694223894921734
Benin,#Global,deaths,0.006887843540486993,0.002419864970866268,-18.307144861668554,1.2173528967361018
Benin,#Global,recovered,0.034174104657686374,0.008248362130691484,-14.177901569631704,0.49202943715478215
Bhutan,#Global,confirmed,0.31410069137383106,0.044454930633573156,-31.398563256260502,1.529950088904523
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.016826157264723616,0.004277272934226407,-17.84133472711301,0.834556031714354
Bolivia,#Global,confirmed,0.5419662566650957,0.05034037608497824,-12.855595078617428,0.1546389393729802
Bolivia,#Global,deaths,0.08460535462968384,0.011379598751494465,-14.991755254086293,0.3075182803066053
Bolivia,#Global,recovered,0.0014150438939271944,0.00036858399454891443,-8.79148014310866,0.19899364179456805
Bosnia and Herzegovina,#Global,confirmed,19.87253484633692,2.9796461346997467,-22.08969357916198,0.7692172937821736
Bosnia and Herzegovina,#Global,deaths,0.5444534932044406,0.09404184693804812,-20.41133701134805,0.750991124157757
Bosnia and Herzegovina,#Global,recovered,0.6189671912531749,0.12866980932522404,-14.101094622268771,0.41878039324158506
Botswana,#Global,confirmed,0.1941350602917372,0.0485269263321925,-20.751955614958046,1.1247385037911233
Botswana,#Global,deaths,0.040717576321068885,0.012018345025130479,-29.663919412150555,2.826854266112575
Botswana,#Global,recovered,1.2576777475524636e-07,1.7545268705195465e-07,-5.7569989137796,0.45212416714403825
Brazil,#Global,confirmed,50.751895385300266,3.9490831010538554,-13.382515534279056,0.1407155115920676
Brazil,#Global,deaths,1.9909853168255431,0.23130412254063965,-12.464955921496593,0.18146581608290804
Brazil,#Global,recovered,11.78033384700205,3.9450581382527568,-12.37767920434019,0.5159053254784135
Brunei,#Global,confirmed,13.54572731632531,2.356902390146615,-39.74007214462447,3.1193533182819957
Brunei,#Global,deaths,0.053896396309108446,0.014614894778507479,-32.22049715318854,3.0981103053427024
Brunei,#Global,recovered,2.9806141418801007,0.6711703390592142,-25.93921854863793,1.6211568719171432
Bulgaria,#Global,confirmed,13.227896959991554,1.3261610222063938,-21.01999637230895,0.4635040402682514
Bulgaria,#Global,deaths,0.34533203548102764,0.045900553454773126,-18.831994943121337,0.4883876713213249
Bulgaria,#Global,recovered,0.34588134368605045,0.054761631816228284,-14.972554162431493,0.3611861559388876
Burkina Faso,#Global,confirmed,16.60402929396739,2.929467419213188,-26.473059584263243,1.326321274548783
Burkina Faso,#Global,deaths,0.7052019122564968,0.12244980972716782,-23.76341144020985,1.0393202486766229
Burkina Faso,#Global,recovered,1.7057495117111618,0.35824316829970987,-17.51700412068709,0.6636008015818582
Burma,#Global,confirmed,0.5646472968457842,0.14771636237563696,-17.803987057898688,0.8550977832084253
Burma,#Global,deaths,0.048739434825410065,0.012614155170731093,-20.722889666078736,1.1618865620050414
Burma,#Global,recovered,3.6412780005286383e-05,1.2395638734343326e-05,-7.3571641709681,0.1808596097821189
Burundi,#Global,confirmed,0.027387573947795275,0.006146481357844153,-16.275247339183586,0.6084085167009099
Burundi,#Global,deaths,0.005702804945268669,0.0026989524660321687,-19.093241968896844,1.7884413088863482
Burundi,#Global,recovered,0.000373110837643448,0.00022360435744342273,-10.489954781524913,0.6573999209346003
Cabo Verde,#Global,confirmed,0.03534528473280589,0.008149966782983254,-12.108099988499923,0.33931794855979
Cabo Verde,#Global,deaths,0.04613704381573176,0.011702636328772222,-28.374309291314923,2.2092693229387024
Cabo Verde,#Global,recovered,4.855107647176522e-10,6.62225978246583e-10,-4.154391644683288,0.22841641824841954
Cambodia,#Global,confirmed,10.308516304733672,1.9094113770360504,-37.59691045908231,2.946691991507401
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,1.8784287544633043,0.4007988234677575,-23.63784450993001,1.2624408636802296
Cameroon,#Global,confirmed,8.457474792505767,1.2970156562577402,-18.443548496152257,0.5394691011431811
Cameroon,#Global,deaths,0.06608141969506755,0.01737231918053366,-14.54020427899099,0.5644355216168847
Cameroon,#Global,recovered,0.3045754426896319,0.11493653069667166,-12.615968217443148,0.6041481404656476
Central African Republic,#Global,confirmed,0.00044649004608032306,0.00018904228774243106,-8.518067614656378,0.3032721615560973
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,0.014259687279777292,0.00655486626843212,-15.29818781368623,1.0955288753562542
Chad,#Global,confirmed,0.0009554993646516378,0.00034738462719580436,-8.712928101384529,0.27272862598099934
Chad,#Global,deaths,4.598085447642919e-11,4.673629967102975e-11,-3.9258415050635924,0.15135986539409635
Chad,#Global,recovered,0.0002519042533243353,9.091812460896467e-05,-8.607093614224729,0.26420099984177275
Chile,#Global,confirmed,62.710336848277045,6.754314403408467,-17.716512697076475,0.34840160330969683
Chile,#Global,deaths,0.4510776081755551,0.07610218128259275,-15.986031232782597,0.44069694875383375
Chile,#Global,recovered,6.881985138501489,1.2727857658386077,-13.975159268760269,0.36585959559347253
China (total),#Global,confirmed,43071.95157728789,2884.859658582347,-122.2439292177376,13.734012268076205
China (total),#Global,deaths,1217.2127709172266,80.06285730129474,-71.06094772615745,4.168018151152578
China (total),#Global,recovered,19704.861679354435,1975.1404895075675,-63.44676612860339,4.963353345384212
Colombia,#Global,confirmed,20.139383362120576,2.063729863540264,-17.094613439262993,0.3077189041540213
Colombia,#Global,deaths,0.5112713472907505,0.08469185734877853,-15.590029794378747,0.41076765697175455
Colombia,#Global,recovered,0.6044567522374081,0.10484280937619303,-12.759727825472577,0.28440419556710544
Comoros,#Global,confirmed,3.6608605926611264e-17,8.188451979729198e-17,-2.637900550320358,0.14950736247142488
Comoros,#Global,deaths,3.672383069882908e-132,,-0.34695173005774355,
Comoros,#Global,recovered,0.0,,-1.0,
Congo (Brazzaville),#Global,confirmed,0.7316606401049429,0.16653028249447824,-17.437037099979378,0.7123489449451095
Congo (Brazzaville),#Global,deaths,0.0634895782496346,0.015696794700840382,-20.255476886469157,1.0573440040031554
Congo (Brazzaville),#Global,recovered,0.02764524458592959,0.006701665162250276,-14.880872017987034,0.5461458248152132
Congo (Kinshasa),#Global,confirmed,1.8261560046566334,0.18136096120649778,-17.27854772756848,0.3049385246654851
Congo (Kinshasa),#Global,deaths,0.48508652036318184,0.0912050128595617,-23.616832833798775,1.110406726895291
Congo (Kinshasa),#Global,recovered,0.03481799125415171,0.006088194481842587,-13.183014623733056,0.3066312324759407
Costa Rica,#Global,confirmed,25.324633944044407,4.340564658825799,-28.821202175051816,1.5431855684882145
Costa Rica,#Global,deaths,0.1202166969111348,0.020784356055137107,-25.172350234986702,1.1681240031565787
