region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1991831.9294796716,50114.40187667827,-90.83247323403492,0.6838117648702281
#Worldwide,#Global,deaths,129013.29390695467,4049.679823247992,-127.73723223166934,1.7700342268654565
#Worldwide,#Global,recovered,1416206.713443782,65214.96123390353,-94.71498632072645,1.3679512791474284
Afghanistan,#Global,confirmed,7655.577116012287,476.9429807673373,-166.26649180146174,6.217963218693951
Afghanistan,#Global,deaths,208.46976209511183,12.893878359059924,-140.1925503746,4.263964329043161
Afghanistan,#Global,recovered,4117.7982712604535,303.15588714868585,-137.65518480942177,4.878785135851826
Albania,#Global,confirmed,212.16165189572277,6.1544323842201525,-60.606971873714556,0.3365081622040021
Albania,#Global,deaths,11.49267091438509,0.37693438867642554,-73.53589477019895,0.5703989675433885
Albania,#Global,recovered,112.25452987861551,4.151020578749521,-60.56046646942173,0.4282751142037859
Algeria,#Global,confirmed,4068.9932932286806,174.96248103466695,-104.53846588347177,1.5767310368789202
Algeria,#Global,deaths,254.22138911741192,8.937312396967297,-138.1271081532626,2.3470983424413308
Algeria,#Global,recovered,2918.8884925140433,140.4471069469274,-107.00691354140773,1.854596797436204
Andorra,#Global,confirmed,88.40389185216344,5.863077615854017,-74.00984793013097,1.1690471598000973
Andorra,#Global,deaths,18.431318333814815,0.841838601413821,-214.60487337396341,7.943057799604075
Andorra,#Global,recovered,40.17346757632894,2.996165907710093,-64.31284534915902,0.9793206689075559
Angola,#Global,confirmed,132.61870633428532,11.42512066282597,-67.71924112700165,1.2606303202684306
Angola,#Global,deaths,7.453088253795003,0.5182340613726489,-82.39913123697,1.5369920850026846
Angola,#Global,recovered,27.03631233365659,2.1329437356192074,-56.297937837969116,0.7849043743172186
Antigua and Barbuda,#Global,confirmed,16.286576903277545,0.7510876880987435,-142.35843738545665,3.2866527320927923
Antigua and Barbuda,#Global,deaths,1.1161223461815,0.06084954727027055,-234.49325868517099,11.499029587211634
Antigua and Barbuda,#Global,recovered,11.125069847257471,0.6087573378502773,-125.31486292647342,2.960802383421676
Argentina,#Global,confirmed,29903.446205407876,2196.713888395628,-82.22681223970082,1.616616365655065
Argentina,#Global,deaths,616.3376848906825,52.187024070527166,-77.04428075257705,1.624572860629004
Argentina,#Global,recovered,18518.5799410709,1524.9013709729863,-75.67862794401843,1.5215221707276825
Armenia,#Global,confirmed,3036.333666020512,139.90701715589972,-84.31011062476237,1.0692414955093883
Armenia,#Global,deaths,58.245587862180344,2.6039728537942435,-87.56595091134591,1.1242880580539603
Armenia,#Global,recovered,1611.1393260579848,85.53882353197747,-75.79240088442032,0.9840033872845013
Australia (total),#Global,confirmed,4410.048334231757,249.7239110856977,-161.89463385351735,5.333163456896448
Australia (total),#Global,deaths,72.49648921939223,6.228991254827881,-121.36276089702798,4.338990363001171
Australia (total),#Global,recovered,3130.390849790445,189.48803104141857,-144.36321018068514,4.446425238445988
Austria,#Global,confirmed,468.8897803525176,53.66718130961876,-50.49061750845546,0.9080289578539442
Austria,#Global,deaths,3.4571113330432275,0.6146260920394716,-45.82450365360597,1.1539711251087426
Austria,#Global,recovered,139.62725923923676,16.153158693109045,-43.47224620648261,0.6737809949632558
Azerbaijan,#Global,confirmed,378.45599027903614,38.583317899986874,-53.85532922217465,0.9252119057836988
