region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1280743.534836633,50295.57610985009,-76.70585951476299,0.9694829517762129
#Worldwide,#Global,deaths,91620.32023162667,4098.78390914367,-103.41022751627071,2.0959265639578
#Worldwide,#Global,recovered,539089.3835338027,26597.364506552356,-66.98146103287141,0.9132612252607086
Afghanistan,#Global,confirmed,4868.262559926811,425.8240665990288,-113.80809465397762,5.041303294237601
Afghanistan,#Global,deaths,119.80686492655265,10.739294660399846,-97.17724285130647,3.672941762016874
Afghanistan,#Global,recovered,1846.9157041132084,191.55410225022186,-85.83254103377999,3.2549279510943157
Albania,#Global,confirmed,228.75653789335593,10.626693723422882,-61.6345525254033,0.7212640533196716
Albania,#Global,deaths,7.817801236734424,0.4851140511241806,-64.76215183303023,1.069619344840684
Albania,#Global,recovered,114.12313640991665,4.108996604969977,-59.34935026610672,0.5163329723190007
Algeria,#Global,confirmed,2351.028680214602,156.84110344277732,-81.05121631311961,1.8523163358088368
Algeria,#Global,deaths,176.15479545036328,8.429188307326259,-107.85390037115197,2.455120062426481
Algeria,#Global,recovered,1523.3447269075068,110.41876410736224,-79.02039734316071,1.906564099478195
Andorra,#Global,confirmed,115.66339745497163,10.184512756669479,-85.91445874256716,2.7693750838548383
Andorra,#Global,deaths,16.643334092681123,1.097373572535887,-187.9864657817858,11.31529644383804
Andorra,#Global,recovered,118.10561308308742,8.623727318425043,-98.88570116355012,3.106267466613595
Angola,#Global,confirmed,11.447881396630633,0.5249222221873032,-41.45067312051678,0.31062233731180444
Angola,#Global,deaths,1.0312088724612412,0.06739760772811597,-48.87362924546673,0.6237968781171567
Angola,#Global,recovered,3.139034264928091,0.25063286948829305,-39.03657611628799,0.47753943000104626
Antigua and Barbuda,#Global,confirmed,10.441373974094912,0.6885533588054595,-105.74902424460662,3.2423943506683597
Antigua and Barbuda,#Global,deaths,1.0401249274811715,0.077026393811389,-204.89900910055908,15.325793116659408
Antigua and Barbuda,#Global,recovered,5.919653971847693,0.4811162011459791,-88.88589393818013,2.7492160537383885
Argentina,#Global,confirmed,3421.82232832156,192.52330795427108,-47.06727208538309,0.49649203832215316
Argentina,#Global,deaths,30.497329993787133,1.3694513538488107,-39.647354671763935,0.27740126263216397
Argentina,#Global,recovered,1253.270875590402,104.88540858473986,-41.284347152662825,0.5621801206308352
Armenia,#Global,confirmed,3207.7375388938012,236.98535304758505,-88.21942963986194,2.4592725334856786
Armenia,#Global,deaths,59.91969581190926,4.9638496268525545,-88.15490013945649,2.753313379566944
Armenia,#Global,recovered,1837.619907457754,160.61270122808128,-78.26085568840746,2.252227211100604
Australia (total),#Global,confirmed,2147.550009291377,130.2485840837721,-97.90566525500317,2.525385773450477
Australia (total),#Global,deaths,13.739364237575625,1.400524510522881,-61.46928616174291,1.5739838934087815
Australia (total),#Global,recovered,1234.532656817562,74.78848843683238,-84.5889817421942,1.842953932161906
Austria,#Global,confirmed,3109.9299078477907,185.8928637470727,-94.02435807786725,2.2814522993918276
Austria,#Global,deaths,208.98113882097738,13.073402097265667,-171.142855926836,8.754565389631827
Austria,#Global,recovered,2824.1680447806375,163.49646076359303,-98.47074516777107,2.440604713442555
Azerbaijan,#Global,confirmed,2532.4247205340225,210.6412809678985,-88.60342294708433,2.794725575571504
Azerbaijan,#Global,deaths,32.692151154670164,2.8651925982552675,-85.27686719767391,2.712611472465382
Azerbaijan,#Global,recovered,1631.4740512362443,152.31389687719692,-78.99423110235384,2.454080057598734
Bahamas,#Global,confirmed,7.723800183714417,0.6959624051161515,-40.4786056511836,0.5812478861412003
Bahamas,#Global,deaths,0.34539492767519697,0.035225540223151754,-45.71609812956668,0.8468951228194804
Bahamas,#Global,recovered,0.6698754373952249,0.082753026485851,-31.476745022783913,0.47379022606869003
Bahrain,#Global,confirmed,3095.3584344332767,179.23133409806607,-80.43585247865035,1.5818369825679
Bahrain,#Global,deaths,8.726865352585492,0.5944719863236096,-74.53543039982814,1.5818228717341818
Bahrain,#Global,recovered,2301.121176267837,152.97315346161565,-75.19232109050216,1.572770808829214
Bangladesh,#Global,confirmed,18138.643432145847,1403.2781653280756,-82.981455789681,2.2589310367770317
Bangladesh,#Global,deaths,220.35748272718388,15.320528411736442,-79.04310225911621,1.829863943034833
Bangladesh,#Global,recovered,6274.191258676724,496.11850996249825,-66.87414568677312,1.458924233937781
Barbados,#Global,confirmed,25.216016005218325,1.1265548066204933,-120.78121180428775,2.9288932545089454
Barbados,#Global,deaths,2.3201546199966847,0.16842515859126622,-197.61705039083392,13.886820967005619
Barbados,#Global,recovered,15.035721586473368,0.7698504101606297,-100.96913370715983,2.278308991501328
Belarus,#Global,confirmed,10896.716064949482,783.1842194913783,-120.416565765547,4.680977896676068
Belarus,#Global,deaths,57.093474574564844,3.18753357438552,-92.54178992208058,2.0593593637487766
Belarus,#Global,recovered,6513.627882963036,545.2972235475573,-99.3246575128169,3.595614340146364
Belgium,#Global,confirmed,10146.345815084609,739.2174213994489,-96.74901421039371,2.9569644842517286
Belgium,#Global,deaths,2911.233088657963,202.5355692430535,-179.77714422370755,10.833767055861163
Belgium,#Global,recovered,4654.940508052767,295.33826494724246,-161.09622727074895,7.780683023596379
Belize,#Global,confirmed,1.8770876869641746,0.2526196337407471,-36.511754749547414,0.7009952188736037
Belize,#Global,deaths,0.01616184231775507,0.0018493796670518568,-34.05887647070697,0.5163921577978372
Belize,#Global,recovered,0.10646105603148238,0.024870639738653066,-27.583029965526897,0.6830241291305937
Benin,#Global,confirmed,147.6631891508399,13.117634641969431,-88.74481335346327,2.9946665537329378
Benin,#Global,deaths,2.7818192921667726,0.292056995963682,-90.95721251648993,3.7312825162366874
Benin,#Global,recovered,60.73631584350664,6.445064153361575,-71.36896541846315,2.2473022356401597
Bhutan,#Global,confirmed,6.121919692538867,0.3428670080298856,-66.12721149374406,1.0089520187796805
Bhutan,#Global,deaths,0.0,,-39.142857142857146,
Bhutan,#Global,recovered,2.4082572918302487,0.1216172713481779,-55.51322387484454,0.6292392212132626
Bolivia,#Global,confirmed,4686.734875401529,423.5502457014598,-74.62475784247407,2.1039343582150574
Bolivia,#Global,deaths,120.05148284383836,10.444518593997495,-60.781204231174776,1.3119027981547366
Bolivia,#Global,recovered,759.8369793467277,78.86285857882278,-52.932770201051035,1.1701468796941161
Bosnia and Herzegovina,#Global,confirmed,517.7334679252107,28.676687008710783,-63.341069458072326,0.9111130496208667
Bosnia and Herzegovina,#Global,deaths,21.106991357516307,0.8720573525340434,-68.51001264653105,0.8023062362779868
Bosnia and Herzegovina,#Global,recovered,199.99260928803062,11.78664583324528,-54.7942355045441,0.7145596661280078
Botswana,#Global,confirmed,8.26511708563735,0.7971749699680531,-42.46384953164305,0.6871462395141325
Botswana,#Global,deaths,0.018204197536895214,0.0024712398132787187,-37.88177913139934,0.7635339275549673
Botswana,#Global,recovered,1.100535448645781,0.17298773336021894,-39.476475496866634,0.9627141065021558
Brazil,#Global,confirmed,168256.83404338663,12198.017659526437,-74.85425496195454,1.6987576287514126
Brazil,#Global,deaths,8005.216590802182,534.7112314337393,-86.21010913762454,2.1161478336585167
Brazil,#Global,recovered,99117.15028453514,8131.956872684876,-67.30718372700517,1.5346063431552643
Brunei,#Global,confirmed,63.77753224107705,3.62194857228019,-259.9404589902671,19.681554888516068
Brunei,#Global,deaths,0.6310651160681638,0.04425868442756868,-147.3279957343464,7.0819586376072285
Brunei,#Global,recovered,48.83955063540847,3.216320245443279,-206.30779256383147,13.834186121837577
Bulgaria,#Global,confirmed,576.2363990884686,31.61585637000348,-68.67374485379248,1.0707460706183012
Bulgaria,#Global,deaths,26.019926095378732,1.0981393032478681,-72.68461301584334,0.9291361498090618
Bulgaria,#Global,recovered,301.0219419212244,22.575741685795805,-64.80462909674236,1.2943934668808772
Burkina Faso,#Global,confirmed,190.09859415051275,8.225551232546078,-106.60062504113223,2.1646990523044454
Burkina Faso,#Global,deaths,16.862196878640784,1.0681075714882504,-182.35405192428524,10.17864332235291
Burkina Faso,#Global,recovered,166.93716170768244,9.141916869459886,-116.5124416120135,3.3208442447542716
Burma,#Global,confirmed,0.0040235557330894015,0.0007806911973238856,-16.83196744162135,0.207247322090899
Burma,#Global,deaths,1.746090728607056e-05,4.610939548670262e-06,-15.20498551938641,0.22956393447804332
Burma,#Global,recovered,3.97130740395675e-06,1.0350471468101107e-06,-12.190226404950849,0.14478007706416007
Burundi,#Global,confirmed,25.66392249697132,2.319167608298037,-83.20558208901149,2.6535787438073095
Burundi,#Global,deaths,0.33379312174432507,0.026205344215674983,-198.5719003361701,15.176454588206092
Burundi,#Global,recovered,14.806085207380404,1.3243808706121774,-73.29624823508149,2.0043846395573826
Cabo Verde,#Global,confirmed,91.42239947236395,4.0252505264909635,-60.15928008107426,0.6496617981497307
Cabo Verde,#Global,deaths,0.8305453772694783,0.03949784517191362,-58.301075928782424,0.6568699754327856
Cabo Verde,#Global,recovered,40.48244996337589,2.6313465161282297,-52.14333812093223,0.7102970260968697
Cambodia,#Global,confirmed,46.62627155181946,2.2948550137158543,-135.30259170283904,4.129195483070495
Cambodia,#Global,deaths,0.0,,-39.142857142857146,
