region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,732956.8383538999,28711.580848473062,-61.79141385354553,0.7403380113295236
#Worldwide,#Global,deaths,63465.46467937762,3370.4165875049944,-83.10565000432025,1.8925744084636118
#Worldwide,#Global,recovered,227374.86082294967,9884.370655755061,-51.21908074027968,0.5523047234923727
Afghanistan,#Global,confirmed,2687.488666156313,285.38580719720704,-77.80876340636115,3.2842620718383277
Afghanistan,#Global,deaths,50.478873247764895,5.140098565497504,-63.73852150668493,2.0555248629934413
Afghanistan,#Global,recovered,659.5181513763658,91.97468173712635,-56.36678452111597,2.1684273352305605
Albania,#Global,confirmed,88.07414007938034,3.124078356176334,-47.24109590450059,0.3801815796898579
Albania,#Global,deaths,2.192852470869465,0.11474230901230524,-45.39572219819421,0.5158328647408573
Albania,#Global,recovered,56.05790607728865,1.6484068422714915,-48.83616108769836,0.337930235914976
Algeria,#Global,confirmed,852.8776045788948,43.40638941472782,-55.404041610241045,0.7632519994667164
Algeria,#Global,deaths,118.51330276340879,6.437167706809213,-84.33388699713382,1.9978620755009417
Algeria,#Global,recovered,499.8820791753438,28.491329566886844,-52.96162699851835,0.7769790956764856
Andorra,#Global,confirmed,222.61046495469748,14.854965628288708,-128.75737756234292,6.145994500542069
Andorra,#Global,deaths,13.445265744658249,1.0793402494630342,-139.00730074045012,8.732844097151315
Andorra,#Global,recovered,138.54677043806325,11.72906922948879,-107.93711223561633,5.312718213076933
Angola,#Global,confirmed,3.3695972508270695,0.2946843008622149,-33.2413483809633,0.45036077784805534
Angola,#Global,deaths,0.22021850606188173,0.023195286592652745,-35.58673746807498,0.6248938497868151
Angola,#Global,recovered,0.4847572102616012,0.05977295878944847,-28.856345135275767,0.47430308105984215
Antigua and Barbuda,#Global,confirmed,6.0112635320683,0.4739424528165287,-76.53488823833682,2.3536645613550946
Antigua and Barbuda,#Global,deaths,0.8392983815338106,0.07631653552512568,-146.71879517726748,11.131128425290223
Antigua and Barbuda,#Global,recovered,2.127177790631553,0.184743820452026,-57.88166649285499,1.428641775422643
Argentina,#Global,confirmed,763.2874575896902,41.44415881571806,-35.11944060463085,0.3134523417133449
Argentina,#Global,deaths,12.751935368515522,0.38531253035010565,-34.037971163982725,0.16346824612286587
Argentina,#Global,recovered,82.71250991932635,10.19057134157468,-27.068455675849368,0.41522589146127087
Armenia,#Global,confirmed,1675.2655606335964,160.34331729150395,-65.09945265360432,2.0213566578209203
Armenia,#Global,deaths,24.8968294056719,2.4481763687850138,-60.11975688241012,1.7534555616317467
Armenia,#Global,recovered,574.5833012170415,58.123302418701115,-51.67598308150917,1.3093198376216117
Australia (total),#Global,confirmed,1019.368147695907,66.28950265066332,-68.3580444343141,1.5240947370790572
Australia (total),#Global,deaths,1.098365018896631,0.15989305536300996,-34.950260692598675,0.8321313255984442
Australia (total),#Global,recovered,664.086596313214,52.93037430036207,-65.63921930149424,1.7130337769381372
Austria,#Global,confirmed,4571.2969017222595,277.9629488800854,-121.01037580554909,4.891800282903891
Austria,#Global,deaths,171.594614068329,13.430426523172352,-133.0624365537028,7.744533985907892
Austria,#Global,recovered,3324.7282621894615,239.24231247335183,-108.64991784364753,4.580169812898795
Azerbaijan,#Global,confirmed,1048.3637575416371,103.59061922595215,-60.25616420844625,1.7704614310669688
Azerbaijan,#Global,deaths,11.53150580760903,1.148036796934989,-56.05867120896659,1.5306481382562578
Azerbaijan,#Global,recovered,447.79163107320136,46.51635822279636,-50.09895793691313,1.2594068096754831
Bahamas,#Global,confirmed,0.25675943968296416,0.039248437865358546,-24.58466397647625,0.42278841262172023
Bahamas,#Global,deaths,0.2736291821962204,0.06336297984640436,-44.27031535645253,2.1668231956721415
Bahamas,#Global,recovered,0.0013157252938691393,0.0005902553570907269,-16.82376615468043,0.571148661316538
Bahrain,#Global,confirmed,1692.8975669337508,128.65983041563692,-62.80809861578403,1.4868715973376034
Bahrain,#Global,deaths,3.949619945969194,0.37362138801887873,-55.76961470562581,1.4385189945951962
Bahrain,#Global,recovered,1067.3765202790337,96.78055182843829,-56.583129445851405,1.4217778698048342
Bangladesh,#Global,confirmed,7181.504094127817,634.7582574105612,-57.36081666090902,1.4266400501230148
Bangladesh,#Global,deaths,89.98187357619054,7.029505543044636,-56.36531996069855,1.2149459563240859
Bangladesh,#Global,recovered,1838.2760014458263,181.51655486667838,-46.57639502107451,1.0273645772170847
Barbados,#Global,confirmed,20.85195015622813,1.2642570257313133,-104.35704742634015,3.5357470949075265
Barbados,#Global,deaths,1.8489484119151693,0.163585341444487,-141.24395635361392,9.968904777872464
Barbados,#Global,recovered,11.563233386117066,0.8345669250314715,-86.50177517532062,2.8040978636646376
Belarus,#Global,confirmed,7295.944495954027,658.8595463093068,-89.51286544117127,3.7774974172610007
Belarus,#Global,deaths,34.41714073104108,2.3731160921306884,-71.77299195564538,1.7934497710116268
Belarus,#Global,recovered,3149.9352377830637,314.5584296179088,-68.04503215258184,2.317474161139805
Belgium,#Global,confirmed,13337.466431045486,897.5874215068321,-113.69617916124567,4.727741581057833
Belgium,#Global,deaths,2271.363225336794,191.49583761733984,-130.05591175361937,7.935170008965426
Belgium,#Global,recovered,3646.7851487955495,285.07439931754976,-121.92336514308656,6.394159693950676
Belize,#Global,confirmed,0.0017856530494721138,0.0004500835026889376,-16.86041290094129,0.32257423336527397
