region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1368321.1575203955,52220.83643422907,-78.76140974443793,0.9686215050460856
#Worldwide,#Global,deaths,96476.74593092431,4218.353683085384,-106.76989966190538,2.1315207409338655
#Worldwide,#Global,recovered,610759.8412422749,30393.158493997104,-69.8663636042554,0.9791106180759729
Afghanistan,#Global,confirmed,5203.375158118418,440.9458814225221,-119.72749420537839,5.292434497717091
Afghanistan,#Global,deaths,131.3231650813312,11.45354983710936,-102.7025165783303,3.9100718716623724
Afghanistan,#Global,recovered,2075.6091479934303,207.64295157523281,-91.02854020917232,3.460099578689165
Albania,#Global,confirmed,245.57155678880278,10.621951914465214,-62.94476780474762,0.6827263696531083
Albania,#Global,deaths,9.014136723184809,0.5491013548204612,-67.81835745902347,1.1253933612350837
Albania,#Global,recovered,132.65795650289107,5.231688400432543,-61.94802598982145,0.6018678589445559
Algeria,#Global,confirmed,2645.9823934689052,175.9243326657415,-85.4779597362903,2.0097835573194995
Algeria,#Global,deaths,186.0738777057336,8.747442715247045,-111.8495677014067,2.533844215494136
Algeria,#Global,recovered,1732.3421153836496,125.027362115023,-83.58806414104056,2.079752010232632
Andorra,#Global,confirmed,74.80338896169435,7.8890131852632255,-72.89385529603858,2.2707731836572775
Andorra,#Global,deaths,16.733110876251015,1.0614848378659152,-189.527937058548,10.762210005893
Andorra,#Global,recovered,91.56269506645586,7.921199046795096,-87.31112287972937,2.7363966762054894
Angola,#Global,confirmed,10.81124573033853,0.43334155123327295,-41.03603583586264,0.25882368883287843
Angola,#Global,deaths,1.2325425116541817,0.07639114255782596,-50.86005715699866,0.6254223747029725
Angola,#Global,recovered,3.893531213661678,0.2765564500033402,-40.4842327704223,0.4459457166586371
Antigua and Barbuda,#Global,confirmed,10.935540059412206,0.68856980562696,-108.95980220197733,3.2071587208248027
Antigua and Barbuda,#Global,deaths,1.0692518642927502,0.07688049750957884,-215.12234808606465,16.05750383384869
Antigua and Barbuda,#Global,recovered,6.424384409898204,0.4996374688146174,-92.70162504103432,2.796942987175356
Argentina,#Global,confirmed,4226.918974426736,237.74146909797958,-49.244076800218814,0.5306612245367217
Argentina,#Global,deaths,42.83149857140729,2.283984388139936,-42.06281552152415,0.36244864773852625
Argentina,#Global,recovered,1699.889053453242,136.35437559528444,-43.67037212569055,0.5894307481817211
Armenia,#Global,confirmed,3143.6000620082823,218.65182020869324,-87.37091913031054,2.203138055328434
Armenia,#Global,deaths,63.93016017299014,5.013395524496469,-91.10059802261385,2.7169735374802992
Armenia,#Global,recovered,2047.3610926972326,171.31488692120584,-81.99661820313915,2.3143346056160543
Australia (total),#Global,confirmed,2366.8222433485807,143.70484828057405,-103.60389658340206,2.7737546830331383
Australia (total),#Global,deaths,18.078483426963654,1.831235917394279,-66.94561401857685,1.8207905315309014
Australia (total),#Global,recovered,1400.9378428771042,85.71664659173182,-89.75400252545478,2.0532111564427242
Austria,#Global,confirmed,2412.9117454310044,172.45223351159922,-83.88842309868656,2.075400171009965
Austria,#Global,deaths,211.15575921482156,12.681057177605755,-173.464078352706,8.40042504225312
Austria,#Global,recovered,2497.3518608516006,151.08966201179393,-92.48663392443042,2.1650619933003874
Azerbaijan,#Global,confirmed,2688.522857453413,211.17613513298153,-91.3476543252165,2.737235875242582
Azerbaijan,#Global,deaths,35.872207121842095,3.009978430686132,-89.23830238965667,2.7811857705111653
Azerbaijan,#Global,recovered,1855.641084313209,168.01256333827826,-83.62313660387015,2.6111862623726174
Bahamas,#Global,confirmed,10.445905497818682,0.8807742290260853,-42.73137246457524,0.5922456994591372
Bahamas,#Global,deaths,0.43924914035513474,0.04000054949422708,-48.010270127240815,0.8148030286693214
Bahamas,#Global,recovered,1.0727186511881546,0.11735241502985187,-33.53175517144839,0.46557177260393834
Bahrain,#Global,confirmed,3418.7967700155286,195.47889070323993,-84.02105014578156,1.6658611574055937
Bahrain,#Global,deaths,9.51606230766811,0.6143567562445118,-77.1057025870118,1.5660396734510453
Bahrain,#Global,recovered,2558.9491049824255,164.7323301719325,-78.45266049357606,1.6203681130269967
