region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1702221.460046579,49655.45431745778,-85.76098284314813,0.771716328343897
#Worldwide,#Global,deaths,117652.38546804538,4333.1803651032815,-120.8426104575168,2.031881791705313
#Worldwide,#Global,recovered,981368.2853954637,43045.2095574084,-82.60337162184355,1.0714856873715757
Afghanistan,#Global,confirmed,6736.322281760344,480.19775530252144,-148.3478544812668,6.132265181052665
Afghanistan,#Global,deaths,184.5198319193406,13.496695251770948,-128.62447019555245,4.6180757548605325
Afghanistan,#Global,recovered,3302.9986013022567,278.482280240146,-118.86472828305803,4.488611549202019
Albania,#Global,confirmed,205.0381911765811,6.811892153123857,-60.283492522302204,0.4178581039442467
Albania,#Global,deaths,11.744619011409887,0.5085944341266166,-74.10440263711726,0.8406046199695023
Albania,#Global,recovered,173.69095675980074,6.69125303605596,-67.25086876274013,0.6094437061252146
Algeria,#Global,confirmed,3563.527377025089,188.42386392357608,-98.52472023145384,1.8805941188661806
Algeria,#Global,deaths,227.49898090633428,9.12357937747798,-128.28371198618274,2.5174669995272634
Algeria,#Global,recovered,2562.0280830488855,152.6514624861898,-100.65392670984569,2.2185040103324516
Andorra,#Global,confirmed,39.12089430894355,3.182547151643701,-60.31872803624881,1.0244930171186124
Andorra,#Global,deaths,17.4602668323725,0.9101317132582744,-200.40723486760206,8.626276897899157
Andorra,#Global,recovered,16.04183746307477,1.6798767269982595,-52.99857867099485,1.0068325483067222
Angola,#Global,confirmed,37.832369609186145,2.6086258453490507,-51.28276293545273,0.6190699890756622
Angola,#Global,deaths,3.7836712793316587,0.2581968099324484,-67.18590989476303,1.0772553029068637
Angola,#Global,recovered,6.4753103335210005,0.43267570549966333,-43.60298146631909,0.4284392496681884
Antigua and Barbuda,#Global,confirmed,13.848413929798697,0.714428459704554,-127.33314410494545,3.186770315462854
Antigua and Barbuda,#Global,deaths,1.1399538050268103,0.06957920550599256,-241.96658664471295,15.216548984694391
Antigua and Barbuda,#Global,recovered,8.93340506873419,0.5533210238705107,-110.55373646754167,2.8208269571548197
Argentina,#Global,confirmed,14306.937133605983,998.3378972495218,-66.04471999058562,1.0626125658855416
Argentina,#Global,deaths,242.71349318125263,19.728413294480426,-60.04470050225866,1.0139598129167209
Argentina,#Global,recovered,7507.800205173468,599.1918052057614,-59.65863928478555,0.9822815984405756
Armenia,#Global,confirmed,2225.960824220378,125.09471940490853,-76.40704446237267,1.1637189302230067
Armenia,#Global,deaths,57.594142310765534,3.351024984776051,-87.32417342192082,1.5994123377614415
Armenia,#Global,recovered,1680.0434177007774,117.47679915514286,-76.927684411755,1.4689033696905045
Australia (total),#Global,confirmed,3548.017257407002,210.00160910260985,-135.84090968864194,4.20558795920813
Australia (total),#Global,deaths,47.30635388954735,4.408895168083109,-97.2422584704848,3.2234782358258336
Australia (total),#Global,recovered,2367.9901026588245,147.05792412689044,-119.57625332795094,3.3490794356374094
Austria,#Global,confirmed,34.43125597366269,5.166774890699303,-34.68215965839137,0.6001580704840526
Austria,#Global,deaths,83.7895414928338,9.836893341718467,-95.95587497384905,3.9466431131946687
Austria,#Global,recovered,15.889939442927718,3.113388729920325,-33.0094933724169,0.7080734941307077
Azerbaijan,#Global,confirmed,1581.1442918497958,135.14892428702132,-75.32563512622643,1.7175893032259544
