region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,1.2997670023219532,0.10899333380930529,-13.357877359507205,0.1574242395645047
Afghanistan,#Global,deaths,0.04919313326951166,0.006573763043213906,-13.735960033089588,0.2657933426052836
Afghanistan,#Global,recovered,0.02375406229934592,0.00580047834473445,-10.536212854439707,0.2813571960309982
Albania,#Global,confirmed,9.802316750653544,1.3276278066820093,-22.152381053725218,0.7295547773387799
Albania,#Global,deaths,0.6813378703466045,0.13484030561190144,-25.026547220717436,1.3796062234507482
Albania,#Global,recovered,1.3716582398826813,0.25095092352480647,-16.703289859124688,0.5456922503201951
Algeria,#Global,confirmed,19.691296265302885,2.8122265049894573,-18.425424994436025,0.5227347129730348
Algeria,#Global,deaths,3.272955399101314,0.7781851983779674,-19.51500425319032,0.9812977108739707
Algeria,#Global,recovered,1.244356910142303,0.29518900859999514,-13.515845402040245,0.45649282664043644
Andorra,#Global,confirmed,20.36832682207562,4.0451023274610485,-25.997467912588675,1.5001690805898777
Andorra,#Global,deaths,0.4287288883066091,0.09586517954187841,-20.854054436648344,1.0610980530683747
Andorra,#Global,recovered,0.17128794620491306,0.04148112875287139,-12.50466976981169,0.3969006254741442
Angola,#Global,confirmed,0.31229617230546597,0.06242512155689843,-21.244682014722184,0.9862851736461529
Angola,#Global,deaths,0.07643507388601113,0.023437894689861877,-28.036998601329767,2.720463491343578
Angola,#Global,recovered,0.01693486908370996,0.004887229480877314,-15.792870498613414,0.7665269611446696
Antigua and Barbuda,#Global,confirmed,0.52812541446747,0.11839036300796006,-24.476830482040697,1.4902359276371138
Antigua and Barbuda,#Global,deaths,0.015965048508331577,0.006163777574878035,-18.190508233932217,1.3767832892287308
Antigua and Barbuda,#Global,recovered,0.0004949599110926464,0.00026168267382092674,-9.68403982346282,0.5128727536475217
Argentina,#Global,confirmed,23.898871542340302,3.2148790509808944,-18.734646620961207,0.50984377564951
Argentina,#Global,deaths,0.5118619035948843,0.07754395704114977,-16.158445670701234,0.42198087259785494
Argentina,#Global,recovered,2.827618193308923,0.41411053822558125,-16.108800648749927,0.4053282522890272
Armenia,#Global,confirmed,14.687704994824824,1.8366150502989724,-19.840632834188256,0.5343819046680564
Armenia,#Global,deaths,0.08421207194165195,0.016033151050304464,-16.460266488210497,0.5508248525013579
Armenia,#Global,recovered,0.40849647115707993,0.10271963759105641,-12.680497695918255,0.42411457080597215
Australia (total),#Global,confirmed,277.04092568621394,56.37291639816147,-28.868770969124775,1.9211224337115556
Australia (total),#Global,deaths,0.9137437417192541,0.15232690607207477,-21.040277679234407,0.8059411011692086
Australia (total),#Global,recovered,9.453995273541361,2.480514740784033,-15.174154955222813,0.6410313970023213
Austria,#Global,confirmed,609.4107844274054,117.72744423613352,-28.676286225210514,1.7980956613185246
Austria,#Global,deaths,4.407389272617704,0.8723406596843922,-19.739070884974726,0.8367429780818788
Austria,#Global,recovered,52.88742581852979,13.419913893194114,-17.55892004688808,0.8399146384095196
Azerbaijan,#Global,confirmed,12.637735613929564,2.5321519204662586,-19.470216619481537,0.8229757253797578
Azerbaijan,#Global,deaths,0.12654646069589054,0.020787518518245108,-18.538278281468475,0.6091918378069405
Azerbaijan,#Global,recovered,0.35945621918407356,0.10400498856889041,-11.969346644565658,0.43300336569811737
Bahamas,#Global,confirmed,0.5621524662910435,0.09985053844072658,-19.451412717507253,0.7281156751357507
Bahamas,#Global,deaths,0.07954737067984274,0.023920590935061627,-19.408507423782318,1.2267928406994013
Bahamas,#Global,recovered,0.005834964884997483,0.0013780283365121787,-11.883370825927898,0.34827483830540135
Bahrain,#Global,confirmed,13.066243375315507,1.08560224597792,-18.018120829946575,0.29029781766498863
Bahrain,#Global,deaths,0.21832226272380484,0.037732664567098104,-26.213541524643446,1.3286975137223707
Bahrain,#Global,recovered,5.781405182713722,0.5067599336517372,-17.829048469820773,0.2995777247180603
Bangladesh,#Global,confirmed,0.1687586141694808,0.038941312494424084,-9.22340521428317,0.20250098617029932
Bangladesh,#Global,deaths,0.07355431755141249,0.01885412685685429,-12.704536427079908,0.4338114106384555
Bangladesh,#Global,recovered,0.10788122228796446,0.011100379497445226,-13.539391652017262,0.19862564300270705
Barbados,#Global,confirmed,2.092651375654951,0.4415859451109931,-25.67754226664889,1.5525993949672294
