region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1172180.6722678125,46813.069548515006,-74.04809658185684,0.9457410862289064
#Worldwide,#Global,deaths,86091.71631599164,3954.5306154596824,-99.54298962767909,2.0514250972167107
#Worldwide,#Global,recovered,463061.83945883694,22391.547030038713,-63.71474011509959,0.8323653871990627
Afghanistan,#Global,confirmed,4473.545608780469,405.16480343946614,-106.98419689338617,4.726423716258863
Afghanistan,#Global,deaths,106.40315453590185,9.823263287845295,-90.7953768029273,3.3820120266939466
Afghanistan,#Global,recovered,1591.2143982532343,172.11232791347598,-79.9450367429355,3.016144309762789
Albania,#Global,confirmed,201.04541051514465,9.673050821413796,-59.32094633287461,0.7122319954257278
Albania,#Global,deaths,6.519727231304044,0.4101162029237323,-61.182186811281056,0.9938427050534792
Albania,#Global,recovered,98.66244120489287,3.366020745371432,-56.98967062274732,0.464139470600487
Algeria,#Global,confirmed,2014.0223867662237,132.66368486355663,-75.8473820584879,1.6418205080587513
Algeria,#Global,deaths,164.63147476536406,8.018383482836011,-103.20231097789066,2.3515179543316367
Algeria,#Global,recovered,1288.909580533872,92.69279141037788,-73.72761529926092,1.6872229476632035
Andorra,#Global,confirmed,161.71464887341924,11.386658364369284,-101.58098390016596,3.2852383344002503
Andorra,#Global,deaths,16.262880999842306,1.1178417497169608,-181.477904227948,11.313348430974683
Andorra,#Global,recovered,134.54545252445058,9.425047821576156,-106.9527231327402,3.653395397748118
Angola,#Global,confirmed,10.860679931033822,0.5903853688337158,-41.05122407924338,0.37260321830725524
Angola,#Global,deaths,0.8425275435381181,0.059895782905843326,-46.74891368719455,0.6388270750989761
Angola,#Global,recovered,2.209704049705475,0.19397625675057206,-36.84505677526418,0.4810456143791215
Antigua and Barbuda,#Global,confirmed,9.817482745045382,0.6809822406022192,-101.64066274031617,3.2404680354321567
Antigua and Barbuda,#Global,deaths,1.0057111267763743,0.07712284854906899,-193.4736938590419,14.506094814704735
Antigua and Barbuda,#Global,recovered,5.216029844661095,0.4383938426362212,-83.48470354702121,2.571312740826668
