region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1950562.814773832,49342.490253278855,-90.14639923825823,0.6832052765852037
#Worldwide,#Global,deaths,127853.09126895457,4081.7362677763845,-127.06011069222201,1.7977568207099397
#Worldwide,#Global,recovered,1362829.9591885817,62662.96774109677,-93.31112924881391,1.3362667095013792
Afghanistan,#Global,confirmed,7560.139865479722,477.5998919541973,-164.395141396317,6.215219700639021
Afghanistan,#Global,deaths,206.08452973173746,12.973482934843835,-139.07190766708428,4.308732818526553
Afghanistan,#Global,recovered,4039.269831074409,302.07135793638133,-135.8425071856135,4.8650997628829575
Albania,#Global,confirmed,199.26634914221862,5.563720797704291,-59.80542606969738,0.3180174763953791
Albania,#Global,deaths,11.163498791390206,0.3735189862632692,-72.95675535377765,0.5778311653358187
Albania,#Global,recovered,114.38873847522463,4.3889992262176625,-60.80443713970328,0.45238922152664757
Algeria,#Global,confirmed,3981.0907952438615,173.82147233183153,-103.53086343861007,1.583866556711534
Algeria,#Global,deaths,250.73245790554824,8.905526259597181,-136.8701124423164,2.3485662407007823
Algeria,#Global,recovered,2868.867699530787,140.81793107363976,-106.15634364800918,1.8784591976036527
Andorra,#Global,confirmed,81.64274230392665,5.4779011735165595,-72.42668671063154,1.1410949054048356
Andorra,#Global,deaths,18.332685399533897,0.8488989637858166,-213.1761813288182,8.018368975304142
Andorra,#Global,recovered,35.99555002784309,2.724987210871762,-62.73287042306071,0.9527021909056524
Angola,#Global,confirmed,118.96091493279702,10.209558178374067,-65.91151054516476,1.1974521450062687
Angola,#Global,deaths,7.001651238428623,0.48797331246097503,-80.74790016162288,1.49044910196075
Angola,#Global,recovered,24.595757325418887,1.9847139766164024,-55.2561549915156,0.7796199993667922
Antigua and Barbuda,#Global,confirmed,16.02884985566229,0.7477726579855655,-140.77956195949392,3.2785875800248125
Antigua and Barbuda,#Global,deaths,1.1182777835888436,0.06174779712803511,-235.13244402618483,11.836336860069942
Antigua and Barbuda,#Global,recovered,10.882187583654467,0.6026430091587172,-123.70579935681974,2.9436890776945233
Argentina,#Global,confirmed,28020.958916074145,2064.3456163583846,-80.51445850433673,1.565910265146542
Argentina,#Global,deaths,566.65336705274,48.01671241748417,-75.14942148843018,1.557695359454935
Argentina,#Global,recovered,17047.534403050235,1405.152385631787,-73.88647570192781,1.4621013167144836
Armenia,#Global,confirmed,2887.8198751253826,133.18548393835934,-82.95024158937066,1.0441471138387046
Armenia,#Global,deaths,57.09737018743969,2.6225376646805163,-86.97241730155831,1.1496205906299344
Armenia,#Global,recovered,1559.5710162041794,85.39361360453985,-75.10216437749365,1.0051002399933222
Australia (total),#Global,confirmed,4320.68478494694,246.02945233451837,-159.07158777594756,5.214962995176799
Australia (total),#Global,deaths,69.7750411669359,6.045995117198078,-118.7387615131791,4.217156246187424
Australia (total),#Global,recovered,3048.9549585465475,185.27067419329524,-141.6270480347376,4.326307731607247
Austria,#Global,confirmed,374.7976354300063,43.32498574173054,-48.60930995212478,0.8559513297936526
Austria,#Global,deaths,3.302514545637319,0.626834620514962,-45.51362128129085,1.2262032127755265
Austria,#Global,recovered,105.23478719722142,12.350808791756686,-41.76661013425134,0.6355299041787748
Azerbaijan,#Global,confirmed,358.8317792989299,38.65822302953302,-53.339595669186984,0.9672807771673201
Azerbaijan,#Global,deaths,12.591885335010625,1.0799534392982757,-65.49518935428055,1.1813632328701782
Azerbaijan,#Global,recovered,608.7422774097143,67.7443592551877,-62.55857307064251,1.3925584220174454
Bahamas,#Global,confirmed,152.1549271861165,14.873663667778914,-81.18077747453654,2.114933273635392
