region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1590015.6098227364,50979.320708435625,-83.59114766355435,0.8419767799527911
#Worldwide,#Global,deaths,111311.11516312708,4397.23122913996,-116.76544254051763,2.1242031940199237
#Worldwide,#Global,recovered,857553.6093890634,40244.83716771113,-78.69725090901137,1.0841014738528842
Afghanistan,#Global,confirmed,6255.829489404226,475.16716384004746,-139.14329158143815,5.971010238064689
Afghanistan,#Global,deaths,168.30828742680217,13.231254745780575,-120.80718894921836,4.5497302524619085
Afghanistan,#Global,recovered,2887.831920706388,258.82714661904106,-109.39122723589986,4.186942471857213
Albania,#Global,confirmed,246.29382123658021,8.215221485440328,-63.09016903667339,0.48315323256064974
Albania,#Global,deaths,11.920156894368608,0.5965618279520214,-74.44523430503702,1.027774774461158
Albania,#Global,recovered,195.46010312189483,8.05712002497695,-69.53857608110202,0.7329231245043616
Algeria,#Global,confirmed,3428.9836169939827,202.94810361617067,-96.73084939810575,2.1228280609477745
Algeria,#Global,deaths,216.38416181432848,9.32792943500461,-123.96737545643133,2.6381947565827564
Algeria,#Global,recovered,2377.1715558406772,156.76046561030535,-97.03398032775162,2.381158177947628
Andorra,#Global,confirmed,30.77666324602568,3.089959488823589,-57.12203515881984,1.1810917301651207
Andorra,#Global,deaths,17.028678925827826,0.9482649674458627,-194.0268513781035,9.0241981185113
Andorra,#Global,recovered,16.99007999072585,2.1871353710045125,-53.63850695588484,1.3279050745236545
Angola,#Global,confirmed,18.79115653287808,0.8927843896382014,-45.059868821350825,0.34103943081593524
Angola,#Global,deaths,2.5354934563197222,0.16143527990218504,-60.420634544913085,0.8422511125146271
Angola,#Global,recovered,3.140485902325025,0.18243915659829105,-39.02007405753522,0.30964255860263107
Antigua and Barbuda,#Global,confirmed,12.766529392292147,0.7005066158355264,-120.59314043481304,3.1634708287007562
Antigua and Barbuda,#Global,deaths,1.131840611968201,0.07348979116989698,-238.99007824601446,16.560317696007367
Antigua and Barbuda,#Global,recovered,7.935180479202231,0.5244987345813358,-103.6319775310635,2.7484743316269635
Argentina,#Global,confirmed,9443.216936459914,615.1128291268102,-59.29965245203324,0.8285113109083624
Argentina,#Global,deaths,138.93030525681846,10.425939724901887,-52.90567782920954,0.7522346537067229
Argentina,#Global,recovered,4558.350999698701,354.96798551259764,-53.26136603562263,0.7912809639429901
