region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,631580.7143070531,24225.905081099227,-58.47040237309521,0.6776124652855242
#Worldwide,#Global,deaths,57558.68329482886,3225.5115543821476,-78.59220421281509,1.8637504028895637
#Worldwide,#Global,recovered,182585.83682602443,7489.299893397119,-48.08823404720238,0.4792252368636704
Afghanistan,#Global,confirmed,2186.4788199518166,243.32202740074652,-69.85251378531973,2.8729453372683618
Afghanistan,#Global,deaths,36.690890818127166,3.753679852998984,-56.397183702450114,1.6737829920657958
Afghanistan,#Global,recovered,450.3268894222171,68.75735562248755,-49.768587059962805,1.9173285170288141
Albania,#Global,confirmed,69.09863606604618,1.9693580247994253,-44.38668489217609,0.2813901934669833
Albania,#Global,deaths,1.7138966267210503,0.09933445689285428,-42.75311849077547,0.528983621210682
Albania,#Global,recovered,58.990363655712684,1.9974562929931774,-49.538812209675505,0.4211738703701891
Algeria,#Global,confirmed,652.5940043171161,29.11355938525339,-50.93771610012178,0.5884459513003073
Algeria,#Global,deaths,107.11700611232175,6.119044072427516,-79.50683389021886,1.9478184941447427
Algeria,#Global,recovered,369.7461988551985,18.625926295302985,-48.43123111401721,0.5974069939680112
Andorra,#Global,confirmed,217.4947351698173,15.652422677916627,-125.4273978081849,6.596725922927001
Andorra,#Global,deaths,12.547060951376519,1.0580561512841322,-127.52447054085042,8.014767461541961
Andorra,#Global,recovered,127.04171791458162,11.442569060005042,-100.13764474722569,5.0589788459431935
Angola,#Global,confirmed,1.7533063720960178,0.1574357315978966,-29.857863408941665,0.3884315810181061
Angola,#Global,deaths,0.09276611617112931,0.00887047263981879,-30.611568297182142,0.4354340403513031
Angola,#Global,recovered,0.1530960642724365,0.02059568142687865,-24.697667611452324,0.3935505254071951
Antigua and Barbuda,#Global,confirmed,4.857984657706748,0.39121985583139557,-68.9474097265742,2.0220143528158645
Antigua and Barbuda,#Global,deaths,0.7865184570187617,0.07555507169881229,-134.33860562297,10.225457514961121
Antigua and Barbuda,#Global,recovered,1.5016462066535323,0.13346268721582022,-51.63657507409195,1.2067663194185196
Argentina,#Global,confirmed,528.3086932324077,29.98554046301553,-32.8752290963607,0.2995917536447199
Argentina,#Global,deaths,9.247481475644518,0.15270376743521472,-32.20538353132517,0.08353637017432206
Argentina,#Global,recovered,24.09058208187525,3.259849625079024,-23.17387593939545,0.34729926663691907
Armenia,#Global,confirmed,1272.5232483337406,124.82255663257774,-58.34906522684199,1.7252696444582625
Armenia,#Global,deaths,18.051951939868193,1.8111431876127237,-53.64379663765261,1.476633962196823
Armenia,#Global,recovered,380.58783392569825,39.359658633236876,-45.91259264646799,1.0959465478303088
Australia (total),#Global,confirmed,902.7880209172182,66.34042235955096,-65.02757833029553,1.6279644503659305
Australia (total),#Global,deaths,1.778348670838246,0.30324740928060195,-38.28524865910692,1.2359671350176966
Australia (total),#Global,recovered,758.4341537407445,64.66549408063612,-69.44115728298037,2.173657183384932
Austria,#Global,confirmed,4506.959851619818,296.6635559709406,-119.26885390862478,5.405727171921907
Austria,#Global,deaths,159.77386264543992,13.136779272105525,-122.41506011309505,7.148460484909005
Austria,#Global,recovered,3188.4325046470517,248.99480026256563,-104.73162732438574,4.834179836776285
Azerbaijan,#Global,confirmed,753.4815654198235,75.55534994257397,-53.59792923181959,1.4731282938799362
