region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,577423.5771709196,21947.41999799918,-56.57816936506141,0.6458612307202514
#Worldwide,#Global,deaths,54083.39551350434,3146.411859789718,-75.9049227044738,1.8532561368438032
#Worldwide,#Global,recovered,160719.45034009544,6410.816748434364,-46.38788675876058,0.44538739615464124
Afghanistan,#Global,confirmed,1897.2736911583868,217.350161941564,-65.21843482200485,2.635001677395123
Afghanistan,#Global,deaths,29.414197577837374,2.995373038097299,-52.19979086674868,1.4589137271973436
Afghanistan,#Global,recovered,341.76127641146314,55.32972626030822,-45.844686166300576,1.764105751262139
Albania,#Global,confirmed,62.98639440138282,1.7983200100146883,-43.35520153075764,0.27658045868738795
Albania,#Global,deaths,1.4651943392638964,0.0922462536986232,-41.18526279839175,0.5476621787179557
Albania,#Global,recovered,58.076891704735914,2.176374271157355,-49.30679001479317,0.475869593942606
Algeria,#Global,confirmed,560.8297178198019,23.289917492660397,-48.66589766796421,0.5129535652475701
Algeria,#Global,deaths,100.75245575279361,5.970188165434272,-76.75886616204873,1.93365067649473
Algeria,#Global,recovered,309.1593894711458,14.271541225617383,-46.04211392299149,0.507392374441619
Andorra,#Global,confirmed,212.36633138220537,15.962294377500903,-122.02346134606321,6.701598383320671
Andorra,#Global,deaths,11.996492625464874,1.0429096592146765,-120.88227687709688,7.594454999067827
Andorra,#Global,recovered,119.74156279386268,11.194158155221938,-95.30963378542587,4.871670197450071
Angola,#Global,confirmed,1.0811053929568821,0.0950039104870705,-27.712389892193183,0.3356606826244528
Angola,#Global,deaths,0.05263826524367579,0.00459702590864263,-28.006132224438353,0.3408791756124107
Angola,#Global,recovered,0.1755721039708688,0.021897749292614177,-25.14459355572446,0.38977832233505394
Antigua and Barbuda,#Global,confirmed,4.213065958485955,0.3455159526807044,-64.6291044434658,1.850277855239157
Antigua and Barbuda,#Global,deaths,0.7536789793887783,0.07493239966943793,-127.12764926724839,9.691851946946402
Antigua and Barbuda,#Global,recovered,1.2100262776487163,0.1122160587223605,-48.3654070339933,1.1307664384465168
Argentina,#Global,confirmed,406.60630580530363,22.891580407722078,-31.399588958582324,0.2783599704419669
Argentina,#Global,deaths,8.96455916917553,0.16454624839361023,-32.03394598812918,0.09459289858451675
Argentina,#Global,recovered,9.374733884033912,1.3796749471337375,-20.83900261238573,0.31277335519911004
Armenia,#Global,confirmed,1050.4866562152472,103.96798415162448,-54.370379914243905,1.5453929051326172
Armenia,#Global,deaths,14.443103092076807,1.4591130880074537,-49.871111225146386,1.3139153826819232
Armenia,#Global,recovered,280.7353940885745,28.7086626885461,-42.37442248979098,0.9441378129102793
Australia (total),#Global,confirmed,891.206394899636,70.99455530177646,-64.685170186009,1.8006914387834214
Australia (total),#Global,deaths,3.448071270349797,0.5659138083796932,-44.39903434116325,1.6715969694364186
Australia (total),#Global,recovered,873.4945995069681,72.55681760233914,-74.41733274193102,2.5356703619135956
Austria,#Global,confirmed,4438.698113660816,306.63697222633596,-117.36003388798441,5.659780208789454
Austria,#Global,deaths,152.45314180906337,12.926847391326067,-116.16619168575288,6.794427843922516
Austria,#Global,recovered,3074.180154986508,251.70509133257804,-101.41109190131873,4.8819133092226545
Azerbaijan,#Global,confirmed,594.3148339800557,59.25403578285063,-49.61813477819811,1.282911868187307
Azerbaijan,#Global,deaths,5.822205289882289,0.5514637811204852,-45.47490001548228,1.0141677147921
Azerbaijan,#Global,recovered,180.9396291120775,16.038055709544018,-39.635570741817176,0.7117199640898505
Bahamas,#Global,confirmed,0.014288835821295972,0.0030174662014337715,-18.16449749928997,0.338861208877207
Bahamas,#Global,deaths,2.147112718958327,0.20622519337683615,-96.28944469822983,5.116675385776065
Bahamas,#Global,recovered,4.077702065147091,0.45110385815254933,-56.412693274190424,1.8680640976086569
Bahrain,#Global,confirmed,1161.1823181011164,93.17756264329189,-54.5479694346874,1.2618494353041705
Bahrain,#Global,deaths,2.209142297661326,0.2186473271143022,-46.5929444211357,1.1155254909401027
Bahrain,#Global,recovered,636.105886638549,61.39208351634802,-47.958759201423035,1.15608367718731
Bangladesh,#Global,confirmed,4429.759517476356,420.7591320908327,-48.978727912030195,1.1891168617006367
Bangladesh,#Global,deaths,58.09534889987238,4.890405530168125,-48.9679440150382,1.0535905433448953
Bangladesh,#Global,recovered,1061.0944857297927,130.00167013447083,-40.5610434573751,1.0321000234105042
Barbados,#Global,confirmed,20.366306141247513,1.4229991322699014,-102.36439630589003,4.251149251121965
Barbados,#Global,deaths,1.648690156254767,0.15885958779512074,-122.24109258214908,8.624386853795004
Barbados,#Global,recovered,10.904782263184355,0.927687015695983,-83.33324822637871,3.314497411561562
Belarus,#Global,confirmed,5739.800119177434,558.6539869072712,-76.9057962327109,3.189260859443457
Belarus,#Global,deaths,26.220240661683967,1.9319646272359323,-63.39088531503174,1.5949982624676597
