region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,1.2685221885385425,0.11384381036550012,-13.30821360356182,0.16895229682422072
Afghanistan,#Global,deaths,0.04393734279019334,0.0061002307816568095,-13.49311048330282,0.26898322646099154
Afghanistan,#Global,recovered,0.02064082070345346,0.005491233565137213,-10.364876097310331,0.2993007612333618
Albania,#Global,confirmed,9.003735483410084,1.2213516776409588,-21.618564122518357,0.7018557930041642
Albania,#Global,deaths,0.6342631045389914,0.12819158111774837,-24.41749278815477,1.352220475728224
Albania,#Global,recovered,1.2303715176626764,0.23301034867790552,-16.342104630738806,0.545625414323829
Algeria,#Global,confirmed,18.20240235876098,2.6777991252850843,-18.09993678770051,0.5246135711592141
Algeria,#Global,deaths,2.8519659725468007,0.6906265482587765,-18.866963410649063,0.9414345624006458
Algeria,#Global,recovered,0.9676307473109871,0.2333161593406996,-13.001706604508517,0.43257282038713496
Andorra,#Global,confirmed,18.796251626417078,3.7739502068697828,-25.249237765705068,1.4419070844243993
Andorra,#Global,deaths,0.38481673629949337,0.08808131762969448,-20.25818177116967,1.032808015579858
Andorra,#Global,recovered,0.12670696894971983,0.03084921833654827,-11.986186947170008,0.3695767740761134
Angola,#Global,confirmed,0.3064214327105592,0.06391210325489774,-21.132906552465837,1.0289688791784188
Angola,#Global,deaths,0.07106099724742924,0.022383365638792205,-27.209849295758126,2.650276442696575
Angola,#Global,recovered,0.018686755042479422,0.005608263438238656,-16.094629556412244,0.838313634062621
Antigua and Barbuda,#Global,confirmed,0.4837780729078325,0.11034919861031939,-23.76818026423002,1.4415209159147246
Antigua and Barbuda,#Global,deaths,0.01311663319830105,0.0052304125061064235,-17.402813558189816,1.3106166535368455
Antigua and Barbuda,#Global,recovered,0.00034252808912019157,0.00019912319935439646,-9.314611343549434,0.5254708432587732
Argentina,#Global,confirmed,21.86358178874323,2.9931048436611687,-18.353548831509386,0.5025469901870472
Argentina,#Global,deaths,0.45142415260578145,0.06958306962978972,-15.773550407603086,0.412588861352136
Argentina,#Global,recovered,2.4561814777515116,0.36060092607102456,-15.682341166200796,0.38844434520298565
Armenia,#Global,confirmed,14.184466201187849,1.8495034706326676,-19.668782323985717,0.5531115582348806
Armenia,#Global,deaths,0.07146046555931665,0.013705803685967443,-15.93828755334303,0.5245505472980786
Armenia,#Global,recovered,0.3078239400087028,0.07878256529767233,-12.177607589601829,0.4014138719068307
Australia (total),#Global,confirmed,259.6952720526281,53.63460627413434,-28.088048813393268,1.859934238093129
Australia (total),#Global,deaths,0.8327504498084548,0.1413378769159308,-20.522170894986594,0.786895736894622
Australia (total),#Global,recovered,7.2378071478328465,1.8955541049500964,-14.4745062575337,0.5865256476814759
Austria,#Global,confirmed,572.0085038298527,112.09216635617484,-27.925026291806354,1.7430087912434573
Austria,#Global,deaths,3.8845796596631677,0.7765793576965736,-19.130050088104007,0.8002830852016041
Austria,#Global,recovered,44.248148223221555,11.38424685335278,-16.901790544943914,0.7955648359054747
Azerbaijan,#Global,confirmed,11.291884811548208,2.3107182653486182,-18.941982230769344,0.8025032019559993
Azerbaijan,#Global,deaths,0.11179177463172021,0.018504864198535014,-18.022574344166433,0.5847925463522247
Azerbaijan,#Global,recovered,0.2560827134406091,0.07558852102670986,-11.439223992709984,0.40703528306469183
Bahamas,#Global,confirmed,0.4943958834203338,0.08806952883781553,-18.855103861432532,0.6915432265921565
Bahamas,#Global,deaths,0.06804215803642753,0.02099758345087739,-18.682262398241182,1.17515680727353
Bahamas,#Global,recovered,0.003783698525840135,0.0008546579827279656,-11.230984350744546,0.29985714218876525
Bahrain,#Global,confirmed,12.092219702259799,1.0027924569731188,-17.717043529276847,0.2827743269674804
Bahrain,#Global,deaths,0.20254960359694393,0.03531830495489623,-25.50673437039879,1.2795267393926895
Bahrain,#Global,recovered,5.425446343815049,0.486736546635555,-17.587185818637753,0.30119611729490586
Bangladesh,#Global,confirmed,0.11479448156447997,0.027131071622473003,-8.876890437508752,0.19377161052274205
Bangladesh,#Global,deaths,0.05327527420297826,0.013650334944673029,-12.132416853230449,0.3987213774194986
Bangladesh,#Global,recovered,0.09615113807284038,0.010126901504877436,-13.301434527441714,0.1981085124233748
Barbados,#Global,confirmed,1.9308254652570611,0.4134506619505085,-24.948042781439604,1.4992721967843448
Barbados,#Global,deaths,0.02018862768193907,0.006537388856949593,-16.57611694772054,0.9617254686062571
Barbados,#Global,recovered,0.015251397770101852,0.004038379338866697,-12.42315746843672,0.4326530361850879
Belarus,#Global,confirmed,1.023347615137131,0.17094770779001497,-10.34703038932421,0.1873830041232786
Belarus,#Global,deaths,0.04178282342744328,0.008969491430138794,-12.802931322079491,0.37329509789954385
Belarus,#Global,recovered,0.001841805393851552,0.0004910932207658905,-7.002218492109664,0.13474627559538319
Belgium,#Global,confirmed,430.4342859058406,73.92232831266939,-20.26406188335127,0.7756774413839678
Belgium,#Global,deaths,19.923454872523575,4.558341515468757,-16.235454483376795,0.6501079067900447
Belgium,#Global,recovered,54.780289480518846,10.78944334857471,-18.011316211809895,0.6951786441644259
