region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,2006168.9289350423,50413.06287491056,-91.06849188045501,0.6845184852169599
#Worldwide,#Global,deaths,129413.41143319465,4040.005902305675,-127.96934331667947,1.761355224330568
#Worldwide,#Global,recovered,1433941.2477391153,66036.4859816533,-95.1769801259282,1.3777906921681018
Afghanistan,#Global,confirmed,7688.133802291413,476.8014609471225,-166.90550303220567,6.22047416887704
Afghanistan,#Global,deaths,209.32070629945537,12.872360878977625,-140.5907508252622,4.251320441937787
Afghanistan,#Global,recovered,4144.2167003329305,303.62746028982014,-138.26740665966122,4.885635083341534
Albania,#Global,confirmed,217.0788526917295,6.406660306160119,-60.90404128479719,0.34478269595184474
Albania,#Global,deaths,11.628026778747248,0.3799876121422017,-73.77065250133239,0.5703266467325836
Albania,#Global,recovered,111.88495779778232,4.0796861322655635,-60.51831966156147,0.4203720675280884
Algeria,#Global,confirmed,4100.410251660268,175.52175608837138,-104.89606973467983,1.57596188425351
Algeria,#Global,deaths,255.4256974163449,8.95142789357768,-138.5598311342166,2.3476997658048986
Algeria,#Global,recovered,2936.8087238262146,140.4229300187501,-107.30945344205698,1.8480333047391677
Andorra,#Global,confirmed,90.67309082223942,5.989350360213294,-74.52759219834086,1.177756296246925
Andorra,#Global,deaths,18.466247223316532,0.8396443100870192,-215.11008719408966,7.920967602539229
Andorra,#Global,recovered,41.697003811290095,3.0990097617490786,-64.86557129103531,0.9904175291597358
Angola,#Global,confirmed,137.38627110907962,11.858762046545447,-68.32758786604052,1.282458353612308
Angola,#Global,deaths,7.609870951490058,0.5286319333058189,-82.9622902163814,1.5531270039826899
Angola,#Global,recovered,27.931160704589306,2.1898361806550097,-56.66401338870926,0.788144704343834
Antigua and Barbuda,#Global,confirmed,16.375158028922826,0.7524409608786099,-142.90060041621373,3.2907243564924307
Antigua and Barbuda,#Global,deaths,1.115609603633133,0.06056056624540305,-234.343266291366,11.394954330135684
Antigua and Barbuda,#Global,recovered,11.209413199621071,0.6111310948896395,-125.87251809646747,2.968419839074003
Argentina,#Global,confirmed,30549.68149485806,2240.796053981276,-82.80367753044065,1.633357859313809
Argentina,#Global,deaths,633.5417066362706,53.63052585929923,-77.68474822688404,1.6475040195752657
Argentina,#Global,recovered,19008.267387266867,1563.2322236272519,-76.26063253954177,1.5393929574261094
Armenia,#Global,confirmed,3089.7122080734243,142.52732704301263,-84.79177593059202,1.079940552680009
Armenia,#Global,deaths,58.71596445456294,2.604027394711438,-87.80674942492524,1.1181715824174103
Armenia,#Global,recovered,1632.1261333843252,85.87488199458424,-76.06925907771365,0.9795463522342632
Australia (total),#Global,confirmed,4439.64349233587,250.92360008148864,-162.83618681213338,5.372294187687924
Australia (total),#Global,deaths,73.4083769688398,6.288702633167948,-122.24320407651305,4.379393718206537
Australia (total),#Global,recovered,3157.2076107077382,190.9047221532778,-145.27222353918862,4.487435725134162
Austria,#Global,confirmed,503.6555184063835,57.429929111921275,-51.12152462699246,0.9256471775820766
Austria,#Global,deaths,3.589998270212522,0.6233586898595035,-46.083407615515036,1.1368455882436888
Austria,#Global,recovered,153.08696516949396,17.647813920514263,-44.05681835885647,0.6880167537645651
Azerbaijan,#Global,confirmed,389.79396714592525,39.03249870729697,-54.14466743508816,0.9160058031004402
Azerbaijan,#Global,deaths,11.283491031288985,0.9463039205948316,-63.88751138886219,1.082887601075671
Azerbaijan,#Global,recovered,430.6409247504784,50.68912303336403,-58.23742503284465,1.252902059447913
Bahamas,#Global,confirmed,168.8660289771837,16.397588486586212,-84.05150996143482,2.231448417776148
Bahamas,#Global,deaths,4.342245830118199,0.36888790066444416,-88.11623511647066,2.158065379587081
Bahamas,#Global,recovered,57.66250568311954,6.43172608157727,-69.85681576205002,1.7365083417054539
Bahrain,#Global,confirmed,7628.276589894634,428.0468499586009,-127.00323378866793,3.1147069125403672
Bahrain,#Global,deaths,24.271855105092566,1.4836453858436238,-118.13867628142796,2.903544532658238
Bahrain,#Global,recovered,6266.994331748928,374.23561558361394,-119.3057848930028,2.8971175519131873
Bangladesh,#Global,confirmed,40082.65849506818,2335.6487145611527,-126.05980125233344,3.1828543785318066
Bangladesh,#Global,deaths,527.483096584795,29.85916818855433,-121.74910857871295,2.868811787156861
Bangladesh,#Global,recovered,19172.919014659412,1134.4586640075254,-103.84035088479142,2.1316592076832164
Barbados,#Global,confirmed,30.657381619722972,0.9272715186004117,-139.6511823210045,2.060884656598408
Barbados,#Global,deaths,2.9458440537319315,0.16428178106190186,-310.83280892495566,21.621681492785324
Barbados,#Global,recovered,22.409747984805836,0.7903936664619327,-127.76229940210492,1.9830482893573746
Belarus,#Global,confirmed,10706.847964551605,497.04284180390135,-121.34562830081524,2.3359440033157
Belarus,#Global,deaths,96.36557439177511,3.921917977994602,-124.13282401603006,2.150451243565378
Belarus,#Global,recovered,8056.4715240585965,428.25700440117157,-114.42486260436722,2.357648541743002
Belgium,#Global,confirmed,5604.019577051405,567.8620000060318,-69.73101219731006,1.5708366678855186
Belgium,#Global,deaths,2906.557072585718,141.51648830734285,-182.2555365953846,5.913664693302488
Belgium,#Global,recovered,8195.313540650524,801.5303075673324,-609.7914547848552,159.79977068969768
Belize,#Global,confirmed,11.835296394782453,0.7524005481698687,-49.756194212324054,0.4878788750708252
Belize,#Global,deaths,0.08422733149599002,0.0068145666756813375,-42.557626846821414,0.4496573845365059
Belize,#Global,recovered,0.5714791375666097,0.10698220409718767,-35.509613456350145,0.716699034118787
Benin,#Global,confirmed,299.95684608118654,18.701145449134174,-133.77596833565673,3.8712239106696256
Benin,#Global,deaths,6.0760938164840415,0.46979649483301095,-152.2848146909446,6.355668887808791
Benin,#Global,recovered,170.55250199391367,11.713295351296011,-111.6919823848888,2.8921836119943976
Bhutan,#Global,confirmed,16.080048495118664,0.850390737363571,-94.75714289422926,1.5675526243803202
Bhutan,#Global,deaths,0.0,,-49.57142857142857,
