region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1413015.1908561687,52696.54072070805,-79.7791777481232,0.9573487605239954
#Worldwide,#Global,deaths,99200.19151964308,4277.619453774308,-108.63854507163933,2.146840693812458
#Worldwide,#Global,recovered,650621.8779720146,32212.469000209177,-71.39385738486764,1.0037875397945715
Afghanistan,#Global,confirmed,5388.917944603352,448.6687028873715,-123.06470665077035,5.42892855697479
Afghanistan,#Global,deaths,137.79768258921538,11.830441276389928,-105.8324617306862,4.03961939387041
Afghanistan,#Global,recovered,2208.7185013911508,216.83355966378832,-94.03998397260509,3.582178702156622
Albania,#Global,confirmed,254.01204450898763,10.51395088416678,-63.57385674422442,0.6567839981133665
Albania,#Global,deaths,9.657328271210867,0.5768833841714205,-69.38067852023471,1.1399117671209082
Albania,#Global,recovered,144.5413585650835,5.952293669071999,-63.51213628598518,0.6520671521531325
Algeria,#Global,confirmed,2811.338957307558,185.70940838982497,-87.91737867707599,2.086533074879023
Algeria,#Global,deaths,191.68430813170315,8.914644665120674,-114.10556486843568,2.574587488829312
Algeria,#Global,recovered,1851.6710725423445,132.74773060578372,-86.14502765147603,2.168105854140748
Andorra,#Global,confirmed,56.0645670181015,6.363901898943575,-66.66438021194749,1.9910060606620004
Andorra,#Global,deaths,16.729692551416555,1.0383065952913813,-189.4701764184601,10.347297757028832
Andorra,#Global,recovered,72.80669298814536,7.161272379674404,-79.60544258679563,2.5136736604175547
Angola,#Global,confirmed,10.623414389454584,0.3910096138825141,-40.913579444064005,0.23263661358531584
Angola,#Global,deaths,1.39085694987779,0.08579579160301314,-52.27887319832755,0.649200947275084
Angola,#Global,recovered,3.6148734542368905,0.25614423478914394,-39.989589435497386,0.42715747660183917
Antigua and Barbuda,#Global,confirmed,11.221749521310674,0.6888668488360148,-110.80336769391337,3.1892897105247426
Antigua and Barbuda,#Global,deaths,1.0854997969238511,0.0767743522807049,-221.0590402321172,16.4816802245535
Antigua and Barbuda,#Global,recovered,6.65980064319041,0.5025365240119289,-94.45321152390801,2.779673874775736
Argentina,#Global,confirmed,4798.713339902016,273.27994454349107,-50.62903262283985,0.5606394314809234
Argentina,#Global,deaths,52.60320892899721,3.0704097107724815,-43.65293616504487,0.42201278835707545
Argentina,#Global,recovered,2000.5721088382297,156.99469744724306,-45.04092014794703,0.6054218739676964
Armenia,#Global,confirmed,3032.656803974413,206.66773928320012,-85.94987437310309,2.051072396598219
Armenia,#Global,deaths,65.13024752275145,4.92270495750809,-91.96230284689128,2.6291006404044976
Armenia,#Global,recovered,2147.014835807623,174.13413234444496,-83.72704333916735,2.3080728842313216
Australia (total),#Global,confirmed,2493.5411389106744,151.36291818531885,-106.9248210708506,2.9201638233329077
Australia (total),#Global,deaths,20.77942265723319,2.0930589423924637,-70.1138738049179,1.9652517826396616
Australia (total),#Global,recovered,1499.0758018153554,92.17792517137035,-92.77531958359867,2.1794971131140044
Austria,#Global,confirmed,1824.0473762254694,159.60253491642553,-75.56202610574029,2.001186211297523
Austria,#Global,deaths,210.828078879839,12.380918392860004,-173.12709092099567,8.044074104018874
Austria,#Global,recovered,2261.5346276567716,143.8943161496337,-88.3958675035859,2.033363599735822
Azerbaijan,#Global,confirmed,2741.6030972434405,207.67380318076732,-92.26046157183276,2.652998332981805
Azerbaijan,#Global,deaths,37.31825837361751,3.0366885977736713,-91.00867620506205,2.7679725695483666
Azerbaijan,#Global,recovered,1972.5441903250053,174.51752174485884,-85.9896564018038,2.664999643893367
Bahamas,#Global,confirmed,12.821678801537681,1.0801314338721544,-44.38605110708142,0.6304287132749339
Bahamas,#Global,deaths,0.5011134624617025,0.043106570322470644,-49.35119378577494,0.8027226780468256
Bahamas,#Global,recovered,1.4074278691012867,0.1467247442351536,-34.8233005547874,0.47251155350247254
Bahrain,#Global,confirmed,3619.2596580156855,206.1790123900165,-86.19589477954624,1.7248949154867639
Bahrain,#Global,deaths,10.059380869194687,0.6351010162958801,-78.81994844165129,1.5794184705914027
Bahrain,#Global,recovered,2720.4319063654084,172.74179090921257,-80.43507616505362,1.658806212423137
