region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,0.22261533755079935,0.03448734880111201,-10.247838691257925,0.2020306758130286
Afghanistan,#Global,deaths,0.0018047536976060624,0.00038630667242413997,-8.752247422170347,0.20183645680887624
Afghanistan,#Global,recovered,0.0016381158747287108,0.0006025219471019548,-8.177464234361775,0.30171578142074
Albania,#Global,confirmed,2.2235842750360653,0.4094890523410853,-15.206786987108265,0.544037942292218
Albania,#Global,deaths,0.09765205743271405,0.02677572515240993,-14.715306379951041,0.7568192420258508
Albania,#Global,recovered,0.03950822189433819,0.009306731442217489,-9.489809223902942,0.26227477013425404
Algeria,#Global,confirmed,2.458070961031697,0.5613636874854677,-12.206425538571057,0.4275415101971086
Algeria,#Global,deaths,0.05448751922703242,0.015885127374117926,-9.528812815828868,0.32752572893057874
Algeria,#Global,recovered,0.0013848137364383937,0.0006588150252278171,-6.363291945468286,0.23387014581316104
Andorra,#Global,confirmed,2.9494360854567785,0.7290457161243701,-15.064944189044835,0.7164273031050702
Andorra,#Global,deaths,0.019697139838205428,0.006386591364244963,-11.188162899966336,0.5066471059808632
Andorra,#Global,recovered,0.00011528268794745954,4.697621999402389e-05,-5.940780110073063,0.17415396532403699
Angola,#Global,confirmed,0.03328678612095203,0.010928843371023872,-12.852308732481553,0.6833612539590995
Angola,#Global,deaths,0.009986885155937856,0.005395323978223753,-15.109338672708082,1.5743192678631142
Angola,#Global,recovered,0.00011382993711615769,5.1029696419576665e-05,-7.842878107122408,0.33798956651840045
Antigua and Barbuda,#Global,confirmed,0.03753381943735037,0.010168919900963016,-12.82371163850414,0.5613165837236257
Antigua and Barbuda,#Global,deaths,1.1449238866517655e-05,1.1544488640353184e-05,-6.8027772326555604,0.5675076238506328
Antigua and Barbuda,#Global,recovered,2.8437311251810934e-16,1.0821027725612825e-15,-2.292432189203185,0.23625861873544365
Argentina,#Global,confirmed,3.6695545118131236,0.7647588776693509,-12.753647935101817,0.42708919057919187
Argentina,#Global,deaths,0.026201576105489528,0.004957057148163524,-10.007428644321648,0.2349975842833907
Argentina,#Global,recovered,0.27536343822555914,0.07665921131166863,-10.876349481554364,0.4105935179154255
