region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1049261.4540171314,42116.62575911854,-70.88629930620428,0.9005982549743463
#Worldwide,#Global,deaths,80050.05600289375,3799.7424546357,-95.26161948045645,2.006593961034976
#Worldwide,#Global,recovered,389611.30032918433,18491.585292841715,-60.29449489791624,0.7555457543611408
Afghanistan,#Global,confirmed,4017.6305480923147,378.5566424106383,-99.30555658045124,4.357100924392591
Afghanistan,#Global,deaths,91.40697379194873,8.697820519776766,-83.6766567050819,3.043572282158617
Afghanistan,#Global,recovered,1312.9182237072323,149.10862788786184,-73.38112646970166,2.7434627561407097
Albania,#Global,confirmed,164.6523553534994,7.643672694085969,-55.98841899631118,0.6320784500525921
Albania,#Global,deaths,5.072563432270661,0.31083244759522083,-56.76231369558101,0.8587960729479714
Albania,#Global,recovered,88.7671743562548,3.2288844133250705,-55.34477922967291,0.4833302274921885
Algeria,#Global,confirmed,1654.1207822701592,105.21777600922547,-70.05522971661247,1.3917788932134831
Algeria,#Global,deaths,151.69299025040712,7.525558353231306,-97.96689993010823,2.227847752441804
Algeria,#Global,recovered,1041.5000908240997,72.79554953082996,-67.86313375493971,1.429471860210982
Andorra,#Global,confirmed,197.53343167255846,11.952779082743278,-116.01955938646645,3.91897214531732
Andorra,#Global,deaths,15.621548712666709,1.1180342487061439,-170.86652033910752,10.765327515807702
Andorra,#Global,recovered,146.54324066514076,10.367285210771266,-113.68611865888103,4.384428670642175
Angola,#Global,confirmed,8.882706956193106,0.5554178252633657,-39.550997855961235,0.4117397486620041
Angola,#Global,deaths,0.6672245202917279,0.05305088610465471,-44.45847389589285,0.6679784768560797
Angola,#Global,recovered,2.2828875979779104,0.24044769703958024,-37.065807787234995,0.606290770381138
Antigua and Barbuda,#Global,confirmed,9.01724803718631,0.6589398900734,-96.3376546345424,3.164932398950645
Antigua and Barbuda,#Global,deaths,0.9654822413735805,0.07712670973515798,-180.94974512461187,13.605068561497443
Antigua and Barbuda,#Global,recovered,4.397481210498348,0.38012293048512147,-77.08121686660483,2.319153301038202
Argentina,#Global,confirmed,1960.0507801693393,109.32977648569857,-41.98906319465772,0.41599106539557396
Argentina,#Global,deaths,21.740000429961775,1.0279218603579579,-37.468444905475515,0.27832362183257436
Argentina,#Global,recovered,506.49626096820583,46.26043495969064,-35.351420893211305,0.47659707510074784
Armenia,#Global,confirmed,2761.911300430651,234.79426270488338,-81.80854891266463,2.590583609147452
Armenia,#Global,deaths,46.33420711719572,4.210560522629009,-77.81620131756216,2.487735828211753
Armenia,#Global,recovered,1276.836078263134,119.48713691025202,-67.61760863825866,1.8992695979329344
Australia (total),#Global,confirmed,1635.8711522213266,98.26066976809724,-84.71609778364478,1.9727927219383907
Australia (total),#Global,deaths,5.778737478417351,0.5931360897605604,-48.84737329484491,1.0494660017477686
Australia (total),#Global,recovered,886.7153517113427,53.96053482605931,-73.41700761271379,1.4714340913900408
Austria,#Global,confirmed,4031.671925016547,219.30151494288756,-109.41469658755736,3.1023515025355253
Austria,#Global,deaths,197.48775274096013,13.556731454948155,-158.83460753840575,8.80621920281849
Austria,#Global,recovered,3305.5310213327143,196.13591376835456,-108.50889347785862,3.323692135733277
Azerbaijan,#Global,confirmed,1942.7104338895829,176.04086962454681,-77.8699539872831,2.484366853249772
Azerbaijan,#Global,deaths,23.685316805345053,2.2139242461010356,-73.65448049940727,2.2758581505623523
Azerbaijan,#Global,recovered,1103.3748635438242,109.72125249481087,-67.45454109023706,2.008031722643737
Bahamas,#Global,confirmed,3.30689584361948,0.37383120183457214,-35.0806128075814,0.580767767789131
Bahamas,#Global,deaths,0.16066498166841883,0.02323393332017852,-39.51671574437517,0.950964206247044
Bahamas,#Global,recovered,0.12435986765436627,0.021234553966024923,-25.648662833345234,0.4605317547454103
Bahrain,#Global,confirmed,2442.310189507713,151.70317534353845,-72.79209820114374,1.4746615539521526
Bahrain,#Global,deaths,6.9507243466734785,0.5480822965635721,-68.27165933454346,1.6331913271373295
Bahrain,#Global,recovered,1799.3219157529804,135.34670959704295,-68.36970498005658,1.562727505518757
Bangladesh,#Global,confirmed,13300.053739507948,1082.9868482477355,-72.45150544204664,1.9141307329561001
Bangladesh,#Global,deaths,160.62109751882156,11.5597984093612,-69.49868108936882,1.5481374784379598
Bangladesh,#Global,recovered,3981.1067867840484,326.5987060959203,-57.827111126382405,1.1958157621777394
Barbados,#Global,confirmed,23.523184605122143,1.1770870986536202,-114.52231359025699,3.150621883654283
Barbados,#Global,deaths,2.144736496294515,0.167538646883426,-174.4155598949766,12.28154024139903
Barbados,#Global,recovered,13.263138521912348,0.7570953736054769,-93.78005484944062,2.332884885990261
Belarus,#Global,confirmed,9652.096265014537,765.162210593266,-109.48167174611673,4.5270780213762505
Belarus,#Global,deaths,47.98331185404425,2.908923450473329,-84.53382329410812,1.981754487409326
Belarus,#Global,recovered,5188.588795904566,469.0155897680805,-87.09871859107555,3.151051856035393
Belgium,#Global,confirmed,13854.907685489747,768.9290066121968,-117.82294143023462,3.7169362032014344
Belgium,#Global,deaths,2682.0188985992004,201.12727762838875,-160.30925759475184,9.812406476425473
Belgium,#Global,recovered,4309.476558729585,297.7142381274644,-146.88669954100254,7.47425473545556
Belize,#Global,confirmed,0.5174199034439084,0.09589213239708481,-30.247380746317685,0.701331924834659
Belize,#Global,deaths,0.010395775854992028,0.0019232177749051776,-31.99726890938859,0.7858454000796256
Belize,#Global,recovered,0.001026739146409061,0.00029434722279051307,-17.959771008915176,0.37318955917808533
Benin,#Global,confirmed,109.91208399988062,10.529752262438288,-76.93001573949196,2.559222900368955
Benin,#Global,deaths,2.0044789561386134,0.22748420367663733,-77.23312746043865,3.057187994356639
Benin,#Global,recovered,39.13173580336709,4.654186684590734,-61.10223448705492,1.9476269192248155
Bhutan,#Global,confirmed,4.268260231184659,0.24582850710430768,-59.03001458525348,0.8766292380982539
Bhutan,#Global,deaths,0.0,,-36.714285714285715,
Bhutan,#Global,recovered,2.2267650488639297,0.1418529130069642,-54.404743275802765,0.8164799698530841
