region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1144515.9487828147,45795.0509155645,-73.3511310223714,0.9366119122184816
#Worldwide,#Global,deaths,84714.73741047374,3917.672338028098,-98.57403929097543,2.0399853167664945
#Worldwide,#Global,recovered,445592.9272551597,21442.120348165277,-62.927839016948155,0.8136467193629817
Afghanistan,#Global,confirmed,4373.311615882738,399.602017899697,-105.27854203549565,4.646160669501277
Afghanistan,#Global,deaths,103.05993400012424,9.580810387039897,-89.20767874609272,3.3075005465721135
Afghanistan,#Global,recovered,1527.916791864694,167.01801377844683,-78.46963486973543,2.9544869358910724
Albania,#Global,confirmed,192.81327196046132,9.241778310519164,-58.59820486634089,0.6972514654125833
Albania,#Global,deaths,6.191826407677802,0.38879863133147957,-60.22511974573699,0.9677121432410719
Albania,#Global,recovered,95.8304361405734,3.280807796464385,-56.53230117515488,0.46176285981077525
Algeria,#Global,confirmed,1931.462871929782,126.5121436301861,-74.54396698440738,1.5867261400561223
Algeria,#Global,deaths,161.74123131273583,7.910095226415005,-102.03407750816281,2.324152796077536
Algeria,#Global,recovered,1232.195232268762,88.22395932688208,-72.41261437271937,1.6305525656883222
Andorra,#Global,confirmed,171.77263762104312,11.491499300797027,-105.35589819900504,3.407188446186143
Andorra,#Global,deaths,16.142396719695075,1.1204421985508146,-179.44096584810555,11.246797753057995
Andorra,#Global,recovered,137.91735723184038,9.62763138837604,-108.75318931760951,3.807918520775204
Angola,#Global,confirmed,10.47514252159855,0.5897040248348029,-40.77737879576083,0.3836428361415041
Angola,#Global,deaths,0.7910682554991061,0.05709314080614174,-46.11399330050586,0.6355054941474753
Angola,#Global,recovered,2.060376337496424,0.18852549413784547,-36.43044853663048,0.49376179818448795
Antigua and Barbuda,#Global,confirmed,9.635688856173633,0.6758430157552063,-100.43910239244589,3.2217384070030946
Antigua and Barbuda,#Global,deaths,0.9969129171720873,0.07713390336500632,-190.6604444719561,14.303931127137485
Antigua and Barbuda,#Global,recovered,5.028719475976156,0.42488243784586216,-82.0306129337788,2.5113161015714356
Argentina,#Global,confirmed,2482.164441188554,139.15379749655128,-44.03270010319271,0.4481913157728636
Argentina,#Global,deaths,21.282241309644846,0.8668281343785121,-37.32982783141347,0.23115971674249985
Argentina,#Global,recovered,753.467117878665,66.0935711997725,-37.76091445369464,0.5099466853556066
Armenia,#Global,confirmed,3004.7294179626415,242.98117616010578,-85.34469245880737,2.6164635074065945
Armenia,#Global,deaths,52.22739261324463,4.590230417251974,-82.35838802676876,2.63473068347553
Armenia,#Global,recovered,1508.835017545676,138.1480296203098,-72.15230475612903,2.0690907504284524
Australia (total),#Global,confirmed,1841.6665427339722,111.1580833040377,-90.01926597826946,2.1896637617281427
Australia (total),#Global,deaths,8.587028588623618,0.8792412094174428,-53.91301818767676,1.2501272015645193
Australia (total),#Global,recovered,1017.5840699184896,61.19679741957188,-77.70697157381655,1.5919921653739249
Austria,#Global,confirmed,3721.1461901173034,205.25162537010436,-103.8233125055981,2.72160566526952
Austria,#Global,deaths,202.8591253868296,13.414367238568376,-164.55390598876093,8.876624482471957
Austria,#Global,recovered,3146.4643550006367,182.2745984418374,-104.9599611576984,2.9264781099361965
Azerbaijan,#Global,confirmed,2202.6570766206037,193.95967953778148,-82.65399610840176,2.660184265368558
Azerbaijan,#Global,deaths,27.386063071787213,2.5003793897765783,-78.50880389659278,2.4704279903547026
Azerbaijan,#Global,recovered,1312.4244223797202,127.29649426804876,-72.16174875245085,2.1925580627873456
Bahamas,#Global,confirmed,4.8803604070188396,0.5013371309930018,-37.399714820788496,0.5854450723423725
Bahamas,#Global,deaths,0.23053861204502893,0.028467510975508706,-42.24157929729178,0.9056756776789316
Bahamas,#Global,recovered,0.29018655314881703,0.043577696441602594,-28.318273165506817,0.4819780085485906
Bahrain,#Global,confirmed,2686.3270124500455,160.6734337958916,-75.72737980774285,1.4986321036547976
Bahrain,#Global,deaths,7.742725454697857,0.5773868982734757,-71.15160194677492,1.6359403055080535
Bahrain,#Global,recovered,1987.9866863634497,141.10814539417447,-71.02588828359504,1.5513295564723992
Bangladesh,#Global,confirmed,15240.1143008981,1216.0328725160975,-76.76430566917182,2.058159134025562
Bangladesh,#Global,deaths,183.80131389222592,13.011180409777646,-73.31170635218716,1.6552278659487958
Bangladesh,#Global,recovered,4847.535429982676,391.3846195991645,-61.46017313567715,1.2986434033753418
Barbados,#Global,confirmed,24.30262660493127,1.1617068105659192,-117.43016126073314,3.079472146117761
Barbados,#Global,deaths,2.218571573698917,0.16803547016374884,-183.82418073932706,12.933613327832738
Barbados,#Global,recovered,14.06406145140633,0.7696776232423593,-97.05681627844669,2.334676729289445
Belarus,#Global,confirmed,10204.556864129934,778.541574349627,-114.32123528539198,4.637386153445762
Belarus,#Global,deaths,51.66932872552148,3.022902001619951,-87.8204982454069,2.012703696549677
Belarus,#Global,recovered,5753.461191753996,505.35902444973385,-92.30787419301198,3.3634070411101673
Belgium,#Global,confirmed,13214.361241602348,724.2985288635847,-113.66041645036586,3.2900094219841116
Belgium,#Global,deaths,2781.227437689872,202.33776036209187,-168.50789488415484,10.284050903310895
Belgium,#Global,recovered,4464.44677994478,298.19190146697065,-153.1797005647533,7.671384555107787
Belize,#Global,confirmed,0.9179688061508192,0.14653202388753664,-32.783120317078854,0.6925210372851704
Belize,#Global,deaths,0.011855492463703371,0.001789473814076353,-32.59777251094834,0.6474383395156277
Belize,#Global,recovered,0.01075612910809836,0.002835754619500623,-21.83669701624724,0.4969993475688927
Benin,#Global,confirmed,125.68162503641278,11.698152024318638,-81.91772869272091,2.758497490652016
