region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1491229.0030012415,52602.85898680168,-81.52464071224496,0.9190277170177275
#Worldwide,#Global,deaths,104409.16580969923,4364.931126342102,-112.17702448481526,2.1599488881172206
#Worldwide,#Global,recovered,732932.0291280603,35736.87603664279,-74.42096317981822,1.0465038181442035
Afghanistan,#Global,confirmed,5752.259968073094,462.02695555368996,-129.70447063080178,5.682503803625699
Afghanistan,#Global,deaths,150.6565394354067,12.513759957580806,-112.09336393987417,4.284525684762966
Afghanistan,#Global,recovered,2481.888934551603,234.85060741985188,-100.2037755149889,3.8335715939224886
Albania,#Global,confirmed,263.3142746867948,9.844425823214447,-64.24360085587995,0.5881451064799187
Albania,#Global,deaths,10.780428775964262,0.6079773516193244,-71.98014066632035,1.1278618577980841
Albania,#Global,recovered,169.30898854943607,7.323361047251273,-66.56703860372171,0.7333687358832033
Algeria,#Global,confirmed,3116.7111036986566,200.29778026343683,-92.34457490761962,2.184801295769842
Algeria,#Global,deaths,202.60145648705935,9.199484919946295,-118.48610702566154,2.6405440396921587
Algeria,#Global,recovered,2083.9044264076774,146.20019710652602,-91.03306064386332,2.3131564101849436
Andorra,#Global,confirmed,35.83591453194065,4.181398888201473,-59.209185007132504,1.5464365209070368
Andorra,#Global,deaths,16.78860574475116,0.997263877865029,-190.3925071917452,9.686373619453473
Andorra,#Global,recovered,40.26230247901866,4.819498693135329,-65.87849357440523,1.9859253038034261
Angola,#Global,confirmed,11.40278797049908,0.369795724316678,-41.39535879587162,0.20386413454143273
Angola,#Global,deaths,1.763261370023072,0.10859251890762335,-55.25970498715154,0.7063092376174456
Angola,#Global,recovered,2.4369881033681775,0.1754571609010037,-37.60178827581591,0.3710616562803405
Antigua and Barbuda,#Global,confirmed,11.819369140438999,0.6917058887882009,-114.61599330445098,3.1674737218344253
Antigua and Barbuda,#Global,deaths,1.1171663396011584,0.07651811649486691,-233.13921029215106,17.343226580890967
Antigua and Barbuda,#Global,recovered,7.161330132103353,0.5115176964989837,-98.12494439951692,2.7660935080721565
Argentina,#Global,confirmed,6302.743287854006,379.4315402208147,-53.836899972828895,0.6537174498602927
Argentina,#Global,deaths,78.41228295949409,5.186743635382495,-47.070348628935285,0.5428499489541431
