region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,0.10586494624895708,0.020293424281497354,-9.277163298460524,0.21423096389592436
Afghanistan,#Global,deaths,0.0008990817167906508,0.00028399763782642544,-8.084391245921783,0.266141156396795
Afghanistan,#Global,recovered,0.0002458410584383487,0.0001229739187191327,-6.763013966691077,0.29251275122920645
Albania,#Global,confirmed,1.161072518084612,0.22408314739712937,-13.258694384839785,0.4514040822850453
Albania,#Global,deaths,0.03676524654003555,0.010805043484308764,-12.134569210367474,0.5720592848513169
Albania,#Global,recovered,0.008303920934936827,0.0020188440712864252,-7.905624329020349,0.19580605764343306
Algeria,#Global,confirmed,0.8191790647449624,0.1978963309540314,-10.26065533742503,0.3324553462435597
Algeria,#Global,deaths,0.006497683967449282,0.0018189494323764771,-7.4825863668568156,0.20133941480314121
Algeria,#Global,recovered,2.623410883276364e-06,1.9227119066304695e-06,-4.20890263957549,0.16364334855763393
Andorra,#Global,confirmed,1.2942540274992438,0.3464869734228009,-12.718866912306687,0.5741250651438649
Andorra,#Global,deaths,0.004622848667636605,0.0017936674302783092,-9.122059652175471,0.4188859036624945
Andorra,#Global,recovered,1.3548956254906174e-06,7.649536965568673e-07,-4.437917285871966,0.14028125943715491
Angola,#Global,confirmed,0.006194278116275389,0.0019348908995145192,-9.832286448724924,0.39368991003351705
Angola,#Global,deaths,0.0030741207944266274,0.002087369222004807,-11.919188662208125,1.271764000048924
Angola,#Global,recovered,1.4820516954134375e-05,1.055262962494955e-05,-6.478577853331825,0.38181257099922833
Antigua and Barbuda,#Global,confirmed,0.011686950516784301,0.0034632252146968375,-10.57460782750543,0.4339555898826627
Antigua and Barbuda,#Global,deaths,1.9675899012698342e-08,3.368211557792193e-08,-4.33415223312307,0.40647808813895764
Antigua and Barbuda,#Global,recovered,0.0,,-1.0,
Argentina,#Global,confirmed,1.5681014104217197,0.36548564475148976,-11.040939857941904,0.37299188371475367
Argentina,#Global,deaths,0.007521493897014423,0.0014105495754782888,-8.552483399011118,0.1773743800494362
Argentina,#Global,recovered,0.13706140119081403,0.053340504648779555,-9.836320849021,0.4910044784314171
Armenia,#Global,confirmed,1.718330829356266,0.4100760895105982,-12.38179800510112,0.48441034236408675
Armenia,#Global,deaths,0.0006799951471805141,0.000271235949740838,-8.11127619328417,0.3382591686187778
Armenia,#Global,recovered,0.000352646038336205,0.00010047255221090353,-6.107798298159098,0.13543599349941626
Australia (total),#Global,confirmed,24.792621850285684,6.901700257075135,-14.025594134984017,0.7323860920007961
Australia (total),#Global,deaths,0.021659107021127093,0.00303441423520325,-10.10017168279533,0.18657018438287726
Australia (total),#Global,recovered,0.029142160351948727,0.007809774032346853,-7.25521716983153,0.18109958672593637
Austria,#Global,confirmed,64.54409314418783,17.01203868596949,-14.486787252227417,0.7413846378734068
Austria,#Global,deaths,0.05405035081699266,0.013527191157932581,-9.103780636660964,0.26912519270379154
Austria,#Global,recovered,0.026614159030853717,0.008872410626402313,-6.433811791834269,0.17613412883599722
Azerbaijan,#Global,confirmed,0.08611213331454662,0.015558197355208775,-8.470926694503,0.1675517461359245
Azerbaijan,#Global,deaths,0.0065147142927346755,0.00123120591422349,-10.778593719209924,0.28771784479658435
Azerbaijan,#Global,recovered,5.989990529564547e-08,4.472620701574093e-08,-3.655712132296812,0.12538454671665844
Bahamas,#Global,confirmed,0.01179252502371843,0.0028427030133416848,-9.629588267361749,0.2911165266478717
Bahamas,#Global,deaths,2.108094000756506e-05,1.6414725605798915e-05,-6.190570475796468,0.38076662091148966
Bahamas,#Global,recovered,6.7279061374911e-05,6.278990629168304e-05,-7.08884336886295,0.6011206620665186
Bahrain,#Global,confirmed,7.358970159055939,0.6914593921351342,-16.12176618113366,0.33058781540487414
Bahrain,#Global,deaths,0.034239161164616096,0.010277931236414328,-15.278209553223961,0.9439501686778144
Bahrain,#Global,recovered,1.7705506167514429,0.30003939191459017,-13.716439960508863,0.4255098422162478
Bangladesh,#Global,confirmed,2.343306016847573e-06,1.2028558108953252e-06,-4.175087705360904,0.11271330927528271
Bangladesh,#Global,deaths,0.0001264124106299059,4.039251502474227e-05,-6.472180531977356,0.17096695139250295
Bangladesh,#Global,recovered,0.04970834524391104,0.01633971878665315,-11.882895160467234,0.6128944519305102
Barbados,#Global,confirmed,0.08782482242269947,0.02409855278102842,-11.782831265932058,0.5026611557601979
Barbados,#Global,deaths,3.3816093408636216e-07,3.7286758501995075e-07,-4.909336347033957,0.33603033356083456
Barbados,#Global,recovered,1.9810648446170833e-06,2.1737409492287957e-06,-5.139336234771475,0.3676133236905118
Belarus,#Global,confirmed,5.6551383260492896e-05,1.65847082460988e-05,-4.579464606410396,0.07765096449397416
Belarus,#Global,deaths,4.533890018455591e-06,2.253977661266078e-06,-5.183352795088004,0.16910920309863683
Belarus,#Global,recovered,0.0010758730286290798,0.000564989968301434,-6.689041525504147,0.3005436765228927
Belgium,#Global,confirmed,18.777677938308084,3.8531251670298117,-10.837910043385747,0.31618464706263333
Belgium,#Global,deaths,0.030993037561312296,0.005651103179301856,-6.904291587296426,0.11128289647445955
Belgium,#Global,recovered,0.5180246346307281,0.12788476837155224,-8.503342915359001,0.23067149847448035
Belize,#Global,confirmed,0.000167305506939815,3.816261507696453e-05,-7.140892299249038,0.14914989099301346
Belize,#Global,deaths,6.429043866385654e-09,8.212986404698308e-09,-4.1051285445822385,0.270705806941156
Belize,#Global,recovered,0.0,,-1.0,
Benin,#Global,confirmed,0.004649953970006267,0.001229149346696728,-8.943076505186891,0.2739304669140821
Benin,#Global,deaths,5.751590672730689e-07,8.740350488914062e-07,-5.531260575824613,0.5891876608932047
Benin,#Global,recovered,0.00013417996228482843,0.00011236532970801335,-7.495988506455671,0.6038054207911945
Bhutan,#Global,confirmed,0.05927367873659289,0.012504422964323953,-17.272413152784186,0.8579347314347034
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.0001625480222724911,0.00015068783803608897,-8.334838777201618,0.832740054290854
Bolivia,#Global,confirmed,0.05813588451792189,0.010466764927675369,-9.38784802560641,0.20626428479179088
Bolivia,#Global,deaths,0.0002501539190407822,0.00010216511865042645,-7.02915805180352,0.258509914386393
Bolivia,#Global,recovered,0.0001063824735351671,8.413119896599837e-05,-8.000875126350996,0.6515340380943422
Bosnia and Herzegovina,#Global,confirmed,0.5441234075104592,0.11230203966513777,-10.61051557561062,0.3043497004783116
Bosnia and Herzegovina,#Global,deaths,0.0034330700973407816,0.0012651706973804667,-8.518873136222458,0.34599411732155716
Bosnia and Herzegovina,#Global,recovered,3.1598382543395957e-06,8.576769065502597e-07,-4.5233440906911735,0.07009224077880026
Botswana,#Global,confirmed,5.6099569271841356e-05,3.434363765834302e-05,-6.476340507311494,0.327672974351062
Botswana,#Global,deaths,0.0005355005114336412,0.00042256452980660777,-10.326105857594905,1.101030911028668
Botswana,#Global,recovered,0.0,,-1.0,
Brazil,#Global,confirmed,1.6303732377037141,0.27027353555589245,-8.432517018174991,0.15234686104283737
Brazil,#Global,deaths,0.00835420730677936,0.0019346124651621584,-6.757497182704317,0.1352617961144135
