region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,680594.2483916354,26379.284596870457,-60.10830636567204,0.7080282109966815
#Worldwide,#Global,deaths,60491.86506395243,3299.213172138271,-80.84713487114608,1.8786107524549542
#Worldwide,#Global,recovered,203586.1208439706,8587.495710806203,-49.60731266706064,0.5132576809248479
Afghanistan,#Global,confirmed,2435.4578492097685,264.7248709449415,-73.80954191781267,3.078179876083103
Afghanistan,#Global,deaths,43.36684552850132,4.434810417449735,-60.0275930593896,1.862566222801135
Afghanistan,#Global,recovered,554.1358361291034,80.92667401466976,-53.16224899017744,2.0569445085917986
Albania,#Global,confirmed,77.61768926049986,2.470780459914152,-45.722183507530126,0.32631183963912663
Albania,#Global,deaths,1.9417640534761593,0.10627324396852382,-44.06429597040956,0.5192723542206915
Albania,#Global,recovered,57.69204467203084,1.816264086715407,-49.225594507634185,0.37689665058339916
Algeria,#Global,confirmed,744.869277418189,35.50260941362742,-53.065202367378184,0.6685706850065192
Algeria,#Global,deaths,112.68302989198021,6.266211213857701,-81.87722609533346,1.9684129363940708
Algeria,#Global,recovered,430.26767454095886,23.169648110775224,-50.62190863563736,0.6838032216723664
Andorra,#Global,confirmed,220.3436126683914,15.27008134658103,-127.29848956458363,6.389774365300419
Andorra,#Global,deaths,12.999046642440774,1.0693347130094568,-133.19979934070344,8.37205217751033
Andorra,#Global,recovered,132.95601569210734,11.613335233900575,-104.11866124717429,5.201025556504412
Angola,#Global,confirmed,2.408691360468334,0.20951094964192857,-31.425563146962503,0.40828034793914514
Angola,#Global,deaths,0.14966883151883142,0.015553679663565887,-33.1897506010589,0.5464142067733092
Angola,#Global,recovered,0.27602448402929286,0.03483007577256117,-26.67472959811453,0.4222142022739084
Antigua and Barbuda,#Global,confirmed,5.42932760213318,0.43262176726140483,-72.71976613978052,2.185918700398239
Antigua and Barbuda,#Global,deaths,0.8131985243858563,0.07597692781626875,-140.47071030463334,10.676237502751023
Antigua and Barbuda,#Global,recovered,1.7864690764739843,0.15556363484839547,-54.58192061942167,1.2966432101885763
Argentina,#Global,confirmed,637.5156910193283,35.32939586688575,-33.99593990971383,0.3061795705554824
Argentina,#Global,deaths,10.686429114545348,0.24502984862515675,-33.01424571791296,0.11921242051630945
Argentina,#Global,recovered,48.01772120111306,6.264500760217972,-25.21339737633619,0.3889833605922895
