region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,969659.5338792526,38829.265034539756,-68.74658217999296,0.8645100879465835
#Worldwide,#Global,deaths,76083.17297138597,3695.364983752386,-92.41029829224475,1.9763485209265368
#Worldwide,#Global,recovered,346424.86514765595,16251.147932554002,-58.12284786887051,0.7095212751735378
Afghanistan,#Global,confirmed,3708.724225232724,358.7817173867596,-94.21184738299435,4.103835174043764
Afghanistan,#Global,deaths,81.52374330496815,7.910723760758219,-78.97437361638403,2.816710853210493
Afghanistan,#Global,recovered,1138.8356675536602,134.2962847047,-69.14434981742593,2.577002111325484
Albania,#Global,confirmed,141.990813265009,6.238212926869616,-53.70443901879595,0.5625075054727086
Albania,#Global,deaths,4.190241389674903,0.24565205173426802,-53.76288628193832,0.7524165199966613
Albania,#Global,recovered,80.96448040046673,2.9812768539950394,-53.94239457019418,0.4758580469479493
Algeria,#Global,confirmed,1435.0937689577827,88.18544621447882,-66.35891695436615,1.2306439738957378
Algeria,#Global,deaths,143.43975558650925,7.223905801499368,-94.61411832384064,2.1561500050217006
Algeria,#Global,recovered,891.1550801656958,60.42019922494477,-64.09667445036752,1.2614374734094596
Andorra,#Global,confirmed,209.53726598047558,12.602054252860345,-121.70440079477993,4.44309320399252
Andorra,#Global,deaths,15.138538119883679,1.1111629884963086,-163.25399298867387,10.279226962105266
Andorra,#Global,recovered,149.68329423776584,10.966121816026037,-115.63914565880819,4.843283232019908
Angola,#Global,confirmed,7.46757880105101,0.5071512226651018,-38.30901655610568,0.4293823316513405
Angola,#Global,deaths,0.5601994358356969,0.048402015262488704,-42.838630183574786,0.6892795598050545
Angola,#Global,recovered,2.6103499538257506,0.2955237411424052,-37.93784088967274,0.7015548715894326
Antigua and Barbuda,#Global,confirmed,8.415927553540254,0.6339129662035036,-92.34410036235914,3.0602022320531908
Antigua and Barbuda,#Global,deaths,0.937726331153519,0.07705792518434497,-172.79421673610128,13.016840572036022
Antigua and Barbuda,#Global,recovered,3.8398586895160522,0.33541102716390664,-72.61552194748158,2.11925575856185
Argentina,#Global,confirmed,1585.8982512548996,87.7358312301547,-40.278026573881064,0.3881038391941999
Argentina,#Global,deaths,25.0505806662458,1.0352513160583117,-38.41333660374557,0.2627458758348617
Argentina,#Global,recovered,343.3199115182214,32.17970115722428,-33.23837480802726,0.4416222499030444
Armenia,#Global,confirmed,2526.616061907236,222.67496494122247,-78.31298878347688,2.512970338913885
Armenia,#Global,deaths,41.09878210838456,3.8173285683599683,-73.69717401540504,2.3255162105276237
Armenia,#Global,recovered,1088.5481660623113,103.631111912802,-63.75307775119057,1.75093935597939
Australia (total),#Global,confirmed,1468.1009101444902,88.03993524049575,-80.36768149731617,1.8073802322266501
Australia (total),#Global,deaths,3.961620822077444,0.41375245986052495,-44.824241090520054,0.9156029929840152
Australia (total),#Global,recovered,793.8089473057643,49.924036836650714,-70.26875383695648,1.4225847000741703
Austria,#Global,confirmed,4237.307513483021,232.22612532738893,-113.47264663131737,3.47758274156936
Austria,#Global,deaths,192.21999626513798,13.604948111438178,-153.32340215150512,8.641682371714955
Austria,#Global,recovered,3397.6277703628602,208.37080447772144,-110.72549708747421,3.6899487096627714
Azerbaijan,#Global,confirmed,1721.8081509143335,159.42835627093095,-73.72390393825289,2.3201082963095203
Azerbaijan,#Global,deaths,20.620243356479623,1.964256675298898,-69.51564496900959,2.105953409686912
Azerbaijan,#Global,recovered,932.6930059504006,94.57432646771889,-63.415390684974795,1.8440340343554629
Bahamas,#Global,confirmed,2.1833332310950135,0.2661879376413308,-32.86687984479222,0.5613853455450479
Bahamas,#Global,deaths,0.1306379792125624,0.022042136514394434,-38.0931939452117,1.0547455107911956
Bahamas,#Global,recovered,0.046330649018164895,0.008842839046369925,-23.078420687111034,0.4249598847007479
Bahrain,#Global,confirmed,2258.0706357463005,146.2105798368799,-70.49134012458755,1.4745698061792387
Bahrain,#Global,deaths,6.319471561132804,0.5251815138580685,-65.86689950012057,1.6383826929121972
Bahrain,#Global,recovered,1644.5305063327717,130.4369102877588,-66.08710868808681,1.5744911618824142
Bangladesh,#Global,confirmed,11721.742258225993,971.0717906939078,-68.8199475523257,1.7926710428837427
Bangladesh,#Global,deaths,142.20080777623383,10.396054994614143,-66.33398804153316,1.4628379116028065
Bangladesh,#Global,recovered,3337.150180924074,279.44882464382675,-54.88043163002589,1.1222623638390852
