region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,690621.9332280845,26808.434074187313,-60.43569859988583,0.713770641420184
#Worldwide,#Global,deaths,61081.7153125565,3313.2369342897728,-81.29746783513525,1.881235895066984
#Worldwide,#Global,recovered,208077.04096770452,8826.340365187501,-49.919779565118596,0.5204482233545423
Afghanistan,#Global,confirmed,2485.7850889325464,268.93347926582516,-74.607959150011,3.119531916025573
Afghanistan,#Global,deaths,44.7646485451974,4.57403391036621,-60.767410766026316,1.900916696632905
Afghanistan,#Global,recovered,575.3584824343335,83.3342024964503,-53.825508620222145,2.083176457372317
Albania,#Global,confirmed,79.63034748233022,2.600950164133916,-46.023947969069646,0.3378270292187548
Albania,#Global,deaths,1.9873628724024817,0.10754479184751549,-44.31425052099842,0.5170427569519135
Albania,#Global,recovered,57.169121691844055,1.7824840915385072,-49.10041328490935,0.36946711525306514
Algeria,#Global,confirmed,765.2349928295016,36.961560595140476,-53.517416247546336,0.6864536173379127
Algeria,#Global,deaths,113.8328304634,6.299130728814737,-82.36368945709869,1.9738189850997954
Algeria,#Global,recovered,443.4406484923843,24.16922422291993,-51.07791322340306,0.7018705648867476
Andorra,#Global,confirmed,220.82204820861784,15.186361098331988,-127.60766066477048,6.3409025946323245
Andorra,#Global,deaths,13.088510021655571,1.0714657614823269,-134.34869071552086,8.444539438712592
Andorra,#Global,recovered,134.06492607083942,11.63554747569998,-104.87210126811344,5.22228753302732
Angola,#Global,confirmed,2.5672835229445834,0.22246991275313804,-31.75711512725224,0.4137322201329211
Angola,#Global,deaths,0.1626996894035514,0.017020682622772478,-33.68207983187561,0.5642277839405381
Angola,#Global,recovered,0.30760209973503677,0.038370091219798765,-27.070183701729714,0.4283881971696996
Antigua and Barbuda,#Global,confirmed,5.5431408701477665,0.44076911016676473,-73.46812378081457,2.218341631803592
Antigua and Barbuda,#Global,deaths,0.8185902758961192,0.0760349944168028,-141.72972737509332,10.760741361281422
Antigua and Barbuda,#Global,recovered,1.8505555523824644,0.1608837131319988,-55.218656939748726,1.3201939941432632
Argentina,#Global,confirmed,659.1185695741204,36.217570240847124,-34.20010984568081,0.3059263243653654
Argentina,#Global,deaths,10.978469354212942,0.25983746749829595,-33.1676495658224,0.1236539928496565
Argentina,#Global,recovered,54.12014108787518,6.990061379925351,-25.601346751615058,0.39560204559205325
Armenia,#Global,confirmed,1510.1056111086111,146.25323309123115,-62.38907417488524,1.905185743372271
Armenia,#Global,deaths,22.040975412841878,2.1884052094561586,-57.50203250898491,1.6424875994613333
Armenia,#Global,recovered,494.7119231182903,50.79800882806943,-49.43465261914288,1.2344394776215049
Australia (total),#Global,confirmed,960.8519252243212,65.24996502481676,-66.70716074999804,1.5409221467868333
Australia (total),#Global,deaths,1.1408536205133482,0.18316286870135043,-35.187379717109415,0.9484617970524052
Australia (total),#Global,recovered,685.8547890835458,56.937708558668504,-66.49341859350088,1.8708834969952743
Austria,#Global,confirmed,4553.614599918134,285.742766710906,-120.54144907363955,5.109824275037168
Austria,#Global,deaths,166.97928143374494,13.329501513478409,-128.82036577484692,7.514097588240311
Austria,#Global,recovered,3278.940014516415,243.90599108620816,-107.3462247306407,4.707662754727477
Azerbaijan,#Global,confirmed,926.2521550960995,92.33332528287187,-57.58601981687554,1.6541788315375459
Azerbaijan,#Global,deaths,9.95962192279286,0.9929764590694078,-53.4131339050885,1.4107457775093828
Azerbaijan,#Global,recovered,368.93406992420483,37.78867285732726,-47.43741378170481,1.1287825132469629
Bahamas,#Global,confirmed,0.12822126879632836,0.019970782648691936,-22.683693064586006,0.3720432051608731
Bahamas,#Global,deaths,0.5501346295954723,0.11401156324397659,-52.75948819704849,2.858188671634283
Bahamas,#Global,recovered,0.00014298527079011062,8.452693261436027e-05,-14.322480805029155,0.5515510802733049
