region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,995791.5576084794,39921.477517745094,-69.45975353947229,0.8768199593312187
#Worldwide,#Global,deaths,77413.79988692256,3731.8978032411824,-93.37026910850483,1.9874248060325044
#Worldwide,#Global,recovered,360257.99662405177,16957.307537120676,-58.83345522410053,0.7240325091519867
Afghanistan,#Global,confirmed,3811.5462648382713,365.46495882875837,-95.89840296069279,4.187528661325542
Afghanistan,#Global,deaths,84.78412793571518,8.174095482045535,-80.5289743188195,2.891622558215352
Afghanistan,#Global,recovered,1195.6315372805968,139.1239754840679,-70.54078152785019,2.63027165263496
Albania,#Global,confirmed,149.38291961218675,6.710195499096544,-54.47013143466659,0.5873328853357176
Albania,#Global,deaths,4.464645741047002,0.2653295892578308,-54.726422742732204,0.7848870576751664
Albania,#Global,recovered,84.40646949919359,3.1599883176043626,-54.571571125033145,0.4914287701700069
Algeria,#Global,confirmed,1506.1909817371904,93.71866486858816,-67.57614116816931,1.2837147748209679
Algeria,#Global,deaths,146.16681714998802,7.323197198720638,-95.7236350935067,2.179496242590051
Algeria,#Global,recovered,939.7654396578308,64.46209402340084,-65.33580172348704,1.317122557101227
Andorra,#Global,confirmed,205.5960049888898,12.3910597260873,-119.7706011052994,4.260515334925243
Andorra,#Global,deaths,15.300809576508634,1.113578679308671,-165.77439113705384,10.44017068011623
Andorra,#Global,recovered,149.38579355485686,10.790610320689716,-115.4495054695133,4.7142086845120135
Angola,#Global,confirmed,7.944911120502367,0.5255181734231643,-38.74659967276239,0.4245309092886784
Angola,#Global,deaths,0.5950209281401158,0.04998328561142799,-43.387733173829986,0.6822831340208988
Angola,#Global,recovered,2.713541320010749,0.2932666196021526,-38.20643387352681,0.6738454997798728
Antigua and Barbuda,#Global,confirmed,8.634148296359205,0.6450176025348968,-93.79303231286106,3.1100146870507
Antigua and Barbuda,#Global,deaths,0.9470639812401214,0.07708774093333697,-175.49550700040191,13.211808173081508
Antigua and Barbuda,#Global,recovered,4.033058835981441,0.3519951899499853,-74.17361255738555,2.1957722391357697
Argentina,#Global,confirmed,1705.453943370897,94.77877797934379,-40.85293742414462,0.3981643710161965
Argentina,#Global,deaths,26.08103824025675,1.0520876880389018,-38.69702551428754,0.2581993422638347
Argentina,#Global,recovered,391.3675790486852,36.289311243804434,-33.925050904130295,0.45189165689274263
Armenia,#Global,confirmed,2607.9571737994625,227.42314728682246,-79.5296707911076,2.546407045387543
Armenia,#Global,deaths,42.84068413934858,3.951726552906845,-75.07719767325975,2.381240346198507
Armenia,#Global,recovered,1150.2625992446676,108.94595842531052,-65.04186260614308,1.8013695071288134
Australia (total),#Global,confirmed,1522.865418319303,91.32588299902284,-81.79132621651019,1.8597717137194945
Australia (total),#Global,deaths,4.5101439949914335,0.467213260735412,-46.13051170764552,0.9559825343855133
Australia (total),#Global,recovered,822.4671881506212,51.02514245837321,-71.2512239534113,1.4324767581285032
Austria,#Global,confirmed,4174.558169470011,227.82416257044127,-112.19762927603759,3.3477434354304973
Austria,#Global,deaths,194.00270136684614,13.594697006370586,-155.1801986931362,8.704537555625844
Austria,#Global,recovered,3374.3987761481567,204.28833039964132,-110.1509644606741,3.5681665667335345
Azerbaijan,#Global,confirmed,1794.7626740932064,165.00912552553774,-75.10277679624807,2.375155478061247
Azerbaijan,#Global,deaths,21.62533394134535,2.04716777785535,-70.88732342809027,2.1622915689664812
Azerbaijan,#Global,recovered,988.5413689761065,99.64663268215345,-64.76089917467344,1.8996028657623902
Bahamas,#Global,confirmed,2.538564568030667,0.302736697822924,-33.641766217367966,0.5711844752799142
Bahamas,#Global,deaths,0.13565529173099794,0.02174713763107199,-38.346814716629446,1.007262540084464
Bahamas,#Global,recovered,0.06706657300573175,0.01236554734468703,-23.982332205942605,0.4404904596539618
Bahrain,#Global,confirmed,2317.118800267543,147.82234150326178,-71.23771043107175,1.4725043444468744
Bahrain,#Global,deaths,6.533189207713535,0.5338395093582275,-66.69354401404922,1.6391200122164107
