region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1356548.3915759297,52027.2318577058,-78.48948658420674,0.9702246671162641
#Worldwide,#Global,deaths,95788.70311295304,4202.388264873341,-106.29599526561604,2.12705063320302
#Worldwide,#Global,recovered,600906.0450429863,29933.068016083267,-69.47962053585496,0.9725218780999847
Afghanistan,#Global,confirmed,5156.5731797349235,438.88739276424053,-118.89118290354978,5.257116114094553
Afghanistan,#Global,deaths,129.70123682526093,11.35820458460526,-101.92161472074547,3.8779254307661026
Afghanistan,#Global,recovered,2042.6671422834843,205.36755319609935,-90.2824458194594,3.4305249037394843
Albania,#Global,confirmed,243.4142876039954,10.644642945187586,-62.780890547562414,0.6891870751945445
Albania,#Global,deaths,8.848001212085181,0.5411180613067621,-67.40595833505724,1.1198250594401284
Albania,#Global,recovered,129.79701998347767,5.055330771609347,-61.56041264051357,0.5889143722647486
Algeria,#Global,confirmed,2604.1522040059654,173.35724233554313,-84.85648991969734,1.989153440707854
Algeria,#Global,deaths,184.6716014734249,8.70484600257153,-111.28522289265817,2.5234677479928203
Algeria,#Global,recovered,1702.5324266390805,123.02916649935815,-82.94382847671156,2.0565567813748156
Andorra,#Global,confirmed,80.47708357669562,8.274936793203043,-74.71890074464675,2.34265944050816
Andorra,#Global,deaths,16.72858031776717,1.066835538374186,-189.443394152045,10.849680790019935
Andorra,#Global,recovered,96.01796708938625,8.053285445196867,-89.17806217434557,2.7872520741203646
Angola,#Global,confirmed,10.895934315584686,0.44544655278259204,-41.091380780769605,0.26574109415810854
Angola,#Global,deaths,1.1975472072716977,0.07448503659387029,-50.53108401949469,0.6216016982036756
Angola,#Global,recovered,3.7684819390602953,0.2715453043068173,-40.26009316857268,0.44894429539441777
Antigua and Barbuda,#Global,confirmed,10.859390721641347,0.6879986381854603,-108.4675082285525,3.2088248084784246
Antigua and Barbuda,#Global,deaths,1.06514546341608,0.07690454642842322,-213.6489457725326,15.95214756648921
Antigua and Barbuda,#Global,recovered,6.368193877468204,0.4989898121036624,-92.27898690062686,2.8020521439924293
Argentina,#Global,confirmed,4098.177575237697,230.14224967842347,-48.915655545272756,0.5245180041044197
Argentina,#Global,deaths,40.750081911013964,2.1243924898107087,-41.692706400532416,0.34923871489648867
Argentina,#Global,recovered,1628.6580462183308,131.30886015311296,-43.32164511752045,0.5848856860389109
Armenia,#Global,confirmed,3161.4668848937813,221.5382550918023,-87.60465818548248,2.241434603147454
Armenia,#Global,deaths,63.47258536557168,5.020604609018273,-90.76858001976206,2.7302602126232416
Armenia,#Global,recovered,2018.7075548735693,170.1201766697516,-81.49418186736071,2.3095330494003554
Australia (total),#Global,confirmed,2335.297767607402,141.78638130884474,-102.7812303358053,2.737680871959877
Australia (total),#Global,deaths,17.43045616682661,1.76698599877074,-66.1613415826766,1.7849807020383845
Australia (total),#Global,recovered,1376.5939471430818,84.1082291311433,-89.00235021397258,2.0219217065469595
Austria,#Global,confirmed,2530.258335043594,174.83473158034374,-85.554711035273,2.1011660151485554
Austria,#Global,deaths,210.99451400275115,12.746170438014543,-173.29512523822328,8.468121735225875
Austria,#Global,recovered,2548.451011013147,152.91128454242917,-93.39426428393473,2.201701432082507
Azerbaijan,#Global,confirmed,2670.3092207262425,211.58972373258047,-91.03153390612887,2.752079673247398
Azerbaijan,#Global,deaths,35.467833762453274,2.997223714202127,-88.73911673049182,2.778814078493735
Azerbaijan,#Global,recovered,1824.2277067489013,165.97913976661135,-82.98178001927384,2.5917005279186838
Bahamas,#Global,confirmed,9.956354266543636,0.8432708290145463,-42.35942292636672,0.5864415501481312
Bahamas,#Global,deaths,0.42301428847457334,0.03905601687059604,-47.63816155985731,0.8159631199384789
Bahamas,#Global,recovered,1.0078578740803554,0.11220447395254432,-33.24667323232608,0.46706820817187916
Bahrain,#Global,confirmed,3370.5605271303803,192.9811074371593,-83.49279577852793,1.6524783863149786
Bahrain,#Global,deaths,9.391026864588293,0.6102815018739421,-76.70543253945888,1.5652936441552066
Bahrain,#Global,recovered,2519.741587154329,162.87716304821078,-77.96540103527852,1.6118867718006364
Bangladesh,#Global,confirmed,19929.948970128582,1511.9864011814298,-86.72257675360105,2.3746816583174715
Bangladesh,#Global,deaths,244.01378752337945,16.809866776199822,-82.618191593282,1.9439892574344562
Bangladesh,#Global,recovered,7218.51599890441,563.0454955484759,-70.18408581514274,1.5560146750855544
Barbados,#Global,confirmed,25.758139727264847,1.1064149549066793,-122.73213791591239,2.8425565196278204
Barbados,#Global,deaths,2.3790094755343376,0.16850148213466673,-206.09159644714757,14.47097355402914
Barbados,#Global,recovered,15.554972721228037,0.7640098538850404,-103.0120922998863,2.2254679846855603
Belarus,#Global,confirmed,11242.499685592844,777.8326092438213,-123.45599985045331,4.637222025395988
Belarus,#Global,deaths,60.59599655457469,3.305681228137158,-95.53017230276767,2.101441369949345
Belarus,#Global,recovered,6932.591767948803,561.9335670754555,-103.19257773610474,3.686537955967075
Belgium,#Global,confirmed,6453.678058104542,696.9933453833885,-79.2664912344101,2.790366480142538
Belgium,#Global,deaths,2979.4823402052043,201.598845840227,-185.9298031290218,11.051387064031777
Belgium,#Global,recovered,4731.562101568934,290.1924502690928,-164.31123052635246,7.655763838060018
Belize,#Global,confirmed,2.744151231981875,0.34010086371289705,-38.80750315016807,0.7157842917846927
Belize,#Global,deaths,0.023119715065577924,0.002364967404368813,-35.87785382736783,0.5022280275676636
Belize,#Global,recovered,0.23739259574722882,0.049036440824765604,-30.34201400704394,0.7187163796428165
