region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,1.2282910988797193,0.13404934852404526,-13.239694239139792,0.2099844134231823
Afghanistan,#Global,deaths,0.029093193575214497,0.004455431053700701,-12.661578220572254,0.2687081129739299
Afghanistan,#Global,recovered,0.008936316020077181,0.0028831374794617273,-9.431728787929158,0.30893447528673823
Albania,#Global,confirmed,7.015493214956841,0.9768877511990758,-20.176156202020163,0.6443499002016906
Albania,#Global,deaths,0.5096837319457383,0.11093372761146386,-22.711194256610487,1.2923232015584847
Albania,#Global,recovered,0.7871232278567538,0.15928133038689693,-14.992078683831625,0.5035555907036263
Algeria,#Global,confirmed,14.224830734099754,2.3151627014855487,-17.134312434565498,0.5347753108579824
Algeria,#Global,deaths,1.7832318947376142,0.45644660523373676,-16.938110592519156,0.8213776056392008
Algeria,#Global,recovered,0.421665065964627,0.10802818060592255,-11.538178447269692,0.3713466668088149
Andorra,#Global,confirmed,14.38525184727188,2.9915545725303128,-23.03561047844863,1.271861883620063
Andorra,#Global,deaths,0.2630406983035975,0.06411170725689126,-18.393742544775524,0.9285761422197929
Andorra,#Global,recovered,0.05823102709030542,0.01603741625257191,-10.815484014523586,0.34935161264569836
Angola,#Global,confirmed,0.22423412547984556,0.0501086075965258,-19.42475221719059,0.9548954911491488
Angola,#Global,deaths,0.055682170189968336,0.01905244486386351,-24.757223628036567,2.437365243394187
Angola,#Global,recovered,0.01662685846693411,0.005473077802352875,-15.709217582996397,0.9024416010223411
Antigua and Barbuda,#Global,confirmed,0.35379971861052006,0.08461409106579111,-21.536374258539983,1.2695532324710324
Antigua and Barbuda,#Global,deaths,0.006450294739592114,0.0028611044837689313,-15.049182590878145,1.11222855235066
Antigua and Barbuda,#Global,recovered,3.894336517311194e-05,2.7594412983510556e-05,-7.580744730181348,0.4339684701672567
Argentina,#Global,confirmed,16.6264970553468,2.4341067548576825,-17.257824905272546,0.4882975174463054
Argentina,#Global,deaths,0.28880212011992873,0.045376551324093975,-14.528084907609275,0.366475299632394
Argentina,#Global,recovered,1.621121404425764,0.24808142339044095,-14.532321761909179,0.35702518041855635
Armenia,#Global,confirmed,12.127151858017298,1.769433939483572,-18.91521543997198,0.5894896062382609
Armenia,#Global,deaths,0.042999417925848236,0.008608258851359714,-14.499659945495237,0.46511363663490796
Armenia,#Global,recovered,0.10711522046136368,0.02773515955228219,-10.595859222722606,0.3148763364567587
Australia (total),#Global,confirmed,209.3452414522138,45.26725488312767,-25.757678578497945,1.67544800562532
Australia (total),#Global,deaths,0.6431396326980224,0.11824664785301053,-19.19063928592129,0.7658989821893595
Australia (total),#Global,recovered,2.8412608173934033,0.723205418080701,-12.458629663733367,0.4320770708969002
Austria,#Global,confirmed,464.29208823054626,95.10638475834382,-25.696380173110825,1.5792851731416462
Austria,#Global,deaths,2.5833624647838533,0.5362168832724945,-17.385148857560008,0.7033363485317671
Austria,#Global,recovered,24.06696590601158,6.484304989638736,-14.978689628629528,0.6690312218158997
Azerbaijan,#Global,confirmed,7.6588093814483695,1.6681906340496702,-17.307505727808884,0.7308323936650949
Azerbaijan,#Global,deaths,0.07555264158832885,0.012885775321889531,-16.550709671920615,0.5213245599493278
Azerbaijan,#Global,recovered,0.07632908562038518,0.023835694966182257,-9.865962463903465,0.32806862987827345
Bahamas,#Global,confirmed,0.3211858221163329,0.056959979903108124,-17.085432626881786,0.579450073566663
Bahamas,#Global,deaths,0.04026389738210131,0.013617000005440312,-16.591568545179562,1.0386582834132354
Bahamas,#Global,recovered,0.0013960054992643845,0.0003446714876567999,-9.964537222616416,0.2646444406759034
Bahrain,#Global,confirmed,9.48616277643311,0.7805932464100893,-16.82236009467725,0.26023396202471694
Bahrain,#Global,deaths,0.15962467981429665,0.02885643439747589,-23.48662139973705,1.1521508176138398
Bahrain,#Global,recovered,5.251867371459229,0.5465818127138724,-17.46517275913077,0.35596699516342706
Bangladesh,#Global,confirmed,0.03395435966921992,0.009101759819002495,-7.922430307981488,0.17965623394876618
Bangladesh,#Global,deaths,0.017774877305230707,0.004502926799824121,-10.510531759641225,0.30286128817490754
Bangladesh,#Global,recovered,0.08145941238190407,0.010414722028056735,-12.966061383826462,0.23561676837619855
Barbados,#Global,confirmed,1.4805446300260214,0.3335246018025331,-22.80275167911442,1.3483206050475087
Barbados,#Global,deaths,0.012970153507833385,0.0048768552412694005,-15.185648582837482,0.9616591325067336
Barbados,#Global,recovered,0.0045829913876673685,0.0011534334366218397,-10.590190322972623,0.3057153983113248
