region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,545119.0435524605,20728.68492994513,-55.403124888229975,0.6311903979025387
#Worldwide,#Global,deaths,51926.45687436162,3104.691907720251,-74.19215651280513,1.8531056389917466
#Worldwide,#Global,recovered,148128.65577069565,5846.215893015611,-45.34110718085939,0.4288344647598895
Afghanistan,#Global,confirmed,1710.561717427235,199.85710061991435,-62.18598108232161,2.4799772587445528
Afghanistan,#Global,deaths,24.997323216529054,2.5266850574278954,-49.47598011884402,1.3199791508683514
Afghanistan,#Global,recovered,275.3751221580819,46.35575915832731,-43.162620506142765,1.6499280057705716
Albania,#Global,confirmed,59.62113864493604,1.7451429861288972,-42.75167718994078,0.2810886914119444
Albania,#Global,deaths,1.3231906353225231,0.08927188912846963,-40.20963189131078,0.5697898345964401
Albania,#Global,recovered,55.45148329208134,2.168801405301679,-48.61983420337158,0.49235996918724256
Algeria,#Global,confirmed,511.5660598911584,20.644221111500304,-47.36297157196972,0.48067280550460273
Algeria,#Global,deaths,96.624911053379,5.878457790471041,-74.95226674771567,1.9274134102681524
Algeria,#Global,recovered,277.6289526896338,12.33000800196797,-44.69519068752689,0.4682781059162815
Andorra,#Global,confirmed,208.1694148274605,16.093745483656622,-119.24851695522813,6.702992300000647
Andorra,#Global,deaths,11.622774342208164,1.0320805355326141,-116.54256761119751,7.324209498904078
Andorra,#Global,recovered,114.70479042942519,10.992848714102927,-92.03762896883765,4.732693682556197
Angola,#Global,confirmed,0.7001305605884052,0.05277571377124148,-26.011065672079962,0.25770076401429015
Angola,#Global,deaths,0.033222986828209206,0.002391620595659807,-26.176405609308006,0.24933322376605305
Angola,#Global,recovered,0.14200309178741025,0.020291209403030017,-24.44587943985213,0.42973609875584123
Antigua and Barbuda,#Global,confirmed,3.820364346997299,0.31949401084626994,-61.94812018920498,1.760680178126255
Antigua and Barbuda,#Global,deaths,0.7311906525729907,0.07445037331773686,-122.39867625757246,9.344012260638731
Antigua and Barbuda,#Global,recovered,1.0794812796778803,0.1060988407990202,-46.78165265198868,1.1406501748472004
Argentina,#Global,confirmed,329.60285740648385,17.38278259862209,-30.289539740231888,0.24693570535491502
Argentina,#Global,deaths,8.70193947858126,0.17068294406228857,-31.866690889893178,0.10203269680106336
Argentina,#Global,recovered,5.905915683782719,1.0198910203199318,-19.848070999331235,0.33860606493568157
Armenia,#Global,confirmed,914.0397773834156,90.78134718033762,-51.78793843010287,1.4289526992837802
Armenia,#Global,deaths,12.278846390084004,1.2418334073072517,-47.4230568282223,1.2081829379922306
Armenia,#Global,recovered,224.51753573878958,22.605302515348903,-40.08776381397192,0.8449971599683599
Australia (total),#Global,confirmed,915.9230673267488,76.19472956388205,-65.44902941529607,1.9699528004142377
Australia (total),#Global,deaths,5.5753330900495,0.833042188991208,-50.63730293543253,2.050078576438187
Australia (total),#Global,recovered,958.9154760438245,76.77036649031734,-78.41833678583028,2.7959670864877064
Austria,#Global,confirmed,4380.734010150883,312.45138898735,-115.71042570503235,5.79298341862376
Austria,#Global,deaths,147.48714005522683,12.772826873187462,-112.06705380703453,6.561311872505988
