region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,836007.9357719795,33355.85361620186,-64.93657849735317,0.8026572952354522
#Worldwide,#Global,deaths,68984.49376289306,3506.9294639735817,-87.22538809686891,1.9237548591911275
#Worldwide,#Global,recovered,277537.99940534215,12710.178526457328,-54.32771351027464,0.6314272036402261
Afghanistan,#Global,confirmed,3146.1084463433904,320.13190810744203,-85.11238906696367,3.652583494935548
Afghanistan,#Global,deaths,64.0756765157966,6.416440726753643,-70.54492050350193,2.4032133079198283
Afghanistan,#Global,recovered,857.5527200105169,109.89460274918812,-61.921287830244346,2.3304371008450246
Albania,#Global,confirmed,108.7558740809264,4.265631939168206,-49.94521398033034,0.45303529851066304
Albania,#Global,deaths,2.9543754870087033,0.16226673487003634,-48.94910404085859,0.6080991865685372
Albania,#Global,recovered,62.23638656319391,1.769424580291376,-50.2163457809048,0.3321229040332395
Algeria,#Global,confirmed,1085.461625662701,61.08311743988135,-60.04446200251942,0.9585558186573401
Algeria,#Global,deaths,129.34049291746499,6.761854685245137,-88.83811194009834,2.0580684551204618
Algeria,#Global,recovered,653.3904941137148,40.78161570840478,-57.64546076828871,0.9752224160657239
Andorra,#Global,confirmed,222.2406895098748,13.90091085155124,-128.55467329580264,5.487842587455114
Andorra,#Global,deaths,14.222892846103157,1.09550159856146,-149.6985238235721,9.414853116948695
Andorra,#Global,recovered,147.70523616916026,11.813921534956641,-114.30272310611004,5.43512919940041
Angola,#Global,confirmed,5.358972939631092,0.4373726359520227,-36.06563661651783,0.47783076343841113
Angola,#Global,deaths,0.3623039582044327,0.03553902633758913,-39.16972382829423,0.6815388767992054
Angola,#Global,recovered,1.205998037903657,0.1477733013948341,-33.19405807969518,0.6037967698244023
Antigua and Barbuda,#Global,confirmed,7.112554528573778,0.5522438129334412,-83.74122346236985,2.691323849908687
Antigua and Barbuda,#Global,deaths,0.8846851274737011,0.07676779596906183,-158.22941473518767,11.969642831513877
Antigua and Barbuda,#Global,recovered,2.8494432313133378,0.24939296733335173,-64.36533205086852,1.7279679606202356
Argentina,#Global,confirmed,1047.493106740183,55.65778319364756,-37.224462964252304,0.332126053525727
Argentina,#Global,deaths,18.236043776820672,0.7524516643328759,-36.25744609101674,0.24419924512847827
Argentina,#Global,recovered,167.85086076876925,17.94782101072668,-29.86841706232148,0.42382064763718535
Armenia,#Global,confirmed,2059.241665243374,191.1386045025812,-71.18799700211044,2.271170120781335
Armenia,#Global,deaths,31.85735062890251,3.0617368405888397,-66.1585241391159,2.011652441997223
Armenia,#Global,recovered,779.7948815628304,76.31730038377353,-56.8690179490673,1.486177710087717
Australia (total),#Global,confirmed,1194.5554759197648,73.08058321043045,-73.14852664002362,1.58650929946497
Australia (total),#Global,deaths,1.8064399753649316,0.21022022558075731,-38.238494834251064,0.7693361612926655
Australia (total),#Global,recovered,680.3794570485686,48.15946860324031,-66.2416641347394,1.4854695873314356
Austria,#Global,confirmed,4510.521391274163,257.5306211427879,-119.51226144721186,4.273927143708747
Austria,#Global,deaths,181.3887858026962,13.570360845834944,-142.41412722449343,8.2012356866785
Austria,#Global,recovered,3407.235462893596,227.66680544572196,-110.94240194154973,4.25547392720076
Azerbaijan,#Global,confirmed,1339.1682348479555,128.88263475379026,-66.27639464622703,2.022086053193724
Azerbaijan,#Global,deaths,15.379951064127662,1.5095044076261146,-62.05107187976778,1.792441500437499
Azerbaijan,#Global,recovered,648.8465988366156,67.50031051071885,-56.08493596513677,1.533678179534593
Bahamas,#Global,confirmed,0.7956422763027744,0.10976240867470569,-28.408125357050945,0.49313341249987575
Bahamas,#Global,deaths,0.11720036434042573,0.026050282513428308,-37.36245752518258,1.4007674928656726
Bahamas,#Global,recovered,0.005337343872483136,0.0014415684893486422,-18.870198339589408,0.4177027726036622
Bahrain,#Global,confirmed,1954.0473995118496,138.54300310661833,-66.48828796673055,1.4997990975042663
Bahrain,#Global,deaths,5.01833624194594,0.4507939082925635,-60.557702028548356,1.5582564509305283
Bahrain,#Global,recovered,1341.8900993994907,116.18927510331608,-61.31479389536954,1.5420212876827126
Bangladesh,#Global,confirmed,9076.738624410647,777.8580632984774,-62.38144434113722,1.5827437367833974
Bangladesh,#Global,deaths,111.6258709325776,8.427616439719655,-60.72211453396895,1.3171464101445436
Bangladesh,#Global,recovered,2404.430773554678,216.04873825894776,-50.041411071463806,1.0420736160226138
Barbados,#Global,confirmed,21.564517433672986,1.2136272877770133,-107.1217158886178,3.321390172615018
Barbados,#Global,deaths,1.9552103725660217,0.16540659132777505,-152.39908792983007,10.753720648542084
Barbados,#Global,recovered,11.978687915186246,0.790821343763749,-88.36723900925475,2.5693578683346385
Belarus,#Global,confirmed,8144.883442513909,704.2754140895241,-96.57686514338882,4.077063093124079
Belarus,#Global,deaths,38.97149711050656,2.563605916186181,-76.18818137741108,1.861297695952545
Belarus,#Global,recovered,3825.3947074195535,368.835422973376,-74.46157075547022,2.597303832492543
Belgium,#Global,confirmed,13823.040831163285,869.8577920354033,-117.48763923589229,4.538841144961338
Belgium,#Global,deaths,2419.2861530490736,195.69769599053393,-140.32281628042674,8.590012562841245
Belgium,#Global,recovered,3888.134541138528,291.10563340654136,-130.6455544336362,6.804287924861367
Belize,#Global,confirmed,0.026692850810989027,0.00613562059839558,-21.427910199120976,0.4610289418321518
Belize,#Global,deaths,0.0011202278900461031,0.00037869197804346757,-24.152473412325012,0.86521798594242
Belize,#Global,recovered,1.722166483585589e-07,6.664482632863448e-08,-10.772208033798517,0.19175549100820177
Benin,#Global,confirmed,73.7329538923067,7.52601680633756,-64.95053189061022,2.0544738987551803
Benin,#Global,deaths,1.2746496629950923,0.15547257289752237,-63.747264096089104,2.3593150245507135
Benin,#Global,recovered,19.273489393297183,2.4912455985293698,-49.4694509623127,1.462912169237554
Bhutan,#Global,confirmed,2.9356453952545265,0.18786290287882612,-52.87744194297235,0.8333464389782964
Bhutan,#Global,deaths,0.0,,-34.285714285714285,
Bhutan,#Global,recovered,1.826261615425725,0.15103084282371526,-51.485078638440065,1.0179865252582783
Bolivia,#Global,confirmed,1660.8625162549197,150.67192247481998,-52.4938547693623,1.1635296848711683
Bolivia,#Global,deaths,27.98343270745406,1.859682906669228,-42.169176443114786,0.5386635804647473
Bolivia,#Global,recovered,80.71551642973344,4.230935819904135,-33.7614588133442,0.267639220738561
Bosnia and Herzegovina,#Global,confirmed,224.76110627145047,11.900885725216991,-49.78509124949186,0.6074906910876431
Bosnia and Herzegovina,#Global,deaths,12.288694897321399,0.5129972544293535,-57.40331880176168,0.6464918699929125
Bosnia and Herzegovina,#Global,recovered,68.41361373546599,3.9561889374854027,-42.57362397643273,0.47802745839879596
Botswana,#Global,confirmed,2.9736184096174463,0.2361939423358508,-35.04054387974757,0.4380189024372888
Botswana,#Global,deaths,0.0004588536059472079,0.000145822060386297,-23.49089459449807,0.7687274691456928
Botswana,#Global,recovered,0.00608631488204311,0.0017467303110121275,-20.51882686954407,0.5265755063294768
Brazil,#Global,confirmed,75153.0895514109,5587.617455347782,-56.26345770046734,1.1035440858333276
Brazil,#Global,deaths,4494.827248928213,324.8670626793734,-66.80992494361517,1.5446907360664288
Brazil,#Global,recovered,33562.067390963886,2709.2028824728422,-48.72645739523402,0.8850612938177874
Brunei,#Global,confirmed,57.26882844588806,3.771905393799695,-205.53014686313398,16.036606103800313
Brunei,#Global,deaths,0.47399599844114826,0.03713384184677976,-111.60635472334104,5.053635187142375
Brunei,#Global,recovered,42.09291057009759,3.2293685524673714,-162.18384596272585,11.161963981466775
Bulgaria,#Global,confirmed,363.10548672250775,23.89367601930124,-58.35614421611048,1.0551728161605265
Bulgaria,#Global,deaths,14.963532773755203,0.5306446355366005,-59.697146904829495,0.5967341063860612
Bulgaria,#Global,recovered,101.25293479399915,7.298860623103763,-47.42913828230006,0.7469390150416085
Burkina Faso,#Global,confirmed,197.15293164135383,11.082743943198409,-109.5061135724634,3.4801144499591183
Burkina Faso,#Global,deaths,14.614940505701433,1.0945830942325843,-149.09296882213346,9.071598643467063
Burkina Faso,#Global,recovered,154.06916807564394,10.753102386997504,-108.91749889137992,4.270572926095173
Burma,#Global,confirmed,6.902499480133924e-06,4.683929850907582e-06,-11.82920891227049,0.4059492221789143
Burma,#Global,deaths,0.4705923561751284,0.14505190911200888,-66.59601529952437,6.5437907466729
Burma,#Global,recovered,11.937035572179706,1.4001646103125316,-60.20164514894881,2.0091410222424844
Burundi,#Global,confirmed,12.029896566012235,1.2786324426125844,-60.954749789647174,1.869039874025027
Burundi,#Global,deaths,0.28169500447621787,0.026091501167269552,-153.14032616251475,11.898021778614618
Burundi,#Global,recovered,7.070172441740535,0.8375457465619693,-56.55279339578559,1.7778831790519447
Cabo Verde,#Global,confirmed,53.511208113835444,3.081507237765776,-51.59979865644592,0.712231902282707
Cabo Verde,#Global,deaths,0.6262329488919014,0.04716882109749451,-53.585247623964676,1.0088035367571044
Cabo Verde,#Global,recovered,12.252913935724951,0.8091514215203062,-40.039153732251954,0.48038097474542935
Cambodia,#Global,confirmed,35.66437238766021,1.9522673062921918,-108.11951853470303,3.2962715461650967
Cambodia,#Global,deaths,0.0,,-34.285714285714285,
Cambodia,#Global,recovered,24.924627771282033,1.557541175884374,-94.72787003795422,2.8257644484451303
Cameroon,#Global,confirmed,1240.6192634613637,105.33706562097423,-78.67667732377416,2.573883528679466
Cameroon,#Global,deaths,38.31204406726194,3.2142057526830197,-89.62663999973977,3.3662429996314533
Cameroon,#Global,recovered,710.4678284094447,67.311753463855,-68.05881076585868,2.1064829687871716
Central African Republic,#Global,confirmed,289.68438550797356,34.6484580238516,-76.73865099799237,3.437077544125336
Central African Republic,#Global,deaths,2.570569981835687,0.3823719803115439,-68.16070492528614,3.3171160986824533
Central African Republic,#Global,recovered,47.820013688516596,6.615453490125037,-60.58695350705507,2.4022831324834217
Chad,#Global,confirmed,119.73883230678886,11.55032467446103,-98.19744365932245,4.7150462234685415
Chad,#Global,deaths,11.023976857094453,1.1506436650130334,-105.43714512709998,5.952441678461263
Chad,#Global,recovered,79.65482276979762,8.816737163265644,-87.51348378078187,4.218572658942247
Chile,#Global,confirmed,23674.72823835343,2171.7456555969893,-75.8691570886383,2.5721948667448964
Chile,#Global,deaths,359.5252317520504,37.9810626903033,-63.69176132549208,2.039576330432912
Chile,#Global,recovered,16621.990673602297,1756.5231385901386,-69.35242999409104,2.4454192586570853
China (total),#Global,confirmed,60294.49138711724,1803.2235660055792,-475.9641682657709,43.73905557793026
China (total),#Global,deaths,2454.400487056679,90.49772004703578,-285.43907302999094,18.21357968905409
China (total),#Global,recovered,42314.99971189952,1935.2156782099282,-275.94303459846054,21.021852761327
Colombia,#Global,confirmed,2703.5670621052636,231.6138856625779,-41.399407074656125,0.6680580736028378
Colombia,#Global,deaths,100.29026562623237,8.346100874804545,-42.51030379235495,0.6857805154079862
Colombia,#Global,recovered,408.7632190456942,37.452893403469446,-32.0230117413705,0.41931041583181466
Comoros,#Global,confirmed,20.660753165035647,2.126286796214327,-71.39534703546086,2.5337914665866834
Comoros,#Global,deaths,0.5267549837489609,0.06737481719553876,-81.83385922880693,4.219412719554752
Comoros,#Global,recovered,12.759586506983755,1.505054883235814,-63.3763017221204,2.2535448646560297
Congo (Brazzaville),#Global,confirmed,87.33747369942581,7.401389792724613,-56.67463527429918,1.2773494373885763
Congo (Brazzaville),#Global,deaths,2.7037580305863718,0.17531889484979551,-64.46762967308021,1.2844043536526883
Congo (Brazzaville),#Global,recovered,3.394130477795109,0.6269853374879854,-33.88667675533224,0.9499678242594796
Congo (Kinshasa),#Global,confirmed,619.8818982763016,57.427557772896776,-77.49814889145898,2.7190037411905927
Congo (Kinshasa),#Global,deaths,15.551019689338077,1.1371654987001576,-77.87428232054705,2.1683319721157295
Congo (Kinshasa),#Global,recovered,112.61552613086859,15.515220893354169,-50.5540521945798,1.6320583836926312
Costa Rica,#Global,confirmed,61.09664999657588,4.340861397321901,-34.252640714308754,0.373717337835769
Costa Rica,#Global,deaths,0.25765879285919735,0.029770032296638806,-30.110850121425234,0.4656653803749658
Costa Rica,#Global,recovered,10.666470622848262,0.8850501606800628,-30.777119267967628,0.34993496162229526
Cote d'Ivoire,#Global,confirmed,755.5146694500007,71.05023395971278,-68.7545147641087,2.1367371343288397
Cote d'Ivoire,#Global,deaths,6.614349426908484,0.49336469521860515,-76.09082759343912,2.1046541327951047
Cote d'Ivoire,#Global,recovered,231.5652903455585,20.394647862387515,-52.24849999440521,1.118471489689047
Croatia,#Global,confirmed,154.042742587097,10.312291091019413,-53.19910063216973,0.8830351474137443
Croatia,#Global,deaths,17.749982114407217,1.0760395930156763,-92.07296646486417,2.5779999646583622
Croatia,#Global,recovered,105.60454397120202,7.688952663630629,-51.579671730061875,0.8999300648955795
Cuba,#Global,confirmed,359.2561397156284,21.478077670568013,-91.23775739303231,2.492855775027321
Cuba,#Global,deaths,18.66616374548215,1.4932920626738373,-124.85105268822916,6.585140845176411
Cuba,#Global,recovered,262.49113556002266,18.930325126545064,-85.66050976884381,2.62467724385211
Cyprus,#Global,confirmed,241.7978115103782,14.829049655816851,-120.28844088618776,4.656502331668974
Cyprus,#Global,deaths,4.9826793432253185,0.33920345881859315,-142.42713767664355,7.464648173356117
Cyprus,#Global,recovered,115.3771984680764,9.706436011922133,-95.97523206018828,3.913327822997779
Czechia,#Global,confirmed,1294.7895540285701,72.67868244375707,-73.09424351411599,1.4533396954944486
Czechia,#Global,deaths,74.5873156214115,5.202666266743152,-119.86709777527498,5.254821812574508
Czechia,#Global,recovered,702.932356144852,37.13417296422403,-68.34168682164797,1.1849352530085377
Denmark,#Global,confirmed,2789.0808007843198,165.1067017117255,-116.87290813007901,4.221319021563864
Denmark,#Global,deaths,152.9982530775836,11.573102800193968,-141.31885177268285,8.156782575281596
Denmark,#Global,recovered,2095.158919777033,149.3910135156735,-107.79625170832941,4.265731889380871
Denmark (total),#Global,confirmed,53.123352779535495,3.452615206511953,-110.56486917697045,4.108201320976925
Denmark (total),#Global,deaths,0.0,,-34.285714285714285,
Denmark (total),#Global,recovered,45.00171779386116,3.296078216737264,-107.83693034484081,4.385656903904451
Diamond Princess,#Global,confirmed,483.7007188309403,19.52866096534144,-448.18103062668,52.030219849666665
Diamond Princess,#Global,deaths,6.007140029826221,0.3088138459697281,-239.61227232918392,17.439472150472305
Diamond Princess,#Global,recovered,274.91489147639356,17.589369413411674,-215.92757913224094,17.334023063657703
Djibouti,#Global,confirmed,627.4414109921984,57.4655806114591,-97.49648658186926,4.407698798976081
Djibouti,#Global,deaths,4.827892336244803,0.5447057514427429,-84.04980825895407,3.9417152510127162
Djibouti,#Global,recovered,401.3790130620057,41.16354413749395,-82.7576106558466,3.465688600635372
Dominica,#Global,confirmed,5.54310051963227,0.3824201955769588,-155.6129689068552,9.176397124857028
Dominica,#Global,deaths,0.0,,-34.285714285714285,
Dominica,#Global,recovered,4.001573229872587,0.3330700302588221,-132.67114339125465,7.820419619980555
Dominican Republic,#Global,confirmed,2386.492125231054,160.88401322770778,-60.16396648847666,1.1532550145712335
Dominican Republic,#Global,deaths,69.11735587632849,2.651941717338535,-68.97999046539414,0.8778118542014397
Dominican Republic,#Global,recovered,671.4343546622036,38.62719535614559,-48.65844191759229,0.6291010948762864
Ecuador,#Global,confirmed,6568.345224203809,360.93857071579214,-77.66999288181188,1.6203977257553417
Ecuador,#Global,deaths,436.7628516569513,33.78813628384952,-75.61846712668171,2.154003514164956
Ecuador,#Global,recovered,1301.1976485567122,140.52929321412867,-52.52561686199336,1.3866595695360637
Egypt,#Global,confirmed,5996.66483218695,603.7972806626485,-76.80467065280476,2.8984739807972497
Egypt,#Global,deaths,235.6949538772351,22.128146750297553,-69.58812340063452,2.188743301810322
Egypt,#Global,recovered,674.8711712908723,47.058116821379585,-47.74632857798318,0.732683229674868
El Salvador,#Global,confirmed,351.9480101166754,34.25010031615757,-52.162850044873856,1.23123573698134
El Salvador,#Global,deaths,7.663037336307029,0.7444266743695936,-49.262640374384674,1.089856280591515
El Salvador,#Global,recovered,111.49191876394933,6.932255336387405,-45.66838192190081,0.5953001404366222
Equatorial Guinea,#Global,confirmed,190.0090139542153,17.66275434692273,-67.46539850319898,2.028475635847781
Equatorial Guinea,#Global,deaths,2.665616387710332,0.3040090298635308,-63.979590111369916,2.2227192059147427
Equatorial Guinea,#Global,recovered,9.838185510954432,1.2551990874280454,-37.69860493910225,0.8187228371883263
Eritrea,#Global,confirmed,14.28244820820713,1.2671207352920755,-69.90180829352316,2.0878825478995027
Eritrea,#Global,deaths,0.0,,-34.285714285714285,
Eritrea,#Global,recovered,4.805221638001494,0.5086648929503271,-54.548824318646325,1.4722458696560061
Estonia,#Global,confirmed,543.2236721893785,34.16154261785749,-139.5411541858224,6.596739782110487
Estonia,#Global,deaths,17.69744825559382,1.4795618348897834,-149.261938062097,10.15491729041864
Estonia,#Global,recovered,258.83452121434595,23.993324910518137,-99.78325517570926,4.69092946322267
Eswatini,#Global,confirmed,35.627903256397516,3.3791366794127273,-46.17774653578526,0.9294226036331209
Eswatini,#Global,deaths,0.3303615179051085,0.043149437534180234,-40.17707780526729,0.9566053331624913
Eswatini,#Global,recovered,5.367317617910964,0.45443837444911167,-34.799353400272594,0.4602748386814528
Ethiopia,#Global,confirmed,50.62853185427317,4.572362734513656,-32.56780881002942,0.42803403024491243
Ethiopia,#Global,deaths,1.0866673627997947,0.09895877667746612,-34.02130460330482,0.47235668166236583
Ethiopia,#Global,recovered,19.487397741412895,1.6752485813679396,-32.60641084613133,0.40836930957892487
Fiji,#Global,confirmed,5.1571677906610915,0.3235069684067316,-121.61679805440917,4.87715015314379
Fiji,#Global,deaths,0.000775636955360776,0.00023408347384714569,-29.39999858854562,1.1588837282830062
Fiji,#Global,recovered,3.179407516121057,0.27032211261580746,-108.38967249374458,5.147393049520571
Finland,#Global,confirmed,1708.927165706012,118.35401392951977,-131.38327219323773,6.369802403807046
Finland,#Global,deaths,72.11683727824845,6.157861513721116,-130.24567239859442,7.706720808525913
Finland,#Global,recovered,1143.5926437296155,93.94957542598073,-111.60475298915182,5.300255733001441
France,#Global,confirmed,41164.94185209964,2668.441896286493,-108.3504490183432,3.9215735475151936
France,#Global,deaths,7818.270939403246,604.0981985877385,-145.19047772396138,8.83790855325131
France,#Global,recovered,16636.987747172097,1259.8217907731757,-134.79929168971944,7.367491885654543
France (total),#Global,confirmed,495.4245691443418,25.85865762614015,-62.273600691157434,0.9606245917092958
France (total),#Global,deaths,10.073006602284726,0.4989129974812729,-81.23619192996485,1.6082565426377566
France (total),#Global,recovered,333.12891602823845,23.69471825337796,-59.78527194576819,1.2006197626410282
Gabon,#Global,confirmed,461.917413413555,41.723324769111024,-74.6725203678259,2.4482480779501525
Gabon,#Global,deaths,3.9051623231807544,0.3789814125423839,-82.19946951207864,3.2319551397905117
Gabon,#Global,recovered,124.03076665328454,11.606628891154429,-54.79855437836482,1.313753933714833
Gambia,#Global,confirmed,1.1260856101739414,0.2675284225477061,-28.88352635051293,0.8785069784951481
Gambia,#Global,deaths,0.0307464275862153,0.009022029124096382,-28.4293553133312,1.0501731026945138
Gambia,#Global,recovered,0.005082781480723568,0.0009133867586903294,-18.46419710664879,0.26591530173618266
Georgia,#Global,confirmed,125.38376495602695,7.887603050581272,-84.66307347017911,2.2324720520330175
Georgia,#Global,deaths,2.5801365182626634,0.19025800327996334,-107.35244040457161,4.372522641887834
Georgia,#Global,recovered,92.57485535954152,6.292523635269264,-84.01802212023665,2.37280381291618
Germany,#Global,confirmed,51714.96229781321,3242.850919044052,-134.86586776678342,6.107015258206592
Germany,#Global,deaths,2141.420963241128,168.5360665349275,-136.05320763214235,7.8135020859885
Germany,#Global,recovered,38219.4952055558,2722.7049676104198,-120.09427948091461,5.389794240094316
Ghana,#Global,confirmed,1407.7483503819126,123.56657396456642,-63.98057488107887,1.7108151400030744
Ghana,#Global,deaths,6.324629715792572,0.456229031663368,-59.19101763115095,1.1921281434397673
Ghana,#Global,recovered,747.1920191267092,88.6636202648529,-54.85123261926771,1.6696639672840883
Greece,#Global,confirmed,272.3272541253865,20.524625648351883,-61.819108352476825,1.365774839177678
Greece,#Global,deaths,41.050728113810166,2.4934169821412486,-115.02442716911837,4.183749810305595
Greece,#Global,recovered,328.6052808862303,30.16126114912676,-138.7560069542089,9.50775679740128
Grenada,#Global,confirmed,6.568469197389127,0.4768772457333939,-152.40884770918817,9.228473839694933
Grenada,#Global,deaths,0.0,,-34.285714285714285,
Grenada,#Global,recovered,3.9449755165199307,0.34955060553483003,-113.79156397381955,5.96283987747855
Guatemala,#Global,confirmed,912.9963694241269,87.63882767953932,-50.74503682895079,1.146408715395743
Guatemala,#Global,deaths,38.914090117893565,4.131578275255027,-52.3374617781488,1.3532572938607534
Guatemala,#Global,recovered,222.3750762367492,37.67729637841998,-39.8305340765071,1.219440808751911
Guinea,#Global,confirmed,576.1736891763962,36.8096216297703,-78.44986109585547,1.9247231008822563
Guinea,#Global,deaths,3.1916951632353396,0.20392219568267803,-75.42309580609022,1.7690470695849294
Guinea,#Global,recovered,313.0306668408356,22.6274753348089,-66.8129742979912,1.545039399805547
Guinea-Bissau,#Global,confirmed,214.0449479417448,18.545172160688768,-91.37383454194635,3.624339333749793
Guinea-Bissau,#Global,deaths,1.5779938448527313,0.14313627190227815,-70.40509863878292,2.1678574289274515
Guinea-Bissau,#Global,recovered,25.797062075535692,3.378751417037432,-58.9594778709826,2.1462514431173405
