region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1730154.998741261,49484.708310533984,-86.28645657386757,0.7584597270157176
#Worldwide,#Global,deaths,118982.71895531745,4308.7388921804,-121.68195101690293,2.005927536537045
#Worldwide,#Global,recovered,1008049.8419994086,43412.31238880417,-83.40902322638622,1.0626445352140246
Afghanistan,#Global,confirmed,6841.6858361185905,480.6148983950583,-150.3851202481883,6.156521726441414
Afghanistan,#Global,deaths,187.57471485735942,13.477175738878548,-130.12766583966405,4.600983747533687
Afghanistan,#Global,recovered,3395.156868629833,282.09975442166945,-120.97606255301639,4.545043021545621
Albania,#Global,confirmed,196.5349464295842,6.484846025741888,-59.69543053841912,0.4024297915605165
Albania,#Global,deaths,11.530803327584401,0.4863862762258,-73.68928359829162,0.8007298738114371
Albania,#Global,recovered,165.01856848842627,6.4400383700803605,-66.33873129734856,0.5937469232214638
Algeria,#Global,confirmed,3585.966827229705,184.69286921946824,-98.81039144482014,1.8235608224499693
Algeria,#Global,deaths,229.89266009877954,9.064768973817035,-129.19291200246644,2.485953939507939
Algeria,#Global,recovered,2594.0115417411416,150.83926129268116,-101.25801630717588,2.1694766482150976
Andorra,#Global,confirmed,42.36913202103426,3.309730780573228,-61.447775124068414,1.0123106725901025
Andorra,#Global,deaths,17.560266252035365,0.9018794641115934,-201.87828120287662,8.540842517466917
Andorra,#Global,recovered,17.209212351346206,1.7056349767234928,-53.73662257323165,0.9707226257558726
Angola,#Global,confirmed,44.532559642925584,3.2529638608617915,-52.97173708605146,0.6944643602523747
Angola,#Global,deaths,4.1403292984459314,0.28709844358006453,-68.90303997943656,1.1423895658510272
Angola,#Global,recovered,7.851099862521092,0.5559575779624308,-44.991712906454765,0.4796320332987822
Antigua and Barbuda,#Global,confirmed,14.109784633970635,0.7186581432751743,-128.9530808659683,3.1983009310476715
Antigua and Barbuda,#Global,deaths,1.1431900629507334,0.06880925793236488,-243.13558829135323,14.998157773932153
Antigua and Barbuda,#Global,recovered,9.176712063449395,0.5609493747174057,-112.22072888153149,2.8440304339833444
Argentina,#Global,confirmed,15661.295621251751,1106.3212688709395,-67.70214621144875,1.1215314545339716
Argentina,#Global,deaths,272.8396535579506,22.422107122241414,-61.77595224193654,1.0770042349905096
Argentina,#Global,recovered,8374.031826945784,672.7213949754465,-61.24921830990053,1.033828470552265
Armenia,#Global,confirmed,2248.0477065481523,122.01925068378135,-76.64486125513594,1.119577636097365
Armenia,#Global,deaths,56.740878090713615,3.2229781497128434,-86.83123369039363,1.52647290122996
Armenia,#Global,recovered,1607.03271047521,110.78599572536203,-75.85485712408675,1.3911614410076558
Australia (total),#Global,confirmed,3642.7139088728018,214.7649559186776,-138.58140011093735,4.326722382643395
Australia (total),#Global,deaths,49.946218168401316,4.615055167175406,-99.77771848971412,3.340859462041062
Australia (total),#Global,recovered,2449.583367983467,151.88013777713144,-122.14987289455203,3.4630362861449226
Austria,#Global,confirmed,46.304085854502176,6.47736886820028,-35.97389882549207,0.5971418675756238
Austria,#Global,deaths,59.622299126272,8.08037089375131,-84.75185812123165,3.4598823628461486
Austria,#Global,recovered,15.302077327947552,2.7617532984047117,-32.86841989270644,0.6400439584472796
Azerbaijan,#Global,confirmed,1308.854461402519,122.38529603982796,-71.26085251887824,1.65392578844262
Azerbaijan,#Global,deaths,29.139023953544918,2.081894282702784,-82.9247741037012,1.7412335584619076
Azerbaijan,#Global,recovered,2014.0716068287213,137.82802119467303,-87.44425437809888,1.8666562244659957
Bahamas,#Global,confirmed,74.39037221067927,7.314785629154492,-65.67182716396117,1.4650630215668645
Bahamas,#Global,deaths,2.025215590524546,0.1684506306741589,-69.1554074519484,1.3810506129221811
Bahamas,#Global,recovered,15.910708411649866,1.708439572980516,-52.05088886638847,0.983940145156942
