region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1656169.4419551957,49954.803492569685,-84.90043258116675,0.7951214085330222
#Worldwide,#Global,deaths,115332.12898816398,4366.986051279243,-119.37943893552003,2.0724859512443716
#Worldwide,#Global,recovered,935549.0349012248,42224.500821030226,-81.20631853321021,1.0824621803421506
Afghanistan,#Global,confirmed,6555.330538480486,478.75238833792974,-144.8622536306323,6.0784848906863385
Afghanistan,#Global,deaths,178.4631017712428,13.452612588608625,-125.8526201497693,4.624749375504263
Afghanistan,#Global,recovered,3146.8470965437778,271.6221299819134,-115.29033079815423,4.382211799817808
Albania,#Global,confirmed,219.69742497675765,7.371545557883761,-61.28795261399302,0.44453890860396805
Albania,#Global,deaths,11.931011303135056,0.5447900434099925,-74.47106049707732,0.9116402514092272
Albania,#Global,recovered,186.25696256340055,7.142552177587599,-68.56663114168623,0.6431332268906449
Algeria,#Global,confirmed,3527.082273026827,194.8878233698515,-98.0511143685414,1.9805584907306608
Algeria,#Global,deaths,223.61590067687536,9.231681625353108,-126.7924444711172,2.5738980622109606
Algeria,#Global,recovered,2503.029142525874,155.3317027723191,-99.52072006174359,2.296578274928446
Andorra,#Global,confirmed,34.79799643033113,3.055324539830814,-58.72443749035694,1.0638385470381981
Andorra,#Global,deaths,17.27879607627794,0.9232455291748294,-197.73032144636878,8.749110614900776
Andorra,#Global,recovered,15.035019444761225,1.7271447330222527,-52.33045981884067,1.0942772920575967
Angola,#Global,confirmed,28.620243708655817,1.7399674524548963,-48.61883593976017,0.4969506326411235
Angola,#Global,deaths,3.2555665718795734,0.2168560402250068,-64.49001724863139,0.9818857234143349
Angola,#Global,recovered,4.789177602777884,0.29604401537813835,-41.580205809643836,0.36546926472201124
Antigua and Barbuda,#Global,confirmed,13.422942069918719,0.7082603904999477,-124.68982418909087,3.1728507442204723
Antigua and Barbuda,#Global,deaths,1.1355693247921013,0.07097782927163288,-240.37803257602042,15.65757830372847
Antigua and Barbuda,#Global,recovered,8.539086142562674,0.541465044376757,-107.8365005489741,2.7877835442880166
Argentina,#Global,confirmed,12254.180288224883,836.051522660134,-63.373476026182225,0.9694879436749936
Argentina,#Global,deaths,198.09581169196588,15.75441717925593,-57.246511449172196,0.9134207442548234
