region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1130523.3435643672,45252.79496245465,-72.99543154455922,0.9313190308499095
#Worldwide,#Global,deaths,84034.01814991482,3899.6909818451586,-98.09298008245808,2.034513402306787
#Worldwide,#Global,recovered,436971.6288239546,20962.72664136624,-62.533640313699294,0.8039057423987471
Afghanistan,#Global,confirmed,4322.95221837286,396.74681099089463,-104.42541209872972,4.605631225154799
Afghanistan,#Global,deaths,101.40432967271492,9.456374444257998,-88.4202738524876,3.2697062453324963
Afghanistan,#Global,recovered,1496.4295595115757,164.44541895037366,-77.73242828590479,2.9235130480250744
Albania,#Global,confirmed,188.71787654418966,9.02085350619223,-58.232309090851345,0.6891319113968158
Albania,#Global,deaths,6.026972262168284,0.3776557097081152,-59.73493568861246,0.9531990820440049
Albania,#Global,recovered,94.57861426114471,3.253233284392263,-56.327067740761095,0.462340087145487
Algeria,#Global,confirmed,1890.5813620637582,123.40181574591735,-73.8932826377794,1.5586163823468477
Algeria,#Global,deaths,160.29015577478148,7.854486371115057,-101.44731042149051,2.3100423171067246
Algeria,#Global,recovered,1203.8692790020812,85.94244476464655,-71.74995136842709,1.6011312411588425
Andorra,#Global,confirmed,175.47538006125095,11.591908066898062,-106.7923686080158,3.479805030310509
Andorra,#Global,deaths,16.073210230733277,1.1206783725300746,-178.27888362469994,11.188930152303062
Andorra,#Global,recovered,139.23548862747592,9.733765669989113,-109.47413165427032,3.8855304473224384
Angola,#Global,confirmed,10.275785718889146,0.5885344225428801,-40.632436035801035,0.3890202256421539
Angola,#Global,deaths,0.7685853763260719,0.05605717659295752,-45.8279486912391,0.6364841403926894
Angola,#Global,recovered,2.0262715590192766,0.19014612798170766,-36.33237473433486,0.5056116540060123
Antigua and Barbuda,#Global,confirmed,9.547611414712028,0.6735947050424996,-99.85655024603557,3.214332791533768
Antigua and Barbuda,#Global,deaths,0.9924838851683552,0.07713732964371543,-189.26028117333107,14.203263948012806
Antigua and Barbuda,#Global,recovered,4.936092403765143,0.4183348961064423,-81.31008121467241,2.482671121450538
Argentina,#Global,confirmed,2400.82569936571,134.48089930635433,-43.735309945859846,0.4433622680083042
Argentina,#Global,deaths,20.96376714718854,0.8711909702065007,-37.23678412494049,0.2355960587990354
Argentina,#Global,recovered,714.5082711509591,63.08808879557983,-37.422873846754705,0.505828629867733
Armenia,#Global,confirmed,2973.2450233859713,242.3116679240054,-84.8908953051404,2.618275683309623
Armenia,#Global,deaths,51.400131818897215,4.539988146082055,-81.7258511938467,2.615875845360848
Armenia,#Global,recovered,1475.0343276853127,135.50379458088665,-71.50460953138294,2.0453404534696142
Australia (total),#Global,confirmed,1811.7657192029849,109.28126639131051,-89.24961170413097,2.1576163356793745
Australia (total),#Global,deaths,8.140139823225018,0.8333608365569601,-53.16936314945467,1.2190994104953539
Australia (total),#Global,recovered,997.6162607797692,60.0209812441838,-77.06075608267528,1.5712871737408973
Austria,#Global,confirmed,3771.116690048679,207.1964580303773,-104.68798931076151,2.7722540647922327
