region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,2006168.9268256822,50413.06288623944,-91.06849185170095,0.6845184855302419
#Worldwide,#Global,deaths,129413.41148964259,4040.005888988168,-127.96934333941795,1.761355218296812
#Worldwide,#Global,recovered,1433941.2438191248,66036.48579215487,-95.17698004548507,1.3777906922189358
Afghanistan,#Global,confirmed,7688.133798639532,476.80145876072663,-166.90550300090987,6.220474214414474
Afghanistan,#Global,deaths,209.32070631614488,12.872360878806424,-140.59075083433376,4.251320439959713
Afghanistan,#Global,recovered,4144.216697649195,303.62746028482707,-138.2674066132883,4.885635083380745
Albania,#Global,confirmed,217.07885291359594,6.406660374547366,-60.90404129640307,0.3447826987800307
Albania,#Global,deaths,11.628026809264801,0.37998760954843813,-73.77065254703675,0.5703266419626561
Albania,#Global,recovered,111.88495883470536,4.079686142475833,-60.51831976860313,0.4203720706221344
Algeria,#Global,confirmed,4100.410259158712,175.52175600716325,-104.89606980233481,1.575961883471387
Algeria,#Global,deaths,255.42569760259244,8.951427875675725,-138.55983118449916,2.3476997591675164
Algeria,#Global,recovered,2936.8087197225727,140.42293076742666,-107.30945338783535,1.8480333165058167
Andorra,#Global,confirmed,90.67309135004754,5.9893503759783595,-74.52759230373186,1.1777562983003587
Andorra,#Global,deaths,18.466247233651288,0.83964431009584,-215.11008730071742,7.92096760791773
Andorra,#Global,recovered,41.697002816398886,3.099009808078758,-64.8655709731428,0.9904175433269596
Angola,#Global,confirmed,137.38627273296632,11.85876208451832,-68.32758804029368,1.282458344495471
Angola,#Global,deaths,7.6098709146677495,0.5286319363833442,-82.96229010694317,1.5531270054005615
Angola,#Global,recovered,27.931161107047167,2.1898361744315338,-56.66401353423634,0.7881446969023438
Antigua and Barbuda,#Global,confirmed,16.37515801036457,0.7524409620462557,-142.90060033691054,3.290724361984598
Antigua and Barbuda,#Global,deaths,1.1156096035492806,0.0605605656120809,-234.34326631396135,11.394954384717696
Antigua and Barbuda,#Global,recovered,11.209413194260545,0.6111310963803435,-125.87251806973802,2.9684198203343155
Argentina,#Global,confirmed,30549.681776745194,2240.7960220940568,-82.80367773816691,1.6333578558945165
Argentina,#Global,deaths,633.5416954056337,53.63052640960415,-77.6847478825753,1.6475040365324447
Argentina,#Global,recovered,19008.267453397,1563.2322299711534,-76.26063260468497,1.5393929664796955
Armenia,#Global,confirmed,3089.712211004882,142.5273264904729,-84.7917759537568,1.0799405491872984
Armenia,#Global,deaths,58.71596477723489,2.604027398522358,-87.80674956155357,1.1181715834707284
Armenia,#Global,recovered,1632.1261418119088,85.87488190844059,-76.06925917418233,0.9795463515568716
Australia (total),#Global,confirmed,4439.643487625163,250.92359971893484,-162.8361867093228,5.372294181391055
Australia (total),#Global,deaths,73.40837694235611,6.2887025810777795,-122.24320404603662,4.3793937197772035
Australia (total),#Global,recovered,3157.207607606367,190.9047219672666,-145.2722234615262,4.487435725949132
Austria,#Global,confirmed,503.6555252788469,57.42992809394306,-51.12152473790291,0.9256471650049356
Austria,#Global,deaths,3.589998235462981,0.6233586810018099,-46.08340755158281,1.1368455762196585
Austria,#Global,recovered,153.08696992001558,17.647814305538407,-44.05681854322266,0.6880167454526233
Azerbaijan,#Global,confirmed,389.79397232321736,39.03249938337546,-54.14466755639189,0.9160058114872175
Azerbaijan,#Global,deaths,11.283491127309642,0.9463039156071993,-63.88751149768715,1.082887609660601
Azerbaijan,#Global,recovered,430.64091215719316,50.68912272336215,-58.2374247218945,1.2529020573915446
Bahamas,#Global,confirmed,168.8660286715556,16.39758849728678,-84.0515099174929,2.231448411176478
Bahamas,#Global,deaths,4.342245820468687,0.3688878996044989,-88.11623505727425,2.158065383522335
Bahamas,#Global,recovered,57.662508129000564,6.431725979494146,-69.85681642669142,1.7365083066091715
Bahrain,#Global,confirmed,7628.276597354458,428.0468481167937,-127.00323385026287,3.1147068956221546
Bahrain,#Global,deaths,24.271855119076516,1.4836453914942238,-118.13867631057366,2.903544524094181
Bahrain,#Global,recovered,6266.994317378004,374.2356169369386,-119.30578477763034,2.8971175747178672
Bangladesh,#Global,confirmed,40082.65852380947,2335.6487355419067,-126.05980129613046,3.1828543969135223
Bangladesh,#Global,deaths,527.4830989961172,29.859167922931917,-121.74910880976502,2.8688117623041793
Bangladesh,#Global,recovered,19172.918946349175,1134.4586718827845,-103.84035075613994,2.1316592185876155
Barbados,#Global,confirmed,30.657381598625925,0.927271517565747,-139.65118227222243,2.06088465223466
Barbados,#Global,deaths,2.945844057649555,0.16428178115399714,-310.83280949782204,21.621681504678506
Barbados,#Global,recovered,22.409747961646527,0.7903936677401758,-127.76229934385478,1.9830482904290132
Belarus,#Global,confirmed,10706.84796929442,497.042842731404,-121.34562832327961,2.3359440063635826
Belarus,#Global,deaths,96.3655747429205,3.921917957584916,-124.13282420943972,2.150451221510309
Belarus,#Global,recovered,8056.471529513489,428.2570056823132,-114.4248626326622,2.357648534439501
Belgium,#Global,confirmed,5604.019553712624,567.8620037103634,-69.73101213056646,1.5708366790564294
