region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,0.08157167417103729,0.016229350512159665,-8.971819127690123,0.21032858695458276
Afghanistan,#Global,deaths,0.0005161515200880728,0.00017023328392144492,-7.613677614215015,0.24900849546269618
Afghanistan,#Global,recovered,6.158303713897469e-05,2.9271317099941477e-05,-6.002981168149881,0.22103577086398296
Albania,#Global,confirmed,0.9454048223097856,0.1814623203328938,-12.735437109334642,0.4184382423430293
Albania,#Global,deaths,0.02594181394749248,0.007540587867228157,-11.41711086229635,0.5053933837540971
Albania,#Global,recovered,0.005778987622766423,0.0014885420769303454,-7.604796679458769,0.1939883756203069
Algeria,#Global,confirmed,0.5829993002488933,0.14133807791288036,-9.772036834331233,0.3055431605556426
Algeria,#Global,deaths,0.0034983618699930426,0.000970690164037793,-7.036730964227085,0.17832024245766107
Algeria,#Global,recovered,1.7114463646053066e-06,1.6025537188261e-06,-4.11294752458781,0.2021482657465088
Andorra,#Global,confirmed,1.033490264114324,0.2851948593821494,-12.194041082864313,0.549602589952244
Andorra,#Global,deaths,0.003080122448049156,0.0012783422484141918,-8.667571212185209,0.4085755724754655
Andorra,#Global,recovered,1.6421779484443355e-05,6.563133679062336e-06,-5.194184327270129,0.1383535465031997
Angola,#Global,confirmed,0.0035466501243973407,0.0010580894999171198,-9.121599570283141,0.32641228261320143
Angola,#Global,deaths,0.0020608686443825074,0.001496128317881672,-11.122092285038903,1.1940123429847036
Angola,#Global,recovered,1.5180446625678986e-05,1.2529302460156165e-05,-6.492247324184099,0.44981345789907207
Antigua and Barbuda,#Global,confirmed,0.008016418754692585,0.0024291220852873732,-10.000780344464381,0.40069674757727464
Antigua and Barbuda,#Global,deaths,3.572972426078521e-10,7.285894099553918e-10,-3.5280199526887026,0.3227355590091307
Antigua and Barbuda,#Global,recovered,0.0,,-1.0,
Argentina,#Global,confirmed,1.2363140480619963,0.2988459501222184,-10.634892289153871,0.3627633323190813
Argentina,#Global,deaths,0.005327198362159558,0.001000178259748345,-8.215851015887422,0.16566690303293694
Argentina,#Global,recovered,0.10634149176631826,0.045206053714386775,-9.496747133431507,0.504815162650271
Armenia,#Global,confirmed,1.3513034160480641,0.3273173849030967,-11.856078601598872,0.4553117421659183
Armenia,#Global,deaths,0.000395671608400157,0.0001690393294872118,-7.645396821935191,0.32514044962623706
