region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1964139.909448629,49588.4700878505,-90.37323680298637,0.6832717555659149
#Worldwide,#Global,deaths,128241.04880993636,4071.136437190666,-127.28729485150234,1.7885227871500524
#Worldwide,#Global,recovered,1380621.2187582043,63524.83476937513,-93.78131812581395,1.347128000165997
Afghanistan,#Global,confirmed,7591.773177368155,477.36159863091126,-165.0151477762747,6.2157425444583
Afghanistan,#Global,deaths,206.86704984413774,12.945776958805308,-139.4403543670194,4.293269765423789
Afghanistan,#Global,recovered,4065.1361026240966,302.4392199240228,-136.4407331888673,4.86968049764697
Albania,#Global,confirmed,203.19557100182453,5.725812987953261,-60.05331387187962,0.32271138841629093
Albania,#Global,deaths,11.257973180007507,0.3735575764263174,-73.12427686298763,0.5739639764787693
Albania,#Global,recovered,113.34022736235998,4.302540774594223,-60.684620978654884,0.44433219211458513
Algeria,#Global,confirmed,4009.3524776216827,174.11513375290002,-103.85601501274208,1.580701951719001
Algeria,#Global,deaths,251.8705271846157,8.913999083772197,-137.28072928931869,2.3474175701792297
Algeria,#Global,recovered,2884.981530833784,140.65014689291513,-106.4313809838037,1.8698771857185124
Andorra,#Global,confirmed,83.9045828257497,5.609240606116259,-72.96333918992988,1.1510206346094987
Andorra,#Global,deaths,18.364510663114455,0.846464647870361,-213.6375751579238,7.991716782952242
Andorra,#Global,recovered,37.35164541053216,2.812644728605931,-63.25673408475709,0.9612072535711061
Angola,#Global,confirmed,123.44630633276041,10.608047845223757,-66.51654560443808,1.2187362457179505
Angola,#Global,deaths,7.1475375622483455,0.49756003101144164,-81.28629767464427,1.5048655617665532
Angola,#Global,recovered,25.41201691574132,2.036961334773602,-55.61215451494493,0.7821222169297458
Antigua and Barbuda,#Global,confirmed,16.115120118003993,0.7489178395963063,-141.30833770329735,3.2814807870404668
Antigua and Barbuda,#Global,deaths,1.1174549622240677,0.06144318370948505,-234.88694547345847,11.719556622841585
Antigua and Barbuda,#Global,recovered,10.961388966518252,0.6045094468428069,-124.23110181104009,2.9484144169031
Argentina,#Global,confirmed,28646.600064941238,2108.9213020396664,-81.08870828935332,1.5832973519793156
Argentina,#Global,deaths,582.9128964396378,49.381233679916896,-75.77727907009661,1.5797119818099494
Argentina,#Global,recovered,17523.427864946483,1443.4784215052869,-74.47377562149741,1.4809716796353392
Armenia,#Global,confirmed,2935.8576986233197,135.28974819622454,-83.39341714511956,1.051686162629969
Armenia,#Global,deaths,57.444111944023135,2.6140995318784284,-87.15262845343818,1.1402848210202803
Armenia,#Global,recovered,1575.4396167563268,85.34600506877044,-75.31617105010056,0.997177222457593
Australia (total),#Global,confirmed,4350.563215422382,247.2762143903159,-160.01213622503113,5.254474676066845
Australia (total),#Global,deaths,70.68776212134507,6.1064903960769366,-119.61622798626652,4.257195064653165
Australia (total),#Global,recovered,3076.3768370365683,186.65490603337463,-142.5432100491266,4.365414131174287
Austria,#Global,confirmed,404.83625717067525,46.642980377066735,-49.241241061086676,0.8736356710076348
Austria,#Global,deaths,3.32378719761611,0.6179815350826309,-45.55702738128277,1.1993919934698094
Austria,#Global,recovered,115.7341835304966,13.510970458136637,-42.32556844346821,0.6474279556092007
Azerbaijan,#Global,confirmed,363.0854604877211,38.41583774678862,-53.4531105688446,0.9510579487327183
Azerbaijan,#Global,deaths,12.198122886240355,1.042644797014702,-65.01818718101731,1.1558179002060989
Azerbaijan,#Global,recovered,557.845485953106,63.17018807432476,-61.395949324887475,1.358306621306366
Bahamas,#Global,confirmed,156.27952542167847,15.2507565801826,-81.89904065701263,2.144085884253139
Bahamas,#Global,deaths,4.047832380275467,0.34536008849291344,-85.95939391828128,2.0765356221306996
Bahamas,#Global,recovered,51.192617251496465,5.727960173562972,-67.72656338876237,1.6479712564982547
Bahrain,#Global,confirmed,7419.482367575911,418.163686239359,-124.90988671954992,3.048755859441624
Bahrain,#Global,deaths,23.419115858362154,1.4315562569360651,-115.88128509965915,2.8136698278450822
Bahrain,#Global,recovered,6068.746168388792,363.63218460979544,-117.22405117334499,2.8271630813741218
Bangladesh,#Global,confirmed,39116.24058099199,2302.0498857842167,-124.24788933427104,3.1472845336524062
Bangladesh,#Global,deaths,514.7466288491497,29.459200431070347,-120.08674719870474,2.8441025859470113
Bangladesh,#Global,recovered,18589.558554167033,1113.9575960270129,-102.41877953598049,2.116991764882092
Barbados,#Global,confirmed,31.009998191945584,0.9439980406338763,-140.71212544238392,2.129888024852015
Barbados,#Global,deaths,2.9235183115717214,0.1646030209787337,-305.74351604877603,21.27814761467441
Barbados,#Global,recovered,22.251549670189974,0.7999222616895295,-127.23094640381895,2.0233849830397634
Belarus,#Global,confirmed,10852.946914537088,510.79947279155715,-122.23290088462338,2.4299033805438968
Belarus,#Global,deaths,95.15715527069791,3.9378533676959067,-123.24412910007366,2.174741586361953
Belarus,#Global,recovered,8201.42337049423,441.35411393615067,-115.45544487441246,2.4576138530589313
Belgium,#Global,confirmed,4970.459553156349,512.368801887487,-67.65480026406978,1.5143847907510004
Belgium,#Global,deaths,2910.47008832805,143.8424633838752,-182.49257752975848,6.081780810106637
Belgium,#Global,recovered,8080.668460251562,788.9229552324406,-561.6466122005997,135.98147662656174
Belize,#Global,confirmed,10.014810658436737,0.6030398896043496,-48.386757619296624,0.4402922918646053
Belize,#Global,deaths,0.06681714494254189,0.005169028811410731,-41.20693169192908,0.40601368469724347
Belize,#Global,recovered,0.6722030205658254,0.13388340569963153,-36.17832146622487,0.7993712848105489
Benin,#Global,confirmed,293.286883390772,18.493085459998266,-131.83608853065857,3.832072361613444
Benin,#Global,deaths,5.9412307819149035,0.464153853354224,-149.55731555890716,6.238092002252693
Benin,#Global,recovered,164.8660783876942,11.444798380651578,-109.82348305692106,2.8477026411444277
Bhutan,#Global,confirmed,16.69683556947511,0.8790201353989683,-96.16771710730292,1.6261840587797647
Bhutan,#Global,deaths,0.0,,-49.142857142857146,
Bhutan,#Global,recovered,11.553278151917237,0.6949688395471258,-89.80033849165996,1.6061940261248706
Bolivia,#Global,confirmed,13834.601951321221,1055.9539132450755,-128.4007981966473,4.38168515036538
Bolivia,#Global,deaths,586.5985186169697,48.82249552603022,-112.87360497337517,3.620888823160816
Bolivia,#Global,recovered,5192.5801272346225,446.6723387687976,-98.61298213421388,2.8029382360906276
Bosnia and Herzegovina,#Global,confirmed,584.1755140086237,30.16174623026942,-63.61899279624091,0.6669088798382242
Bosnia and Herzegovina,#Global,deaths,9.478917194294201,0.4165608184409653,-56.01028398807922,0.4352731812345199
Bosnia and Herzegovina,#Global,recovered,293.408129421972,11.058399293512274,-60.768270726267566,0.442411422199944
Botswana,#Global,confirmed,46.39183623420858,3.0346838273530605,-58.34982615071376,0.7056435693149441
Botswana,#Global,deaths,0.3551192741099212,0.028062768256733397,-69.93965732076244,1.244732689685139
Botswana,#Global,recovered,4.818092374416729,0.7746422149534138,-42.92744852946785,0.9175995699449352
Brazil,#Global,confirmed,410495.035302757,23269.158256568822,-112.24108926045231,2.4363249020811133
Brazil,#Global,deaths,16923.581302825976,952.8007077981805,-130.8824359167385,3.3683539657846313
Brazil,#Global,recovered,300183.15348280594,18887.526569877336,-105.04273562110875,2.346280210063411
Brunei,#Global,confirmed,74.10412799788276,3.26627488369243,-380.80695567992893,26.7518566539745
Brunei,#Global,deaths,0.9029947823757937,0.05134055049054585,-232.08627920533368,11.810625990239433
Brunei,#Global,recovered,60.005605864735706,3.0544629372023437,-307.0660469041099,19.405919596132918
Bulgaria,#Global,confirmed,122.93954613686932,13.502790411314447,-45.23254584593906,0.698871323273023
Bulgaria,#Global,deaths,1.1109843134021735,0.11069130861229735,-38.47241177293234,0.4539400470925267
Bulgaria,#Global,recovered,12.669287080802265,1.458359379052084,-37.373678010945106,0.4941477792554271
Burkina Faso,#Global,confirmed,143.08402651312414,8.99710234834021,-96.32543269370962,1.9490586527321532
Burkina Faso,#Global,deaths,20.157365326247252,0.9324572648709276,-236.75591076788183,10.029650587433991
Burkina Faso,#Global,recovered,119.06813003703758,6.029337611826168,-98.19553239229994,1.6352553621538528
Burma,#Global,confirmed,120.97993825701522,14.732571675316201,-48.204399639573,0.8837159099055625
Burma,#Global,deaths,3.3166578197521193,0.4421241755348758,-50.00539869145357,1.0429424175992208
Burma,#Global,recovered,32.36234400212355,4.5695616910670935,-41.537577019233524,0.7529658011255367
Burundi,#Global,confirmed,51.62142360437229,3.0998707918937147,-119.17878762893314,2.9359230650057744
Burundi,#Global,deaths,0.3771647221020532,0.024212841985702824,-250.49947557318552,15.73383312342081
Burundi,#Global,recovered,38.33962605050383,2.456897723803105,-112.43635032854075,2.7646189966047583
Cabo Verde,#Global,confirmed,329.1065659329814,18.27428757118743,-90.70508867037047,1.5145788508057525
Cabo Verde,#Global,deaths,3.7156119905136227,0.24597913405609498,-93.98201448827048,1.9470092902242622
Cabo Verde,#Global,recovered,205.66673868737564,13.0237380887807,-81.1827926091627,1.3653095237777275
Cambodia,#Global,confirmed,63.367855703406,2.4391502586038962,-182.57437476445983,4.7403270438983345
Cambodia,#Global,deaths,0.0,,-49.142857142857146,
