region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,711284.7231239916,27714.913171941018,-61.102600091181415,0.7261592010643376
#Worldwide,#Global,deaths,62282.36937945198,3343.274632849586,-82.21062131779817,1.8877818468532057
#Worldwide,#Global,recovered,217462.58994050362,9333.109373486257,-50.56015428699485,0.5357343614632374
Afghanistan,#Global,confirmed,2587.204374113881,277.1872440529072,-76.21499105288659,3.2017012456149003
Afghanistan,#Global,deaths,47.60548811759057,4.856980880666712,-62.25446965798397,1.978570202537227
Afghanistan,#Global,recovered,616.9744846843813,87.67619164324591,-55.098506175536244,2.1263924064183244
Albania,#Global,confirmed,83.79336915388814,2.8648379623904314,-46.63350873183267,0.3600165220816864
Albania,#Global,deaths,2.0796168300322577,0.11008679842867063,-44.80837833686372,0.5127211332423064
Albania,#Global,recovered,56.354874530587075,1.7134386599238018,-48.90645628595988,0.3538521728174505
Algeria,#Global,confirmed,807.7891322892535,40.07828086941413,-54.44505290310139,0.7239866377769079
Algeria,#Global,deaths,116.14615029027581,6.365524204201491,-83.33937979811405,1.9848864800794095
Algeria,#Global,recovered,470.9281304719477,26.268774484453598,-52.00875006469028,0.7389552099249679
Andorra,#Global,confirmed,221.88415887920976,15.032993018290796,-128.29377651298702,6.255467267786899
Andorra,#Global,deaths,13.266985770883297,1.0755465870359437,-136.66431045410133,8.589351737578305
Andorra,#Global,recovered,136.31436558065968,11.683930003374323,-106.40632645901125,5.268171115239763
Angola,#Global,confirmed,2.921462546167206,0.2522111328428119,-32.44760423994014,0.42704645314813316
Angola,#Global,deaths,0.19140979673820585,0.02024606111639671,-34.68041333129231,0.6003498999429984
Angola,#Global,recovered,0.3829083724060393,0.04710259628199602,-27.90354852312396,0.44535091415484923
Antigua and Barbuda,#Global,confirmed,5.774764168798004,0.45725290780019795,-74.98745481043804,2.284944986883592
Antigua and Barbuda,#Global,deaths,0.8289378475109773,0.07618865517013354,-144.20724105960971,10.948155808098326
Antigua and Barbuda,#Global,recovered,1.9848876622079716,0.17235798102242167,-56.52810568138285,1.371913811233813
Argentina,#Global,confirmed,708.0064205679598,38.549956600659414,-34.644052263706826,0.30843711466043633
Argentina,#Global,deaths,11.849023805807596,0.3257077466529646,-33.60703046595113,0.14619581904034737
Argentina,#Global,recovered,67.478667295769,8.52094209428485,-26.345965900687784,0.40626916495540905
Armenia,#Global,confirmed,1591.8088474748233,153.2202828874518,-63.7379880622659,1.9625351104883322
Armenia,#Global,deaths,23.447185401999498,2.3176571917153383,-58.8040571787706,1.697865504612638
Armenia,#Global,recovered,533.637249524381,54.358923368508236,-50.54613367410461,1.2709283737102728
Australia (total),#Global,confirmed,988.3298692983736,65.59988882633544,-67.48655516904023,1.528606142673601
