region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,560870.1140457017,21302.789357015085,-55.980937016150605,0.6376884173759945
#Worldwide,#Global,deaths,52992.21959380502,3124.342920555653,-75.04124297076906,1.8523428651686735
#Worldwide,#Global,recovered,154166.33144129737,6104.738739913802,-45.84999437971998,0.4359153336089659
Afghanistan,#Global,confirmed,1803.3217294874078,208.63149421037664,-63.69771391178915,2.5573239839569455
Afghanistan,#Global,deaths,27.146696316555957,2.753793813767086,-50.82168552609334,1.3876895868678472
Afghanistan,#Global,recovered,307.62903562566487,50.82475288858546,-44.500013563554425,1.7076441927910422
Albania,#Global,confirmed,61.2511070408551,1.7676804529504384,-43.04747409176354,0.2782739041513625
Albania,#Global,deaths,1.3922353908818577,0.09063244417588316,-40.69220576524964,0.5578721146638245
Albania,#Global,recovered,57.00842177806264,2.194142098812998,-49.030318359122454,0.4880309469594952
Algeria,#Global,confirmed,534.9419322280357,21.83182404447481,-47.98965173616151,0.49456110848846935
Algeria,#Global,deaths,98.65671364087939,5.920985304766576,-75.84412343957324,1.929271620777871
Algeria,#Global,recovered,292.5500554775473,13.209223374035467,-45.343112928834756,0.4855654758456964
Andorra,#Global,confirmed,210.28643961755748,16.029606696898426,-120.64655867738946,6.703986238721398
Andorra,#Global,deaths,11.810171214178252,1.0375808434561027,-118.70258864324802,7.458527972002316
Andorra,#Global,recovered,117.20987858002411,11.092153869784438,-93.65905024347495,4.80043912694207
Angola,#Global,confirmed,0.8804709091008339,0.07336657874673176,-26.883664842786043,0.30189555890795666
Angola,#Global,deaths,0.0414526793957624,0.0032769633335847795,-27.02731139065301,0.28957874509274123
Angola,#Global,recovered,0.15569609592232847,0.02071406870106025,-24.74604972688476,0.4063490435466926
Antigua and Barbuda,#Global,confirmed,4.012237774084729,0.3320133532331978,-63.264392664524834,1.8026775675799709
Antigua and Barbuda,#Global,deaths,0.7424897869287923,0.07469919486977862,-124.75457329468071,9.517388232028951
Antigua and Barbuda,#Global,recovered,1.1373569346908765,0.1082601595272841,-47.49538921101706,1.1286074835200737
Argentina,#Global,confirmed,366.1768985231038,19.996668367079668,-30.838006574310317,0.2626829531115788
Argentina,#Global,deaths,8.726982699931844,0.161670664425399,-31.882950980529937,0.09549485672526563
Argentina,#Global,recovered,7.157154374939514,1.1286991657034002,-20.249905198247156,0.31910594719438795
Armenia,#Global,confirmed,981.233951087087,97.28763014163911,-53.074914370327775,1.4868680448654945
Armenia,#Global,deaths,13.34699057717809,1.3509575304271768,-48.65234264122065,1.2625435994787035
Armenia,#Global,recovered,251.42921836631973,25.50860949531916,-41.21637555431626,0.8932306112165134
Australia (total),#Global,confirmed,900.2574051038381,73.40746843185981,-64.9626326019583,1.8799604937877803
Australia (total),#Global,deaths,4.412894357958377,0.6947479336855688,-47.347832571170436,1.8547492939114163
Australia (total),#Global,recovered,916.6339586029816,74.76577139860905,-76.39878958424435,2.663509422205466
Austria,#Global,confirmed,4411.321624986296,309.6665156826916,-116.58320843191423,5.731485683391023
Austria,#Global,deaths,149.98710382575814,12.852673839745426,-114.1168522679141,6.678799271800551
Austria,#Global,recovered,3032.41864018739,252.14761000665638,-100.1964128971846,4.883103420454113
Azerbaijan,#Global,confirmed,544.8281276571662,53.9727156479213,-48.29760303246741,1.217020284417067
Azerbaijan,#Global,deaths,5.24180236222416,0.48666792902207107,-44.18144063176199,0.9453483935229665
Azerbaijan,#Global,recovered,158.0582076001443,13.405232372329976,-38.42833844587411,0.6447733920736994
Bahamas,#Global,confirmed,0.010490878136025228,0.0024571110947230355,-17.659366975449792,0.35828222290571304
Bahamas,#Global,deaths,2.251773378758508,0.21021264906421225,-100.09507218461631,5.47036215481724
Bahamas,#Global,recovered,4.488008431652989,0.4805693366785913,-58.458697529808134,1.9710685611691128
Bahrain,#Global,confirmed,1099.025087284271,88.56472106484013,-53.49790179634156,1.2288718586653402
Bahrain,#Global,deaths,2.0430007485139168,0.2044915146892002,-45.56615287035436,1.0873608879085261
Bahrain,#Global,recovered,589.3076369860597,57.20358085899499,-46.88221337302537,1.1199837987542387
Bangladesh,#Global,confirmed,4136.7365254796805,396.77796294657406,-47.963327604000675,1.160884817507884
Bangladesh,#Global,deaths,54.5370949864336,4.628489508707312,-48.03280841219858,1.0305387628049998
Bangladesh,#Global,recovered,966.489867284753,121.22756985266847,-39.66350006545599,1.018680641942801
Barbados,#Global,confirmed,20.310792003905572,1.4450148030881398,-102.12146993168898,4.354024187653267
Barbados,#Global,deaths,1.622563987117738,0.1581132976037504,-119.93891113622058,8.461174376638906
Barbados,#Global,recovered,10.776787853147704,0.9358794921337679,-82.68831222157785,3.3635909601258875
Belarus,#Global,confirmed,5542.260031880448,544.2128508925564,-75.32949607982607,3.110657422636929
Belarus,#Global,deaths,25.195583741075193,1.8673227434153676,-62.296167679232425,1.5622662158478533
Belarus,#Global,recovered,1952.8520181205433,210.2804363609126,-55.91044051734895,1.8032744910267433
Belgium,#Global,confirmed,12159.59351793589,938.4286398499697,-104.36655341269457,4.9525686602283105
Belgium,#Global,deaths,1958.5266249656834,180.5542431687966,-110.42157781750021,6.686577635950752
Belgium,#Global,recovered,3141.6993091231348,269.18164414075216,-104.94552060424894,5.564679133892717
Belize,#Global,confirmed,3.057317975114719e-08,1.6798490000615492e-08,-8.896117120571752,0.20891588511050926
Belize,#Global,deaths,0.44394740581993347,0.04768139976008355,-107.5409693970229,7.356148770507214
Belize,#Global,recovered,1.6699315126513972,0.14920470201300517,-67.04979906794867,2.2042440154465064
Benin,#Global,confirmed,28.554445086247895,3.180487313860708,-47.026509452317626,1.2934678871681333
Benin,#Global,deaths,0.3905296601915122,0.05174992970072799,-43.60706075570468,1.3130138468578645
Benin,#Global,recovered,2.1515126926559733,0.25727419780513583,-30.89848949637826,0.5774301179820086
Bhutan,#Global,confirmed,3.3203166930377144,0.2815974403249404,-55.19641910587219,1.3819766717162831
Bhutan,#Global,deaths,0.0,,-30.428571428571427,
Bhutan,#Global,recovered,0.975496668128934,0.11971794782942363,-43.30578137190517,1.1979881189145367
Bolivia,#Global,confirmed,483.61613336995833,39.04324513228569,-38.31987512781296,0.6100586939407382
Bolivia,#Global,deaths,12.957031593415836,0.961359299058184,-35.68120369301353,0.4832988924881366
Bolivia,#Global,recovered,55.85766411637045,5.095410420726395,-31.772354706574333,0.4668987725575628
Bosnia and Herzegovina,#Global,confirmed,100.91306345432096,4.916672956653668,-40.73902177429487,0.4185286632274172
Bosnia and Herzegovina,#Global,deaths,10.601540207391508,0.6282114985409604,-54.8111798995819,0.9512398121276777
Bosnia and Herzegovina,#Global,recovered,36.15472418812708,2.937163282470188,-37.27979777934438,0.5797515777248203
Botswana,#Global,confirmed,0.7525117804748257,0.09222903686469826,-27.95526668315739,0.4814723719016055
Botswana,#Global,deaths,0.16067759035214285,0.018684641122450187,-77.57790641600769,3.924720472757833
Botswana,#Global,recovered,0.2831949682938332,0.041314882441698814,-34.78197575685023,0.9010985668422795
Brazil,#Global,confirmed,31825.134160209233,2372.3925172053073,-43.81822563899584,0.7459658126894216
Brazil,#Global,deaths,2438.602970152843,192.05520932778003,-53.14114826973763,1.1840679461326677
Brazil,#Global,recovered,10733.411626167468,862.9717035690561,-37.14988601273695,0.5695546615016466
Brunei,#Global,confirmed,51.248363013808984,3.8633609628602112,-165.78994153581297,13.23955339107571
Brunei,#Global,deaths,0.33823661908562086,0.028905947160632106,-85.79519451534041,3.584837084290883
Brunei,#Global,recovered,35.65684421566798,3.1296397516100574,-128.57443796661119,8.869297148762895
Bulgaria,#Global,confirmed,150.1113956763904,7.263152332709691,-44.80256802745818,0.5074013241916487
Bulgaria,#Global,deaths,11.015263077599242,0.45494693844406386,-53.834476815508246,0.6382268292639643
Bulgaria,#Global,recovered,30.068383528272722,1.0941060213685376,-36.03291491492707,0.24187538480613532
Burkina Faso,#Global,confirmed,175.27339480962388,12.050361926610453,-99.0517338627026,3.9375665412607463
Burkina Faso,#Global,deaths,12.230675881734225,1.049327910417454,-119.40449648643988,7.380163647098165
Burkina Faso,#Global,recovered,122.54011636257786,10.10193460493653,-90.74286572761171,3.9041150947305856
Burma,#Global,confirmed,35.76526723838604,2.7440229392744198,-81.93364028873938,2.91336111177261
