region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,0.9246124307099444,0.1263169079042161,-12.653276444451539,0.25030703582456526
Afghanistan,#Global,deaths,0.01753564836392539,0.003298035007395435,-11.742148202677932,0.29520281412400595
Afghanistan,#Global,recovered,0.0006824279797969374,0.000237497862904714,-7.359386396713491,0.20989113290732925
Albania,#Global,confirmed,5.151101966641858,0.7856874729516093,-18.603289403471354,0.6232635160721147
Albania,#Global,deaths,0.3428231630283103,0.08116741641721621,-20.117453142839068,1.1399704954423955
Albania,#Global,recovered,0.34635718028417284,0.07203075324199454,-12.984713300020456,0.4018550945674585
Algeria,#Global,confirmed,9.051120284028565,1.64483865873399,-15.567260449506858,0.5116299846871305
Algeria,#Global,deaths,0.7910462095323292,0.216737034852968,-14.370754112822617,0.6530323976797862
Algeria,#Global,recovered,0.10113054548514562,0.02821603487813039,-9.640565996465702,0.2920878329734871
Andorra,#Global,confirmed,9.448841315679537,2.0669159354860134,-20.228812981811714,1.0660024048398777
Andorra,#Global,deaths,0.13772321313203148,0.036381155917511905,-15.880579654645373,0.7755370463108447
Andorra,#Global,recovered,0.008654595041676415,0.002191747660820957,-8.692020563284641,0.2142766513747235
Angola,#Global,confirmed,0.132121963012845,0.032486035724612644,-17.056904237989762,0.8374564166668044
Angola,#Global,deaths,0.037095322865727906,0.014402503526372347,-21.517347995484855,2.153568111821315
Angola,#Global,recovered,0.005001893258594505,0.0017388127609787884,-12.666886641735884,0.6380797475502485
Antigua and Barbuda,#Global,confirmed,0.2075650430344249,0.05262232355834222,-18.55694158158111,1.03023079871722
Antigua and Barbuda,#Global,deaths,0.0016592402051822347,0.000868150023115021,-11.955052106277636,0.8520601884457678
Antigua and Barbuda,#Global,recovered,2.1391243239086406e-08,1.9863786484583294e-08,-4.615699081188626,0.21712416894566472
Argentina,#Global,confirmed,11.573690750508751,1.9336552541712577,-15.961673047103346,0.4957781146852282
Argentina,#Global,deaths,0.16328610772044608,0.028634905105579412,-13.168006566722216,0.34902111489608223
Argentina,#Global,recovered,1.0316008644650525,0.18733938147430948,-13.433298922988369,0.3766086741538734
Armenia,#Global,confirmed,9.296511665298262,1.5764283601969336,-17.724666816302648,0.6259141821958036
Armenia,#Global,deaths,0.019881997774595823,0.00433292880377352,-12.724573787637482,0.4038570892738679
Armenia,#Global,recovered,0.02113339208530274,0.005692846952397151,-8.811812765639132,0.23446974070305718
Australia (total),#Global,confirmed,148.01088156572482,34.059288938158815,-22.707429050493147,1.4308098439129553
Australia (total),#Global,deaths,0.42720994136658874,0.08837678570517729,-17.361408421239375,0.7314811640523479
Australia (total),#Global,recovered,1.3703602367993009,0.4259997069301511,-11.296785650095565,0.45085198377173386
Austria,#Global,confirmed,332.8745644201995,72.4329541160977,-22.77300819892929,1.3610021358390338
Austria,#Global,deaths,1.321097249377261,0.28553119479032557,-15.090513523452785,0.5703856998897143
Austria,#Global,recovered,8.403456335198136,2.3680479321824612,-12.498661065260148,0.503425417154522
Azerbaijan,#Global,confirmed,3.8547956655238456,0.8887261227719113,-14.986748262332561,0.5997732337688154
Azerbaijan,#Global,deaths,0.03478709957485669,0.005162169083419781,-14.221656688387801,0.3463684533257275
