region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1759324.2557359454,49397.42785331257,-86.82707554502556,0.7466401491075773
#Worldwide,#Global,deaths,120269.54464717288,4281.628981653378,-122.48668856381052,1.9787631655948574
#Worldwide,#Global,recovered,1034281.5711222587,43712.45569042346,-84.18768598558053,1.0525646919230975
Afghanistan,#Global,confirmed,6944.708770506766,480.75173829335813,-152.38245530163374,6.1754694472975284
Afghanistan,#Global,deaths,190.4541239594428,13.442220119723622,-131.54126117633794,4.57667305375409
Afghanistan,#Global,recovered,3486.816517882787,285.43856392499816,-123.07650519729943,4.597548873555051
Albania,#Global,confirmed,189.36226194181458,6.149080780208422,-59.195887797334514,0.3852176538718553
Albania,#Global,deaths,11.300668886963098,0.4648679172689482,-73.24617107547276,0.7630781183157546
Albania,#Global,recovered,156.02010203339157,6.189938075923349,-65.38537465139748,0.5796205648685265
Algeria,#Global,confirmed,3614.279793442283,181.37843981034973,-99.16566574562252,1.7716029839246026
Algeria,#Global,deaths,232.3476103534541,9.011410613703632,-130.11806422666075,2.4564765245561215
Algeria,#Global,recovered,2626.843360844811,149.06718204565817,-101.8689711977051,2.1219693710118404
Andorra,#Global,confirmed,46.21780341293867,3.486929395132413,-62.7219376238193,1.0101996952319354
Andorra,#Global,deaths,17.669589672948888,0.8944255994480421,-203.48322561558044,8.470897527154476
Andorra,#Global,recovered,18.61127931377954,1.749268635091397,-54.579660283021745,0.9415370703119574
Angola,#Global,confirmed,52.075031584866004,3.98014607761583,-54.69564147084559,0.7687587543259174
Angola,#Global,deaths,4.51588814085112,0.31707131554989193,-70.63705186556832,1.2066521044445941
Angola,#Global,recovered,9.450299366529434,0.6997158801227269,-46.408542105012344,0.5294308263221421
Antigua and Barbuda,#Global,confirmed,14.37445290786062,0.723144828238575,-130.59088204575121,3.2114506134467007
Antigua and Barbuda,#Global,deaths,1.1468936815126864,0.06808275989728338,-244.46413558432184,14.806093523003451
Antigua and Barbuda,#Global,recovered,9.403394700678332,0.5666912349854286,-113.76891189980309,2.8568573982009595
Argentina,#Global,confirmed,17123.282539876,1223.8002296440054,-69.41434391641016,1.1839416409112062
Argentina,#Global,deaths,305.4051195536361,25.343642650977465,-63.536103300096784,1.141435945333424
Argentina,#Global,recovered,9317.782569301206,753.1653756901061,-62.882201227379326,1.0879665265622556
Armenia,#Global,confirmed,2290.4781320794236,120.19666026758094,-77.09506347655694,1.0846006731515268
Armenia,#Global,deaths,56.09908912179751,3.104690908682629,-86.46533047235589,1.4586163988565621
Armenia,#Global,recovered,1550.999131990813,104.69434061794526,-75.03444937795732,1.3175203500004962
