region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,2021018.5559069973,50751.97112265037,-91.31174732389732,0.6857187437739707
#Worldwide,#Global,deaths,129826.45156337172,4031.4681961314964,-128.20841273639033,1.7532506740449427
#Worldwide,#Global,recovered,1451743.7930992001,66855.55447741302,-95.63857294913605,1.387513698739196
Afghanistan,#Global,confirmed,7721.109162852894,476.70343228389794,-167.55314831335002,6.223887945594537
Afghanistan,#Global,deaths,210.20352539518748,12.853714132270161,-141.00313286223,4.239966193145912
Afghanistan,#Global,recovered,4170.524830718094,304.19104854493037,-138.8801526306869,4.8943222237971895
Albania,#Global,confirmed,222.28341695336943,6.684392603197086,-61.21369425005273,0.35393225966915215
Albania,#Global,deaths,11.779906729427012,0.3844227908390693,-74.03194752426326,0.5719746833494702
Albania,#Global,recovered,111.82376451884436,4.017627568507336,-60.51135737019251,0.41281101932670844
Algeria,#Global,confirmed,4132.9054018656225,176.17420482956143,-105.26466699152533,1.5760198246567272
Algeria,#Global,deaths,256.6613356731245,8.968283985746098,-139.0032623728837,2.3491433619201714
Algeria,#Global,recovered,2955.449890943151,140.45735882714592,-107.6230538850708,1.8422720899766112
Andorra,#Global,confirmed,93.00661951908674,6.121189741216151,-75.053382422601,1.1871637114655
Andorra,#Global,deaths,18.502157816783267,0.8375274305922884,-215.62923456597483,7.900317042846658
Andorra,#Global,recovered,43.239661570751345,3.2022674829989395,-65.41378218482484,1.0012749748178538
Angola,#Global,confirmed,142.3016758628671,12.300793161013093,-68.9431868992685,1.3045473164037598
Angola,#Global,deaths,7.768482441045927,0.5393933096880973,-83.5277260254426,1.569797657150553
Angola,#Global,recovered,28.8992228876871,2.2548234227492605,-57.051406275878996,0.7930740569013528
Antigua and Barbuda,#Global,confirmed,16.46216466374942,0.7536354108514591,-143.43293054098072,3.2939491702233674
Antigua and Barbuda,#Global,deaths,1.1151972079273744,0.060276825856439765,-234.22335541053778,11.294799320791654
Antigua and Barbuda,#Global,recovered,11.29535124550439,0.6136645280536388,-126.44024706559804,2.976949214433729
Argentina,#Global,confirmed,31198.969271377155,2285.9055372364737,-83.37891622356639,1.6503230620362062
Argentina,#Global,deaths,650.9966520779668,55.08903184324258,-78.32698877525175,1.6704650686606313
Argentina,#Global,recovered,19504.088927278375,1601.8515782001634,-76.84300681567356,1.5571910916027119
Armenia,#Global,confirmed,3144.903135641997,145.32682274515648,-85.2861308791216,1.0917004134644743
Armenia,#Global,deaths,59.21354874416848,2.606013964218124,-88.06014564281432,1.112806477738053
Armenia,#Global,recovered,1654.9333892636218,86.3552486831285,-76.36773597162559,0.976377387208881
Australia (total),#Global,confirmed,4469.1669394710625,252.11079354098618,-163.77877254180967,5.41138347958792
Australia (total),#Global,deaths,74.32057545312982,6.348050320489916,-123.1251464676115,4.419857638475038
Australia (total),#Global,recovered,3184.4512668803363,192.26515535811717,-146.1942243478017,4.527137963540763
Austria,#Global,confirmed,540.3149657109194,61.41382792409628,-51.756427451853526,0.9437318765661248
Austria,#Global,deaths,3.7499209210921762,0.6358705160718793,-46.38581516536028,1.121945250818067
Austria,#Global,recovered,167.62841711268624,19.26427301080059,-44.64835853222583,0.7028905249463862
Azerbaijan,#Global,confirmed,402.99931789831766,39.65861575660291,-54.47454798398907,0.908751119949505
Azerbaijan,#Global,deaths,11.058558945778557,0.9192474680029513,-63.60441080418157,1.060067561951235
Azerbaijan,#Global,recovered,397.79840034010357,47.143446551939434,-57.345954218016104,1.2177994898092672
Bahamas,#Global,confirmed,173.13677776918666,16.778454975504225,-84.76882090085734,2.2600584910937296
Bahamas,#Global,deaths,4.4346900016052215,0.3756362502342907,-88.78372461263646,2.179420637963042
Bahamas,#Global,recovered,59.92620338825794,6.676713844402096,-70.57449934866713,1.7665927684451215
Bahrain,#Global,confirmed,7696.909517912743,431.297500883065,-127.69307518817023,3.136427494754608
Bahrain,#Global,deaths,24.559257411759734,1.5012059950919672,-118.8994556430271,2.9341346882899786
Bahrain,#Global,recovered,6333.396500935859,377.75796983904377,-120.0025637031699,2.9204911149499257
Bangladesh,#Global,confirmed,40409.44220920626,2347.2281008352165,-126.6718650161333,3.195404979438961
Bangladesh,#Global,deaths,531.7411173815542,29.994603882943544,-122.30396778029902,2.8772968867022
Bangladesh,#Global,recovered,19374.39978718091,1141.9394089762252,-104.32809079741715,2.1377547039825466
Barbados,#Global,confirmed,29.924153209869186,1.0067334824850334,-137.49290064208563,2.2089955959015706
Barbados,#Global,deaths,2.9532300654286563,0.16417300796199083,-312.5375009752411,21.736695881314173
Barbados,#Global,recovered,22.47673821156396,0.788071938948258,-127.98586135029855,1.9721933091783492
Belarus,#Global,confirmed,10658.950950728913,492.55706952925254,-121.05841447628653,2.305767880129537
Belarus,#Global,deaths,96.76545977842645,3.916405003769947,-124.42522682039126,2.142283684570412
Belarus,#Global,recovered,8006.389518442786,423.9240538567012,-114.07333543153825,2.325240941378856
Belgium,#Global,confirmed,5825.9801323698775,587.2479416770204,-70.4302878319746,1.590527033212024
Belgium,#Global,deaths,2905.729941991002,140.76598478808484,-182.2059767815211,5.860570209041016
Belgium,#Global,recovered,8231.371812427338,805.579344700851,-626.9039793359937,168.9645485328295
Belize,#Global,confirmed,12.526263524586785,0.8112870905761869,-50.23814278084988,0.5054593809731314
Belize,#Global,deaths,0.09141164575613646,0.007538623383884132,-43.0552737757856,0.46800754394697236
Belize,#Global,recovered,0.5732113383456242,0.10446030143517122,-35.52176278015064,0.6961263790913983
Benin,#Global,confirmed,302.2300338487223,18.775535170224995,-134.43743838285883,3.885697846797829
Benin,#Global,deaths,6.121041974349357,0.4716601910587718,-153.19965231827493,6.395275203171566
Benin,#Global,recovered,172.5004898181458,11.808025614893824,-112.33004756360387,2.9084685359680096
Bhutan,#Global,confirmed,15.859823161055498,0.8409447919903191,-94.25807456390396,1.549054798781316
Bhutan,#Global,deaths,0.0,,-49.714285714285715,
Bhutan,#Global,recovered,12.288230422286306,0.7347903321667273,-91.88173246933272,1.6547116688821626
Bolivia,#Global,confirmed,14284.214205889572,1070.562607845605,-131.04358983529193,4.4359995395341985
Bolivia,#Global,deaths,618.1064114700492,50.9028246658968,-116.05385952069327,3.752777899873467
Bolivia,#Global,recovered,5522.038474550378,468.0807235584105,-101.28159475768435,2.8858007756320627
Bosnia and Herzegovina,#Global,confirmed,671.4973685892065,36.67136442800754,-65.71949881312204,0.7456081937440878
Bosnia and Herzegovina,#Global,deaths,10.754154355046829,0.4815875717743695,-57.41242939225796,0.4611646814637891
Bosnia and Herzegovina,#Global,recovered,325.95342099856174,12.832124620826416,-62.17361484017094,0.4786217816128622
Botswana,#Global,confirmed,53.4111539086306,3.540824851560324,-60.109186066702726,0.7513502871334565
Botswana,#Global,deaths,0.3914454393624214,0.030332240973284345,-71.77473452552705,1.272400764113779
Botswana,#Global,recovered,6.70223320235717,1.0383762508456722,-45.089187569929635,0.9667062193073538
Brazil,#Global,confirmed,423119.35859697114,23512.46083258578,-113.98031574425175,2.4359704381776015
Brazil,#Global,deaths,17404.911001570334,966.0979448489879,-133.25328935103138,3.406124901804173
Brazil,#Global,recovered,311424.02792036004,19197.412556385058,-106.85006580363053,2.352896109425158
Brunei,#Global,confirmed,74.47280271923215,3.2371943599323836,-386.09827089632097,26.816153062533232
Brunei,#Global,deaths,0.9167514827535015,0.051537563129993705,-237.40531940973725,12.097332405567451
Brunei,#Global,recovered,60.545301256305144,3.041775031904835,-313.03624067431275,19.702057866441226
Bulgaria,#Global,confirmed,174.7347921149378,19.630343528733256,-47.801202867163205,0.7909657571982619
Bulgaria,#Global,deaths,1.61722340590481,0.15923038419268715,-40.37388485229754,0.4894116106767798
Bulgaria,#Global,recovered,16.38481355035357,1.7307496235908275,-38.56845923891643,0.4778480648328528
Burkina Faso,#Global,confirmed,120.88144059048572,8.454837191658129,-90.66454381960294,1.8814157795738944
Burkina Faso,#Global,deaths,20.17658744207948,0.9168424962720866,-237.08425469986074,9.749074824774103
Burkina Faso,#Global,recovered,104.39885245016221,5.913744528521727,-93.47013594615701,1.6255205670477026
Burma,#Global,confirmed,157.55722612803444,19.079308465103907,-50.425873479217195,0.952223694962926
Burma,#Global,deaths,4.151904167587996,0.5362919144722931,-52.04441940341285,1.0852345664263634
Burma,#Global,recovered,44.97805936393454,6.20607256630408,-43.542173577284515,0.800980730656643
Burundi,#Global,confirmed,52.87039675825529,3.101261498275686,-120.76493168160657,2.911518548510432
Burundi,#Global,deaths,0.3688874108536044,0.023683352154786494,-242.26124059175783,14.440693588961919
Burundi,#Global,recovered,39.78844346022775,2.5062352072662817,-114.59577022340584,2.7933729870294597
Cabo Verde,#Global,confirmed,353.2415364525417,19.91739434536119,-93.16119304112031,1.6065981902911266
Cabo Verde,#Global,deaths,3.9967640863575293,0.26637229101833665,-96.76373832164694,2.058512102521337
Cabo Verde,#Global,recovered,225.0739603189461,14.465964875753846,-83.60204287359171,1.4555723369446658
Cambodia,#Global,confirmed,63.98403405582044,2.4200058171314014,-184.34742389044112,4.692839414269315
Cambodia,#Global,deaths,0.0,,-49.714285714285715,
Cambodia,#Global,recovered,53.37434228203578,2.3265142351879677,-171.12506969233843,4.600399804751658
Cameroon,#Global,confirmed,3509.7149121527864,200.74420007866203,-156.60003676078153,4.9781509968904585
Cameroon,#Global,deaths,94.14864046248333,5.687084810286328,-190.07435293099243,8.012180009007137
Cameroon,#Global,recovered,2711.172261625812,170.0020938463601,-143.23291025543958,4.498129494694093
Central African Republic,#Global,confirmed,929.8344474280851,69.90089223895403,-175.8420805040036,8.418270951026372
Central African Republic,#Global,deaths,10.614056735444931,0.9021543187274009,-165.55097007712993,8.34640816450459
Central African Republic,#Global,recovered,268.0667589436429,22.344070490746542,-151.50661884332084,6.752202842108499
Chad,#Global,confirmed,202.45005388692016,9.613319407815874,-144.69312413236818,3.481936108261985
Chad,#Global,deaths,20.511245851923533,1.2124755147111927,-188.1794250146741,7.669795497687937
Chad,#Global,recovered,160.0482124399521,8.502680860710473,-138.2548863048455,3.530190752011504
