region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1267397.6251566764,49919.386114648136,-76.38570812403185,0.9676879077713548
#Worldwide,#Global,deaths,90926.20794241602,4081.0099605379355,-102.92720372500492,2.0904779931209916
#Worldwide,#Global,recovered,529061.8121446769,26039.545299139398,-66.56381737724705,0.9027586606655973
Afghanistan,#Global,confirmed,4819.6052538346985,423.46116870372066,-112.9585601531267,5.003780869947801
Afghanistan,#Global,deaths,118.14320449125701,10.630136538668065,-96.38252308020303,3.637533471296943
Afghanistan,#Global,recovered,1814.5925885254833,189.1742841023579,-85.093571718053,3.2251861869657614
Albania,#Global,confirmed,225.88982005196553,10.580468960805002,-61.4038087716712,0.7244653045703014
Albania,#Global,deaths,7.651138266313646,0.47580666717921166,-64.31933228979841,1.0608388840390843
Albania,#Global,recovered,111.86749314719118,3.9856495505004483,-59.01750675586497,0.5069832703062431
Algeria,#Global,confirmed,2308.4704430854013,153.94305678495027,-80.40386911777001,1.827610192662239
Algeria,#Global,deaths,174.72219971380062,8.38029264485603,-107.27614759746093,2.4428577046866966
Algeria,#Global,recovered,1493.621573169808,108.23994425278696,-78.360315786642,1.8801131599985592
Andorra,#Global,confirmed,121.94095843209783,10.413495329552038,-87.94375714050763,2.8356482294653786
Andorra,#Global,deaths,16.60614159607901,1.100865049954508,-187.3473308864774,11.34141894695637
Andorra,#Global,recovered,121.14399141455702,8.703005211917992,-100.30443097495157,3.164840918864144
Angola,#Global,confirmed,11.474966685809662,0.5377310967519175,-41.46837436048053,0.31896442171893186
Angola,#Global,deaths,1.0069687192722505,0.06651507779060732,-48.61683175959533,0.6260420658889617
Angola,#Global,recovered,2.942458240315248,0.23360750056686427,-38.61660232284797,0.46628792231958804
Antigua and Barbuda,#Global,confirmed,10.375603205748414,0.6891089472172907,-105.31885864523238,3.2507510592819635
Antigua and Barbuda,#Global,deaths,1.0358900264570945,0.07704276223387792,-203.4557652279627,15.222365341234045
Antigua and Barbuda,#Global,recovered,5.828798495664074,0.4755340036354322,-88.19271325929802,2.7251307602796064
Argentina,#Global,confirmed,3321.5636914707898,187.20049445142254,-46.7727875046249,0.4928211835098772
Argentina,#Global,deaths,29.143763478409923,1.2773654124519145,-39.34242426402443,0.2675203161725342
Argentina,#Global,recovered,1196.1965217304523,100.67442619464553,-40.938664388660904,0.5577808851170867
Armenia,#Global,confirmed,3199.4922664077553,238.78723504614106,-88.1068574153213,2.4877996606975796
Armenia,#Global,deaths,59.24530390885291,4.942749328091994,-87.65333807626676,2.750594274418276
Armenia,#Global,recovered,1805.978464678265,158.72162003252885,-77.68673429039305,2.238680336833981
Australia (total),#Global,confirmed,2116.4995535136118,128.32151476800612,-97.10264989929561,2.49064985931053
Australia (total),#Global,deaths,13.166114712001669,1.3425177483837936,-60.69802335612201,1.5396430509701713
