region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1212917.7144037534,48184.70963183533,-75.05962385798613,0.9561233979315961
#Worldwide,#Global,deaths,88145.36107713317,4007.6765159642014,-100.9849531596467,2.0674876931568487
#Worldwide,#Global,recovered,490285.68328154116,23876.93191312192,-64.91220848842741,0.8611019053811131
Afghanistan,#Global,confirmed,4623.075944378852,413.2150500544577,-109.54799383863997,4.845846015330271
Afghanistan,#Global,deaths,111.46713731093854,10.179059096259518,-93.20066627636372,3.4935255521686686
Afghanistan,#Global,recovered,1686.4294909032444,179.53353943694995,-82.14953451781405,3.1063386600631833
Albania,#Global,confirmed,212.7495636997782,10.201068854608453,-60.32042672789639,0.7262034461958501
Albania,#Global,deaths,6.999982779103657,0.4388233723808462,-62.543476981257875,1.0246662920344969
Albania,#Global,recovered,103.5889024075303,3.5569357333815548,-57.76480700124714,0.4746882308836275
Algeria,#Global,confirmed,2139.556554193149,141.90678148227065,-77.80653386467374,1.723512944006312
Algeria,#Global,deaths,168.97257377200938,8.178178010454337,-104.95577379179319,2.3919955806648017
Algeria,#Global,recovered,1375.9628575963518,99.41482968457812,-75.71729140546857,1.7716491530676552
Andorra,#Global,confirmed,144.6654308324727,11.138482629696224,-95.52713865240038,3.1059931490876864
Andorra,#Global,deaths,16.418863443304954,1.1113221241382483,-184.13445371567616,11.347495103446313
Andorra,#Global,recovered,129.06952038504764,9.118719030237502,-104.14676775269831,3.4337651430773204
Angola,#Global,confirmed,11.235090759045763,0.5745913001658771,-41.308699883446856,0.35084795995204415
Angola,#Global,deaths,0.919503921937916,0.06373401706572751,-47.65219142653702,0.6403156519073742
Angola,#Global,recovered,2.430504220821454,0.20064833956791542,-37.42060762173536,0.4615390434745992
Antigua and Barbuda,#Global,confirmed,10.09157884628824,0.6886884217917141,-103.45080917362203,3.269142468536976
Antigua and Barbuda,#Global,deaths,1.0187607690394336,0.07709615775809722,-197.72587675118479,14.811411829784277
Antigua and Barbuda,#Global,recovered,5.477085577814299,0.4543905368088453,-85.49810117766904,2.637103087369848
Argentina,#Global,confirmed,2928.055283079015,164.97504033723084,-45.5552005937395,0.4738539245832607
Argentina,#Global,deaths,24.5765078548666,0.9869230300773881,-38.23143813373054,0.23466976164098607
Argentina,#Global,recovered,980.6637119605142,83.9879055844364,-39.51886014797133,0.5361868983276362
Armenia,#Global,confirmed,3141.301029853035,243.61638095157286,-87.29283281161656,2.5776369177769274
Armenia,#Global,deaths,56.27185949073546,4.816786754622239,-85.42699062342867,2.715948144324229
Armenia,#Global,recovered,1676.1176928675538,150.29092531645725,-75.30084721980391,2.1731055401413375
