region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1774596.0463433883,49063.137043473296,-87.10661015716285,0.7351281727868836
#Worldwide,#Global,deaths,121086.86282403537,4260.923569937536,-122.99384176420763,1.9593843504692867
#Worldwide,#Global,recovered,1048607.3726488478,43645.56053958754,-84.60717071784437,1.0403800386403768
Afghanistan,#Global,confirmed,7013.374247357124,480.83603465679545,-153.71644844503834,6.188090747444899
Afghanistan,#Global,deaths,192.3145924574051,13.412657873248968,-132.4512168751735,4.557583261590748
Afghanistan,#Global,recovered,3547.431165844106,287.7763163134736,-124.47312503629067,4.635152782274239
Albania,#Global,confirmed,185.05318651808545,5.928965795916174,-58.89428542500716,0.37352754859307
Albania,#Global,deaths,11.167321822304036,0.45110319018501605,-72.9910834374346,0.7387657360710266
Albania,#Global,recovered,149.7971537019746,6.024735653529588,-64.72006698188089,0.5712237214180638
Algeria,#Global,confirmed,3637.0847332681083,179.44101523680683,-99.44855586670029,1.740079970530328
Algeria,#Global,deaths,234.04882759106502,8.981115972565936,-130.75512575467263,2.438690131175224
Algeria,#Global,recovered,2647.9312382845483,147.83882342023693,-102.25707191530677,2.0900473024043773
Andorra,#Global,confirmed,49.059100717552525,3.626615504591312,-63.62431574350396,1.013009724759647
Andorra,#Global,deaths,17.747278035323614,0.8898778640375122,-204.62291503320972,8.432233756170966
Andorra,#Global,recovered,19.673842519381992,1.7883961757031697,-55.190686015356,0.9256802023141633
Angola,#Global,confirmed,57.42564130511714,4.481359566036542,-55.82853618952796,0.8139062240066731
Angola,#Global,deaths,4.765321237289611,0.3360405735344902,-71.75179679935023,1.2440309002897632
Angola,#Global,recovered,10.611785325934084,0.8018081994554553,-47.33727886765748,0.5592807699985152
Antigua and Barbuda,#Global,confirmed,14.549619743139896,0.7259646528554123,-131.6737982704334,3.2194089664975025
Antigua and Barbuda,#Global,deaths,1.1496079845210596,0.06762157595013976,-245.43337415436676,14.691530381695365
Antigua and Barbuda,#Global,recovered,9.55630709624548,0.5704750027807916,-114.80814108057503,2.865422453632093
Argentina,#Global,confirmed,18136.91065731922,1304.687429542906,-70.56098866443811,1.2250954669095413
Argentina,#Global,deaths,328.4035730454411,27.387505039144443,-64.72028000822891,1.1843300106536863
Argentina,#Global,recovered,9985.307554380603,809.8603418253746,-63.98393694346516,1.1244774108101219
Armenia,#Global,confirmed,2325.0932179872766,119.40576411198151,-77.45728530917884,1.064658864421875
Armenia,#Global,deaths,55.767729794606595,3.030915694023055,-86.2784307164279,1.4160028063945678
Armenia,#Global,recovered,1520.7913981975921,100.97932517161341,-74.59362515399921,1.2712460950435462
Australia (total),#Global,confirmed,3799.789663961061,222.4838043465462,-143.18946184864237,4.530062049004748
Australia (total),#Global,deaths,54.38187930645536,4.955355848150263,-104.02311041126532,3.5385804987564424
Australia (total),#Global,recovered,2585.826262555171,159.78291342566715,-126.48391469292811,3.6549922790863287
Austria,#Global,confirmed,78.54582162290193,10.117200723427965,-38.52187089206398,0.622771180729204
Austria,#Global,deaths,26.67101579145676,4.513576400944329,-67.51213060746724,2.6272572876100018
Austria,#Global,recovered,19.788870811201956,3.06863640246925,-33.841894763974906,0.5745850916581251
Azerbaijan,#Global,confirmed,895.6791629649979,95.37343440901631,-64.5768944158825,1.5055924675591918
Azerbaijan,#Global,deaths,24.68352405126296,1.8815737796097922,-78.48032107956736,1.624780780422653
Azerbaijan,#Global,recovered,1778.0144384519876,127.61854149545901,-83.5621529820385,1.7472782256899468
Bahamas,#Global,confirmed,89.7723704422781,8.891559303165113,-69.15670935933535,1.6165390452085164
Bahamas,#Global,deaths,2.421351346310036,0.20516540025911714,-72.8371823970818,1.5428245320250518
Bahamas,#Global,recovered,21.34831537902896,2.3373707593082282,-55.282919640425426,1.1187380439490728
Bahrain,#Global,confirmed,6163.551635811705,352.0827091515928,-112.32013337061579,2.615677476032138
Bahrain,#Global,deaths,18.56297741377078,1.1309312703348937,-102.95125112408314,2.3139603282656727
Bahrain,#Global,recovered,4906.842072803639,298.1930686264725,-104.93661525048539,2.4045567164210766
Bangladesh,#Global,confirmed,33663.80883231648,2124.1560551290645,-113.93687188305076,2.9796288688187405
Bangladesh,#Global,deaths,440.6179571652162,26.98829661964035,-110.25776227282186,2.6952559115129766
Bangladesh,#Global,recovered,15503.866849628002,1023.1480917789729,-94.60598121777036,2.092197092092126
Barbados,#Global,confirmed,30.543763091368643,1.0241532705455718,-139.1516869275568,2.4382922464056005
Barbados,#Global,deaths,2.78405239123976,0.16634546880290546,-275.98905168602454,19.264375201663427
Barbados,#Global,recovered,20.437338543649062,0.7977112795396776,-120.94956023040577,2.096183402948642
Belarus,#Global,confirmed,11680.232152960336,598.0016080479232,-127.6166328735432,3.0872126110500684
Belarus,#Global,deaths,87.25553414047455,3.9798261343662094,-117.25935488556871,2.2912336884790383
Belarus,#Global,recovered,8708.328284285692,520.3826879184707,-119.2849194867909,3.114736164550739
Belgium,#Global,confirmed,2029.0276328341697,241.23440027397504,-55.306808757993586,1.2157798548828345
Belgium,#Global,deaths,2963.2541729909844,159.59495782126936,-185.92749464892464,7.3522947721868395
Belgium,#Global,recovered,7263.365207937368,684.9368869692597,-357.5540551183498,53.19069163708787
Belize,#Global,confirmed,7.174193005671793,0.5100714773976318,-45.8584987204762,0.49274215649830927
Belize,#Global,deaths,0.01860744408689238,0.0010102360525501037,-34.98940743426726,0.21545518175179446
Belize,#Global,recovered,5.073707690802561,0.5323292576954157,-47.962645599841096,0.7981599725629399
Benin,#Global,confirmed,253.93983051180888,17.22170957146982,-120.39693433832782,3.606308144455192
Benin,#Global,deaths,5.136767910024348,0.42898890889092406,-133.7791626857613,5.576465982284281
Benin,#Global,recovered,135.2676218689642,10.26707233769492,-99.87493157118799,2.701483712098206
Bhutan,#Global,confirmed,15.331167504572305,0.864487998632097,-92.73104666707859,1.7129394438026557
Bhutan,#Global,deaths,0.0,,-46.57142857142857,
Bhutan,#Global,recovered,8.613502787369075,0.536880716561294,-80.8811236601318,1.4160752252774644
Bolivia,#Global,confirmed,11491.727851426482,932.1696751045582,-114.6911208150208,3.885179414241805
Bolivia,#Global,deaths,445.6671152926,38.58523932930647,-98.55892200781653,2.9953284056128426
Bolivia,#Global,recovered,3750.515563989142,342.54992714536246,-86.41446838319277,2.3878764710644695
Bosnia and Herzegovina,#Global,confirmed,334.0707525849827,14.515215844432403,-56.29892394864171,0.4610873581817273
Bosnia and Herzegovina,#Global,deaths,8.212904938088622,0.45880218170364717,-54.491405571489615,0.5539323604109728
Bosnia and Herzegovina,#Global,recovered,257.7524642383438,11.777812976247933,-59.10961787973889,0.5367997719192521
Botswana,#Global,confirmed,23.00197825659362,1.3257209978851392,-50.80904799626523,0.49406008790422673
Botswana,#Global,deaths,0.20773388798117742,0.017528622592502985,-61.17958604482844,1.0654572858470526
Botswana,#Global,recovered,0.7907408210700005,0.16310593627536007,-33.89672490099436,0.7667414602590514
Brazil,#Global,confirmed,354273.6941576556,22028.677206491993,-104.25651066383003,2.426456258122538
