region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,2021018.5522230007,50751.97148979165,-91.31174727382249,0.6857187480966536
#Worldwide,#Global,deaths,129826.45149330476,4031.4682049857333,-128.20841270762563,1.7532506782422836
#Worldwide,#Global,recovered,1451743.7957465525,66855.55478139094,-95.63857300614697,1.38751370632761
Afghanistan,#Global,confirmed,7721.109162811923,476.7034348166135,-167.55314830845597,6.22388793427724
Afghanistan,#Global,deaths,210.20352565597724,12.853714036444169,-141.00313294983292,4.239966162699381
Afghanistan,#Global,recovered,4170.524829554487,304.1910482023125,-138.88015261423558,4.894322221337469
Albania,#Global,confirmed,222.28341622427968,6.684392678228687,-61.21369421123456,0.3539322649227674
Albania,#Global,deaths,11.779906745405237,0.38442279003703445,-74.031947547901,0.5719746819270388
Albania,#Global,recovered,111.82376502642343,4.0176275682281775,-60.51135742230545,0.41281101908282136
Algeria,#Global,confirmed,4132.90540040562,176.17420410499176,-105.2646669784502,1.57601981863959
Algeria,#Global,deaths,256.66133627099185,8.968283950028052,-139.00326252978468,2.3491433499923087
Algeria,#Global,recovered,2955.449897066116,140.4573580553608,-107.6230539649878,1.8422720791510487
Andorra,#Global,confirmed,93.00661977085909,6.1211897865143365,-75.05338247078049,1.187163714906645
Andorra,#Global,deaths,18.50215781466209,0.8375274300776756,-215.6292345565027,7.900317032288268
Andorra,#Global,recovered,43.23966193631126,3.2022675115436274,-65.41378229778958,1.0012749745711385
Angola,#Global,confirmed,142.30167648377062,12.300792923980499,-68.94318696588132,1.304547306268175
Angola,#Global,deaths,7.7684824580171385,0.5393933121878103,-83.52772607411232,1.5697976601664536
Angola,#Global,recovered,28.899223399943246,2.2548233530680744,-57.05140645529875,0.7930740444926209
Antigua and Barbuda,#Global,confirmed,16.462164684268757,0.7536354050395211,-143.43293062953248,3.2939491526731115
Antigua and Barbuda,#Global,deaths,1.1151972080239079,0.0602768258941666,-234.22335540487387,11.294799333082421
Antigua and Barbuda,#Global,recovered,11.295351215282071,0.6136645275823147,-126.440246919354,2.9769492197967153
Argentina,#Global,confirmed,31198.969140359557,2285.905547278552,-83.37891612899934,1.650323061332145
Argentina,#Global,deaths,650.9966513855612,55.08903220829843,-78.32698875256783,1.6704650704176331
Argentina,#Global,recovered,19504.088919303922,1601.8515915874252,-76.8430068071369,1.5571910915948386
Armenia,#Global,confirmed,3144.9031413784737,145.32682201987575,-85.28613092322136,1.0917004125926135
Armenia,#Global,deaths,59.213548917473375,2.606013944854413,-88.06014571687061,1.1128064706715828
Armenia,#Global,recovered,1654.9333790994826,86.35524861256961,-76.36773585692438,0.9763773847276618
Australia (total),#Global,confirmed,4469.16690735102,252.1107955482496,-163.77877183871166,5.411383538151144
Australia (total),#Global,deaths,74.32057577227188,6.34805036509135,-123.1251466828225,4.41985762325002
Australia (total),#Global,recovered,3184.451272033958,192.26515590772846,-146.19422446103425,4.527137972977056
Austria,#Global,confirmed,540.314956176541,61.413826411964656,-51.75642730495665,0.9437318763961605
Austria,#Global,deaths,3.749920928703488,0.6358705233042347,-46.38581517896375,1.121945254430152
Austria,#Global,recovered,167.62841943463826,19.264272822566095,-44.6483586167515,0.7028905197366397
Azerbaijan,#Global,confirmed,402.99931456510035,39.658615775380945,-54.47454790782666,0.9087511085762293
Azerbaijan,#Global,deaths,11.058558898096093,0.9192474770637342,-63.6044107492523,1.0600675637400916
Azerbaijan,#Global,recovered,397.79839077798925,47.14344552631206,-57.34595397097394,1.217799488294996
Bahamas,#Global,confirmed,173.13677902443078,16.77845487947979,-84.7688210707651,2.2600584855158607
Bahamas,#Global,deaths,4.434689984772511,0.37563624940978607,-88.78372451509127,2.179420636402218
Bahamas,#Global,recovered,59.92620347955205,6.676713779877783,-70.57449937375894,1.76659276594304
Bahrain,#Global,confirmed,7696.909514325054,431.29750025575095,-127.6930751542379,3.1364275071719154
Bahrain,#Global,deaths,24.559257495596857,1.5012059878653619,-118.89945581392777,2.934134690773868
Bahrain,#Global,recovered,6333.396482621646,377.7579689524472,-120.00256356049493,2.9204911170005734
Bangladesh,#Global,confirmed,40409.44226986475,2347.228091818651,-126.6718650981225,3.1954049739337904
Bangladesh,#Global,deaths,531.7411175198431,29.994603981665637,-122.30396778896831,2.877296889277716
Bangladesh,#Global,recovered,19374.399738711192,1141.9394103764175,-104.32809070726839,2.13775471110627
Barbados,#Global,confirmed,29.924153192579734,1.0067334858368906,-137.49290060072158,2.2089955884979955
Barbados,#Global,deaths,2.953230061724151,0.1641730075877881,-312.53750043971195,21.736695733767082
Barbados,#Global,recovered,22.476738220368468,0.788071939109592,-127.98586137176385,1.9721933103773508
Belarus,#Global,confirmed,10658.950936452247,492.55706967805065,-121.05841440913218,2.3057678775418364
Belarus,#Global,deaths,96.76545969171579,3.916405002696518,-124.4252267729974,2.1422836844553172
Belarus,#Global,recovered,8006.389534797908,423.92405199597346,-114.07333552086263,2.3252409293359504
Belgium,#Global,confirmed,5825.9800666751125,587.2479466651299,-70.43028765064109,1.590527039869022
Belgium,#Global,deaths,2905.729940667631,140.76598449752055,-182.20597672739385,5.860570199735219
Belgium,#Global,recovered,8231.371849613457,805.5793390258154,-626.9039877644411,168.96454579656887
Belize,#Global,confirmed,12.526263611933249,0.8112870815073657,-50.23814283505071,0.5054593779139174
Belize,#Global,deaths,0.09141164527612723,0.007538623609003728,-43.05527374520177,0.46800754957014423
Belize,#Global,recovered,0.5732113647716395,0.10446031724893293,-35.52176295574271,0.6961263885355299
Benin,#Global,confirmed,302.2300328252157,18.77553528217944,-134.43743817094418,3.885697866362832
Benin,#Global,deaths,6.121041948679635,0.4716601902240726,-153.19965196932105,6.395275238618438
Benin,#Global,recovered,172.5004899990614,11.808025592975095,-112.33004761009504,2.9084685323036785
Bhutan,#Global,confirmed,15.859823132549527,0.8409447937794747,-94.25807451025813,1.549054794539152
Bhutan,#Global,deaths,0.0,,-49.714285714285715,
Bhutan,#Global,recovered,12.288230395659333,0.7347903367146191,-91.88173240755025,1.6547116803754454
Bolivia,#Global,confirmed,14284.214213048146,1070.562601488279,-131.0435898671568,4.435999542838565
Bolivia,#Global,deaths,618.1064146625056,50.902824489888026,-116.05385975875784,3.7527778886032026
Bolivia,#Global,recovered,5522.0384260875035,468.08072440836713,-101.28159445743859,2.8858007974473803
Bosnia and Herzegovina,#Global,confirmed,671.4973828456062,36.67136335588529,-65.71949910361222,0.7456081767161923
Bosnia and Herzegovina,#Global,deaths,10.754154264440128,0.48158758129855794,-57.41242930644608,0.46116468899342244
Bosnia and Herzegovina,#Global,recovered,325.9534192247703,12.832124686605969,-62.17361477385468,0.47862178259132027
Botswana,#Global,confirmed,53.41115437097722,3.5408248187452904,-60.109186165382546,0.7513502864111212
Botswana,#Global,deaths,0.39144544879765986,0.030332240652823556,-71.77473492107906,1.2724007569579014
Botswana,#Global,recovered,6.702233343965746,1.0383762151519127,-45.08918770175256,0.9667062061817663
Brazil,#Global,confirmed,423119.3603077037,23512.460670789573,-113.98031592035035,2.43597042055828
Brazil,#Global,deaths,17404.911022342287,966.097941485372,-133.25328942802057,3.4061248893123457
Brazil,#Global,recovered,311424.02958683495,19197.41245031735,-106.85006600735431,2.3528960973900355
Brunei,#Global,confirmed,74.47280266867747,3.2371943539991963,-386.0982704818442,26.81615301982131
Brunei,#Global,deaths,0.9167514821609651,0.05153756310502113,-237.4053192997272,12.097332421459248
Brunei,#Global,recovered,60.54530128588845,3.0417750379740167,-313.0362409090146,19.70205793867295
Bulgaria,#Global,confirmed,174.7347916791939,19.6303433712386,-47.801202849440095,0.7909657580845536
Bulgaria,#Global,deaths,1.6172233723520608,0.15923037400997578,-40.373884749299314,0.48941160485990115
Bulgaria,#Global,recovered,16.38481328945537,1.7307496457444898,-38.56845916672316,0.4778480637337596
Burkina Faso,#Global,confirmed,120.88144071581449,8.454837361487748,-90.66454384927879,1.881415813951236
Burkina Faso,#Global,deaths,20.176587458785395,0.9168424944538517,-237.08425485986956,9.749074790097342
Burkina Faso,#Global,recovered,104.39885242325077,5.913744537003996,-93.47013593869224,1.6255205702927706
Burma,#Global,confirmed,157.55723010429352,19.07930783219693,-50.42587367892174,0.9522236850948333
Burma,#Global,deaths,4.15190427457823,0.5362918995436136,-52.044419619919005,1.0852345404211186
Burma,#Global,recovered,44.978059103033495,6.206072740356924,-43.54217354356376,0.8009807387001989
Burundi,#Global,confirmed,52.87039687319147,3.101261484718725,-120.76493179159685,2.9115185426202594
Burundi,#Global,deaths,0.3688874103104968,0.02368335217056112,-242.26124020866737,14.440693587118524
Burundi,#Global,recovered,39.78844350582339,2.5062352102092293,-114.59577027545079,2.79337299159621
Cabo Verde,#Global,confirmed,353.24153714511925,19.91739421708128,-93.16119309471901,1.6065981847158703
Cabo Verde,#Global,deaths,3.9967640559720747,0.26637229170523297,-96.76373809107771,2.0585121063735174
Cabo Verde,#Global,recovered,225.07396080110402,14.465964755642924,-83.60204292099758,1.4555723503444844
Cambodia,#Global,confirmed,63.98403412610508,2.4200058325122744,-184.347424032605,4.692839408711815
Cambodia,#Global,deaths,0.0,,-49.714285714285715,
