region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1875219.16008358,48358.037422320405,-88.87110770053634,0.6892742147043717
#Worldwide,#Global,deaths,125468.92909706372,4142.936370607906,-125.64911154324865,1.8526311246289848
#Worldwide,#Global,recovered,1254853.2296125395,57011.2382416554,-90.41155484499632,1.2594680641405296
Afghanistan,#Global,confirmed,7371.952165765109,479.2182027001016,-160.71104735813782,6.2157134525384565
Afghanistan,#Global,deaths,201.60835986952637,13.160877087267057,-136.94711292422394,4.411415383708367
Afghanistan,#Global,recovered,3880.812769057219,299.1819566700228,-132.1705091616314,4.82485213415597
Albania,#Global,confirmed,181.71200703168333,5.075500697836763,-58.65333333254122,0.31140670613432764
Albania,#Global,deaths,10.852173143084304,0.3883105445754066,-72.39474490067218,0.6199447686740082
Albania,#Global,recovered,123.25317351947123,4.953099988914992,-61.80941353202602,0.4998423710483971
Algeria,#Global,confirmed,3830.9187458111983,173.6169761472212,-101.78096801768206,1.6173917792793928
Algeria,#Global,deaths,244.32004798621406,8.889360181164959,-134.54348421007634,2.366391065136294
Algeria,#Global,recovered,2780.6017889405866,142.4810207861552,-104.6299282158194,1.9398158721317766
Andorra,#Global,confirmed,68.53808221110909,4.7022337026990035,-69.15842766326494,1.0797679965569018
Andorra,#Global,deaths,18.14309197399847,0.8639229797031105,-210.41835581768908,8.183455952821824
Andorra,#Global,recovered,28.883857760688805,2.286220603949646,-59.77565754954353,0.9181161318917935
Angola,#Global,confirmed,94.23309363534212,7.95334489599103,-62.32847310231699,1.0681814391810713
Angola,#Global,deaths,6.160964408248405,0.43213781082005615,-77.54492342409112,1.4044893474723392
Angola,#Global,recovered,18.919471531827245,1.5245843137924198,-52.53641893037948,0.7143223894155535
Antigua and Barbuda,#Global,confirmed,15.506709778413478,0.7402981022179502,-137.57354700210675,3.2582914212649534
Antigua and Barbuda,#Global,deaths,1.125515830839794,0.06367801244338724,-237.35386530708084,12.637520322649145
Antigua and Barbuda,#Global,recovered,10.413794213319468,0.5918516383810457,-120.5864647410898,2.9182157771549546
Argentina,#Global,confirmed,24298.33350769829,1785.8416740879736,-76.9802685561271,1.449180608236765
Argentina,#Global,deaths,473.3546930616045,40.034517337550405,-71.37708987781835,1.4220680728884587
Argentina,#Global,recovered,14296.462879741883,1176.6655322007525,-70.32743022458142,1.3418566660623132
Armenia,#Global,confirmed,2635.965124669429,123.89876982376092,-80.56833239699364,1.0204892908697625
Armenia,#Global,deaths,55.73831727541226,2.7171823325966655,-86.25559578661719,1.2229046635781664
Armenia,#Global,recovered,1493.8165199085242,87.69236799367945,-74.197524349492,1.0711753359546607
Australia (total),#Global,confirmed,4139.613899604274,238.23361099762317,-153.44192276992035,4.975983625193456
Australia (total),#Global,deaths,64.30494075933277,5.674327412663524,-113.49761025813443,3.977138266789486
Australia (total),#Global,recovered,2885.7955280177002,176.53560737770422,-136.21262677158097,4.086263891179501
Austria,#Global,confirmed,227.21320328312726,26.818467091030488,-44.86308018725803,0.7545015811431757
Austria,#Global,deaths,4.017267145769127,0.8379343713302009,-46.8950167787847,1.4603833854276507
