region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1782824.724662167,48933.878193773045,-87.25613042203175,0.7299477783620946
#Worldwide,#Global,deaths,121531.72426143079,4252.72808418827,-123.25971482442344,1.950616198464868
#Worldwide,#Global,recovered,1054667.3166934273,43524.08843701246,-84.7831058999373,1.0325188222847959
Afghanistan,#Global,confirmed,7047.099994587095,480.8105388744783,-154.3724708736987,6.1930661429778295
Afghanistan,#Global,deaths,193.24033859011138,13.397409203142278,-132.90294253193144,4.5478276980442125
Afghanistan,#Global,recovered,3578.073684684017,288.9238664706093,-125.17854403159734,4.653858011346468
Albania,#Global,confirmed,183.1064431514044,5.819996402351552,-58.75766904152645,0.3675388650467724
Albania,#Global,deaths,11.106058489543939,0.4444014943084839,-72.87436667118243,0.7268652680206181
Albania,#Global,recovered,147.0931947526366,5.92896838581516,-64.42922511836768,0.5651900627014604
Algeria,#Global,confirmed,3649.9269669870832,178.57118167015543,-99.60679514007859,1.7253937224423945
Algeria,#Global,deaths,234.9172049005772,8.967426846932646,-131.0791351270222,2.430307678520394
Algeria,#Global,recovered,2658.7185796810377,147.2468140927022,-102.45430445822376,2.0745326326803406
Andorra,#Global,confirmed,50.534607012260054,3.7000873174019953,-64.08136229465678,1.015095655935357
Andorra,#Global,deaths,17.78316122853001,0.8874251340048528,-205.14916972496582,8.408697138801404
Andorra,#Global,recovered,20.338620872754927,1.8206103659884596,-55.562105754838754,0.9212545921936841
Angola,#Global,confirmed,60.27526206200207,4.751119756461694,-56.406238770753816,0.837184513183873
Angola,#Global,deaths,4.887932759632334,0.34493516369171223,-72.28977034388896,1.260392920414939
Angola,#Global,recovered,11.250952039878172,0.8593553852168344,-47.819120820401224,0.5754928579408177
Antigua and Barbuda,#Global,confirmed,14.638320399166027,0.7274747264101377,-132.22177943972318,3.2239704109862486
Antigua and Barbuda,#Global,deaths,1.14680482800135,0.06724778634881322,-244.44292343902995,14.46699143967951
Antigua and Barbuda,#Global,recovered,9.635534654684692,0.5726509863115226,-115.34544813943442,2.87134809613844
Argentina,#Global,confirmed,18660.73934996822,1346.6382260097498,-71.14177998856843,1.2461549702605677
Argentina,#Global,deaths,340.4220023544829,28.46178916157855,-65.32208710458612,1.2065262430263064
Argentina,#Global,recovered,10332.248845808754,839.3758566463978,-64.5411034085902,1.143119496358857
Armenia,#Global,confirmed,2344.4865750394674,119.15312908809717,-77.65847063072435,1.0557961847813657
Armenia,#Global,deaths,55.640333939095925,2.995885873570657,-86.20704397733377,1.3955593996360156
Armenia,#Global,recovered,1509.8029194160426,99.29976236948946,-74.43367398993404,1.2492477708064873
Australia (total),#Global,confirmed,3831.0908049064506,223.99550262117938,-144.11732783590162,4.570967979390512
Australia (total),#Global,deaths,55.27661521156874,5.022296701763713,-104.87750168169742,3.578165777616171
Australia (total),#Global,recovered,2613.1635213012783,161.3383832236875,-127.35904694704975,3.693591972677697
Austria,#Global,confirmed,87.0648806868111,11.072770878907546,-39.05933497605921,0.6307320966205205
Austria,#Global,deaths,21.948241735585,3.863692269879133,-64.47355066419563,2.4728625650552494
Austria,#Global,recovered,21.46755258123322,3.23727472151269,-34.16085726501721,0.56759033610283
Azerbaijan,#Global,confirmed,823.1899697297079,89.63505572624835,-63.2952813996895,1.4711599990744044
Azerbaijan,#Global,deaths,23.783311391242755,1.8369406485485338,-77.57507254134887,1.6009481043399205
Azerbaijan,#Global,recovered,1715.924332773385,125.68053358130811,-82.54620247406996,1.7314927207758581
Bahamas,#Global,confirmed,93.00667337378036,9.215935914910824,-69.85362993820132,1.6461019512252169
Bahamas,#Global,deaths,2.505493342329319,0.21295875804093092,-73.58581862751448,1.576023261975651
Bahamas,#Global,recovered,22.57617592941698,2.479248359365016,-55.94252188445051,1.1463954445357685
Bahrain,#Global,confirmed,6232.504594298702,355.88941629023896,-113.01178927298265,2.640121695771459
Bahrain,#Global,deaths,18.817600563897262,1.146662501548731,-103.63569597122685,2.339276689854216
Bahrain,#Global,recovered,4970.048424786068,301.784478821315,-105.60982673195835,2.4273922883989685
Bangladesh,#Global,confirmed,33953.7708970068,2133.4638508184794,-114.49078746354817,2.9876445778365683
Bangladesh,#Global,deaths,444.7399548526927,27.140458297262278,-110.81177354666983,2.7048224234193348
Bangladesh,#Global,recovered,15665.709787621852,1028.080674952716,-95.03083539312725,2.0930603090416664
Barbados,#Global,confirmed,30.649542373587003,1.02282533573937,-139.49777589602047,2.431106248947228
Barbados,#Global,deaths,2.7920580549980922,0.16625810693192988,-277.606910532452,19.37412240306402
Barbados,#Global,recovered,20.557339584163365,0.7994810472878128,-121.37161493244312,2.0968672576061014
Belarus,#Global,confirmed,11641.818263359803,592.9709455505892,-127.35029532684979,3.046645209850636
Belarus,#Global,deaths,87.72786838512816,3.9805622618974312,-117.62504847420203,2.286549753132209
Belarus,#Global,recovered,8693.1012388713,516.0524232251448,-119.16215583127621,3.0764391859475397
Belgium,#Global,confirmed,2154.652907902158,253.5441616894153,-55.993879118098434,1.2305788183210593
Belgium,#Global,deaths,2959.5389855616363,158.65013284024263,-185.6728667018452,7.269879201326465
Belgium,#Global,recovered,7316.788386321145,692.2251965928615,-366.2755968918974,56.0084276219104
Belize,#Global,confirmed,6.971454083549657,0.4907987764837257,-45.6433347911672,0.48160061085562317
Belize,#Global,deaths,0.019605013323520323,0.0010620505034448066,-35.21054669031629,0.2170781598979829
Belize,#Global,recovered,5.1678063212930505,0.5322607542121658,-48.11799330211682,0.7861981334203944
Benin,#Global,confirmed,256.13397883584554,17.298208850144324,-121.03534074427913,3.61962660122099
Benin,#Global,deaths,5.180192864927408,0.4310814222043062,-134.61615772791893,5.612523794601024
Benin,#Global,recovered,136.74526091626262,10.318248908707318,-100.38334107983599,2.705473701352263
Bhutan,#Global,confirmed,15.528118974383325,0.8735772417059228,-93.22393691689363,1.7223064917236217
Bhutan,#Global,deaths,0.0,,-46.714285714285715,
Bhutan,#Global,recovered,8.781701874672835,0.5475183344318956,-81.4214364198927,1.4316765790094514
Bolivia,#Global,confirmed,11629.549620410133,940.664673513719,-115.49174843236268,3.9186868191198982
Bolivia,#Global,deaths,453.3043655668844,39.17150519744916,-99.34273582557962,3.0300710422537254
Bolivia,#Global,recovered,3826.013168839454,348.49413449271475,-87.08145688576532,2.4116388075677997
Bosnia and Herzegovina,#Global,confirmed,342.26999278476154,14.84565399172936,-56.5858068817809,0.46364235152516625
Bosnia and Herzegovina,#Global,deaths,8.132365005395616,0.4479182524847994,-54.38506957812002,0.5421425876818367
Bosnia and Herzegovina,#Global,recovered,255.73143575477147,11.541749067747414,-59.00664811190508,0.5265108711261084
Botswana,#Global,confirmed,23.940555808842916,1.3904628798903254,-51.19183938780802,0.5040294880575437
Botswana,#Global,deaths,0.2140687799519421,0.01795108636538716,-61.61817235112451,1.0711830869423435
Botswana,#Global,recovered,0.8964632020597155,0.1818479854175648,-34.40500158254927,0.7748421146657285
Brazil,#Global,confirmed,357539.34408017393,22122.45830831223,-104.73115972657727,2.429615155921931
Brazil,#Global,deaths,14826.277092289878,882.4184027387633,-120.50502328723172,3.159843545747889
Brazil,#Global,recovered,251746.9398739354,17255.768528890076,-96.97447031959204,2.2829717899952002
Brunei,#Global,confirmed,71.91592399952692,3.3549021026809633,-350.9009040222163,25.177040434118197
Brunei,#Global,deaths,0.8428402711975,0.0502760857188709,-210.12584489163257,10.59280095573295
Brunei,#Global,recovered,57.64699517976302,3.110550162700692,-282.2949454175197,18.199983465066754
Bulgaria,#Global,confirmed,23.773250739122847,2.5338593856323524,-36.09772130676756,0.44950328031521675
Bulgaria,#Global,deaths,0.5005926635423915,0.07186235136314588,-34.947573818198656,0.5662237820118328
Bulgaria,#Global,recovered,32.357984518246504,4.59172739091129,-42.414867306920456,0.8339211582421598
Burkina Faso,#Global,confirmed,227.5328134672636,7.413382522742225,-118.93752138423739,1.6816435358686748
Burkina Faso,#Global,deaths,19.611785864128425,0.977324764896126,-227.28176049092966,10.497519865497265
Burkina Faso,#Global,recovered,153.28572841322543,6.130975400078057,-109.58294571178835,1.7307798673807744
Burma,#Global,confirmed,35.57654494450814,4.716336541887246,-39.93907137769844,0.6883025748606787
Burma,#Global,deaths,1.0864357580463757,0.1710141596336094,-41.74305251084523,0.8950557684856467
Burma,#Global,recovered,6.401699222322138,1.0576754507899928,-33.75924700303469,0.607519713744839
Burundi,#Global,confirmed,45.777508575175645,3.0278159071665325,-111.57110934168192,2.9749077322127104
Burundi,#Global,deaths,0.40112610714716107,0.02552314710286903,-278.95236423221024,20.9204139354226
Burundi,#Global,recovered,33.19458258484761,2.341158777504632,-104.56437351644719,2.7600189654708616
Cabo Verde,#Global,confirmed,239.5644808110242,12.260674498009438,-80.99976669708317,1.1622114902923368
Cabo Verde,#Global,deaths,2.622262505897117,0.16416610681007138,-82.54640163844721,1.4799980447889196
Cabo Verde,#Global,recovered,137.91071997793713,8.1731799788121,-71.84977996477504,1.0447313707318935
Cambodia,#Global,confirmed,60.410797813762564,2.5023187434936567,-174.04473138032924,4.879833811278598
Cambodia,#Global,deaths,0.0,,-46.714285714285715,
Cambodia,#Global,recovered,49.946760773513006,2.396710239887782,-161.0466212644726,4.774789087451601
Cameroon,#Global,confirmed,3125.506077865286,194.58465307804437,-142.68128549460786,4.762533182833583
Cameroon,#Global,deaths,84.41185961212332,5.433653568523786,-169.2326295395977,7.135728395989418
Cameroon,#Global,recovered,2346.819077897625,160.42400241416883,-129.4136862519577,4.233453866630926
Central African Republic,#Global,confirmed,813.6294023980103,65.86808320501144,-154.74645198608383,7.387507560332995
Central African Republic,#Global,deaths,9.118164289174036,0.8424385306796766,-144.89447036182435,7.308549122567304
Central African Republic,#Global,recovered,223.328823258964,20.056904897512077,-131.79611000356806,5.785425495329656
Chad,#Global,confirmed,191.0797195380172,10.2636965286467,-138.73854483813747,3.867187830592864
Chad,#Global,deaths,18.560315050893426,1.18810109501056,-169.6459609464513,7.132149067659789
Chad,#Global,recovered,142.4378038485601,8.441601819979136,-128.0344837886194,3.5862658453177567
Chile,#Global,confirmed,61563.53814792865,3836.082074721384,-133.95066957349016,4.157579070064523
Chile,#Global,deaths,1338.4474875217875,94.27422647667044,-120.91423188783422,3.766876159442064
Chile,#Global,recovered,50846.161987844665,3444.6468200721583,-126.13812845130398,3.969431723975467
China (total),#Global,confirmed,65034.834302332376,1418.776787171324,-734.9319616597081,56.47809552676733
