region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1647475.084914619,50053.03683370731,-84.73086211709985,0.8003776705115684
#Worldwide,#Global,deaths,114843.51841206057,4371.884648221923,-119.06482368325925,2.079511596534866
#Worldwide,#Global,recovered,925902.2337086446,42004.11443741436,-80.90265062069064,1.0833035252012118
Afghanistan,#Global,confirmed,6519.05439791348,478.46172469572195,-144.16640631477227,6.067805231569773
Afghanistan,#Global,deaths,177.2727507444225,13.430515336657619,-125.25789047289777,4.617773157390398
Afghanistan,#Global,recovered,3115.100048360734,270.1685875661949,-114.56567871600642,4.359858206316812
Albania,#Global,confirmed,222.90584272521082,7.479562088537239,-61.50655599854431,0.44947201313353713
Albania,#Global,deaths,11.955739143674474,0.5519952100531433,-74.52038783070975,0.9263860756512491
Albania,#Global,recovered,187.9814355557973,7.252902310707029,-68.74759854437794,0.6529946479863671
Algeria,#Global,confirmed,3518.4039738717224,196.12597103543138,-97.93666258319905,2.0003659089897097
Algeria,#Global,deaths,222.79954511041367,9.250633225872106,-126.47635118560228,2.5843113562433033
Algeria,#Global,recovered,2489.8313835252775,155.75380718684127,-99.26395140339872,2.310696740316708
Andorra,#Global,confirmed,34.14512184144615,3.0473119910631143,-58.473072119862096,1.0754586003862694
Andorra,#Global,deaths,17.24374163361928,0.9260136382409971,-197.2124519311277,8.776122441600453
Andorra,#Global,recovered,14.967826614526018,1.7503320421398114,-52.28456620044541,1.1158214520360175
Angola,#Global,confirmed,27.064215917029923,1.596892566585798,-48.11643021211718,0.4736325996092174
Angola,#Global,deaths,3.1567119132339814,0.20912730552731396,-63.96137883189135,0.9632051788159747
Angola,#Global,recovered,4.487412029949407,0.27088419605983993,-41.16619438162684,0.35079081967485354
Antigua and Barbuda,#Global,confirmed,13.336575272346348,0.7068725599978443,-124.15231301735332,3.16929170042742
Antigua and Barbuda,#Global,deaths,1.1348832505226878,0.07127180837692013,-240.12528841377784,15.755302233965294
Antigua and Barbuda,#Global,recovered,8.459820501263687,0.5389618718249983,-107.28781435570264,2.780575412938055
Argentina,#Global,confirmed,11869.79670673074,805.5923957265308,-62.84820912452311,0.9510702045731088
Argentina,#Global,deaths,189.8358758529643,15.00956919098558,-56.69060548155824,0.8928916422141295
Argentina,#Global,recovered,5990.359935867546,472.0376769770632,-56.59986357342244,0.887042859089497
Armenia,#Global,confirmed,2230.8916696265965,134.07803297113165,-76.46290066648342,1.2732719280202542
