region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,907517.4400573538,36313.474357542684,-67.01224666233837,0.8369644062622682
#Worldwide,#Global,deaths,72823.62429123282,3608.6754121795625,-90.04355395950257,1.9516384483050793
#Worldwide,#Global,recovered,314161.97345963854,14639.878570538072,-56.40290099462909,0.6765330890705551
Afghanistan,#Global,confirmed,3452.5778584126347,341.6749860490237,-90.0446246060547,3.897726044951672
Afghanistan,#Global,deaths,73.49537086582794,7.241265985206177,-75.12360295804135,2.6295722010106406
Afghanistan,#Global,recovered,1003.6379192355986,122.43189345036829,-65.74412027041096,2.45030772753414
Albania,#Global,confirmed,125.35687033102323,5.208392535689362,-51.89576695843143,0.5061736531048556
Albania,#Global,deaths,3.5537506788860793,0.19974514602747068,-51.39594601648953,0.6709424342043885
Albania,#Global,recovered,71.76979972507098,2.392894493295661,-52.18263385853727,0.41089173437397825
Algeria,#Global,confirmed,1267.328884903155,75.14081980214412,-63.40592233777396,1.1026257470527856
Algeria,#Global,deaths,136.83131815554285,6.994717908846302,-91.91699526483866,2.104730916402953
Algeria,#Global,recovered,776.5478102825512,50.92374218561884,-61.079504541828626,1.1266748761299448
Andorra,#Global,confirmed,216.98870560497895,13.176472202129771,-125.58502003649998,4.917730554694866
Andorra,#Global,deaths,14.72727070661924,1.1045496347080643,-157.02833779454187,9.881725565491921
Andorra,#Global,recovered,148.9910750419529,11.356711239853523,-115.18284524069803,5.115859147212455
Angola,#Global,confirmed,6.563080367996798,0.487489650039215,-37.41683221024672,0.456972438869454
Angola,#Global,deaths,0.47454739333197493,0.043927937978884,-41.378883635735846,0.702253543714899
Angola,#Global,recovered,2.006235327506292,0.24309950203615824,-36.185948462984534,0.6954214867990735
Antigua and Barbuda,#Global,confirmed,7.848113162669583,0.601451826644693,-88.58216417050127,2.9137527251287563
Antigua and Barbuda,#Global,deaths,0.9139980816407541,0.07695102588004255,-166.11630170292707,12.534273995072345
Antigua and Barbuda,#Global,recovered,3.3727118722157456,0.29501995015445504,-68.78950589533855,1.9343696204836907
Argentina,#Global,confirmed,1316.1062334848605,71.59086838144256,-38.85910485685108,0.36201898237962726
Argentina,#Global,deaths,22.580934277680896,0.9935190631840944,-37.69188291047036,0.27483215836596475
Argentina,#Global,recovered,249.72110108302826,24.586050041859163,-31.66485943034858,0.4287782172206598
Armenia,#Global,confirmed,2317.1426132033894,209.4950776440257,-75.15100013469952,2.4151433249922714
Armenia,#Global,deaths,36.83578585795488,3.4778104047150618,-70.27008003176527,2.185213298460916
Armenia,#Global,recovered,942.2048400606367,90.84969701276873,-60.59291750793646,1.6290370832844892
Australia (total),#Global,confirmed,1337.2332910004177,80.49200035914788,-76.9413216713244,1.6909498374404313
Australia (total),#Global,deaths,2.79694670837372,0.30123064898727114,-41.651427076971565,0.8280756757263256
Australia (total),#Global,recovered,732.6269555410838,48.22738791014309,-68.12911131235366,1.426226590844605
Austria,#Global,confirmed,4381.583931468346,243.46361085310843,-116.55040961609232,3.8263132972623057
Austria,#Global,deaths,187.5063987114496,13.614686492324127,-148.50611991458118,8.46891689477517
Austria,#Global,recovered,3427.537838073036,218.0754127413533,-111.48702075364005,3.978270727814428
Azerbaijan,#Global,confirmed,1544.8636754191336,145.62881891878806,-70.33013922125023,2.1857623359903444
Azerbaijan,#Global,deaths,18.168826788653885,1.756580975233299,-66.0983624870591,1.9637879683338393
Azerbaijan,#Global,recovered,799.0686361810397,82.10869337002713,-60.08123403068127,1.7051398197356433
Bahamas,#Global,confirmed,1.466503980324449,0.19067098810113356,-30.968596337307478,0.54110578183249
Bahamas,#Global,deaths,0.13293345500333886,0.02517895549828738,-38.215120523070276,1.2180795300552147
Bahamas,#Global,recovered,0.016267411394665907,0.0034221913196111615,-20.843764457507156,0.3884441343271533
Bahrain,#Global,confirmed,2117.609415051432,142.72740499123324,-68.67718350446071,1.4854645440217302
Bahrain,#Global,deaths,5.753879495200303,0.4978624877787751,-63.61987884340624,1.620585277009228
Bahrain,#Global,recovered,1512.5106613902776,125.22518978521099,-64.0576648500912,1.5735973770578802
Bangladesh,#Global,confirmed,10477.136651610746,881.1186057935765,-65.8554540981626,1.6950314103949797
Bangladesh,#Global,deaths,127.81591349627651,9.476248974274865,-63.757836550214385,1.3952517126214736
Bangladesh,#Global,recovered,2877.5813280442812,247.47136924558305,-52.6000377939778,1.0778115804331359
Barbados,#Global,confirmed,22.15559328979394,1.1910654926876443,-109.37251945552916,3.2244149736450423
Barbados,#Global,deaths,2.023745232646422,0.1663341436509938,-160.0296202623438,11.28553599215184
Barbados,#Global,recovered,12.318210610707286,0.7685051917340635,-89.83071108311945,2.444599550650273
Belarus,#Global,confirmed,8696.945447012973,729.8253754429838,-101.24762764712499,4.257964167470297
Belarus,#Global,deaths,42.14528177647774,2.6945117157724976,-79.18028815518362,1.9099134422315844
Belarus,#Global,recovered,4298.575205331596,405.33626159374137,-78.87518861542696,2.793542071065108
Belgium,#Global,confirmed,13986.911083406758,840.1899983666724,-118.74042953030893,4.307349342660147
Belgium,#Global,deaths,2514.8234152002137,197.98213213275298,-147.31684752012632,9.026145599341756
Belgium,#Global,recovered,4042.8443305824176,294.2301743347222,-136.4585069345679,7.062847172989446
Belize,#Global,confirmed,0.11047364779159445,0.024631371263052558,-24.935247723139796,0.5942809738168953
Belize,#Global,deaths,0.0035654006578558265,0.000941688190487506,-27.703546570772474,0.8734736280754196
Belize,#Global,recovered,2.1266972832454095e-06,5.861006647620861e-07,-12.195859709420633,0.17116700491870035
Benin,#Global,confirmed,86.08013437445449,8.601520501462408,-69.15552311573633,2.2352102615416185
Benin,#Global,deaths,1.5260583092783901,0.18199924838844328,-68.51958700602583,2.615110830597989
Benin,#Global,recovered,25.254745942541113,3.150461574856053,-53.364939445344454,1.6111155699144595
Bhutan,#Global,confirmed,3.31793243514201,0.20027028788980036,-54.772268794355945,0.8236747971648538
Bhutan,#Global,deaths,0.0,,-35.142857142857146,
Bhutan,#Global,recovered,1.9491008196022745,0.14618846053467005,-52.43080221522826,0.9337265091666237
Bolivia,#Global,confirmed,2070.7419790212866,189.20553913943218,-56.08972439424632,1.310861050628874
Bolivia,#Global,deaths,35.47710328065276,2.3836251116102254,-44.433584526416126,0.5910767518167351
Bolivia,#Global,recovered,124.60187557197638,8.554349753084349,-36.35224670163435,0.39787863674122764
Bosnia and Herzegovina,#Global,confirmed,266.1360402787703,14.429833956016722,-52.1119936867342,0.6663725929808049
Bosnia and Herzegovina,#Global,deaths,13.425708164180254,0.5432850318435738,-59.04256736965051,0.6470160639055332
Bosnia and Herzegovina,#Global,recovered,85.10140616466069,4.950186956633924,-44.678655324956736,0.517744272031163
Botswana,#Global,confirmed,4.344154384405721,0.3626208977360015,-37.48453902391942,0.5154277924095693
Botswana,#Global,deaths,0.0008456704849842749,0.00020897485343946171,-25.113739572158963,0.6676109740792856
Botswana,#Global,recovered,0.03254955532560685,0.008113187235508888,-24.335462893211435,0.6318847640692559
Brazil,#Global,confirmed,88657.8561910606,6595.929509435045,-59.369834267305784,1.2034468383858699
Brazil,#Global,deaths,5048.972287744561,359.69339024315593,-70.0851559227502,1.6395363172554491
Brazil,#Global,recovered,41824.626998718304,3395.1320912773244,-51.70488588177575,0.9810208101462535
Brunei,#Global,confirmed,58.508529501658664,3.7486020665530315,-214.87443402354,16.687287594498844
Brunei,#Global,deaths,0.5028958042975251,0.038640138019603816,-117.64444213771559,5.399361056305346
Brunei,#Global,recovered,43.34809276318326,3.231096876123861,-169.646572257877,11.616537163343375
Bulgaria,#Global,confirmed,423.7621500713764,28.192039072313115,-61.491962436504764,1.1592700375425617
Bulgaria,#Global,deaths,16.69042634799076,0.6321830350656318,-61.96023334021698,0.6708292171033674
Bulgaria,#Global,recovered,129.53756088197235,9.796742362160206,-50.563825471014226,0.872215102151449
Burkina Faso,#Global,confirmed,195.41858222014568,10.496038983401577,-108.74848857947866,3.18187719419183
Burkina Faso,#Global,deaths,15.109166155945735,1.1009339429528342,-155.97264064289135,9.460776022086234
Burkina Faso,#Global,recovered,159.78366536108737,10.721080602063715,-112.26757022012235,4.259150326124274
Burma,#Global,confirmed,8.980313516329217e-07,3.919388067111883e-07,-10.715668964300066,0.20841134539497116
Burma,#Global,deaths,7.511437500747633e-15,9.556084654420963e-15,-6.542228419873095,0.22479600346829867
Burma,#Global,recovered,0.681896320997326,0.24902352640285386,-32.8543519104199,1.715114436486661
Burundi,#Global,confirmed,14.41242819485431,1.5053708097701672,-65.19076292194609,2.060567830876428
Burundi,#Global,deaths,0.2914747986160369,0.02616347812516627,-160.8034351573962,12.455675125107243
Burundi,#Global,recovered,8.024132358454702,0.8911432870356321,-58.971118907911006,1.7715654460353238
Cabo Verde,#Global,confirmed,60.33749109402812,3.3472263416563153,-53.38279679628056,0.7171053314292827
Cabo Verde,#Global,deaths,0.7003854629364067,0.049443026314211456,-55.40887208247495,0.9871525142026397
Cabo Verde,#Global,recovered,15.208088012534006,0.9798519904131091,-41.86181812897007,0.5006348348155627
Cambodia,#Global,confirmed,37.536207869249054,2.0038080876019784,-112.5577480165152,3.407713522089159
Cambodia,#Global,deaths,0.0,,-35.142857142857146,
Cambodia,#Global,recovered,26.30699225865315,1.5792675390597968,-98.09368938028335,2.844491246719203
Cameroon,#Global,confirmed,1369.4404307928617,113.87028858522844,-82.90285199878113,2.741445573933426
Cameroon,#Global,deaths,41.70874981323686,3.445244910332093,-94.68959097156774,3.6263351916759925
Cameroon,#Global,recovered,809.6860197355494,74.85062041823197,-71.9981142976655,2.2531102314635514
Central African Republic,#Global,confirmed,325.9098031833526,37.72447083673656,-81.6399225289765,3.6925892802037334
Central African Republic,#Global,deaths,3.0002392388909414,0.42671035558337844,-73.02439707405136,3.5734420187135747
Central African Republic,#Global,recovered,58.156765350274334,7.77040791064625,-65.20770580675858,2.6377198156756188
Chad,#Global,confirmed,125.69394403475657,11.58305185741869,-101.74434335682092,4.725633633013618
Chad,#Global,deaths,11.674538752769498,1.1746029429459115,-110.59677546732249,6.183000219921194
Chad,#Global,recovered,85.78432927043887,9.091495356011958,-91.67806899617847,4.339088675453998
Chile,#Global,confirmed,26165.757026789048,2325.0020756849735,-79.77850126273322,2.6976665400788007
Chile,#Global,deaths,417.87202779315555,42.803408448989835,-67.58037882663278,2.1815318818598275
Chile,#Global,recovered,18757.107341098974,1906.771188632987,-73.17532986242232,2.564870952296439
China (total),#Global,confirmed,60687.66052603658,1769.3907735915227,-492.9321311473832,44.662809641226474
China (total),#Global,deaths,2489.493847116646,89.95001150002275,-297.98005164106036,19.031765858097245
China (total),#Global,recovered,42883.780763090115,1910.854878651245,-286.9082568005946,21.64407525641062
Colombia,#Global,confirmed,3728.1181120164224,331.05352135331253,-44.43335534443652,0.7812788280653042
Colombia,#Global,deaths,137.29720970637078,11.981536558592868,-45.661425077391804,0.812770158223332
Colombia,#Global,recovered,721.2149009277307,74.83515323041075,-35.12876405324707,0.5600374768895825
Comoros,#Global,confirmed,23.214511272577386,2.304201360720405,-75.35080465685216,2.666651248374836
Comoros,#Global,deaths,0.5862056188808764,0.07233687281326077,-87.08001371827719,4.521816367593096
Comoros,#Global,recovered,14.711260350599316,1.6572144489535647,-67.01383063667993,2.3560693458727466
Congo (Brazzaville),#Global,confirmed,104.61395677271233,8.79792943431384,-60.15000557013567,1.3987724922298717
Congo (Brazzaville),#Global,deaths,3.1854642550567176,0.21648823085107652,-68.72791578589873,1.5002037845144938
Congo (Brazzaville),#Global,recovered,4.841670011317556,0.7620464916303479,-35.960882187507195,0.8918362576733423
Congo (Kinshasa),#Global,confirmed,689.5107145742791,62.510534683947995,-81.92884461193518,2.913806582001374
Congo (Kinshasa),#Global,deaths,17.175830911018668,1.2446810784967384,-81.97317744074333,2.3319082969062164
Congo (Kinshasa),#Global,recovered,147.4771770792928,19.65971816780111,-54.687612899217825,1.8129865730775225
Costa Rica,#Global,confirmed,80.86256765812061,5.599167166711324,-35.9360877309688,0.39181536348800533
Costa Rica,#Global,deaths,0.3569981411287559,0.03644193696050454,-31.596618513667018,0.442560456586419
Costa Rica,#Global,recovered,16.295143469357672,1.3573776533826654,-32.82951789429783,0.39098193152706673
Cote d'Ivoire,#Global,confirmed,863.8145669954788,79.69796326410386,-72.9051166182709,2.3096198512546096
Cote d'Ivoire,#Global,deaths,7.404513207036223,0.5543137843412242,-80.52816385851729,2.3186611202024987
Cote d'Ivoire,#Global,recovered,291.10557633899884,26.07920363429646,-55.93876510509478,1.2779851042592991
Croatia,#Global,confirmed,150.867834817126,9.20544099486258,-52.89202319127083,0.7736540013640149
Croatia,#Global,deaths,17.673558884954428,1.0138348568950668,-91.82969854892411,2.357038940911527
Croatia,#Global,recovered,90.32122086670257,6.339402353411826,-49.53165836302957,0.7753704630700188
Cuba,#Global,confirmed,359.14263725318256,20.291709304089455,-91.22035858639939,2.2884314430596673
Cuba,#Global,deaths,19.063531670052694,1.4610901089835686,-127.56771067552151,6.4233790381856215
Cuba,#Global,recovered,263.3288968509213,17.87698529454364,-85.81473889042299,2.410601999320068
Cyprus,#Global,confirmed,247.9418894493597,14.585294605331761,-123.13231102352414,4.564470466177264
Cyprus,#Global,deaths,5.132755409366579,0.33853619916740385,-147.7609475854844,7.609121140319588
Cyprus,#Global,recovered,118.21599938898939,9.42379177884129,-97.57749407657762,3.7344596261203966
Czechia,#Global,confirmed,921.1865255898218,73.02513820613758,-64.15217618293892,1.5113830443437126
Czechia,#Global,deaths,75.81969871003612,5.0575479852879335,-121.74401744655873,5.049213153850922
Czechia,#Global,recovered,686.9592241372283,33.99067016747008,-67.72965953249962,1.0586777135504253
Denmark,#Global,confirmed,2762.186868619309,156.73605292622804,-115.89953045881437,3.860199848824003
Denmark,#Global,deaths,158.64001865554013,11.673384131503385,-147.89868199353972,8.507428950514925
Denmark,#Global,recovered,2151.6107063693667,146.47966392884248,-110.14613521409898,4.146225578905875
Denmark (total),#Global,confirmed,53.9224834296982,3.332770514022613,-111.85530136300383,3.892113972622498
Denmark (total),#Global,deaths,0.0,,-35.142857142857146,
Denmark (total),#Global,recovered,44.991880204477006,3.1367351199425846,-107.81503679258569,4.053483274713341
Diamond Princess,#Global,confirmed,488.0667158701312,19.213718271312008,-469.57795949575717,54.48218363848523
Diamond Princess,#Global,deaths,6.119240597277778,0.3074088078390838,-250.97036180128126,18.302433515500663
Diamond Princess,#Global,recovered,280.7703109114386,17.49770026691115,-226.2759956605374,18.151985719392815
Djibouti,#Global,confirmed,675.1396524003391,60.34672521183899,-102.91636237026256,4.698717044707264
Djibouti,#Global,deaths,5.324109879741523,0.5813348578420069,-89.11899366370386,4.20583567067784
Djibouti,#Global,recovered,444.27186299552744,44.43928240962206,-87.79267393006086,3.7304599433596
Dominica,#Global,confirmed,5.6136654663290395,0.3724207982282576,-158.31327025441252,8.897344808429837
Dominica,#Global,deaths,0.0,,-35.142857142857146,
Dominica,#Global,recovered,4.176534914796879,0.3386044045454098,-139.436182022683,8.247469558451911
Dominican Republic,#Global,confirmed,2775.7505989150973,189.71600362262745,-63.47882152887556,1.2741170885764277
Dominican Republic,#Global,deaths,74.6672008274422,2.887161456092549,-71.22016921705364,0.9208695785280543
Dominican Republic,#Global,recovered,832.1224114278359,51.37768346474594,-51.51310885416871,0.7404842219330815
Ecuador,#Global,confirmed,7051.719367785056,379.00283165550917,-80.47365586099306,1.662373637262918
Ecuador,#Global,deaths,430.32160737152935,31.252420008263286,-75.09987583640364,1.9371963619670334
Ecuador,#Global,recovered,1653.8552068410338,174.05305149268818,-56.436306639906356,1.5296448109197722
Egypt,#Global,confirmed,6717.753947239267,660.5440644625197,-81.46814941004553,3.1223534785437064
Egypt,#Global,deaths,268.42147590356916,24.70371166734606,-73.73687646603295,2.360387671494843
Egypt,#Global,recovered,841.8971533545221,60.42834380564786,-50.58309816205628,0.8284445347100574
El Salvador,#Global,confirmed,449.726972162293,44.34038081027793,-56.139443236513394,1.417423884532537
El Salvador,#Global,deaths,9.930365963400048,0.9737499157450421,-52.93065576275267,1.245256419078442
El Salvador,#Global,recovered,119.28329683370431,6.687040529817763,-46.40784710214905,0.540237717940332
Equatorial Guinea,#Global,confirmed,222.0182253055813,20.598465113213784,-72.10580621013791,2.2687796547155936
Equatorial Guinea,#Global,deaths,3.1907847205670112,0.3578816149680957,-68.76621487023176,2.479024347435204
Equatorial Guinea,#Global,recovered,16.78260453300641,2.209464521830544,-41.956155489047354,1.0275609190838455
Eritrea,#Global,confirmed,16.00689047515177,1.3713208346757315,-73.49516430481712,2.1817577136513293
Eritrea,#Global,deaths,0.0,,-35.142857142857146,
Eritrea,#Global,recovered,6.062011410538722,0.6345844520883553,-58.71770968576137,1.6541736925014052
Estonia,#Global,confirmed,547.92564972257,33.041944618072435,-140.94301611298386,6.278860233295768
Estonia,#Global,deaths,18.359861101364555,1.4954859556405131,-157.09129093224365,10.741769152102211
Estonia,#Global,recovered,271.84949569880007,24.135536663442867,-103.51556839161222,4.726408072641937
Eswatini,#Global,confirmed,47.85842674506196,4.652983866199175,-49.77985748706671,1.0850544474302377
Eswatini,#Global,deaths,0.4967988073784273,0.06416959565183598,-43.87886740673641,1.107230435142679
Eswatini,#Global,recovered,8.665853951634546,0.8148477672303219,-37.90980781336829,0.5945801415098052
Ethiopia,#Global,confirmed,89.03163025552736,9.128929228290614,-35.77043347906699,0.5747806871335278
Ethiopia,#Global,deaths,1.7401785764457838,0.16979647432368,-36.926246491486346,0.5839912503598358
Ethiopia,#Global,recovered,29.15606944723309,2.544415458228759,-34.827025388660566,0.46271192419947677
Fiji,#Global,confirmed,5.328367402993428,0.32227462544482477,-125.46608827720537,4.888198887310215
Fiji,#Global,deaths,0.001965247860547885,0.0005388168275551152,-33.927744665128166,1.3780480334087273
Fiji,#Global,recovered,3.2582961992335875,0.2639513501522992,-110.59481962710079,4.977352720800046
Finland,#Global,confirmed,1757.0341503047055,117.37039921105806,-135.46288419386164,6.378549137553068
