region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1474463.0604290843,52857.46642787679,-81.14191433039365,0.9317972872190192
#Worldwide,#Global,deaths,103138.3434620195,4347.135403137765,-111.31944089130698,2.1589660206690535
#Worldwide,#Global,recovered,712117.3874458738,34876.3275448775,-73.67206438884189,1.0367930958347995
Afghanistan,#Global,confirmed,5662.35780777933,458.8875346282371,-128.04766679616597,5.620715444115048
Afghanistan,#Global,deaths,147.46781413797942,12.354379955853123,-110.53525648309159,4.22627349911566
Afghanistan,#Global,recovered,2413.0064331266567,230.5028142453909,-98.65141171449754,3.7716202775801224
Albania,#Global,confirmed,262.7106849763318,10.09413581695178,-64.20121514928775,0.6082103907282453
Albania,#Global,deaths,10.507848313166676,0.6016202906442047,-71.36389636288948,1.133015523055806
Albania,#Global,recovered,163.11439094446348,7.003135511129692,-65.82665875512025,0.7163921404957847
Algeria,#Global,confirmed,3046.011301995973,197.5517013118118,-91.32907266647545,2.1702042244526902
Algeria,#Global,deaths,199.97398755995798,9.141523452485014,-117.43346065881966,2.628449546788742
Algeria,#Global,recovered,2027.2636369475756,143.18062720076955,-89.85142277906566,2.282269121498544
Andorra,#Global,confirmed,39.282187634148436,4.60427842830953,-60.56719059665756,1.6415857749318503
Andorra,#Global,deaths,16.76391208318241,1.0067669048273886,-190.0091102134931,9.829460894584512
Andorra,#Global,recovered,48.294464043095616,5.478721087478707,-69.42528413174351,2.118471172313548
Angola,#Global,confirmed,10.890268472512126,0.35427399722062153,-41.08184236507548,0.20279615493261477
Angola,#Global,deaths,1.6614812032071626,0.10218187057861282,-54.48675746493443,0.6899849576117006
Angola,#Global,recovered,2.605629526075875,0.19261614539552432,-37.97868168041811,0.39176069143183045
Antigua and Barbuda,#Global,confirmed,11.66380041971894,0.6903981593184795,-113.62766190295667,3.1694007213572606
Antigua and Barbuda,#Global,deaths,1.1093511626188337,0.0765873190967932,-230.09332200558728,17.126191901888276
Antigua and Barbuda,#Global,recovered,7.039831754280577,0.5099403781400528,-97.24349756477393,2.7730548243504503
Argentina,#Global,confirmed,5874.834562660387,347.6622303672728,-52.97689903297648,0.6260031663672748
Argentina,#Global,deaths,70.94302797364654,4.556853728657478,-46.169058665834996,0.5101594345968812
Argentina,#Global,recovered,2557.229678664042,196.90936179392855,-47.24761136568141,0.6415332066445103
Armenia,#Global,confirmed,2811.879751871842,188.95237419192134,-83.2291935818142,1.8439236247147024
Armenia,#Global,deaths,65.50176600126835,4.681772004337821,-92.22477967798021,2.442436987076649
Armenia,#Global,recovered,2249.5693957671297,172.66527483947885,-85.4682169455978,2.228730330632109
Australia (total),#Global,confirmed,2685.2991841283556,162.70790572171254,-111.99800058624206,3.144678914827713
Australia (total),#Global,deaths,25.107188462061114,2.501479255134626,-74.92963729164971,2.1865933279255927
Australia (total),#Global,recovered,1649.6126862430676,101.96363062409235,-97.38976522354837,2.373944218169699
Austria,#Global,confirmed,812.474810801981,105.58984024468415,-59.82444914857703,1.7736576422472226
Austria,#Global,deaths,206.81772423592636,11.886862790955288,-169.2180520215861,7.3085280126967
Austria,#Global,recovered,1756.315766319532,132.5062954429821,-79.92687802502223,1.8992802066221877
Azerbaijan,#Global,confirmed,2767.3717518732333,198.19142107634966,-92.69365928002964,2.4740068959159984
Azerbaijan,#Global,deaths,38.804988394724695,2.9959547366843235,-92.79436768273357,2.6733342001700917
Azerbaijan,#Global,recovered,2120.2449300786857,179.63154113770887,-88.9263087418733,2.677633729401223
Bahamas,#Global,confirmed,17.896213634355377,1.5599229999527124,-47.3423989495965,0.729483378189774
Bahamas,#Global,deaths,0.6169937362922794,0.049708362438570734,-51.59933776735958,0.8065319018726782
Bahamas,#Global,recovered,2.0935888763024417,0.2070759677769118,-36.87491278817503,0.49328616361672084
Bahrain,#Global,confirmed,3939.2696570849307,223.89407415993315,-89.60925892480661,1.826055530078289
Bahrain,#Global,deaths,10.960708951748112,0.6742712496584738,-81.58640794610237,1.61765072214725
Bahrain,#Global,recovered,2980.022415026674,186.25178268596036,-83.54390070291062,1.7287575134044215
Bangladesh,#Global,confirmed,23284.51104620839,1699.646573216427,-93.57502211170011,2.573287545068515
Bangladesh,#Global,deaths,289.79187752523114,19.583623969344163,-89.32264656156242,2.156334332416979
Bangladesh,#Global,recovered,9088.239576197502,688.8720693507702,-76.29354488184349,1.728194054784156
Barbados,#Global,confirmed,26.855923112946403,1.0795086423676201,-126.60249471215627,2.719837910088501
Barbados,#Global,deaths,2.483055431669975,0.16838018865003085,-222.01560345934757,15.565706615495603
Barbados,#Global,recovered,16.505282854791698,0.7534664621104059,-106.65521508932848,2.132038271252179
Belarus,#Global,confirmed,11709.730900841112,752.2427262486938,-127.50189308560827,4.413972986100664
Belarus,#Global,deaths,67.41308226799029,3.550648904418461,-101.24662528514014,2.1990791435264607
Belarus,#Global,recovered,7632.077818162232,580.0302608744058,-109.61830858773067,3.765584076895844
Belgium,#Global,confirmed,471.91212492680995,106.04390515937446,-42.66384329438963,1.5157906328111685
Belgium,#Global,deaths,3053.8590655777216,195.079939751185,-192.73489124898876,10.781968619077231
Belgium,#Global,recovered,4743.978496287583,273.0964550558845,-164.86061660248248,6.916253187540101
Belize,#Global,confirmed,4.357877206974466,0.4500715779555503,-41.95651912379275,0.6725875437528596
Belize,#Global,deaths,0.03219845259276151,0.002594783197909192,-37.698671785535055,0.4205453745894707
Belize,#Global,recovered,0.7407726838561859,0.12669895363013553,-35.25866240037104,0.7773135597246036
Benin,#Global,confirmed,183.25786680620664,14.878545538942035,-99.56742935953693,3.269945551050999
Benin,#Global,deaths,3.5758207927563417,0.34803304297421,-105.0194729128115,4.3968581588996365
Benin,#Global,recovered,83.68624595381274,7.852335745766628,-80.88791678800237,2.4230007379806207
Bhutan,#Global,confirmed,8.667319684064548,0.4957267395508326,-74.43366304654334,1.2374734162298413
Bhutan,#Global,deaths,0.0,,-41.57142857142857,
Bhutan,#Global,recovered,3.749595183088,0.2039675349245373,-62.518327066441394,0.8141829774840196
Bolivia,#Global,confirmed,6741.71517218275,593.8636207709626,-87.13589798200871,2.6656173556525777
Bolivia,#Global,deaths,206.32197843042664,18.4875863810539,-72.34540659516534,1.825261427839731
Bolivia,#Global,recovered,1497.3627160419458,152.07309785498157,-63.552447823933534,1.5737027164211057
Bosnia and Herzegovina,#Global,confirmed,412.0011036279597,22.40262821959772,-59.479931330995555,0.7329626467150488
Bosnia and Herzegovina,#Global,deaths,22.75828836060598,0.8233446136053103,-70.31711611709149,0.6939251227384381
Bosnia and Herzegovina,#Global,recovered,317.15010447574423,19.118630427721097,-61.971692476829844,0.885716622117723
Botswana,#Global,confirmed,7.535791145400089,0.5533233629074683,-41.72857929919791,0.47276160519349847
Botswana,#Global,deaths,0.056008931867299376,0.0064139215450880254,-46.24064064410589,0.9124430864822295
Botswana,#Global,recovered,1.785079104062036e-05,1.2305477858887957e-05,-14.743946607969017,0.5288358265844665
Brazil,#Global,confirmed,228064.687547406,16040.656998222292,-84.91021243798673,2.014209270037737
Brazil,#Global,deaths,10107.68890413719,654.4665616751861,-96.96319141812411,2.463521542607454
Brazil,#Global,recovered,144280.69749455675,11359.88354290222,-77.09346270912292,1.8357447596736138
Brunei,#Global,confirmed,66.60936045353496,3.53747077323007,-288.2906253680688,21.47371585412502
Brunei,#Global,deaths,0.7032437303427963,0.04673677370481671,-166.53009574642041,8.162001470095614
Brunei,#Global,recovered,51.90980920450056,3.195776036107873,-230.11649320414233,15.285407193949892
Bulgaria,#Global,confirmed,159.27549094211173,20.610564145428782,-49.528862208471246,1.1895678185497285
Bulgaria,#Global,deaths,24.595534332696545,0.9786403855648613,-71.37453190411262,0.7876826585334377
Bulgaria,#Global,recovered,375.05893438326575,24.01101442795092,-69.6533529525342,1.2037407129398676
Burkina Faso,#Global,confirmed,201.95590500434466,7.717752609540415,-110.58682842790932,1.9297667341180484
Burkina Faso,#Global,deaths,17.672628919906245,1.0270816760966988,-195.122824556366,10.078682759185622
Burkina Faso,#Global,recovered,148.15219157860457,7.774227473853653,-107.87945330076917,2.511836445665914
Burma,#Global,confirmed,0.44153324439556696,0.08501062769162814,-24.224947823640903,0.40522539554860415
Burma,#Global,deaths,0.0076064482078929884,0.0018443069348984405,-23.585441070321316,0.48334548794063265
Burma,#Global,recovered,0.0018513684845423782,0.00032225116537438683,-16.967681594352484,0.1775398598105907
Burundi,#Global,confirmed,32.38397297145974,2.6473196605173688,-93.10862708265647,2.8511952159925116
Burundi,#Global,deaths,0.3570406047912631,0.026065202147225273,-223.08820519256253,16.933610650624072
Burundi,#Global,recovered,20.761264813727536,1.7425261989548388,-84.11797606490065,2.356068971497252
Cabo Verde,#Global,confirmed,120.57925848628985,5.191922748088262,-65.20179090451704,0.7041636563388852
Cabo Verde,#Global,deaths,1.068077122967497,0.04811525282491937,-62.43959306200835,0.672567088381332
Cabo Verde,#Global,recovered,59.230061873171664,3.446257172260126,-57.25694474845168,0.7241106511905401
Cambodia,#Global,confirmed,51.970770552826785,2.452153255814029,-149.73102205842184,4.596963267701504
Cambodia,#Global,deaths,0.0,,-41.57142857142857,
Cambodia,#Global,recovered,39.65036238411041,2.077750964561381,-131.9944649648881,3.881824956048214
Cameroon,#Global,confirmed,2398.762570553944,172.51620572894302,-117.09086273606783,4.109048063729562
Cameroon,#Global,deaths,66.47625096313786,4.796716485919405,-134.97116420306943,5.610340128539425
Cameroon,#Global,recovered,1674.0899997908339,132.3106103657647,-104.28742948780028,3.5169376482704617
Central African Republic,#Global,confirmed,602.357844998734,56.193412765718044,-120.6330330175273,5.684951960301758
Central African Republic,#Global,deaths,6.453601500843382,0.7041794280303866,-111.79771808686193,5.641040416577587
Central African Republic,#Global,recovered,145.47118754821136,15.121179198704645,-100.18405962168394,4.242825898237475
Chad,#Global,confirmed,161.92544688796198,10.812569720568852,-122.94072621013078,4.240077129230888
Chad,#Global,deaths,15.45720072481507,1.178410047029698,-142.20057476751467,6.639213792493773
Chad,#Global,recovered,118.93713649359972,8.97221465461953,-113.81422505945599,4.053628745316837
Chile,#Global,confirmed,45581.87710408324,3269.225488684956,-109.41595990019799,3.5395356656118753
Chile,#Global,deaths,907.3593297287746,74.17129076856762,-96.76546201061382,3.0967022330265315
Chile,#Global,recovered,36062.26904935029,2856.0513271507075,-102.15166015181217,3.3705182941535576
China (total),#Global,confirmed,63357.90353808266,1557.3515238467867,-628.2819509951922,52.07054070592795
China (total),#Global,deaths,2723.8919904320956,85.57193482114445,-401.04543140966564,25.763999874352233
China (total),#Global,recovered,46769.610713017064,1752.3074041746916,-375.93999503272346,26.77326062435453
Colombia,#Global,confirmed,17351.977273663,1383.7453710251687,-66.94098527214553,1.3783137068037448
Colombia,#Global,deaths,652.2746556214179,55.2002182001536,-70.71129519978925,1.6427626384402503
Colombia,#Global,recovered,7670.443801384464,725.4764314533462,-57.33748726529295,1.1802501125220004
Comoros,#Global,confirmed,43.547510369242524,3.4309950193900423,-105.56911463207705,3.5993320452076563
Comoros,#Global,deaths,1.0233575975118063,0.10005830074874723,-128.94964586876017,6.885226921563061
Comoros,#Global,recovered,32.673657597316435,2.8527448763771366,-96.86449101817408,3.3148812200570976
Congo (Brazzaville),#Global,confirmed,297.64445663172427,24.455450671398186,-91.95999861657486,2.7902623522361263
Congo (Brazzaville),#Global,deaths,7.469454083427942,0.5433574826654061,-103.82472865478475,3.206191710085428
Congo (Brazzaville),#Global,recovered,80.66607993494918,9.941071530105452,-69.40225907705272,2.2995722743391567
Congo (Kinshasa),#Global,confirmed,1225.5192590252118,93.61846519995245,-116.51167824348471,4.317999588562224
Congo (Kinshasa),#Global,deaths,29.380992056074255,1.8742849684200307,-112.65063656110894,3.352626867923758
Congo (Kinshasa),#Global,recovered,522.0122514812044,55.4628271294962,-87.64446574521519,3.2552494673559957
Costa Rica,#Global,confirmed,599.7124181661504,45.79167814739707,-53.567696345510996,0.8266862052149916
Costa Rica,#Global,deaths,4.108228102058711,0.3579367421845622,-48.091849811008814,0.7531254036033396
Costa Rica,#Global,recovered,79.95318110767016,8.417407423637139,-41.68645810748735,0.6763354216584475
Cote d'Ivoire,#Global,confirmed,1778.144503214341,141.44553400916672,-106.2915847999611,3.6879284328206343
Cote d'Ivoire,#Global,deaths,13.805068317869749,0.9831266413584102,-117.19826137797226,4.077030509596093
Cote d'Ivoire,#Global,recovered,952.223824784004,82.71341707048892,-86.8262773142971,2.608664821551411
Croatia,#Global,confirmed,13.251799531890583,1.997381387240624,-34.77210709294686,0.6657999118800185
Croatia,#Global,deaths,8.965743395844774,0.7084945179536943,-70.4581547802099,1.522398654734071
Croatia,#Global,recovered,28.270649219374516,3.172422937659868,-40.128262296025206,0.6662011456401686
Cuba,#Global,confirmed,425.3664976783438,16.498802074043045,-99.87536599241633,1.5726602307713562
Cuba,#Global,deaths,22.843193419772586,1.3275517922762547,-152.60153466021313,5.899906629461806
Cuba,#Global,recovered,307.1567894955334,13.746929835658367,-92.37591928398534,1.5346688278460912
Cyprus,#Global,confirmed,112.88035591464423,11.790594370524165,-82.20931012947946,2.7919082383657887
Cyprus,#Global,deaths,5.9509247678538095,0.3113523211686795,-178.49368703952248,7.473083005511742
Cyprus,#Global,recovered,141.85500259391955,8.114495428639762,-110.21389150089931,2.867610663744624
Czechia,#Global,confirmed,1.065491105944511,0.1418743997707861,-22.441809190738958,0.2399008628068285
Czechia,#Global,deaths,0.003549649500206237,0.0015142213867973466,-20.64709851585126,0.6478293970209941
Czechia,#Global,recovered,0.20293911348833954,0.05130885649462571,-20.923598573521573,0.3947959084006832
Denmark,#Global,confirmed,1726.199529848324,98.88219023131705,-88.76449382163663,1.8036358712352618
Denmark,#Global,deaths,192.2572998720551,11.483150675041253,-192.1384970782188,10.017077969842667
Denmark,#Global,recovered,1689.0097304977132,93.05718250408455,-95.73400333916852,2.0396349020551146
Denmark (total),#Global,confirmed,67.25266554273911,3.1097502567130326,-132.2300756120007,3.438374684335762
Denmark (total),#Global,deaths,0.0,,-41.57142857142857,
Denmark (total),#Global,recovered,53.89089795749368,2.6797750342081965,-122.21274755273092,3.1169738368537483
Diamond Princess,#Global,confirmed,516.1451897352555,17.112117523615957,-645.5843836234222,74.32360178026724
Diamond Princess,#Global,deaths,6.855315634703926,0.29374083883274854,-343.7661470957604,25.30263170682658
Diamond Princess,#Global,recovered,318.52009156997116,16.576318403509667,-308.36609994165923,24.333903790808222
Djibouti,#Global,confirmed,1010.3484838866246,75.83568656418144,-145.70885906907884,6.8927414694282465
Djibouti,#Global,deaths,9.03844187516067,0.8046643252642599,-130.3118278862823,6.413820681400715
Djibouti,#Global,recovered,762.1248853199755,63.77547861290215,-127.89976082619155,5.789242150153426
Dominica,#Global,confirmed,4.575918212265436,0.2837793916403653,-131.27043559059382,4.539186867948
Dominica,#Global,deaths,0.0,,-41.57142857142857,
Dominica,#Global,recovered,4.252368783885525,0.26255626417375105,-143.17902739355264,5.457034985338891
Dominican Republic,#Global,confirmed,6572.242334476929,443.965613819915,-90.8218630935025,2.2336412721764383
Dominican Republic,#Global,deaths,149.9232860679066,7.9351928495926805,-98.59467007476898,2.0873358353154137
Dominican Republic,#Global,recovered,2802.0100153554317,195.1205807122427,-75.47233702647719,1.5516265068443724
Ecuador,#Global,confirmed,10594.324097867788,468.2805336466393,-99.38343585017788,1.773224382574961
Ecuador,#Global,deaths,699.4263672421775,38.354061576283115,-93.62613555448118,1.9353035790054716
Ecuador,#Global,recovered,4161.929314991181,305.9072257582896,-77.58428171117639,1.736672601880967
Egypt,#Global,confirmed,12220.991949052297,1003.3183607042936,-117.94927790007696,4.765329517765706
Egypt,#Global,deaths,539.1696516826107,42.31281473703327,-106.54959568959295,3.6574309949799235
Egypt,#Global,recovered,3440.262364760631,295.0575975273558,-79.60638782923559,2.1403961398000524
El Salvador,#Global,confirmed,1351.0241412856417,113.44440357442159,-84.01340217290706,2.3505445014018584
El Salvador,#Global,deaths,34.12851764095163,2.9389290156908783,-80.6638295255709,2.2106094010791852
El Salvador,#Global,recovered,449.74230766139215,30.12502778767582,-66.03727596754749,1.1252571423390207
Equatorial Guinea,#Global,confirmed,486.91793436728835,40.99905426966588,-109.33017398544843,4.148362188102757
Equatorial Guinea,#Global,deaths,7.585790953443276,0.7254244385942948,-106.71587413104267,4.471815089859426
Equatorial Guinea,#Global,recovered,133.69208254186847,15.329357596358037,-74.04979404129384,2.4534635074412012
Eritrea,#Global,confirmed,28.035706648770233,1.8080985444485558,-96.49770907502698,2.4285424891271044
Eritrea,#Global,deaths,0.0,,-41.57142857142857,
Eritrea,#Global,recovered,15.138552079864734,1.1644020072671777,-82.31014651761623,2.061297996082889
Estonia,#Global,confirmed,476.7470404629238,23.381189026275607,-125.39485449967059,3.250145158809961
Estonia,#Global,deaths,22.053915347658574,1.4585316959492771,-207.9585843698811,13.16957506785052
Estonia,#Global,recovered,303.5154641325587,19.068501595232295,-112.54212352450122,3.294916030669172
Eswatini,#Global,confirmed,206.7115041866127,19.374139870430934,-79.91075799191113,2.35802420457457
Eswatini,#Global,deaths,3.2141694389645625,0.3558362886605156,-74.67444041764166,2.4121885052591794
Eswatini,#Global,recovered,89.8751135968442,9.40966821451891,-65.88899139638424,1.750571342498924
Ethiopia,#Global,confirmed,1000.2708184487389,99.74347135251746,-60.37762514691291,1.3867617727605066
Ethiopia,#Global,deaths,17.690795674522313,1.7589556843814915,-62.23871462844022,1.4744323508502666
