region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1864468.349039352,48316.887959112755,-88.6851509312702,0.6918949849803209
#Worldwide,#Global,deaths,125093.48185807321,4154.757831454899,-125.4244207951086,1.8627170955217818
#Worldwide,#Global,recovered,1235886.6687071049,55904.43489031861,-89.89209417015547,1.242863549888339
Afghanistan,#Global,confirmed,7340.289888088147,479.46130735111416,-160.09191664863584,6.215194806521941
Afghanistan,#Global,deaths,200.8627855556794,13.192585505718757,-136.5902746168454,4.4287839193298115
Afghanistan,#Global,recovered,3851.6940045377128,298.38877927190117,-131.49716386839438,4.811851394308296
Albania,#Global,confirmed,179.9818280539202,5.080377628909699,-58.53516989458461,0.3143955089198126
Albania,#Global,deaths,10.836866379388711,0.3925275581432972,-72.3665317366954,0.6291096443495116
Albania,#Global,recovered,125.28719207777792,5.051566592196896,-62.0375727073798,0.5070217704876904
Algeria,#Global,confirmed,3808.7856622878417,173.80868302527986,-101.51945305857755,1.6251504663414378
Algeria,#Global,deaths,243.31107201751666,8.89159010981306,-134.17506494628185,2.370937586128588
Algeria,#Global,recovered,2767.0788111095867,142.8510187580496,-104.39278570372286,1.9514997034182668
Andorra,#Global,confirmed,66.4817937447899,4.5810097212742775,-68.61752834784514,1.0702339292728382
Andorra,#Global,deaths,18.110328947324373,0.866412726983571,-209.94001574239908,8.209943250052957
Andorra,#Global,recovered,27.82672692237734,2.2227194774238486,-59.30028365767788,0.9141911799161727
Angola,#Global,confirmed,90.4318706580823,7.601271784957648,-61.73361297602765,1.0461107171911104
Angola,#Global,deaths,6.027316287905723,0.4232200340745394,-77.01836686248255,1.3905201499951874
Angola,#Global,recovered,17.995444349102556,1.4431444261944777,-52.04523321491734,0.699401461403476
Antigua and Barbuda,#Global,confirmed,15.419915735613536,0.7390542001080818,-137.03986643829066,3.254983702134775
Antigua and Barbuda,#Global,deaths,1.1271399078448054,0.06401263419224888,-237.86378940358776,12.787441647780541
Antigua and Barbuda,#Global,recovered,10.341364498875334,0.5905919160941037,-120.10169666049238,2.9170714984678234
Argentina,#Global,confirmed,23706.777389255076,1741.160237846028,-76.39806673955069,1.4298952184309734
Argentina,#Global,deaths,458.88449019987235,38.789818158404685,-70.76210641756931,1.4002794966230645
Argentina,#Global,recovered,13861.977552094959,1140.6103565579658,-69.7366202440274,1.3218589643804854
Armenia,#Global,confirmed,2599.6252569374324,122.84735673468357,-80.21556686406917,1.0198794368875443
Armenia,#Global,deaths,55.60322253231385,2.738351100623307,-86.1830563187172,1.2373451515761162
Armenia,#Global,recovered,1488.0436337848885,88.41755602151848,-74.11631092850192,1.0852936624902394
Australia (total),#Global,confirmed,4109.195606854659,236.88863091805635,-152.5078233986165,4.936064408365487
Australia (total),#Global,deaths,63.40708754705786,5.609063488523167,-112.63666981465322,3.936133458179181
Australia (total),#Global,recovered,2858.5545130536334,175.05062186825324,-135.31749438026918,4.046559011561372
Austria,#Global,confirmed,207.69759134411936,24.620404313962855,-44.24971893884923,0.7388158522729025
Austria,#Global,deaths,4.460296297664124,0.9338406383278308,-47.672464568546665,1.521287536806503
Austria,#Global,recovered,52.53045779633791,6.596916847094622,-38.078749714138404,0.5743202818207124
