region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,0.05854659636189341,0.011712479626909477,-8.608203692564674,0.196834795237753
Afghanistan,#Global,deaths,0.0003931246580146187,0.00014607390125393147,-7.400611797788434,0.26841659189537276
Afghanistan,#Global,recovered,1.1764941644113549e-05,5.096540987202256e-06,-5.291822412332177,0.1578485212108164
Albania,#Global,confirmed,0.7583489466325144,0.1438883635063185,-12.215464810708925,0.3844558629656647
Albania,#Global,deaths,0.017761390735943794,0.005085926044579934,-10.727322354801565,0.4432552968072737
Albania,#Global,recovered,0.0037474094995784153,0.00100882705291339,-7.271150479006908,0.1874749306193395
Algeria,#Global,confirmed,0.3983745278470559,0.09553758765636189,-9.274733130502755,0.2751532120782354
Algeria,#Global,deaths,0.001830010524392869,0.000507702286653542,-6.621224976575546,0.1595232221198414
Algeria,#Global,recovered,2.388027477477238e-07,2.996837708231596e-07,-3.7191359671958613,0.22401421525061094
Andorra,#Global,confirmed,0.778864334609946,0.2172216422758591,-11.5899301358551,0.5070871105677451
Andorra,#Global,deaths,0.001651369225227937,0.0007019477512781884,-8.048762673958798,0.36409988039152746
Andorra,#Global,recovered,2.7476540012304873e-06,8.396923393641186e-07,-4.620142216972134,0.08453466505831465
Angola,#Global,confirmed,0.0019301857300245296,0.0005420772224733652,-8.45442570554645,0.2662716141992305
Angola,#Global,deaths,0.001298635353063022,0.0010133991063435244,-10.32472372810095,1.11535942463711
Angola,#Global,recovered,4.591368676487168e-05,3.8698005925498686e-05,-7.211983364269058,0.5776788412893158
Antigua and Barbuda,#Global,confirmed,0.005719593271638892,0.0018271623196351647,-9.535114032603207,0.38800512284249716
Antigua and Barbuda,#Global,deaths,5.665406048346434e-13,1.4273704924122281e-12,-2.7157706677323374,0.23730359250314628
Antigua and Barbuda,#Global,recovered,0.0,,-1.0,
Argentina,#Global,confirmed,0.8982781905226349,0.21764094646762475,-10.130905960072997,0.33333533324680614
Argentina,#Global,deaths,0.0035995449867050368,0.0006604996835027601,-7.8613956817519135,0.14994227527039725
Argentina,#Global,recovered,0.08218279446282412,0.038276057124948026,-9.171749028983726,0.5223264880338895
Armenia,#Global,confirmed,1.0183169003418984,0.24624398417993196,-11.28895317119815,0.41605695568216267
Armenia,#Global,deaths,0.0002901718437493525,0.00013952004107808065,-7.399849510500417,0.34721586570849483
Armenia,#Global,recovered,0.00020413499302423114,7.992264118704519e-05,-5.846421361579166,0.17473119132394485
Australia (total),#Global,confirmed,15.207642976184003,4.349039782070622,-12.684197059787262,0.6268816109802418
Australia (total),#Global,deaths,0.01212547196296473,0.0014726793729809588,-9.325553803504397,0.14090123188803005
Australia (total),#Global,recovered,0.007058854926793662,0.0016529696221333657,-6.364599881694327,0.12423301742221797
Austria,#Global,confirmed,42.563525683686784,11.659060468794989,-13.242339108076553,0.6567293620666648
Austria,#Global,deaths,0.024804301381017763,0.006427253282066954,-8.275483188794682,0.23510122064050687
Austria,#Global,recovered,0.005143154026865748,0.0017113277527491665,-5.627897912324368,0.137488568535551
Azerbaijan,#Global,confirmed,0.03620134700789585,0.0049850999251900615,-7.686407396440814,0.10742045393464851
Azerbaijan,#Global,deaths,0.005011372818932731,0.0010845279738008354,-10.357179249148263,0.3115714832949697
Azerbaijan,#Global,recovered,8.546514637731164e-07,9.374952067267387e-07,-4.1857743157491685,0.24873087064459792
Bahamas,#Global,confirmed,0.005635614218462806,0.0013710835285363104,-8.746531219916546,0.24748089020439737
Bahamas,#Global,deaths,4.7088244091547676e-07,3.9209660074671235e-07,-4.696877953241176,0.23839062866870794
Bahamas,#Global,recovered,2.3160081619977296e-06,3.0443803815630096e-06,-5.359799895785571,0.4915526111062508
Bahrain,#Global,confirmed,7.416867177297167,0.7749258198609889,-16.153271429703395,0.3793137251513899
Bahrain,#Global,deaths,0.027789300881699647,0.009355492046938824,-14.542994761845629,0.9811975310201051
Bahrain,#Global,recovered,1.2427494358972597,0.20841416186496425,-12.772960422538793,0.37283191360154544
Bangladesh,#Global,confirmed,5.776454113150732e-07,4.911793258235697e-07,-3.878616293421226,0.16512916575562547
Bangladesh,#Global,deaths,0.00011879517985845788,5.1105656582258e-05,-6.4380969378591715,0.23369904568841787
Bangladesh,#Global,recovered,0.028580517154863486,0.01033887223207214,-10.821986427929863,0.570057644041288
Barbados,#Global,confirmed,0.046299253522491486,0.012882560742810576,-10.599705584559432,0.42025814875661627
Barbados,#Global,deaths,8.510249329597641e-10,1.2206664671872293e-09,-3.5328073956955173,0.23093456654804473
Barbados,#Global,recovered,4.618456280097537e-09,6.3736019991674595e-09,-3.6341595056841487,0.23438534321481017
Belarus,#Global,confirmed,5.3666408502917674e-06,1.7719189629594438e-06,-4.0117766304984,0.06858996806320544
Belarus,#Global,deaths,9.444773610013297e-07,6.612451293682978e-07,-4.67640334757832,0.19817963673268474
Belarus,#Global,recovered,0.0030665748415725095,0.0019331494081810592,-7.387093075449436,0.4539239550091816
Belgium,#Global,confirmed,11.33884437914379,2.4253552580114737,-10.04059918268386,0.28901857102176604
Belgium,#Global,deaths,0.013583133970410777,0.002457139713177545,-6.407882876381409,0.09729120317127957
Belgium,#Global,recovered,0.23488310439001883,0.06183640351611043,-7.771604201426017,0.20995069387166157
Belize,#Global,confirmed,0.00022947886325615878,6.333898336528306e-05,-7.370975608990129,0.1976427408452865
Belize,#Global,deaths,1.6818172119103153e-12,3.3951697197431454e-12,-2.8457590545438802,0.20984898403596033
Belize,#Global,recovered,0.0,,-1.0,
Benin,#Global,confirmed,0.0020290798153515636,0.0005755605722178217,-8.102212496460805,0.24648068984716417
Benin,#Global,deaths,2.3057602554977945e-09,4.889234032197863e-09,-3.9237746023241886,0.4223781942432179
Benin,#Global,recovered,9.972385435045451e-06,9.760816655150803e-06,-5.90398621627244,0.44506530344619233
Bhutan,#Global,confirmed,0.04212015863695445,0.008812983471256164,-15.764779385152863,0.7216785607492722
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,2.1568746993959535e-05,2.4232743328945794e-05,-6.737721209209125,0.6709070488633733
Bolivia,#Global,confirmed,0.03158548517411113,0.005709090710203095,-8.684719802944326,0.18111684709372838
Bolivia,#Global,deaths,8.431750725044304e-05,4.244366105386113e-05,-6.360388096589828,0.2669679132681444
Bolivia,#Global,recovered,1.1839126390581367e-05,1.085828362261156e-05,-6.424786861464959,0.4968889005938592
Bosnia and Herzegovina,#Global,confirmed,0.31530039494891193,0.06674511283532855,-9.790374043874756,0.2714150460077297
Bosnia and Herzegovina,#Global,deaths,0.0008576769783457626,0.0003069531668385916,-7.309832384853926,0.2519723386089554
Bosnia and Herzegovina,#Global,recovered,1.2236774565293011e-06,3.705402981275779e-07,-4.278671494471913,0.07167619766445268
