region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1226469.73669234,48622.472013705265,-75.39230863643434,0.9591417671309077
#Worldwide,#Global,deaths,88831.72100520947,4025.2519198290115,-101.4654073140414,2.072781152004979
#Worldwide,#Global,recovered,499747.6693393696,24402.745157274458,-65.32083929950973,0.8713189704474951
Afghanistan,#Global,confirmed,4672.680899387106,415.8193405535412,-110.40373938885617,4.885356670304386
Afghanistan,#Global,deaths,113.14587225040984,10.295051378708486,-93.99970621514885,3.5302901562470774
Afghanistan,#Global,recovered,1718.3986841074723,181.98005308431803,-82.88617816293954,3.136354763909403
Albania,#Global,confirmed,216.28437810252214,10.32980010717677,-60.61604584085856,0.7277205524350344
Albania,#Global,deaths,7.158460287522746,0.447775639222106,-62.982752351846116,1.033363777357293
Albania,#Global,recovered,105.49768494920541,3.648042051149865,-58.05881104520302,0.48119840838052436
Algeria,#Global,confirmed,2181.6499661646103,144.94101541830833,-78.4576448327732,1.7499857259505158
Algeria,#Global,deaths,170.42172366885174,8.230818198084235,-105.54083196724638,2.405363358953015
Algeria,#Global,recovered,1405.1478141574282,101.63093588751694,-76.3776343014261,1.799074746834694
Andorra,#Global,confirmed,139.04310683004582,10.991927469619586,-93.60733180511332,3.0397151766956276
Andorra,#Global,deaths,16.471715954528012,1.1092816578963158,-185.03893104100365,11.361591548160785
Andorra,#Global,recovered,127.38604098736369,9.009711103890272,-103.31038631388732,3.3636584094620683
Angola,#Global,confirmed,11.303494342800416,0.5654810607985012,-41.354693828893176,0.3426799023451591
Angola,#Global,deaths,0.9408162559734294,0.06441769578675895,-47.89318476016617,0.6365479335758015
Angola,#Global,recovered,2.5171369247355133,0.20397858659232634,-37.6351751239962,0.4566311337748022
Antigua and Barbuda,#Global,confirmed,10.158479922455125,0.6883967053939457,-103.8923372543073,3.26214660834061
Antigua and Barbuda,#Global,deaths,1.0230717810575352,0.07708466850167271,-199.15188577887383,14.913736403043945
Antigua and Barbuda,#Global,recovered,5.563128288371384,0.4594877177004575,-86.15923395218687,2.6578011190501245
Argentina,#Global,confirmed,3020.146810638614,169.98947030762463,-45.84962247143846,0.4778386919893807
Argentina,#Global,deaths,25.515033914512344,1.037545873722093,-38.471311405764666,0.2397754349719254
Argentina,#Global,recovered,1030.4968549930936,87.81453547017989,-39.865176800756686,0.5409020287281507
Armenia,#Global,confirmed,3159.5254451298542,242.7233382138211,-87.54926038794336,2.558573998490627
Armenia,#Global,deaths,57.05161704125398,4.8526066277969155,-86.01214968074153,2.7272025426451765
Armenia,#Global,recovered,1708.3399983220904,152.41199802118527,-75.89742103290529,2.189661584455734
Australia (total),#Global,confirmed,2023.7659590596372,122.53158636947991,-94.70862386323387,2.3874011024751085
Australia (total),#Global,deaths,11.521221749489118,1.1768468901382823,-58.40363777963138,1.43952571587045
Australia (total),#Global,recovered,1144.2495095320921,68.9815993674183,-81.7513996578702,1.7337290285560933
Austria,#Global,confirmed,3384.003043819885,193.6614804356114,-98.26565681400922,2.4430407582151275
Austria,#Global,deaths,206.79516599989017,13.231077117068216,-168.78745594507876,8.839578071546843
Austria,#Global,recovered,2968.01854970228,170.86835985544627,-101.27447935301488,2.6227449398162443
Azerbaijan,#Global,confirmed,2412.078839884527,206.02577158226742,-86.45018943026787,2.76865419169909
Azerbaijan,#Global,deaths,30.608615707038727,2.729972859966155,-82.64011398165988,2.6251543958853722
Azerbaijan,#Global,recovered,1501.977404921388,142.42344895859185,-76.26139141192765,2.351121974410087
Bahamas,#Global,confirmed,6.530276724576243,0.6211495750014633,-39.306759962266604,0.5864761388993762
Bahamas,#Global,deaths,0.30741367403701303,0.033909779631432775,-44.666389818035874,0.8868178953149269
Bahamas,#Global,recovered,0.4836352546630671,0.06387809638049002,-30.176346541621434,0.4719711826348379
Bahrain,#Global,confirmed,2923.076396046004,171.01356191543152,-78.48013912593625,1.5419911035698786
Bahrain,#Global,deaths,8.347746090554393,0.5900028366645155,-73.25738590474637,1.608428104628527
Bahrain,#Global,recovered,2168.945086311919,147.6253022846676,-73.46533719325882,1.5582918837076174
Bangladesh,#Global,confirmed,16963.48127662313,1329.1811170432125,-80.48862229453069,2.179701505883887
Bangladesh,#Global,deaths,205.20405187025577,14.357407847656487,-76.70228789368896,1.7561614370374883
Bangladesh,#Global,recovered,5680.49825854902,453.01598695320973,-64.69095404259956,1.3943101051793783
Barbados,#Global,confirmed,24.854204511320027,1.14056463061049,-119.46460029025548,2.988837931599031
Barbados,#Global,deaths,2.2800563046380855,0.16831103063114386,-192.0502013987184,13.502479338194691
Barbados,#Global,recovered,14.698236808069211,0.7746777602830012,-99.62183589298031,2.3174229758900755
Belarus,#Global,confirmed,10634.499471229467,783.3833316065773,-118.10781559149898,4.680628239288226
Belarus,#Global,deaths,54.863022059276766,3.11812348615933,-90.616699940243,2.037924343300763
Belarus,#Global,recovered,6216.097399558862,530.8835813699272,-96.57762413126127,3.5122956653469553
Belgium,#Global,confirmed,11766.765890343588,722.1308554342337,-105.22500471777397,3.036737191839922
Belgium,#Global,deaths,2860.8748925770633,202.6933489932028,-175.3474163648761,10.637131068366099
Belgium,#Global,recovered,4584.456153739746,297.02469426679863,-158.1448969604452,7.765210717827581
Belize,#Global,confirmed,1.4169238854976625,0.20243978908012514,-34.960752709559394,0.6910889433366381
Belize,#Global,deaths,0.01366913101161334,0.0017353800803655197,-33.260261376851346,0.5542199795045561
Belize,#Global,recovered,0.04808392599897351,0.011819350686179054,-25.284914001175274,0.610652868281165
Benin,#Global,confirmed,138.90293753320765,12.571229221970738,-86.03818268994834,2.9038726162982083
Benin,#Global,deaths,2.594394685383157,0.27704087318518283,-87.66077592267781,3.5661717281594343
Benin,#Global,recovered,56.4153375432468,6.2164500090750145,-69.44367345871551,2.238938585787858
Bhutan,#Global,confirmed,5.641255236419884,0.31726077862307916,-64.39856005185105,0.9738044813852439
Bhutan,#Global,deaths,0.0,,-38.57142857142857,
Bhutan,#Global,recovered,2.2534518218315482,0.11824195206878381,-54.57201454826491,0.6410054358614989
Bolivia,#Global,confirmed,4244.937183837721,385.155578025523,-71.79108730337727,1.9777942853429988
Bolivia,#Global,deaths,103.37846700021453,8.8482633594328,-58.19097729888539,1.1965794411255468
Bolivia,#Global,recovered,622.0580680837076,63.97014275346756,-50.42097853087967,1.0643802650135532
Bosnia and Herzegovina,#Global,confirmed,491.3705030903106,28.270251857622103,-62.32518985552173,0.9297886986501152
Bosnia and Herzegovina,#Global,deaths,19.78913236262067,0.8108986818430363,-67.02935108973439,0.7723422086109003
Bosnia and Herzegovina,#Global,recovered,177.5180445795934,10.348025014084822,-53.16669410731003,0.674256177827404
Botswana,#Global,confirmed,10.513485542299756,0.9707742331689392,-44.48080167062646,0.7356930615625938
Botswana,#Global,deaths,0.012660324466035464,0.0018002925171960189,-35.76792698519715,0.721303589839394
Botswana,#Global,recovered,0.7801726495816335,0.12824011714626485,-37.261731684039866,0.9074621465003823
Brazil,#Global,confirmed,155179.69306431542,11300.498408476462,-72.5248664443903,1.6221995359193024
Brazil,#Global,deaths,7541.064963115673,507.61612193541026,-83.78081416857505,2.0399894451861735
Brazil,#Global,recovered,88082.86719097555,7149.271172333844,-64.69039593205845,1.4190662346536949
Brunei,#Global,confirmed,63.06514137270891,3.6414778095369678,-253.30981719868825,19.26588831762203
Brunei,#Global,deaths,0.6134661305295598,0.04358219741692775,-142.93918870306618,6.834200130672828
Brunei,#Global,recovered,48.089211642419805,3.2202235878232592,-200.8793117368141,13.506519016577922
Bulgaria,#Global,confirmed,592.812667528185,33.653634683709825,-69.35558182789121,1.1500804976010093
Bulgaria,#Global,deaths,25.013405667068483,1.082553304502487,-71.62671900184,0.9390109098992628
Bulgaria,#Global,recovered,275.062122188943,21.012639394662433,-62.961926922498975,1.2610479963674086
Burkina Faso,#Global,confirmed,189.39377474269133,8.47059766185227,-106.35306040611539,2.2646890978145704
Burkina Faso,#Global,deaths,16.67409468263945,1.0785715998673189,-179.41384140816146,10.204454382881265
Burkina Faso,#Global,recovered,168.72260426154318,9.476423815806308,-117.43393762696807,3.524742907864725
Burma,#Global,confirmed,0.0008060288215223511,0.00014115374014100337,-15.212924239344925,0.1547438983678476
Burma,#Global,deaths,2.625905909633743e-06,7.39646850192202e-07,-13.665096011834985,0.2002792323653098
Burma,#Global,recovered,2.4526366538163336e-07,6.87161025033807e-08,-10.783403402968899,0.12329594794570553
Burundi,#Global,confirmed,24.055002060077456,2.2242967075531017,-80.76171322788139,2.590702706206614
Burundi,#Global,deaths,0.32806996785802806,0.02622275425252902,-192.97836858394575,14.77423738223141
Burundi,#Global,recovered,13.589174718503308,1.2403608026334672,-70.94132294900577,1.9401028991466893
Cabo Verde,#Global,confirmed,86.84154825109694,3.9509556603251497,-59.27563561565863,0.6613186130665278
Cabo Verde,#Global,deaths,0.8305815209407412,0.041926526270117524,-58.30209471616607,0.7086981380371935
Cabo Verde,#Global,recovered,36.00772939057574,2.3660434436113964,-50.703436066453435,0.6881824768266974
Cambodia,#Global,confirmed,45.32884700062804,2.253080339281782,-131.9232529128312,4.015793966202075
Cambodia,#Global,deaths,0.0,,-38.57142857142857,
