region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1509096.2902805319,52431.937970223604,-81.90730486848298,0.9072615714321314
#Worldwide,#Global,deaths,105637.80764472186,4378.37357055719,-113.00264726652307,2.1584596347711313
#Worldwide,#Global,recovered,753849.5057589564,36578.24424095166,-75.1630315412991,1.0554732138162242
Afghanistan,#Global,confirmed,5840.395649667612,464.87458533849383,-131.33748731744268,5.740276667793659
Afghanistan,#Global,deaths,153.7568497256755,12.66714666680051,-113.61764345943965,4.340980619608621
Afghanistan,#Global,recovered,2548.9052793707606,238.92961644858357,-101.71692490346662,3.891385867587737
Albania,#Global,confirmed,262.6824699276129,9.562330146072082,-64.1997664119992,0.5675485154728734
Albania,#Global,deaths,11.016396935653159,0.6103590328230468,-72.50586090445543,1.1166991415369714
Albania,#Global,recovered,175.3914383761137,7.617591400006243,-67.27995769834506,0.747384554461037
Algeria,#Global,confirmed,3183.009677524294,202.3363985903965,-93.28985016668388,2.1917867295381193
Algeria,#Global,deaths,205.1313799590557,9.245919041623386,-119.49811869207879,2.6487346352940944
Algeria,#Global,recovered,2139.2007285434092,148.95366233912395,-92.18021642236404,2.3398980701300336
Andorra,#Global,confirmed,33.51325245533248,3.8569785246995316,-58.26595398177957,1.4637323900931691
Andorra,#Global,deaths,16.819505183981057,0.9882521944478649,-190.86847829008397,9.556311404674094
Andorra,#Global,recovered,33.58209388329318,4.187967383411739,-62.75620163110004,1.8536283241230753
Angola,#Global,confirmed,12.104489045335963,0.4033527737084364,-41.80711488780165,0.21224814470761158
Angola,#Global,deaths,1.8780994868911756,0.11651610940148026,-56.1007449617099,0.728750804876296
Angola,#Global,recovered,2.385183493307883,0.16406586730299821,-37.48340667833251,0.3496655999733756
Antigua and Barbuda,#Global,confirmed,11.984086693899087,0.6939522012517875,-115.66029666695049,3.1709321821394445
Antigua and Barbuda,#Global,deaths,1.1249153093416053,0.07644570333248595,-236.20232744316294,17.56135900252579
Antigua and Barbuda,#Global,recovered,7.2858903970705295,0.5133198543272708,-99.02336208507576,2.7606964328340364
Argentina,#Global,confirmed,6754.37177243211,412.8770028216117,-54.707607541886425,0.6813543622383536
Argentina,#Global,deaths,86.5001110329928,5.868942886989773,-47.98579724700284,0.5753532812414163
Argentina,#Global,recovered,3027.214078648135,233.0970515071386,-48.87415326151885,0.6783596731200985
Armenia,#Global,confirmed,2647.6682437454488,177.19420197790336,-81.26718193866716,1.7184703962554067
Armenia,#Global,deaths,65.0882732282189,4.491524608835097,-91.94723388014744,2.306414144560797
Armenia,#Global,recovered,2279.411955985358,168.02974367595056,-85.9607589600949,2.133576031175424
Australia (total),#Global,confirmed,2813.7952395345283,170.19394224136056,-115.43669464950742,3.298314446760639
Australia (total),#Global,deaths,28.14292705765682,2.7827417693773264,-78.16853958764607,2.337292662254567
Australia (total),#Global,recovered,1752.7723380386908,108.6249061582606,-100.54631633300994,2.50942290494506
Austria,#Global,confirmed,313.40517395737254,52.999119185731004,-48.744628775285705,1.4818006805093413
Austria,#Global,deaths,201.047506678778,11.608415258921752,-164.01070694280415,6.748463787589866
Austria,#Global,recovered,1311.7140667016843,118.92483776858772,-72.42575386520612,1.8233053558962096
Azerbaijan,#Global,confirmed,2744.0595301790054,189.89937920193194,-92.31834238022155,2.3330410154868564
Azerbaijan,#Global,deaths,39.335637323498425,2.926286485789791,-93.41612757243578,2.572519625463109
