region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1806172.4989906473,48490.87009368277,-87.66208255561628,0.7136832048897174
#Worldwide,#Global,deaths,122762.28241605885,4222.5047926457355,-124.01396961151497,1.922279622836813
#Worldwide,#Global,recovered,1117661.1742927127,48246.60761189953,-86.58978008606614,1.1179723938085433
Afghanistan,#Global,confirmed,7146.558677525355,480.5437551377756,-156.3096749605661,6.204187886941865
Afghanistan,#Global,deaths,195.93137712897115,13.343090337673265,-134.2118620919311,4.51460557255753
Afghanistan,#Global,recovered,3671.353906012452,292.271058258662,-127.32357961252472,4.709360612409966
Albania,#Global,confirmed,178.93175679797207,5.501309554074122,-58.46427898192545,0.3483410901222938
Albania,#Global,deaths,10.956029896661724,0.4252788968632279,-72.59006982560744,0.6922243990617438
Albania,#Global,recovered,139.55161482655868,5.638295576651691,-63.61257907539964,0.5460870874158866
Algeria,#Global,confirmed,3694.207322434275,176.32315400354418,-100.14707204938965,1.6853241523299907
Algeria,#Global,deaths,237.55918790260696,8.929580881029024,-132.06023308098372,2.4063147365383704
Algeria,#Global,recovered,2692.2882687359597,145.5749510330795,-103.06277311610222,2.0299600647602842
Andorra,#Global,confirmed,55.34645104954936,3.952463134931627,-65.52258580298789,1.027058201238495
Andorra,#Global,deaths,17.89662020023134,0.8805646668332943,-206.81191166901587,8.347490769854028
Andorra,#Global,recovered,22.514951912103204,1.930223060771365,-56.72662364268287,0.9121424040500106
Angola,#Global,confirmed,69.36978351394494,5.611669384179077,-58.14914828507932,0.9061735835680054
Angola,#Global,deaths,5.266984529965636,0.37230480395589116,-73.91452645916063,1.3097209562542953
Angola,#Global,recovered,13.358795870181037,1.0507738166087561,-49.288502750124685,0.6247433181283475
Antigua and Barbuda,#Global,confirmed,14.904812192255111,0.7320163722963309,-133.86718370780295,3.237857669947917
Antigua and Barbuda,#Global,deaths,1.139154967701989,0.06613941443778663,-241.8059155821881,13.841830956242108
Antigua and Barbuda,#Global,recovered,9.874200378256008,0.5791990648533273,-116.96018312788097,2.889449787805243
Argentina,#Global,confirmed,20280.686541726853,1475.321454690129,-72.8919579584619,1.3088624583651383
Argentina,#Global,deaths,377.5269100545506,31.72088424220462,-67.11483164200621,1.2705181094236007
Argentina,#Global,recovered,11430.64029901031,933.2903937274125,-66.24326955504685,1.2011957399933164
