region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1445648.317851298,52946.46600355213,-80.50845441680633,0.9472810731702399
#Worldwide,#Global,deaths,101217.33065207719,4317.939956707032,-110.01517457414064,2.156050223489053
#Worldwide,#Global,recovered,681355.6375881266,33580.60439459615,-72.54509453362438,1.0216089879278465
Afghanistan,#Global,confirmed,5526.338194277268,453.93258916815444,-125.55847583003802,5.5260426913134975
Afghanistan,#Global,deaths,142.65027929894956,12.098505464237169,-108.18719802759242,4.134166117374901
Afghanistan,#Global,recovered,2310.498007381283,223.68600666871737,-96.33725376421052,3.6760529528599672
Albania,#Global,confirmed,259.4673136227934,10.369046145959755,-63.97014839178862,0.6350528104161167
Albania,#Global,deaths,10.089246480609686,0.5904251864434972,-70.39940672478046,1.1383045753765582
Albania,#Global,recovered,153.9045767670147,6.506845909616612,-64.69741731873711,0.6880132133245431
Algeria,#Global,confirmed,2932.7852337499494,192.31885394544156,-89.69035865964906,2.13602179267646
Algeria,#Global,deaths,195.91002186977835,9.038828987456446,-115.8029357965334,2.6050637087706683
Algeria,#Global,recovered,1940.7279035350434,138.21902279047904,-88.03241422408134,2.229324854780323
Andorra,#Global,confirmed,46.31306165606171,5.391965442813016,-63.20934265268209,1.8041965248416592
Andorra,#Global,deaths,16.739111818734493,1.021959190262484,-189.6197332173026,10.07061522743989
Andorra,#Global,recovered,60.12701881426462,6.371903286794971,-74.40830759965715,2.3184092848731943
Angola,#Global,confirmed,10.62405566253294,0.365610559748038,-40.91401981685012,0.21509970185398225
Angola,#Global,deaths,1.5200482632624648,0.0935184532970295,-53.36328440031331,0.6681932536711429
Angola,#Global,recovered,2.959691480154024,0.2234236860909138,-38.72762948761388,0.4211618837354789
Antigua and Barbuda,#Global,confirmed,11.441105333833603,0.6894922146061012,-112.20808686413126,3.178443833458479
Antigua and Barbuda,#Global,deaths,1.0975023905729706,0.07668481987157938,-225.55679591014535,16.802699660140046
Antigua and Barbuda,#Global,recovered,6.850029077772558,0.5062518818387897,-95.85479028949928,2.776303846739552
Argentina,#Global,confirmed,5308.288277476754,308.0424707241182,-51.777568954444206,0.5918308063267971
Argentina,#Global,deaths,61.17001197963968,3.7612917278993185,-44.89061711462063,0.46584522029137565
Argentina,#Global,recovered,2261.3400616665667,175.35611016559787,-46.11982852427735,0.6214870538738579
Armenia,#Global,confirmed,2932.4940408542375,197.77590692157017,-84.70116480822011,1.9439700400310345
Armenia,#Global,deaths,65.51798668160625,4.8140022377573475,-92.23548076306136,2.5414284222377104
Armenia,#Global,recovered,2209.1410991911057,174.59161547318516,-84.78829111877123,2.282817605100296
Australia (total),#Global,confirmed,2589.3326244167183,157.04950534119945,-109.45063296174372,3.031523488242985
Australia (total),#Global,deaths,22.906207105982013,2.294950887888328,-72.51443314282228,2.0751756185512553
Australia (total),#Global,recovered,1573.7652283233165,97.038321921864,-95.0667412150169,2.275473993502878
Austria,#Global,confirmed,1329.8946455921623,139.04776144635784,-68.32040823853391,1.9092300286085464
Austria,#Global,deaths,209.57362357852583,12.132601902334988,-171.87001656424036,7.7090227611852224
Austria,#Global,recovered,2038.7819182144744,138.45514615789202,-84.63448769478596,1.954222264310196
Azerbaijan,#Global,confirmed,2765.1477070199444,203.63001267670847,-92.65708921565533,2.5719940840802495
Azerbaijan,#Global,deaths,38.172248336154965,3.0279405457032738,-92.040197921423,2.7312749065846313
Azerbaijan,#Global,recovered,2052.6004333914248,177.87727257723205,-87.58780535007152,2.68345691471853
Bahamas,#Global,confirmed,15.137238263733826,1.2945337787679607,-45.81390186332611,0.6758283605369398
Bahamas,#Global,deaths,0.5519267637607791,0.04566815773882818,-50.37381082166018,0.7967247747819242
Bahamas,#Global,recovered,1.71739176385082,0.17386190953955072,-35.82610003910296,0.4808772307591367
Bahrain,#Global,confirmed,3776.4986499670836,214.80600680752863,-87.88120821052593,1.7737410101635749
Bahrain,#Global,deaths,10.497363019179854,0.6535103953771515,-80.17541113520984,1.5959480972928037
Bahrain,#Global,recovered,2847.596316126327,179.25068475097854,-81.96886091201239,1.6918062514529448
Bangladesh,#Global,confirmed,22365.86754216186,1650.3125736522554,-91.7151505844396,2.521403790195267
Bangladesh,#Global,deaths,277.0238353797355,18.813299890937028,-87.47529049517443,2.0971523468935396
Bangladesh,#Global,recovered,8565.213328222193,655.06319200933,-74.63485884974256,1.68364865710882
Barbados,#Global,confirmed,26.528104933906633,1.0844566248017697,-125.45509060392081,2.7450905693362824
Barbados,#Global,deaths,2.4551595535606734,0.1684440779506812,-217.6229805250309,15.2640925490979
Barbados,#Global,recovered,16.231528408609748,0.7550559517616883,-105.61705814344128,2.1529140153447006
Belarus,#Global,confirmed,11601.746102014744,760.7868166254582,-126.57767683544046,4.48924235990268
Belarus,#Global,deaths,65.48665013760383,3.478553287841422,-99.64288563666078,2.1686860341034273
Belarus,#Global,recovered,7447.970294280951,576.1963529447168,-107.93210957056633,3.7518819818805893
Belgium,#Global,confirmed,1070.4254691200658,216.57250523105967,-49.39867889280151,1.8712204483140809
Belgium,#Global,deaths,3040.926597506027,197.42788183965948,-191.55548335952065,10.945486269106004
Belgium,#Global,recovered,4761.880674109468,278.55597014296404,-165.56763699428387,7.181123635580766
Belize,#Global,confirmed,3.9722044649249444,0.4343882352744258,-41.29572032823589,0.6966375860702818
Belize,#Global,deaths,0.03031318980777166,0.0026222137090192344,-37.35928074127956,0.4479920537256194
Belize,#Global,recovered,0.550532912910522,0.09813186962112463,-33.84032363569182,0.7532026151764339
Benin,#Global,confirmed,177.24717073691122,14.634655857927415,-97.75809476235904,3.2352372162871257
Benin,#Global,deaths,3.447533548317715,0.34079293548309586,-102.7286184367982,4.309764795837545
Benin,#Global,recovered,79.4242767392797,7.60405234702751,-79.19217402931086,2.391093497078926
Bhutan,#Global,confirmed,8.145057632307024,0.4617395665878427,-72.82089143640182,1.1845844667915488
Bhutan,#Global,deaths,0.0,,-41.142857142857146,
Bhutan,#Global,recovered,3.4691658038035182,0.18593799253952584,-61.18141032847593,0.7753896111557904
Bolivia,#Global,confirmed,6360.824020252808,563.3237038252676,-84.87496585222642,2.5636647029962822
Bolivia,#Global,deaths,189.28344218128174,16.91666533383104,-70.22998160046612,1.729926967189611
Bolivia,#Global,recovered,1347.8639718004758,137.76092671782544,-61.649742090819785,1.5027184303818004
Bosnia and Herzegovina,#Global,confirmed,452.91033803164964,23.37423995800264,-60.991386987869674,0.7417308401779523
Bosnia and Herzegovina,#Global,deaths,23.30303473496826,0.8574351051070546,-70.86401397918486,0.7258268898611191
Bosnia and Herzegovina,#Global,recovered,296.4433510297742,18.02980088215268,-60.824733602413815,0.869095498128799
Botswana,#Global,confirmed,7.822159808744736,0.6070748328060805,-41.994725307491784,0.5119885594465728
Botswana,#Global,deaths,0.05109398424395491,0.006173180921463876,-45.434613497188955,0.9388593522725739
Botswana,#Global,recovered,2.709894354382392e-06,2.404538520935444e-06,-13.397402875621683,0.5657787730020298
Brazil,#Global,confirmed,216879.6133824561,15333.71032796373,-83.08872024223587,1.9560564972196686
Brazil,#Global,deaths,9720.860997700787,632.6148418355368,-95.00711726135931,2.3984141710136346
Brazil,#Global,recovered,136227.3291482167,10856.403188488246,-75.442032090656,1.7950478801308476
Brunei,#Global,confirmed,66.11926071431175,3.5519384209127853,-283.1563104174249,21.14706215498527
Brunei,#Global,deaths,0.690810174000274,0.046343021527232874,-163.0768567188571,7.968234712054381
Brunei,#Global,recovered,51.39436755655999,3.2005762762180123,-225.92081885990734,15.029407900430186
Bulgaria,#Global,confirmed,258.6735370851946,26.357951232381286,-55.00249954832634,1.1791996923903179
Bulgaria,#Global,deaths,26.09106552041549,0.979477179120459,-72.80611203641016,0.784139602924213
Bulgaria,#Global,recovered,371.70448973188485,24.722274343657872,-69.44859940832002,1.2569587634463222
Burkina Faso,#Global,confirmed,199.0824779423792,7.753359221792337,-109.63687692766008,1.9537271250850134
