region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1171973.659746648,46788.50226373858,-74.04289506729644,0.9452702717455141
#Worldwide,#Global,deaths,86088.64191839399,3954.172593688378,-99.54081890016433,2.0512160972233096
#Worldwide,#Global,recovered,462875.25782623346,22365.986140772515,-63.706388985798924,0.8315195205822261
Afghanistan,#Global,confirmed,4473.545604210858,405.16480256031036,-106.98419683246463,4.7264237148533255
Afghanistan,#Global,deaths,106.4031547139159,9.823263216014357,-90.7953768706967,3.382012007335067
Afghanistan,#Global,recovered,1591.2143898852164,172.11232777656343,-79.94503659928556,3.016144305228314
Albania,#Global,confirmed,201.0454096358569,9.673050940468467,-59.32094626815404,0.7122320059051146
Albania,#Global,deaths,6.519727212488782,0.4101162033881507,-61.18218676422352,0.9938427048814946
Albania,#Global,recovered,98.6624409401306,3.3660207744432995,-56.98967058630601,0.4641394740982035
Algeria,#Global,confirmed,2014.0223829595025,132.66368567254008,-75.8473820107642,1.641820517985766
Algeria,#Global,deaths,164.63147480227778,8.01838349863431,-103.20231099095561,2.351517954071261
Algeria,#Global,recovered,1288.9095692324825,92.69279210763409,-73.72761509323342,1.68722295393697
Andorra,#Global,confirmed,161.7146487739784,11.386658354709086,-101.58098387125614,3.285238330108404
Andorra,#Global,deaths,16.262881025912723,1.1178417416199904,-181.4779044866822,11.313348292606598
Andorra,#Global,recovered,134.5454520330168,9.425047827434717,-106.95272293818597,3.6533953950631686
Angola,#Global,confirmed,10.860679980272145,0.5903853621485722,-41.05122411018888,0.37260321573039346
Angola,#Global,deaths,0.8425275613327642,0.059895781654143165,-46.74891387806854,0.6388270626482736
Angola,#Global,recovered,2.209704027912316,0.1939762536472163,-36.84505672128999,0.48104560864937623
Antigua and Barbuda,#Global,confirmed,9.8174827523403,0.6809822390874426,-101.6406627740686,3.2404680268838226
Antigua and Barbuda,#Global,deaths,1.0057111276890642,0.07712284823292857,-193.47369406681833,14.506094739642514
Antigua and Barbuda,#Global,recovered,5.21602986334176,0.43839384086168204,-83.48470365761943,2.5713127359116243
Argentina,#Global,confirmed,2659.1587980976583,149.83558607696796,-44.657615558869374,0.46019952088264243
Argentina,#Global,deaths,22.30375176060386,0.8879588391740898,-37.62046151079692,0.22775019055997647
Argentina,#Global,recovered,837.9049037939371,72.73026964509218,-38.4530453746574,0.5196311215662306
Armenia,#Global,confirmed,3066.562246673489,244.12825728675452,-86.23125533150946,2.610838776414219
Armenia,#Global,deaths,53.86616106753281,4.6868468797068505,-83.60691197885323,2.6703803521754903
Armenia,#Global,recovered,1577.1855910611432,143.32773920725452,-73.44910582638306,2.1152998953469004
Australia (total),#Global,confirmed,1901.8076084590205,114.9254357866404,-91.56733156314111,2.2544498366466987
Australia (total),#Global,deaths,9.512829804774732,0.9734684359527711,-55.39712770157531,1.3118111943570427
Australia (total),#Global,recovered,1058.4784472417289,63.652784821659935,-79.02247951370937,1.6358875642470738
Austria,#Global,confirmed,3618.5258195566685,201.30861252730372,-102.08363548980502,2.6234921623327274
Austria,#Global,deaths,204.26577492610795,13.361764375924636,-166.06424232808823,8.877970392208114
Austria,#Global,recovered,3093.0231585565634,178.3985775876761,-103.82793188906811,2.82132701965457
Azerbaijan,#Global,confirmed,2275.7352522970855,198.59972735142233,-83.98435478080314,2.704626010157072
Azerbaijan,#Global,deaths,28.467558297483503,2.580857138991109,-79.90419632372792,2.525368304736244
Azerbaijan,#Global,recovered,1374.8026699838715,132.3209843935019,-73.52529659493656,2.24526698636631
Bahamas,#Global,confirmed,5.393779043111066,0.5395380795485119,-38.036862404616855,0.5855520088650255
Bahamas,#Global,deaths,0.25531897835994094,0.03031885008997171,-43.07392907694582,0.8996217133714954
Bahamas,#Global,recovered,0.34548024320181153,0.04953604778036492,-28.929812659715054,0.47730890746568894
Bahrain,#Global,confirmed,2762.0684203910523,163.871792868553,-76.61763859614459,1.5108872094620927
Bahrain,#Global,deaths,7.942682772680342,0.5816645361937667,-71.85681959111065,1.626697941677953
Bahrain,#Global,recovered,2045.9279345929249,143.0693912220945,-71.81737790756101,1.5515165816403789
Bangladesh,#Global,confirmed,15811.023360688925,1254.1437581287169,-78.00780076520685,2.09933758298978
Bangladesh,#Global,deaths,190.72965126690994,13.442281984055851,-74.4214238221857,1.6870679065127636
Bangladesh,#Global,recovered,5116.700947125771,411.4897116085185,-62.52854278664627,1.330235432806903
Barbados,#Global,confirmed,24.519666513960573,1.1570685250789388,-118.23415493929615,3.0581994923585016
Barbados,#Global,deaths,2.2392478340740447,0.1681419146606938,-186.549622485541,13.122215579306467
Barbados,#Global,recovered,14.300210759322981,0.7739177104123802,-98.01587944265665,2.3377169220857943
Belarus,#Global,confirmed,10353.013982665763,780.8595614238575,-115.62732899391385,4.657494874762433
Belarus,#Global,deaths,52.721035791466015,3.054382510454105,-88.74688934307112,2.020878126136085
Belarus,#Global,recovered,5910.2735281436835,514.4785307575305,-93.75477862974206,3.416809714166432
Belgium,#Global,confirmed,12868.381905905284,716.0818866359915,-111.54330734432557,3.1783555999878774
Belgium,#Global,deaths,2808.497645674632,202.54302216085023,-170.8236518160047,10.409397209235598
Belgium,#Global,recovered,4506.335910608496,298.0197592094515,-154.90463310491444,7.713599136310497
Belize,#Global,confirmed,1.061931972470966,0.1628646584225028,-33.4867952690605,0.6896340735322468
Belize,#Global,deaths,0.012602316128166735,0.0017948699965637473,-32.88078370182961,0.6169209254928921
Belize,#Global,recovered,0.018225957280475796,0.0046692978062619446,-22.941119505343227,0.5304084633401132
Benin,#Global,confirmed,130.3129380307349,12.036283266896975,-83.36729973722393,2.8176373004475077
Benin,#Global,deaths,2.40898909868014,0.2619020430495457,-84.39965629766746,3.405095610180106
Benin,#Global,recovered,52.87368949280072,6.091538298326703,-67.8173686948615,2.2630501609070883
Bhutan,#Global,confirmed,5.165907532105614,0.29036069745711235,-62.61954775513881,0.9327140515109333
Bhutan,#Global,deaths,0.0,,-38.0,
Bhutan,#Global,recovered,2.1950376175268227,0.12259149898354821,-54.20365998238163,0.6838477356346181
Bolivia,#Global,confirmed,3825.0199898344035,348.1483911286505,-69.02202822953092,1.8560454369208839
Bolivia,#Global,deaths,88.16812028881267,7.374259677050588,-55.65670689988717,1.08253204555704
Bolivia,#Global,recovered,500.6581883340446,50.66200487179688,-47.942901459169654,0.9580927537475956
Bosnia and Herzegovina,#Global,confirmed,456.0200464906477,26.76945962733267,-60.91076728978784,0.9187880091376397
Bosnia and Herzegovina,#Global,deaths,18.518002323480367,0.7509762263340107,-65.5547258681439,0.7414752369862285
Bosnia and Herzegovina,#Global,recovered,156.8328224262484,9.010074414814783,-51.55988080375803,0.6335120978864451
Botswana,#Global,confirmed,11.504943990811851,0.9898341565254904,-45.30064934886747,0.7238409401032626
Botswana,#Global,deaths,0.008646964399844038,0.0013070503456876369,-33.77826178475213,0.6920417008047817
Botswana,#Global,recovered,0.5534417752718149,0.09684967764321119,-35.273385227586274,0.87589048334016
Brazil,#Global,confirmed,142700.82961928428,10436.636871066374,-70.24250743799436,1.5482381796674305
Brazil,#Global,deaths,7092.774981479121,481.5374738487867,-81.40717305080962,1.9680560331630408
Brazil,#Global,recovered,78169.72341106384,6297.538972727586,-62.23170882846545,1.3192787830689878
Brunei,#Global,confirmed,62.35307953085723,3.660300248111118,-246.8313305173125,18.831943230934794
Brunei,#Global,deaths,0.5956294323152371,0.04286665123264233,-138.5996956155019,6.588887211310211
Brunei,#Global,recovered,47.33014818815876,3.2238920397735082,-195.5309216054092,13.185426819911942
Bulgaria,#Global,confirmed,591.5762221112969,35.250846865140744,-69.30131325220908,1.2258018245996445
Bulgaria,#Global,deaths,23.68331579624085,1.0293010988319073,-70.19232770783456,0.9186012195451595
Bulgaria,#Global,recovered,250.02874877261638,19.44534902233329,-61.105662977686634,1.2254518530134941
Burkina Faso,#Global,confirmed,189.13768984975903,8.742173899438216,-106.26147599749547,2.37707043276763
Burkina Faso,#Global,deaths,16.48745666943344,1.0897984979115254,-176.51259111563,10.24240335565681
Burkina Faso,#Global,recovered,169.13313084313094,9.778749476228707,-117.65042170196934,3.707173217774073
