region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,522381.3610729185,19925.221895729617,-54.55141086269013,0.6226042124472726
#Worldwide,#Global,deaths,50330.35021539341,3074.1497145152916,-72.90981429546595,1.8537532887703367
#Worldwide,#Global,recovered,139919.65500228584,5535.574442038493,-44.62620662971275,0.42237308954824665
Afghanistan,#Global,confirmed,1572.4206910565679,186.20044470164945,-59.91070272958523,2.359829192077874
Afghanistan,#Global,deaths,21.94785236957607,2.1980280571198634,-47.48626714767202,1.2186712704143217
Afghanistan,#Global,recovered,227.88434583916452,39.352862162126016,-41.05013686995619,1.5474742026458321
Albania,#Global,confirmed,57.250979558627336,1.7156378018833585,-42.30902790525737,0.28603621813648133
Albania,#Global,deaths,1.2565145848364037,0.09041608501712069,-39.72658269030678,0.6018935966547888
Albania,#Global,recovered,53.05505575589511,2.121975514324392,-47.971777129509505,0.49729451516170375
Algeria,#Global,confirmed,481.48306246452114,19.399569005781903,-46.5309236696405,0.4697276996223763
Algeria,#Global,deaths,93.6287148423063,5.818608308488285,-73.62704133608243,1.9262749160638948
Algeria,#Global,recovered,258.14763069927153,11.331662941494155,-43.81679949581452,0.4509496195620117
Andorra,#Global,confirmed,204.7094831354822,16.162640870287067,-116.97973868059033,6.678656473527446
Andorra,#Global,deaths,11.339766619906007,1.0235111554015015,-113.34004892790215,7.125866824933671
Andorra,#Global,recovered,110.94534409241678,10.839764810353454,-89.62503261971112,4.6318876909682976
Angola,#Global,confirmed,0.4969516177308433,0.030244768235452687,-24.799754257629232,0.191480917288505
Angola,#Global,deaths,0.024383289280285693,0.0015287667760152403,-25.06625417448058,0.20164328606239224
Angola,#Global,recovered,0.09379820673279943,0.013974758058507489,-23.170238622386858,0.4075841586443587
Antigua and Barbuda,#Global,confirmed,3.5415257539346805,0.30151292720192374,-60.00999014550959,1.7025147599448438
Antigua and Barbuda,#Global,deaths,0.7140331574319622,0.07404641905225341,-118.89701384802633,9.085987091104137
Antigua and Barbuda,#Global,recovered,1.0146862905001588,0.10536382648704025,-45.956000426278976,1.1792707729359777
Argentina,#Global,confirmed,278.2095793920461,13.399629980729099,-29.438348976956483,0.21590149483612264
Argentina,#Global,deaths,8.448063323500955,0.1724776534522488,-31.697475707553654,0.10667073637186969
Argentina,#Global,recovered,6.3030617961414075,1.2441509957828436,-19.985105801381938,0.39863604530664887
