region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,700812.6063977793,27248.574608143965,-60.765877275798935,0.7196909309156572
#Worldwide,#Global,deaths,61677.266345428456,3327.7660081739177,-81.75098864366794,1.884194978569132
#Worldwide,#Global,recovered,212725.04428302927,9076.324329396488,-50.238952202750625,0.5280507350699668
Afghanistan,#Global,confirmed,2536.811671355921,273.0386065503756,-75.41525826123994,3.160325250679782
Afghanistan,#Global,deaths,46.17245013343411,4.717093385694462,-61.507870530608486,1.9401756088665818
Afghanistan,#Global,recovered,596.4066389639502,85.58666305853818,-54.47358442421584,2.106445235322159
Albania,#Global,confirmed,81.70189036227751,2.7341862755985096,-46.32966232966174,0.34927390844004075
Albania,#Global,deaths,2.03183472952615,0.10866235728835151,-44.554330720823685,0.5143210432454676
Albania,#Global,recovered,56.75593233698955,1.7476820454025694,-49.00182186405588,0.3615896802517992
Algeria,#Global,confirmed,786.2000389578964,38.49010943845315,-53.97728756599954,0.7049621167334054
Algeria,#Global,deaths,114.98242372636483,6.331629485604797,-82.84905247880499,1.979099360030466
Algeria,#Global,recovered,457.0348415380251,25.209174848396653,-51.54163804699482,0.7204318862612915
Andorra,#Global,confirmed,221.33559435713477,15.107409618810328,-127.93954061230463,6.296234336813891
Andorra,#Global,deaths,13.177657502402468,1.0735558846878193,-135.50214500806968,8.517361312933255
Andorra,#Global,recovered,135.18467399073702,11.659093105760679,-105.63478816487968,5.2446738922309875
Angola,#Global,confirmed,2.7329053213727263,0.235876818344343,-32.087969451640106,0.4190465603441549
Angola,#Global,deaths,0.17614880905510977,0.018491981289375993,-34.16319162147555,0.5803241914541185
Angola,#Global,recovered,0.34167193893294256,0.0421618690530768,-27.464087522266215,0.43459909715765377
Antigua and Barbuda,#Global,confirmed,5.65830355995489,0.44898322793370377,-74.2240967575434,2.2513675319199042
Antigua and Barbuda,#Global,deaths,0.8236934039210244,0.07612393913808983,-142.9539307415347,10.858394424465741
Antigua and Barbuda,#Global,recovered,1.9167813175801751,0.16646858295653189,-55.86818997760387,1.3452652463886385
Argentina,#Global,confirmed,681.8576702436419,37.19649416381171,-34.409571566414236,0.3061365973595769
Argentina,#Global,deaths,11.368700531402531,0.28697710543551447,-33.36771958116802,0.13290426447108739
Argentina,#Global,recovered,60.59272890955232,7.743600800476203,-25.977825271279237,0.401296915322216
Armenia,#Global,confirmed,1550.876520785152,149.71363178549072,-63.064042467157634,1.9337171682011676
Armenia,#Global,deaths,22.737909570593345,2.2525204880610965,-58.1506040609944,1.6699616212287491
Armenia,#Global,recovered,513.9798054719558,52.56682103205901,-49.989744035167504,1.252684928822261
Australia (total),#Global,confirmed,974.0696619362246,65.37626009176604,-67.08308058612887,1.533649232796001
Australia (total),#Global,deaths,1.10024958659945,0.17312991129296318,-34.96144925962786,0.912823550086521
Australia (total),#Global,recovered,678.2930754853174,55.82292635885411,-66.19463339792622,1.8278051332186982
Austria,#Global,confirmed,4558.516060405796,283.7977203981821,-120.67246366546928,5.055332568021786
Austria,#Global,deaths,168.16625464862165,13.359637508667745,-129.90088385746353,7.575770883981884
Austria,#Global,recovered,3291.0010126765674,242.78166587378485,-107.69139097597076,4.677264793058674
Azerbaijan,#Global,confirmed,956.1824387061502,95.13522054962843,-58.25043324516586,1.683344394579334
Azerbaijan,#Global,deaths,10.346927987697132,1.0315595278701974,-54.07846099070779,1.4413842574711055
Azerbaijan,#Global,recovered,387.95064603396395,39.916137437268546,-48.10135414104106,1.1618238090812771
Bahamas,#Global,confirmed,0.1522414182266335,0.02349567079655191,-23.127235788353314,0.3816629792032628
Bahamas,#Global,deaths,0.463435386331388,0.09934792828601367,-50.328843473035754,2.6636551646952524
Bahamas,#Global,recovered,0.00024679464209284894,0.00013485639230150642,-14.866988434503481,0.5482068396439144
Bahrain,#Global,confirmed,1596.997781879854,123.5062067692234,-61.39777555888173,1.4631528089675494
Bahrain,#Global,deaths,3.5984178729377323,0.3450698540962019,-54.084005195289144,1.3864087575813675
Bahrain,#Global,recovered,978.11715298124,89.76580713039954,-54.94299786885906,1.372111575405907
Bangladesh,#Global,confirmed,6606.673240605108,590.9791194531377,-55.74117278599209,1.3788601884887417
Bangladesh,#Global,deaths,83.30120540151427,6.584190340349596,-54.931142884341156,1.1811427229794675
Bangladesh,#Global,recovered,1674.5650741928864,171.62768686601828,-45.46039891409967,1.0278188165508417
Barbados,#Global,confirmed,20.70050325408099,1.2884218231702003,-103.75609909214478,3.6398403072897367
