region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,604027.9953276346,23076.10851132932,-57.51850153172796,0.6618827625823235
#Worldwide,#Global,deaths,55760.02661223321,3183.0506964161345,-77.22187403343501,1.8570899850066975
#Worldwide,#Global,recovered,171177.1208709565,6912.662809560742,-47.21805652348727,0.46094037293996526
Afghanistan,#Global,confirmed,2040.4042562446562,230.34234699546636,-67.5191368448436,2.7526062989110844
Afghanistan,#Global,deaths,32.9503051843606,3.3664830598847724,-54.27772246573877,1.5650390631241813
Afghanistan,#Global,recovered,394.4150514749946,62.01755250090175,-47.80726004621872,1.8418919421600581
Albania,#Global,confirmed,65.6804950483158,1.8491344839831259,-43.81927381133349,0.2746592671697149
Albania,#Global,deaths,1.5805864669730938,0.0950324813157805,-41.932770687929704,0.5348956420926327
Albania,#Global,recovered,59.04895389520123,2.107132648556977,-49.553188491207884,0.4509299317910765
Algeria,#Global,confirmed,604.2276800490408,25.958250778301892,-49.762670126471455,0.5476994861420451
Algeria,#Global,deaths,103.90139075960877,6.042010482540836,-78.12391669315352,1.9396989388406587
Algeria,#Global,recovered,337.78105903354583,16.28903582798188,-47.19928779198735,0.5499669897004479
Andorra,#Global,confirmed,215.16219991377844,15.831631679509131,-123.88208709378576,6.671479008964769
Andorra,#Global,deaths,12.272225302774919,1.0507824804242245,-124.17536178265594,7.804666171160833
Andorra,#Global,recovered,123.47722848988676,11.333995767475054,-97.76818447506487,4.9736236551656186
Angola,#Global,confirmed,1.4190215715633376,0.12930369581982049,-28.884529418891553,0.3734491934755263
Angola,#Global,deaths,0.06988790501026133,0.006379095110014977,-29.256173471485344,0.3842069062984553
Angola,#Global,recovered,0.17567381072027805,0.019753929197987158,-25.14705088416475,0.3463670887944437
Antigua and Barbuda,#Global,confirmed,4.528246357377262,0.3675448714019391,-66.75003222567653,1.9314021255624803
Antigua and Barbuda,#Global,deaths,0.7702593179207498,0.07525429140561063,-130.7194979950753,9.955588200382751
Antigua and Barbuda,#Global,recovered,1.3431984985887562,0.12121551709213466,-49.89782990913254,1.1572570310312411
Argentina,#Global,confirmed,470.1439587424974,27.082363864740458,-32.20542735188517,0.2957393773432958
Argentina,#Global,deaths,8.99576050788428,0.15175453256392712,-32.05335133990077,0.08575800691426853
Argentina,#Global,recovered,14.983017882450175,2.0789070384699646,-21.94099043013952,0.32295750318957733
Armenia,#Global,confirmed,1159.6497818212015,114.39037327911888,-56.356230688255124,1.636325527969592
Armenia,#Global,deaths,16.198041766343568,1.6316529623455833,-51.74643446039734,1.3949086504106252
Armenia,#Global,recovered,328.99178978463993,33.949924435173855,-44.15210630190065,1.0227337715561369
Australia (total),#Global,confirmed,890.3721202404935,68.1998258589772,-64.6594160442007,1.702811766947465
Australia (total),#Global,deaths,2.40547289527402,0.4094304446467374,-40.80776965074297,1.4308579975217783
Australia (total),#Global,recovered,810.6670587976042,68.78418654988467,-71.6498951480555,2.3498528424887772
Austria,#Global,confirmed,4476.277369528992,301.8787042593375,-118.41722882582626,5.542376114669423
Austria,#Global,deaths,156.1228468252174,13.03327348079734,-119.26710122811687,6.969295566889966
Austria,#Global,recovered,3134.0794653006083,250.71113586238556,-103.15447174638356,4.8696517225820815
Azerbaijan,#Global,confirmed,672.0151556638548,67.3179310945894,-51.60577799004735,1.3791900834404873
Azerbaijan,#Global,deaths,6.76145945404344,0.6555499562562912,-47.448091770449935,1.1178324490192988
Azerbaijan,#Global,recovered,219.98296708285307,20.593619017925818,-41.51535247013174,0.81550148754729
